ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,5.26,6.73,208459540.5,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,16.6,18281.94,-6.69,[23.08],[7],0.0,7.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.41,-0.54,937811147.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.49,16.49,1757.07,-6.96,[20.72],[11],0.0,11.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,8.77,5.97,1024370367.37,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.47,16.47,2305.63,-7.23,[19.36],[10],0.0,10.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,8.62,1.82,2204443674.83,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.44,16.44,354.52,-6.07,[31.44],[7],0.0,7.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,4.63,-1.81,1552045337.97,2.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.28,16.28,679.0,-7.07,[26.46],[12],0.0,12.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,23.36,8.84,4487341160.41,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.22,16.22,1665.05,3.09,[29.89],[14],0.0,14.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,2.95,9.26,464513772.42,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.22,16.22,884.45,-16.19,[18.28],[20],0.0,20.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-8.94,-11.92,515648510.2,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,991.23,-7.21,[37.19],[17],0.0,17.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.15,-14.84,691190631.0,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,173.59,-7.43,[27.48],[13],0.0,13.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,4.73,-10.09,925876942.68,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,291.91,2.41,[44.45],[12],0.0,12.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,13.11,6.3,2611127305.75,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.94,15.94,2586.52,-0.79,[27.43],[10],0.0,10.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,4.62,16.4,605585178.78,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.9,15.9,42.16,-5.08,[28.74],[9],0.0,9.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,8.46,-3.24,81636180.35,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.72,15.72,378.61,-12.77,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,18.9,8.11,55376729.89,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.1,15.6,199.5,-1.99,[17.8],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,21.25,4.02,1290992750.47,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.53,15.53,967.29,0.71,[21.55],[5],0.0,5.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,7.2,-6.29,30487755.75,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.49,15.49,385.67,-1.37,[21.66],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.07,-8.44,16114676297.95,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-7.67,[15.08],[7],0.0,7.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,6.57,5.4,84366636.46,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,513.3,-6.05,[29.22],[6],0.0,6.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,27.46,8.46,347139766.15,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.39,15.39,86.65,2.27,[24.49],[4],0.0,4.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,13.34,9.72,667306225.65,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.31,15.31,964.59,-0.79,[11.83],[5],0.0,5.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,7.13,-10.34,231537333.8,2.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.8,15.3,525.92,-0.1,[38.0],[9],0.0,9.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,4.78,-16.95,363395272.42,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-7.81,[33.59],[11],0.0,11.0,weak
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Stage 3,-0.52,-14.0,84493335.91,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,739.74,-7.65,[32.18],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,0.18,-0.62,668318305.25,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,25935.31,-2.82,[19.72],[11],0.0,11.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,12.64,23.92,1272605491.06,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.06,15.06,64.28,-1.96,[31.89],[7],0.0,7.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,17.81,27.2,310935490.48,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.5,15.0,7192.56,-4.18,[13.42],[5],0.0,5.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,20.56,9.98,149039111.41,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.85,14.85,554.97,-2.16,[19.1],[4],0.0,4.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,10.99,6.71,203709405.17,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.77,14.77,41.21,4.44,[29.15],[13],0.0,13.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,11.73,6.48,161145884.65,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.22,14.72,497.67,-2.55,[25.7],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,15.17,17.91,309180809.71,2.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.71,14.71,81.95,2.88,[16.16],[7],0.0,7.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,24.3,-7.94,212106136.68,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.64,14.64,586.95,-19.14,[52.8],[21],0.0,21.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,13.68,5.56,741016654.02,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.52,14.52,294.41,-2.52,[34.02],[8],0.0,8.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,23.77,29.86,121025876.43,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.36,14.36,225.16,-3.02,[33.71],[5],0.0,5.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,7.51,13.38,3761002720.93,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.29,14.29,7448.51,-3.3,[21.73],[6],0.0,6.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.08,23.21,96024424.36,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.73,14.23,517.8,0.56,[19.35],[4],0.0,4.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.4,8.78,310246088.63,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.22,14.22,287.28,-9.27,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,17.47,-5.41,185012152.1,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.21,14.21,2027.54,-18.58,[43.56],[20],0.0,20.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.25,6.15,1361849148.5,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.14,14.14,38462.19,-2.98,[25.92],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-15.95,-29.02,1938568180.37,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,764.13,-4.02,[49.6],[10],0.0,10.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-3.15,-16.54,2927580574.27,2.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,255.13,2.29,[42.34],[10],0.0,10.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,5.37,15.15,167222199.8,1.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.25,13.75,283.5,-5.78,[27.78],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,35.24,7.59,1790408357.54,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.68,13.68,1051.86,-4.57,[20.02],[2],0.0,2.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,26.45,11.96,4954198227.48,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.64,13.64,4420.72,7.59,[24.88],[9],0.0,9.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-3.82,10.75,139485256.25,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.09,13.59,33954.32,-6.7,[24.45],[7],0.0,7.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,15.66,-9.73,307875968.48,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.59,13.59,605.86,-9.24,[48.07],[20],0.0,20.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.15,21.56,260247111.1,0.69,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.57,13.57,15576.21,-6.31,[22.28],[5],0.0,5.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,12.24,17.35,917075717.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.36,13.36,272.98,-1.0,[18.75],[7],0.0,7.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.05,1.41,61030187.17,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.35,13.35,224.09,-5.16,[28.99],[8],0.0,8.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,3.54,15.56,127866362.67,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.31,13.31,287.91,2.39,[36.76],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.78,0.35,27732371994.22,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.21,13.21,1434.76,-3.25,[13.39],[9],0.0,9.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,8.99,-7.13,824709879.16,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.19,13.19,1958.4,-19.76,[34.01],[24],0.0,24.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.25,14.58,1042074919.85,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.18,13.18,1725.41,-1.73,[24.25],[5],0.0,5.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,11.63,-10.18,74613859.84,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.15,13.15,771.3,-19.44,[36.21],[23],0.0,23.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,15.38,3.03,1315356737.47,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.04,13.04,503.88,-12.29,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-3.62,-10.7,26508657.7,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,5565.72,-4.25,[23.61],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-1.58,-5.81,1599225506.72,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,108.57,-5.06,[35.9],[13],0.0,13.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,7.14,-24.29,2122622229.21,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,47.83,-41.48,[60.24],[25],0.0,25.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.84,-10.93,38701664.48,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-3.47,[26.65],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,12.61,-14.69,2066477793.92,2.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,636.35,-24.18,[44.03],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,0.73,-7.7,260616517.94,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-14.78,[45.4],[14],0.0,14.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,7.53,-3.93,161383635.36,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.96,12.96,527.25,-4.65,[41.43],[8],0.0,8.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.4,7.17,1555811589.7,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.46,12.96,1427.29,0.69,[17.44],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,4.09,-12.07,75508321.42,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,520.91,-5.73,[26.23],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,3.79,-14.7,487454737.7,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,928.87,-2.86,[27.21],[7],0.0,7.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,15.97,38.95,5423230800.97,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.89,12.89,11.46,6.28,[31.68],[7],0.0,7.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,14.6,9.71,336229410.28,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.83,12.83,338.0,-1.11,[26.43],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,2.12,-3.59,696854496.74,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,2.52,[34.01],[9],0.0,9.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.61,-17.6,823398610.87,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-28.23,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.6,-0.66,32024050.23,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.69,12.69,120.21,-0.94,[34.07],[7],0.0,7.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,21.15,19.45,341540270.54,2.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.66,12.66,495.27,13.05,[19.32],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.91,-10.42,150008097.09,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,12.5,1438.51,-4.75,[25.51],[10],0.0,10.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,41.67,33.09,261087144.02,2.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.48,12.48,313.45,24.55,[21.07],[5],0.0,5.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.81,10.81,598440977.43,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.46,12.46,537.94,-1.48,[21.28],[7],0.0,7.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,6.18,5.5,267743936.14,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.37,12.37,1320.01,-11.27,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.28,-15.83,150549342.19,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.85,12.35,1911.6,-31.97,[61.83],[35],0.0,35.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,5.6,3.02,4969227717.62,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.26,12.26,2412.21,-4.35,[18.43],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,8.51,0.02,153679661.59,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.25,12.25,226.75,-1.8,[24.89],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,7.26,1.06,170261650.76,1.39,False,False,"Stage 4, downtrend",weekly_watchlist,7.23,12.23,2534.33,-3.87,[18.46],[7],0.0,7.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,13.57,-15.42,910832654.91,3.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-10.02,[26.3],[11],0.0,11.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,10.24,18.98,6084245819.01,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.12,12.12,4561.97,-7.81,[12.64],[6],0.0,6.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,6.73,10.32,45416677.9,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.1,12.1,837.41,-6.99,[28.0],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,1.93,4.13,3433891075.11,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.01,12.01,1608.41,1.0,[26.86],[7],0.0,7.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,9.29,31.57,2353897004.57,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.89,11.89,302.23,-3.24,[16.13],[4],0.0,4.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,7.06,9.52,3245614876.09,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.86,11.86,2821.73,-2.64,[23.98],[6],0.0,6.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,34.35,25.64,2412705076.31,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.8,11.8,814.87,31.65,[28.17],[9],0.0,9.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.05,-10.23,101150556.72,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,81.54,-6.06,[26.92],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.92,-1.22,1291937637.05,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-0.58,[26.78],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,11.7,14.75,1389397653.32,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.65,11.65,305.2,-3.34,[24.35],[5],0.0,5.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,5.96,-6.04,1618341677.38,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,526.97,2.2,[31.35],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.68,-8.28,83926653.62,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-4.92,[24.36],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,2.9,-13.97,73115739.25,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,540.95,-7.34,[38.29],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.14,-8.03,10428766.65,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,161.78,-2.77,[24.8],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-6.09,0.56,35191354.62,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,725.67,-7.33,[31.66],[8],0.0,8.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,14.27,-4.43,611508358.98,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.98,11.48,1214.89,-29.09,[47.82],[32],0.0,32.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,3.08,7.5,32470515.94,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.46,11.46,280.49,-5.2,[25.62],[7],0.0,7.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.18,0.78,223080223.95,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.46,11.46,8291.48,-4.1,[18.92],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-3.79,-9.26,56986548.97,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,667.17,-6.14,[25.0],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,0.83,-0.98,7710728751.08,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,387.33,-1.62,[20.56],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.67,-3.35,1180153559.35,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,857.85,-6.94,[20.54],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,4.53,-17.49,36335690.6,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,820.99,-4.86,[27.36],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-1.11,-1.7,19863403.22,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,4117.19,-7.79,[33.23],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-4.01,-17.99,26674025.23,0.69,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-2.53,[38.44],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.08,27.68,4400855731.36,3.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.38,11.38,1534.68,5.92,[25.72],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,6.85,3.81,208848008.96,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.27,11.27,380.36,-5.05,[30.68],[6],0.0,6.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.07,-13.58,524077817.9,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-12.39,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.83,-4.58,1750413605.97,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1433.8,-11.7,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.56,2.44,1365234611.09,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.0,11.0,669.97,-1.29,[20.86],[7],0.0,7.0,weak
