ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.11,-0.86,127360187.78,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.83,13.33,1264.91,-10.89,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.0,6.59,1576365006.2,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.66,13.16,1427.29,2.83,[17.44],[6],0.0,6.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.29,-5.7,1291014869.11,3.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.16,13.16,131.29,-11.47,[45.4],[14],0.0,14.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-0.9,9.52,3212507570.4,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.06,13.06,7448.51,-5.83,[21.73],[6],0.0,6.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.15,20.48,312992059.2,1.18,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.03,13.03,15576.21,-6.81,[22.28],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,6.18,-18.38,182731347.48,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,586.95,-26.67,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,16.86,-18.44,199936443.32,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,2027.54,-26.07,[43.56],[20],0.0,20.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,8.65,-18.95,404561237.28,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,605.86,-17.44,[48.07],[20],0.0,20.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.18,-27.43,1525449197.43,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,47.83,-43.3,[60.24],[25],0.0,25.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.22,-10.03,48657255.93,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-4.63,[26.65],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,8.61,-24.05,2117748806.82,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,636.35,-28.65,[44.03],[13],0.0,13.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,4.81,-5.62,1472022957.01,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,871.22,-12.39,[38.51],[13],0.0,13.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,8.95,30.59,2277587010.07,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.95,12.95,133.22,-2.48,[24.25],[5],0.0,5.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,0.28,-5.0,60406185.26,1.65,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,667.17,-5.8,[25.0],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-8.14,-5.72,129466893.5,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,33954.32,-7.98,[24.45],[7],0.0,7.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,0.53,2.04,55453635.65,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.86,12.86,224.09,-7.88,[28.99],[8],0.0,8.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,34.67,-0.09,1294097986.92,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.86,12.86,1051.86,-6.68,[20.02],[2],0.0,2.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,3.96,1.47,161198291.02,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.74,12.74,803.2,-11.39,[28.32],[11],0.0,11.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.87,-17.6,1083736013.57,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-29.47,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,20.96,14.94,127723868.15,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.59,12.59,419.73,-18.5,[31.57],[14],0.0,14.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.39,20.31,7569836240.74,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.47,12.47,2554.36,6.33,[23.38],[7],0.0,7.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.98,13.62,930252699.91,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.46,12.46,272.98,-0.21,[18.75],[7],0.0,7.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,18.12,32.43,6179887189.66,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.45,12.45,11.46,13.0,[31.68],[7],0.0,7.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-1.4,-18.24,920187384.12,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-17.12,[26.3],[11],0.0,11.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,22.81,6.8,113372443.4,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.16,12.16,8.36,-5.43,[45.57],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,24.26,10.16,405923702.42,2.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.04,12.04,1802.95,10.86,[22.63],[8],0.0,8.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.54,6.51,613656104.44,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.01,12.01,537.94,-3.56,[21.28],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,25.8,-12.84,127205723.76,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.3,11.8,1911.6,-36.37,[61.83],[35],0.0,35.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-0.81,4.84,185164341.96,1.32,False,False,"Stage 4, downtrend",weekly_watchlist,6.8,11.8,2534.33,-3.77,[18.46],[7],0.0,7.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,2.58,-10.59,25217826.84,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-7.06,[26.73],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.75,-9.32,1406000989.86,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-6.04,[26.78],[6],0.0,6.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.09,1.27,4377909388.24,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.64,11.64,2412.21,-5.8,[18.43],[7],0.0,7.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-4.61,-13.71,1680653499.61,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,526.97,-7.36,[31.35],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-1.87,-5.95,110771865.48,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-4.48,[24.36],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-6.92,-11.21,36865750.87,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,164.29,-0.68,[42.02],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,13.9,-2.09,30685999.09,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.58,11.58,120.21,-5.73,[34.07],[7],0.0,7.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,10.18,-4.51,24236369.17,0.55,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.57,11.57,1023.95,-8.03,[27.46],[13],0.0,13.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,14.66,14.68,445700372.24,2.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.53,11.53,495.27,6.78,[19.32],[8],0.0,8.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,0.54,10.66,428606506.57,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.52,11.52,338.0,-0.98,[26.43],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 4,2.22,-1.79,30059228.24,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.44,11.44,385.67,-5.06,[21.66],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.06,0.39,7469108013.42,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,387.33,-0.07,[20.56],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-1.42,-2.42,3143215653.46,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1608.41,-3.86,[26.86],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-8.25,-11.11,98498893.72,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1562.43,-2.54,[30.26],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-11.81,-16.89,2941299240.22,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,388.68,-5.73,[33.54],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,0.14,-3.67,928723303.65,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,857.85,-6.84,[20.54],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,2.23,-6.23,123376311.98,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,226.75,-6.85,[24.89],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-11.75,-21.92,25061852.53,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-7.75,[38.44],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.99,-0.29,538819086.5,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.37,11.37,25935.31,-3.72,[19.72],[11],0.0,11.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,8.53,-5.8,809431896.05,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.27,11.27,475.63,-11.57,[34.67],[10],0.0,10.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,4.47,6.12,2457556663.09,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.26,11.26,2821.73,-4.19,[23.98],[6],0.0,6.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.33,0.87,1027947737.26,0.85,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.22,11.22,1725.41,-7.04,[24.25],[5],0.0,5.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-11.21,-28.94,153373971.07,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,167.25,-23.42,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,0.13,-0.85,252048795.39,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1320.01,-18.5,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 4,2.14,6.62,63325988.27,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.08,11.08,513.3,-6.91,[29.22],[6],0.0,6.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.83,7.69,58280829.99,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.95,10.95,916.15,-11.14,[27.34],[8],0.0,8.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,17.44,1.53,2628771307.02,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.9,10.9,1549.41,8.96,[30.56],[13],0.0,13.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,5.67,25.28,2385745674.69,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.89,10.89,302.23,-6.92,[16.13],[4],0.0,4.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,14.58,-3.86,103578517.07,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.87,10.87,961.03,3.03,[29.04],[9],0.0,9.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,25.84,28.6,614255592.35,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.84,10.84,553.67,-2.54,[15.94],[2],0.0,2.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,0.94,13.25,2993558722.64,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.82,10.82,443.98,-3.11,[11.76],[2],0.0,2.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,2.58,27.16,1117900688.0,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.77,10.77,300.93,-0.62,[25.59],[4],0.0,4.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,5.68,11.66,68110206.79,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.73,10.73,353.42,-9.63,[13.93],[21],0.0,21.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,16.47,0.03,1498170434.28,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.65,10.65,235.91,-12.45,[30.67],[12],0.0,12.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.59,0.38,1531039889.02,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.6,10.6,669.97,-2.05,[20.86],[7],0.0,7.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,12.22,3.7,1545931641.97,2.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.59,10.59,1499.32,-12.28,[25.31],[21],0.0,21.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.48,10.37,1303152169.45,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.58,10.58,1223.05,-10.57,[26.71],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.26,-8.96,148677507.08,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,139.07,-10.38,[29.24],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,4.55,-8.74,48806092.67,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1479.2,-26.75,[45.1],[26],0.0,26.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,6.72,-10.78,645625250.3,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1214.89,-36.9,[47.82],[32],0.0,32.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,2.72,-5.89,96156605.18,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,186.64,-8.91,[25.58],[12],0.0,12.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,18.36,24.29,271721521.98,2.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.46,10.46,1684.64,10.4,[23.0],[6],0.0,6.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-2.77,-14.94,306263039.61,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,66.72,-6.08,[28.75],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-11.45,-17.9,38049546.51,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,415.48,-2.26,[30.32],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-15.94,-28.81,281143177.97,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,324.22,-5.23,[48.83],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-0.44,-4.7,53013116.91,2.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,247.01,-5.59,[25.77],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-4.23,-8.65,72125699.2,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,501.0,-5.55,[28.76],[7],0.0,7.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.84,-1.98,1029331160.59,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.39,10.39,1912.24,-4.03,[17.83],[6],0.0,6.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.34,6.11,218426155.95,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.34,10.34,1331.33,-5.54,[19.4],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,18.31,10.93,1910433277.6,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.32,10.32,6490.34,4.16,[16.86],[7],0.0,7.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.66,-9.25,1129572602.01,2.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-19.39,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,4.05,-8.1,73697824.61,1.3,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-16.23,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-5.42,-9.0,53845087.64,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,268.55,-20.5,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.22,-9.53,1529075656.71,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,68.92,-1.84,[32.61],[6],0.0,6.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,6.31,14.33,552980210.36,1.64,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.06,10.06,4380.65,-17.95,[10.07],[19],0.0,19.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-17.82,-35.77,1947571978.12,1.68,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,10.0,764.13,-7.91,[49.6],[10],0.0,10.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.91,-0.09,1155701702.73,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.88,9.88,134.91,-7.14,[12.32],[5],0.0,5.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,14.59,2.4,216836347.51,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.7,9.7,680.19,-8.06,[38.97],[13],0.0,13.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,0.38,3.97,763490996.76,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.63,9.63,1559.72,2.28,[28.8],[6],0.0,6.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,13.03,-7.15,1183519048.66,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.59,9.59,1090.22,-22.65,[36.62],[31],0.0,31.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.01,3.14,58689776.52,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.51,9.51,59.78,-5.36,[24.55],[6],0.0,6.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,18.11,3.74,630918084.27,2.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.98,9.48,1578.76,9.11,[27.37],[9],0.0,9.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.93,3.05,1178474947.61,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.4,9.4,569.54,-3.95,[16.78],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.98,1.06,3335652627.84,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,1994.38,-6.51,[18.83],[5],0.0,5.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-1.12,-8.23,986590142.93,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.2,9.2,1257.2,-10.77,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.71,-7.79,1516550870.32,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.19,9.19,143.1,-11.18,[27.31],[12],0.0,12.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,0.64,-0.08,185260085.76,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.06,9.06,36.56,-6.58,[23.51],[5],0.0,5.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.35,-5.85,3791842561.03,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.05,9.05,1349.36,-16.17,[31.43],[12],0.0,12.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,4.13,-19.26,798618454.72,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-9.37,[39.49],[17],0.0,17.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,6.13,-15.12,206986910.73,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,263.7,-17.47,[45.73],[20],0.0,20.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.03,-4.24,122263207.92,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2439.26,-7.21,[26.54],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-6.18,-9.26,9737614494.05,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3307.68,-5.58,[23.53],[5],0.0,5.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-6.04,4.55,1659906734.38,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,154.61,-7.99,[24.58],[5],0.0,5.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-5.38,-8.22,5983569590.0,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,15486.05,-14.63,[29.76],[12],0.0,12.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,7.2,-12.79,430229958.73,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,366.64,-8.22,[44.56],[24],0.0,24.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.61,-6.54,436872495.23,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10601.52,-2.77,[26.17],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-1.63,-2.9,1043820984.85,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,465.81,0.4,[23.24],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.11,-19.07,945150611.33,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,648.13,-29.21,[49.23],[21],0.0,21.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.74,-6.08,600328447.47,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,159.96,-10.83,[38.1],[13],0.0,13.0,weak
