ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,25.96,25.68,640717212.61,Stage 2,weekly_watchlist,27.56,28.56,205.26,1.57,[11.8],[2],0.0,2.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,16.1,20.76,228551250.52,Stage 2,weekly_watchlist,28.49,28.49,1330.33,-2.16,[19.4],[4],0.0,4.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,45.96,31.7,2803961797.9,Stage 2,weekly_watchlist,28.17,28.17,10603.02,-12.03,[22.93],[7],0.0,7.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,19.25,20.35,98687080.05,"Stage 2, volume_dryup",weekly_watchlist,25.56,28.06,599.87,-11.53,[19.32],[8],0.0,8.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,18.44,49.65,663367505.38,"Stage 2, trend_template_ok",weekly_watchlist,22.41,27.41,1184.8,-12.58,[22.97],[3],0.0,3.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,106.37,223.87,15727554316.0,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-15.42,[15.59],[2],0.0,2.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,8.65,30.38,362255353.88,Stage 2,weekly_watchlist,26.3,27.3,564.39,-4.33,[15.94],[2],0.0,2.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.72,-2.31,306620489.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.24,27.24,98.46,-14.09,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-4.05,-1.23,946584249.52,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,1431.3,-11.1,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,6.22,8.17,654276507.25,Stage 2,weekly_watchlist,21.84,26.84,17430.45,6.72,[23.08],[7],0.0,7.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.67,11.76,2269149735.89,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,24.31,26.81,1378.31,-7.47,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,29.66,31.11,70366278.99,"Stage 2, volume_dryup",weekly_watchlist,24.08,26.58,419.73,-12.1,[21.07],[5],0.0,5.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,6.74,-7.13,770646583.53,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,341.4,-23.23,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-3.81,-9.07,158053647.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-31.59,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-7.38,-5.9,188491.57,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,30.54,-32.62,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,1.46,-5.44,210665731.21,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-32.82,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,31.64,10.59,620445653.63,"Stage 3, distribution_risk",weekly_watchlist,20.22,25.22,575.71,-5.4,[48.07],[20],0.0,20.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,53.04,56.81,7757550557.96,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,654.71,3.94,[17.55],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,56.41,79.63,1241711556.04,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4380.65,25.07,[21.49],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,44.4,66.32,16076667772.24,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4454.58,-9.28,[21.38],[3],0.0,3.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,10.92,34.19,2058049625.23,"Stage 2, volume_dryup",weekly_watchlist,18.91,23.91,616.33,-9.25,[13.74],[2],0.0,2.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.3,20.02,316202411.37,"Stage 3, distribution_risk",weekly_watchlist,18.83,23.83,296.47,-6.6,[25.86],[13],0.0,13.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,26.07,66.72,596875558.04,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,145.25,8.36,[15.94],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,3.81,-2.04,16821129691.08,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.18,23.18,1957.22,-6.88,[15.39],[13],0.0,13.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,28.43,15.56,776031399.4,Stage 2,weekly_watchlist,22.4,22.4,672.57,-13.01,[21.5],[5],0.0,5.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,22.12,-2.64,86546384.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.15,22.15,699.22,-7.65,[26.3],[11],0.0,11.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,2.66,3.14,442885989.76,"Stage 3, distribution_risk",weekly_watchlist,16.58,21.58,1773.1,-0.94,[22.35],[13],0.0,13.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.08,13.98,2837924638.49,"Stage 3, distribution_risk",weekly_watchlist,16.39,21.39,449.4,-6.28,[18.84],[11],0.0,11.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,26.97,32.62,64594385.0,Stage 2,weekly_watchlist,20.36,21.36,539.59,-8.38,[16.27],[2],0.0,2.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,24.09,8.48,1959925448.22,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.26,21.26,102.13,2.97,[38.6],[13],0.0,13.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,0.35,29.63,704613479.33,Stage 2,weekly_watchlist,19.8,20.8,322.56,-10.42,[25.59],[4],0.0,4.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.36,8.47,906944016.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.68,20.68,1136.89,-3.53,[26.71],[12],0.0,12.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,15.03,20.61,280808358.43,Stage 2,weekly_watchlist,19.16,20.16,587.28,-11.52,[16.09],[3],0.0,3.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,8.53,3.86,2129231353.45,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.24,19.74,1433.58,-3.08,[24.29],[12],0.0,12.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,32.41,10.01,3258779035.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.24,19.24,21.09,-12.79,[42.3],[16],0.0,16.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,42.34,-6.37,2557139026.36,Stage 2,weekly_watchlist,19.2,19.2,2118.7,10.7,[15.57],[3],0.0,3.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.41,-0.29,50546171.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.41,18.91,913.91,-8.0,[23.55],[13],0.0,13.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,24.5,3.61,179521515.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.81,18.81,541.3,-4.83,[31.28],[12],0.0,12.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,21.03,12.35,480111228.33,"Stage 3, distribution_risk",weekly_watchlist,13.74,18.74,283.04,-7.08,[30.35],[7],0.0,7.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,9.1,7.95,946562321.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,17.7,18.7,2197.79,-5.41,[19.36],[10],0.0,10.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,46.34,33.79,68983370.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,816.43,-22.38,[29.44],[19],0.0,19.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,5.36,-6.77,4947154818.4,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,13976.0,-4.36,[29.76],[12],0.0,12.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,17.06,10.13,34049039.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.12,18.12,692.71,-0.04,[25.0],[7],0.0,7.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.33,5.36,111687158.46,"Stage 3, distribution_risk",weekly_watchlist,16.87,17.87,709.99,-5.1,[22.9],[11],0.0,11.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,23.57,1.82,122985636.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.34,17.84,1033.51,-5.49,[29.04],[9],0.0,9.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,28.74,-10.51,366840687.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.82,17.82,1252.19,2.84,[48.93],[14],0.0,14.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,7.13,15.26,2635796639.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.64,17.14,6980.19,-4.9,[16.86],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,17.86,25.9,1349876263.59,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.38,16.88,994.44,-0.41,[21.55],[5],0.0,5.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,13.31,15.27,1240002416.44,"Stage 1, daily_vcp_ok, stage1_needs_more_base",weekly_watchlist,14.06,16.56,1515.0,1.35,[17.44],[6],0.0,6.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,7.08,3.53,1239349567.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.86,16.36,2837.06,-3.32,[23.58],[9],0.0,9.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-8.42,-4.2,1615008157.27,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-24.56,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,8.53,23.2,203032154.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.17,16.17,632.09,-6.31,[21.19],[5],0.0,5.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,20.59,14.57,680504989.3,"Stage 3, distribution_risk",weekly_watchlist,15.12,16.12,534.2,-0.76,[41.43],[8],0.0,8.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,5.5,3.18,636088425.5,"Stage 3, distribution_risk",weekly_watchlist,16.07,16.07,25990.0,-6.98,[19.72],[11],0.0,11.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,23.98,-23.4,294617051.17,"Stage 3, distribution_risk",weekly_watchlist,16.06,16.06,497.48,0.23,[50.45],[14],0.0,14.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,30.03,17.38,768126063.67,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.74,15.74,1090.22,-18.51,[36.62],[31],0.0,31.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,23.32,4.7,213442962.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.4,15.4,291.69,-6.85,[34.02],[8],0.0,8.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,11.4,20.51,133023985.28,"Stage 3, distribution_risk",weekly_watchlist,9.99,14.99,1873.07,-7.67,[17.1],[4],0.0,4.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,21.78,1.07,244338833.93,"Stage 3, distribution_risk",weekly_watchlist,13.88,14.88,1497.52,-6.13,[30.24],[8],0.0,8.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,10.09,4.48,5767978356.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.86,14.86,395.15,2.06,[20.56],[7],0.0,7.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 3,8.71,41.74,2615973632.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.84,14.84,7804.27,-13.25,[5.45],[9],0.0,9.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-0.84,-7.71,287665334.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,14.7,200.44,-23.23,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,18.08,22.52,33820284.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.66,14.66,916.15,-11.86,[27.34],[8],0.0,8.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,50.19,-9.42,588358319.74,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.08,14.58,515.8,-17.23,[70.94],[20],0.0,20.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,27.86,-3.38,35335546.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.65,14.15,1482.59,-5.23,[33.21],[6],0.0,6.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,16.09,18.46,103916384.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.05,14.05,469.82,-14.33,[25.05],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,14.22,-27.58,1204637312.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-5.99,[49.6],[10],0.0,10.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,5.47,23.83,33370984.99,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.93,13.93,419.73,-21.94,[31.57],[14],0.0,14.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,9.2,7.81,79627848.67,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.9,13.9,268.55,-14.18,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,15.16,-1.24,114727651.59,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.39,13.89,746.3,-15.52,[36.21],[23],0.0,23.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-0.66,51.92,2433595454.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.73,13.73,619.18,-17.63,[41.27],[8],0.0,8.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,13.95,12.99,259293103.27,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.69,13.69,1570.74,-16.57,[25.31],[21],0.0,21.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,13.16,-6.71,308393651.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.64,13.64,130.98,-19.18,[45.4],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,7.06,-3.44,23701680.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.36,13.36,4530.0,-11.3,[41.34],[13],0.0,13.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,7.09,8.23,4615709174.38,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.33,13.33,4844.76,-13.47,[24.88],[9],0.0,9.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,15.1,-11.9,1028882684.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.32,13.32,30.85,-13.75,[60.24],[25],0.0,25.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-3.05,3.67,2308350845.99,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.26,13.26,131.56,-18.76,"[13.06, 14.79]","[6, 4]",0.1,44.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,8.5,8.12,22834067002.27,"Stage 3, distribution_risk",weekly_watchlist,12.06,13.06,1395.54,-3.92,[17.21],[7],0.0,7.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,7.83,-16.73,1240271010.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-18.84,[51.55],[27],0.0,27.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.35,-1.6,462430646.68,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,803.2,-13.53,[18.28],[20],0.0,20.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,1.25,-2.02,1591457935.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1846.02,-22.85,[29.89],[14],0.0,14.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,18.4,7.38,69785134.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.98,12.98,225.4,-3.95,[33.65],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,2.4,-4.2,4282355469.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,2008.11,-0.9,[29.94],[7],0.0,7.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,13.5,10.43,637294839.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.39,12.89,843.38,-11.55,[26.41],[12],0.0,12.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,14.87,15.08,722187807.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.79,12.79,599.25,-6.63,[16.78],[4],0.0,4.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,14.55,14.43,1991947837.18,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.7,12.7,171.0,-0.29,[21.64],[4],0.0,4.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,4.71,-11.25,58788867.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-17.48,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,17.83,16.99,599285419.93,"Stage 3, distribution_risk",weekly_watchlist,12.68,12.68,8.45,-1.3,[45.57],[6],0.0,6.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.45,5.74,221769187.84,"Stage 3, distribution_risk",weekly_watchlist,11.62,12.62,1313.87,-15.57,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,4.33,11.87,289364855.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.62,12.62,508.19,-21.01,[34.67],[10],0.0,10.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-4.61,-12.17,28166788331.35,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,821.49,-5.97,[26.9],[8],0.0,8.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,1.5,-2.21,42915034.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,497.32,-11.58,[23.88],[12],0.0,12.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,8.22,-1.48,80281707.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.27,12.27,189.09,-7.59,[42.02],[8],0.0,8.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,29.62,-11.93,34845075.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.77,12.27,1396.41,-20.13,[61.83],[35],0.0,35.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-7.65,-18.71,1309623862.37,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,846.48,-19.47,[33.0],[11],0.0,11.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,4.67,34.43,2483325913.92,"Stage 3, distribution_risk",weekly_watchlist,11.11,12.11,487.35,-13.6,[21.84],[11],0.0,11.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.44,-1.73,85435567.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.57,12.07,79.95,-6.14,[26.92],[6],0.0,6.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,11.35,4.34,1493031561.12,"Stage 3, distribution_risk",weekly_watchlist,11.97,11.97,678.5,0.14,[20.86],[7],0.0,7.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.67,18.99,343519842.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.97,11.97,254.34,-15.13,[37.54],[12],0.0,12.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-8.42,18.13,1172523966.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.97,11.97,1771.8,-14.85,[19.06],[10],0.0,10.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-0.31,22.63,118375720.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.43,11.93,504.88,-10.73,[5.29],[11],0.0,11.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,22.92,35.23,144618800.62,"Stage 3, distribution_risk",weekly_watchlist,9.41,11.91,224.09,3.36,[28.99],[8],0.0,8.0,weak
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,11.72,46.3,412240489.47,"Stage 3, distribution_risk",weekly_watchlist,9.4,11.9,1277.33,-10.52,[18.1],[8],0.0,8.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,12.53,19.5,64848017.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,11.8,691.21,-10.72,[16.41],[8],0.0,8.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.3,-1.18,282464991.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.21,11.71,1335.13,-19.02,[45.1],[26],0.0,26.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,8.98,6.04,122406191.92,"Stage 3, distribution_risk",weekly_watchlist,11.7,11.7,885.55,-12.1,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.69,5.73,135855539.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.14,11.64,180.91,-9.16,[25.58],[12],0.0,12.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-4.76,-8.99,34944747.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,355.52,-7.61,[28.12],[8],0.0,8.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 3,15.57,54.41,10903360339.2,"Stage 3, distribution_risk",weekly_watchlist,10.6,11.6,3486.09,-18.16,[16.45],[8],0.0,8.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.43,4.23,27264527.06,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.57,11.57,359.48,-16.43,[13.93],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.4,-9.04,347167970.54,"Stage 3, distribution_risk",weekly_watchlist,9.04,11.54,1712.99,-10.54,[43.56],[20],0.0,20.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,10.05,4.65,64677421.92,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.47,11.47,486.65,-19.22,[17.07],[30],0.0,30.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.82,-3.69,2532038419.54,"Stage 3, distribution_risk",weekly_watchlist,10.41,11.41,413.27,-5.9,[33.54],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-0.68,-7.61,47128849.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-5.88,[30.26],[7],0.0,7.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-14.38,-21.85,644214344.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,701.63,-15.99,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-0.42,-6.73,14177184.2,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,5459.54,-21.46,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
