ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.21,-11.8,3207203483.66,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1224.04,-22.25,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-0.63,29.4,642255578.7,"Stage 3, distribution_risk",weekly_watchlist,7.68,12.68,46.92,-18.29,[28.74],[9],0.0,9.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,0.69,-11.52,242471395.82,"Stage 3, distribution_risk",weekly_watchlist,12.4,12.4,287.3,-24.82,"[17.7, 19.38, 21.15, 22.91]","[2, 5, 7, 5]",0.2,26.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,7.76,-2.38,1057296331.62,"Stage 3, distribution_risk",weekly_watchlist,7.34,12.34,552.36,-5.8,[16.78],[4],0.0,4.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,9.48,-3.19,396254624.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.83,12.33,4475.52,-13.36,[19.85],[11],0.0,11.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,2.26,2.8,927288405.97,"Stage 3, distribution_risk",weekly_watchlist,9.71,12.21,1465.56,-6.98,[25.72],[6],0.0,6.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.63,-5.51,55618284.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.21,12.21,608.96,-24.56,[18.38],[11],0.0,11.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.47,-7.06,75319086.93,"Stage 4, volume_dryup, downtrend",weekly_watchlist,11.2,12.2,681.19,-6.38,[22.9],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-16.78,-19.83,1062267474.56,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,885.5,-21.07,[33.0],[11],0.0,11.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-6.94,-10.46,816797472.19,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,1968.44,-20.52,[33.59],[11],0.0,11.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-10.77,7.36,4892350876.62,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,11.92,-22.4,[12.64],[11],0.0,11.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-4.92,-3.65,1336888066.99,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,321.05,-16.96,[23.64],[11],0.0,11.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,5.15,6.26,45920094.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.14,12.14,1010.67,-9.87,[27.46],[13],0.0,13.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-1.99,16.33,14424967.01,"Stage 3, distribution_risk",weekly_watchlist,7.03,12.03,5664.4,-4.65,[16.7],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.03,12.28,1581766262.39,"Stage 3, distribution_risk",weekly_watchlist,7.02,12.02,310.5,-11.74,[14.7],[10],0.0,10.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-5.35,-5.07,422409068.74,"Stage 3, distribution_risk",weekly_watchlist,6.8,11.8,229.39,-2.05,[26.89],[4],0.0,4.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,9.92,56.52,9834127689.92,"Stage 3, distribution_risk",weekly_watchlist,6.64,11.64,1109.94,-9.54,[8.44],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,3.57,15.69,330232180.55,"Stage 3, distribution_risk",weekly_watchlist,9.13,11.63,8234.39,-10.15,[20.05],[11],0.0,11.0,weak
CESC.NS,CESC Limited,Power,Stage 3,5.04,5.07,419089666.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.61,11.61,165.89,-3.05,[22.28],[3],0.0,3.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,31.11,23.93,4545262076.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.1,11.6,212.37,-19.55,[26.48],[8],0.0,8.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.02,15.14,3371321732.59,"Stage 3, distribution_risk",weekly_watchlist,6.42,11.42,162.89,-14.81,[9.86],[9],0.0,9.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,15.66,7.62,332859385.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.33,11.33,472.78,-14.06,[23.19],[13],0.0,13.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,17.63,4.98,147834157.79,"Stage 3, distribution_risk",weekly_watchlist,10.26,11.26,4790.37,2.14,[12.96],[5],0.0,5.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-11.74,-31.43,639815039.69,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-29.44,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-5.23,-17.22,992042022.12,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,358.88,-27.03,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,18.77,-7.83,2574896710.53,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.09,11.09,8156.75,-11.99,[36.44],[18],0.0,18.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,10.95,9.96,183957101.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.09,11.09,6826.93,-7.59,[13.42],[5],0.0,5.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-9.83,8.06,271592033.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,11.0,536.49,-24.43,[43.45],[10],0.0,10.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.26,-13.76,49604048887.22,"Stage 3, distribution_risk",weekly_watchlist,6.0,11.0,995.74,-20.19,[7.6],[10],0.0,10.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,4.02,19.73,3369946586.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.97,10.97,734.28,-23.39,[33.97],[8],0.0,8.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-6.25,-12.68,1089694420.23,"Stage 3, distribution_risk",weekly_watchlist,8.2,10.7,1257.2,-14.24,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,0.39,-13.08,206123743.27,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-12.07,[23.61],[16],0.0,16.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-4.37,-10.16,100785487.84,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,695.92,-25.52,[10.75],[24],0.0,24.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-4.28,-32.16,103452047.56,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,127.92,-15.64,[36.05],[13],0.0,13.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-2.22,-15.26,42017780.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,468.46,-24.53,[16.23],[24],0.0,24.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-6.62,-26.01,39616012.11,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,31.86,-24.38,[41.88],[15],0.0,15.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.2,-20.65,115663875.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,4820.6,-28.07,[34.45],[21],0.0,21.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 3,3.14,-15.79,1328905069.25,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,7062.0,1.45,[22.93],[7],0.0,7.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-12.03,-21.56,488577087.23,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-22.5,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.58,-12.93,2778225888.15,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-17.18,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,3.05,-7.52,460822891.34,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-13.97,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-6.63,-20.43,52704198.55,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,319.95,-20.57,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,1.23,14.21,4257977810.55,"Stage 3, distribution_risk",weekly_watchlist,5.14,10.14,4156.76,-14.3,[26.69],[8],0.0,8.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.33,4.39,531123159.43,"Stage 3, distribution_risk",weekly_watchlist,7.37,9.87,1883.19,-6.1,[13.56],[4],0.0,4.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,1.92,3.51,666476163.95,"Stage 3, distribution_risk",weekly_watchlist,7.34,9.84,5791.62,-7.37,[10.15],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,0.75,4.22,1790718389.03,"Stage 3, distribution_risk",weekly_watchlist,7.3,9.8,6564.5,-7.53,[12.5],[4],0.0,4.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-15.11,-29.42,60130762.34,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,4953.65,-25.28,[26.86],[9],0.0,9.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,8.04,10.99,1637227383.83,"Stage 3, distribution_risk",weekly_watchlist,8.7,9.7,814.92,-7.59,[11.06],[4],0.0,4.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-5.22,-22.53,135222628.98,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,696.44,-16.89,[37.19],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-12.03,-10.72,397945976.63,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,53.68,-28.23,[33.38],[11],0.0,11.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-5.27,-19.3,61193741.85,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,1018.48,-20.08,[31.45],[11],0.0,11.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,13.78,-7.55,87349581.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.62,9.62,657.85,-10.74,[37.99],[34],0.0,34.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,23.79,8.77,1831059339.29,"Stage 3, distribution_risk",weekly_watchlist,4.46,9.46,190.56,-12.51,[23.7],[6],0.0,6.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.05,14.23,153232860.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.92,9.42,640.52,-10.53,[24.83],[10],0.0,10.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.16,8.87,16206993.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.9,9.4,4778.35,-16.87,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-8.81,-26.53,211816709.03,"Stage 3, distribution_risk",weekly_watchlist,4.4,9.4,436.76,-5.04,[32.2],[2],0.0,2.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-4.69,-11.97,730162332.75,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1545.5,-0.03,[42.05],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-6.81,-12.33,114317571.7,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,588.18,-6.38,[13.31],[4],0.0,4.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,1.76,-7.09,191422742.45,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,512.65,-5.67,[19.1],[4],0.0,4.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,6.05,11.1,263776308.2,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,6.71,9.21,16694.16,-15.73,[22.28],[5],0.0,5.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-16.55,-29.46,60839429.31,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,-5.22,[33.21],[6],0.0,6.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,5.4,20.23,207998598.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.16,9.16,1351.86,-5.68,[17.39],[3],0.0,3.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,19.74,15.38,700456267.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.11,9.11,235.33,-7.55,[22.08],[3],0.0,3.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,2.44,-11.23,348797699.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-17.98,[24.02],[13],0.0,13.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-3.42,-25.57,742489061.49,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1315.1,-18.51,[34.0],[12],0.0,12.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-3.67,-1.29,1185765710.85,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3598.19,-21.97,[18.49],[24],0.0,24.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-0.68,-28.27,47918527.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-20.5,[37.19],[16],0.0,16.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.43,-15.66,101046253.46,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1888.17,-23.17,[22.43],[15],0.0,15.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.53,-3.62,963938360.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2393.43,-0.84,[26.54],[5],0.0,5.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.42,-11.64,744194672.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-14.44,[18.59],[13],0.0,13.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.55,-28.29,44197785.16,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-26.64,[27.29],[14],0.0,14.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-21.39,-31.93,347739933.42,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,766.73,-37.15,[44.49],[24],0.0,24.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-12.42,-8.42,1033586992.47,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,984.08,-23.59,[24.27],[19],0.0,19.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,2.3,-20.89,22748022.17,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3316.29,-12.07,[35.86],[17],0.0,17.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-9.78,-14.67,707826434.08,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,666.42,-36.87,[49.23],[21],0.0,21.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,1.45,-12.35,779573129.59,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1090.22,-30.55,[36.62],[31],0.0,31.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-6.05,-5.43,433310770.44,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1712.99,-11.72,[24.74],[15],0.0,15.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-8.11,-9.3,1912079400.01,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,24.03,-21.44,[14.9],[16],0.0,16.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,12.19,5.62,47364716.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.98,8.98,303.02,-11.9,[16.94],[11],0.0,11.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,6.71,-0.42,103933436.49,"Stage 3, distribution_risk",weekly_watchlist,8.63,8.63,501.03,-4.38,[18.54],[5],0.0,5.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.92,-29.0,450675025.06,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,546.05,-21.48,[41.43],[8],0.0,8.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,5.48,-22.38,50706138.3,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-15.0,[25.72],[8],0.0,8.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,2.36,3.09,89475011.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.54,8.54,268.55,-21.09,[30.81],[12],0.0,12.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 3,4.13,0.96,4775016130.55,"Stage 3, distribution_risk",weekly_watchlist,8.51,8.51,13132.94,-12.42,[14.11],[16],0.0,16.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-7.47,-5.53,439248250.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,529.24,-18.3,[25.62],[10],0.0,10.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,16.87,-12.17,266850337.59,"Stage 3, distribution_risk",weekly_watchlist,8.47,8.47,1217.83,-8.59,[44.42],[21],0.0,21.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,7.27,12.29,123777856.5,"Stage 4, downtrend",weekly_watchlist,5.96,8.46,192.08,-8.3,[16.45],[16],0.0,16.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-1.05,2.91,2256252720.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.39,8.39,132.96,-16.72,[13.06],[6],0.0,6.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-1.47,-11.14,2806040028.44,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,1414.47,-8.76,[28.6],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-18.61,-32.83,134715503.61,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,671.17,-19.99,[26.3],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.86,-29.53,829343659.63,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,759.0,-25.7,[28.69],[11],0.0,11.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-1.96,21.4,812028816.41,"Stage 3, distribution_risk",weekly_watchlist,3.14,8.14,295.42,-15.56,[30.13],[6],0.0,6.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.41,-12.33,52979711.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,221.59,-3.11,[18.9],[5],0.0,5.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-2.95,-26.81,234352583.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-18.36,[33.38],[17],0.0,17.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-1.54,-9.44,382670026.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1115.7,-16.21,[26.97],[14],0.0,14.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-5.59,-16.93,133142359.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,929.22,0.87,[31.04],[5],0.0,5.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-24.29,-21.86,512975548.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-44.74,[41.38],[27],0.0,27.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-2.96,-14.22,196397665.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,362.49,-15.58,[37.13],[16],0.0,16.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-3.57,-29.15,246328272.76,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-26.2,[61.0],[33],0.0,33.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-0.95,-35.98,1642047.71,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-20.91,[55.45],[18],0.0,18.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-25.03,-52.95,92340351.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,762.23,-62.62,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-8.47,-18.47,1611385459.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-17.87,[36.49],[14],0.0,14.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-13.37,-25.19,113384727.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-24.92,[19.04],[13],0.0,13.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.66,-22.79,22597313.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-19.69,[29.05],[32],0.0,32.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-9.0,-12.24,1475236579.41,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-22.2,[9.76],[18],0.0,18.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-16.67,-21.94,2387461354.14,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1399.72,-28.94,[33.52],[15],0.0,15.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.89,-23.88,165909768.47,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-15.17,[35.15],[21],0.0,21.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-0.72,-19.15,88679383.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-31.54,[30.37],[28],0.0,28.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-1.17,-17.25,66691735.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-18.34,[32.08],[12],0.0,12.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,15.66,41.62,938831341.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.93,7.93,6977.19,-10.59,[9.91],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.94,29.65,1184939042.6,"Stage 3, distribution_risk",weekly_watchlist,2.86,7.86,344.05,-18.47,[25.59],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,4.56,-5.18,282934017.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,3556.21,-6.0,[21.41],[4],0.0,4.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-3.67,-10.23,713011317.44,"Stage 4, downtrend",weekly_watchlist,2.8,7.8,201.86,-6.88,[23.39],[4],0.0,4.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-12.9,-18.26,4064694378.04,"Stage 4, downtrend",weekly_watchlist,2.8,7.8,250.94,-5.28,[22.55],[4],0.0,4.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.86,-7.96,337386043.1,"Stage 4, downtrend",weekly_watchlist,2.8,7.8,1621.43,-6.61,[17.69],[4],0.0,4.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,0.07,3.89,1574124684.66,"Stage 3, distribution_risk",weekly_watchlist,5.2,7.7,402.8,-14.35,[15.51],[9],0.0,9.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 3,21.23,16.6,272352655.42,"Stage 3, distribution_risk",weekly_watchlist,2.58,7.58,228.4,3.66,[22.63],[4],0.0,4.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,4.44,0.41,1211445354.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.48,7.48,930.43,-8.39,[30.07],[10],0.0,10.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.43,7.69,516845299.39,"Stage 3, distribution_risk",weekly_watchlist,7.41,7.41,22.74,-5.98,[14.62],[3],0.0,3.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.55,-1.53,324707676.35,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-20.95,[8.84],[7],0.0,7.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,8.55,-2.97,248587800.91,"Stage 3, distribution_risk",weekly_watchlist,7.36,7.36,1251.69,-6.45,[19.4],[4],0.0,4.0,weak
