ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,11.0,-21.64,276868870.23,3.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,1252.19,-4.81,[48.93],[14],0.0,14.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-0.06,-9.22,270933052.88,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,991.23,-7.44,[37.19],[17],0.0,17.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-6.43,-15.86,495868780.39,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,169.44,-7.68,[31.69],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,0.52,-16.41,2449625886.83,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,1082.79,-7.12,[33.52],[15],0.0,15.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,34.6,31.34,1109653665.88,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.99,15.99,1828.19,-7.26,[19.67],[2],0.0,2.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,2.18,4.61,468371433.0,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.88,15.88,25990.0,-2.27,[19.72],[11],0.0,11.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.86,14.68,70114482.47,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.35,15.85,224.09,-6.4,[28.99],[8],0.0,8.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.84,7.45,1233988495.25,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.23,15.73,38855.0,-7.26,[25.92],[8],0.0,8.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,30.15,31.38,80031937.43,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.95,15.45,539.59,-4.2,[19.35],[4],0.0,4.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,5.45,18.77,2930027345.57,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.42,15.42,325.52,-7.79,[9.05],[5],0.0,5.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-0.76,-5.21,17434390819.65,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,1906.0,-2.82,[15.08],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,10.99,12.92,1145624692.18,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.39,15.39,992.7,-3.2,[21.55],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,26.65,-4.83,345932049.36,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.18,15.18,581.05,-19.07,[52.8],[21],0.0,21.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,41.36,14.53,2118683771.55,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.99,14.99,1053.67,-0.73,[20.02],[2],0.0,2.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.54,0.26,133952594.84,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.88,14.88,759.73,-13.13,[36.21],[23],0.0,23.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,15.21,19.36,397582824.47,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.86,14.86,89.93,-7.02,[16.16],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,15.05,4.24,352762826.49,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.33,14.83,979.01,-0.02,[27.21],[7],0.0,7.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-1.2,10.94,3332369651.07,0.84,True,True,"Stage 1, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",weekly_watchlist,12.17,14.67,7471.5,-0.7,[21.73],[6],0.0,6.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,13.42,3.02,2508738193.83,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.64,14.64,1367.29,3.72,[24.29],[12],0.0,12.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,22.98,17.17,1701396232.4,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.02,14.52,380.56,3.57,[23.61],[12],0.0,12.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.22,3.65,1108111239.45,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.99,14.49,958.67,-5.5,[26.74],[7],0.0,7.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,16.82,-12.09,2356524710.52,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.47,14.47,281.34,-5.82,[42.34],[10],0.0,10.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,14.65,19.88,261731821.18,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.45,14.45,84.0,-16.52,[50.0],[10],0.0,10.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,37.88,10.87,98448515.72,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.27,14.27,440.17,-2.53,[23.79],[2],0.0,2.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-3.11,-1.71,96189046.13,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,427.45,-3.05,[34.06],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,13.9,9.62,138110969.78,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.15,14.15,554.97,-6.5,[19.1],[4],0.0,4.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-3.96,27.68,239222846.46,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.57,14.07,134.69,-7.99,[27.12],[6],0.0,6.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,1.48,-26.72,2132736826.62,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-3.12,[49.6],[10],0.0,10.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,14.05,-4.83,446973784.87,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.92,13.92,574.7,-11.68,[48.07],[20],0.0,20.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,7.98,0.33,2668033120.78,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.83,13.83,1846.02,-17.45,[29.89],[14],0.0,14.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.15,11.84,60638953.76,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,287.28,-10.14,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,0.55,11.49,8568947988.3,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1393.43,-6.41,[18.9],[8],0.0,8.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,20.53,13.08,243497004.29,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.76,13.76,2649.83,-6.32,[24.77],[7],0.0,7.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,14.96,-8.2,198739337.58,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.68,13.68,177.89,11.13,[53.15],[15],0.0,15.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,12.82,7.3,94672488.86,2.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.61,13.61,189.09,2.53,[42.02],[8],0.0,8.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,26.48,19.32,85638961.63,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.58,13.58,419.73,-18.87,[31.57],[14],0.0,14.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.07,8.62,761636638.28,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.57,13.57,508.19,-14.23,[34.67],[10],0.0,10.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,10.6,10.2,46780300.39,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.48,13.48,199.85,-7.64,[17.8],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.57,1.83,197061613.25,1.59,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.43,13.43,33954.32,-2.15,[24.45],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,5.5,-0.76,63244588.93,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.87,13.37,692.71,-6.23,[25.0],[7],0.0,7.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.49,9.93,1577957302.79,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.84,13.34,1517.65,-2.43,[17.44],[6],0.0,6.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-2.67,4.56,354069365.18,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.19,13.19,884.45,-18.34,[18.28],[20],0.0,20.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.22,-5.85,114175755.12,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.64,13.14,1850.0,-34.49,[61.83],[35],0.0,35.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.5,-10.49,901334698.02,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.6,13.1,170.8,-25.71,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,5.41,-0.48,188262773.17,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.09,13.09,527.25,-5.74,[41.43],[8],0.0,8.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,9.69,16.54,522409112.04,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.02,13.02,369.65,-7.98,[26.43],[7],0.0,7.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,11.35,-22.19,257020399.36,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1919.4,-30.69,[43.56],[20],0.0,20.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,13.26,-16.63,1023567187.55,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-10.38,[60.24],[25],0.0,25.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.17,-20.73,1450720534.99,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,159.3,-39.86,[51.55],[27],0.0,27.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,9.36,-18.34,40011373.46,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,416.23,-21.21,[47.15],[12],0.0,12.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,4.78,-6.63,43602804.36,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,4530.0,-8.89,[41.34],[13],0.0,13.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,0.56,-5.55,53986342.6,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1777.1,-5.0,[26.65],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,9.52,-19.3,2144537591.3,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-11.37,[44.03],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,4.49,-6.83,1372438524.16,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,131.13,-16.93,[45.4],[14],0.0,14.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.89,-5.56,29478731.58,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.43,12.93,4117.19,-2.11,[33.23],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,1.9,5.18,167157722.06,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.91,12.91,815.42,-19.64,[28.32],[11],0.0,11.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-9.74,-8.23,2252497937.58,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,1944.0,-1.56,[29.94],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,9.6,3.26,295844208.36,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.89,12.89,495.87,-5.55,[28.78],[8],0.0,8.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,26.08,14.17,465234934.92,2.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.63,12.63,1802.95,12.22,[22.63],[8],0.0,8.0,weak
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.95,-3.46,3172444231.95,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,320.1,-4.05,[31.93],[8],0.0,8.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,14.43,6.33,279806097.86,3.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.08,12.58,1472.57,-19.85,[45.1],[26],0.0,26.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,2.45,8.72,274039884.45,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.52,12.52,8291.48,-0.22,[18.92],[7],0.0,7.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-6.11,-9.03,104051142.79,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,10.0,12.5,1436.0,-7.72,[25.51],[10],0.0,10.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.92,5.05,1266812056.07,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.0,12.5,856.35,-9.55,[26.41],[12],0.0,12.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,5.33,14.88,41028744.14,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.42,12.42,127.72,-5.33,[34.07],[7],0.0,7.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,25.81,7.29,2973878866.44,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.31,12.31,1549.41,15.19,[30.56],[13],0.0,13.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,16.14,8.83,6350211110.67,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.3,12.3,4844.76,-8.91,[24.88],[9],0.0,9.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,5.44,20.36,229151715.08,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.78,12.28,519.45,-11.88,[5.29],[11],0.0,11.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,11.28,7.28,2682814542.65,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.26,12.26,4505.87,-5.71,[23.81],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,23.61,13.03,645450938.75,2.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.26,12.26,33157.93,9.11,[24.32],[8],0.0,8.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,6.49,-0.96,82728497.97,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.75,12.25,79.95,-2.38,[26.92],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,8.27,-2.93,1391638322.09,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.73,12.23,683.79,-4.04,[26.78],[6],0.0,6.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,9.73,-14.23,135535634.25,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-16.07,[26.3],[11],0.0,11.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,26.36,14.89,1866231707.19,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.12,12.12,686.85,4.79,[26.46],[12],0.0,12.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,2.22,12.95,5131250691.76,0.92,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.12,12.12,465.21,-9.91,[12.82],[8],0.0,8.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,16.4,-0.22,213379523.89,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.02,12.02,224.84,-2.89,[33.65],[7],0.0,7.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.88,4.23,256133198.65,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.91,11.91,1320.01,-15.31,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,19.41,14.42,1134501654.75,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.38,11.88,712.44,-10.06,[29.96],[10],0.0,10.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,6.12,9.87,2105992317.61,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.8,11.8,2877.43,-5.6,[23.98],[6],0.0,6.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,23.65,3.96,1063138770.58,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.76,11.76,1090.22,-17.99,[36.62],[31],0.0,31.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.52,3.51,315194296.74,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,2369.14,-7.36,[27.37],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,1.28,-1.53,137463545.78,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,26.68,-7.55,[28.96],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,2.43,-4.86,22063405.25,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-7.16,[26.73],[6],0.0,6.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,4.18,-1.9,83903626.75,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.63,11.63,13500.0,-3.08,[22.9],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.75,-0.62,105611012.44,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-2.63,[24.36],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-0.74,-4.53,60944361.0,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,363.59,-5.91,[28.12],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.42,-3.49,18637538.44,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,165.29,-3.82,[24.8],[8],0.0,8.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,0.48,1.46,2204979465.65,2.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.59,11.59,857.85,-3.25,[20.54],[7],0.0,7.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.72,20.52,252682809.78,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.52,11.52,66.62,3.68,[16.79],[16],0.0,16.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.24,1.83,7385757797.79,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,393.99,-1.34,[20.56],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.09,-7.92,82847739.58,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-4.77,[30.26],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.61,-4.27,3122918536.86,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-0.51,[33.54],[7],0.0,7.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,3.98,4.94,27380384.62,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.89,11.39,465.56,-9.58,[40.02],[12],0.0,12.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.27,-6.86,1747990596.11,0.82,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,11.2,11.2,468.8,-1.93,[31.25],[11],0.0,11.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.2,-5.91,119286207.04,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1327.32,-18.69,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.57,0.14,1316423439.79,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1431.3,-9.0,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.09,-9.94,337863189.09,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-12.64,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,22.95,14.57,136053772.73,2.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.15,11.15,389.68,10.23,[21.66],[7],0.0,7.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,10.18,11.15,3250643988.98,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.13,11.13,1274.16,-5.46,[15.0],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,-1.7,3.01,125826074.21,0.79,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.13,11.13,945.55,-11.91,[20.54],[13],0.0,13.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.56,0.4,1349126082.95,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.1,11.1,71.58,-0.13,[32.61],[6],0.0,6.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,5.41,1.31,1500954308.4,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.07,11.07,678.5,-1.59,[20.86],[7],0.0,7.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.7,1.0,136109219.46,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.57,11.07,186.45,-9.24,[25.58],[12],0.0,12.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,3.5,4.31,71770613.38,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.98,10.98,268.55,-15.24,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.8,3.43,114167041.54,2.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.82,10.82,257.92,-1.6,[24.42],[7],0.0,7.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,10.0,6.52,198318901.39,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.65,10.65,294.59,-11.9,[35.28],[13],0.0,13.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,1.49,-0.12,127999241.66,3.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.54,10.54,243.01,-5.06,[25.77],[7],0.0,7.0,weak
