ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.74,-12.44,88875680.22,Stage 4,weekly_watchlist,14.0,19.0,1431.0,-10.54,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.45,-1.04,2129064410.4,Stage 3,weekly_watchlist,14.0,19.0,323.4,-25.57,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.24,-11.35,1967229626.99,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,1348.2,-9.43,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.83,-24.4,432851566.66,Stage 4,weekly_watchlist,14.0,19.0,821.0,-24.79,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.12,17.95,3679622202.67,Stage 3,weekly_watchlist,16.41,18.91,956.75,-16.75,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,11.17,43.94,2529389446.31,Stage 3,weekly_watchlist,16.31,18.81,299.85,-12.56,[10.98],[9],0.0,9.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.57,12.56,1916168920.48,Stage 3,weekly_watchlist,13.81,18.81,81.74,-5.93,[9.67],[3],0.0,3.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-1.02,5.9,17689534630.01,Stage 1,weekly_watchlist,18.49,18.49,4380.6,-19.78,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.37,51.42,10351662373.39,Stage 3,weekly_watchlist,13.48,18.48,721.0,-9.74,[8.47],[5],0.0,5.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.83,11.41,523960480.47,"Stage 3, volume_dryup",weekly_watchlist,15.82,18.32,957.05,-11.29,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,10.54,7.43,1518097528.84,"Stage 3, daily_vcp_ok",weekly_watchlist,15.8,18.3,154.04,-10.24,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.6,34.82,3105247859.88,"Stage 3, volume_dryup",weekly_watchlist,15.74,18.24,202.27,-13.98,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.49,-38.67,366036479.02,Stage 4,weekly_watchlist,13.2,18.2,432.45,-19.81,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.96,8.35,3888801657.97,Stage 3,weekly_watchlist,15.53,18.03,3869.7,-9.91,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,9.18,-13.03,2417671898.93,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-19.24,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.2,27.16,1485321937.11,"Stage 3, daily_vcp_ok",weekly_watchlist,12.94,17.94,2245.9,-12.0,[19.67],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.62,14.66,794319062.53,"Stage 3, volume_dryup",weekly_watchlist,14.5,17.0,587.95,-32.32,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.61,82.92,6584631549.55,Stage 3,weekly_watchlist,11.6,16.6,396.15,-10.15,[10.37],[3],0.0,3.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-5.46,-9.8,460858872.36,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,707.1,-16.88,[39.63],[16],0.0,16.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.16,-6.58,860497818.28,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,16.5,901.85,-15.81,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.66,-28.08,438917660.12,Stage 4,weekly_watchlist,14.0,16.5,275.4,-27.27,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.44,-28.17,62687242.77,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-17.59,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.28,-5.5,360545935.47,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,1392.7,-16.93,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.27,32.73,1635929503.81,Stage 3,weekly_watchlist,14.0,16.5,990.5,-12.33,[10.93],[7],0.0,7.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.25,-11.62,566886986.31,Stage 4,weekly_watchlist,14.0,16.5,65.1,-13.99,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.96,-8.92,1122638221.85,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-13.95,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.23,-23.93,80667513.56,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1069.35,-12.84,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.16,-4.74,1083941846.0,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,150105.0,-14.45,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.4,-21.83,407097210.25,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,2325.6,-37.02,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-22.42,-21.91,461308860.29,Stage 4,weekly_watchlist,14.0,16.5,512.7,-28.31,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.75,-9.56,2239501805.97,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-12.47,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-7.25,-18.43,8389377100.34,Stage 4,weekly_watchlist,14.0,16.5,4929.2,-15.94,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.31,-12.28,261280510.23,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-18.91,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.86,-16.54,450741738.58,Stage 4,weekly_watchlist,14.0,16.5,336.8,-11.28,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.07,-19.53,603897716.24,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,195.77,-13.84,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.65,-8.45,2636090747.57,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-17.48,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.54,-19.56,377873098.4,Stage 3,weekly_watchlist,14.0,16.5,136.5,-11.84,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.16,-16.76,1945473198.73,Stage 4,weekly_watchlist,14.0,16.5,118.84,-21.72,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.79,-0.48,629636662.3,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-20.44,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.43,-16.07,695843818.5,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,35431.53,-9.06,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.71,12.66,1272694025.51,Stage 3,weekly_watchlist,15.34,16.34,788.65,-6.21,[5.15],[4],0.0,4.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,11.52,-7.84,156018833.1,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,10.37,15.37,1851.0,-9.64,[6.41],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.96,-20.29,168038751.05,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-20.4,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-21.3,-35.48,1285352296.83,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,2487.8,-24.03,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.18,-8.62,4197207854.85,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-13.77,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.39,-24.12,1112644177.88,Stage 4,weekly_watchlist,13.2,14.2,213.97,-15.87,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-8.78,-27.67,314076050.41,Stage 4,weekly_watchlist,14.0,14.0,745.65,-17.9,[30.03],[21],0.0,21.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.5,-16.81,259033857.1,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1173.2,-10.25,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.79,-31.58,311387945.03,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,309.4,-24.43,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.28,-19.39,338364051.72,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-19.78,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.63,-28.66,184232682.87,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,858.87,-17.87,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.17,342029242.49,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-28.31,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.89,-12.12,1787102011.12,Stage 4,weekly_watchlist,14.0,14.0,699.9,-13.81,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.83,-26.3,157779837.3,Stage 3,weekly_watchlist,14.0,14.0,1520.5,-30.81,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.31,-11.76,1117225471.2,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-12.12,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-13.52,-26.71,280716280.56,Stage 4,weekly_watchlist,14.0,14.0,1179.6,-21.36,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-13.82,-29.83,473205218.19,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-20.91,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-5.98,-7.63,33913612.07,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-15.94,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-21.28,-39.16,151332393.18,Stage 4,weekly_watchlist,14.0,14.0,860.1,-26.71,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.29,-20.75,1318741579.46,Stage 4,weekly_watchlist,14.0,14.0,529.45,-22.2,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.78,-28.04,479639508.22,Stage 4,weekly_watchlist,14.0,14.0,667.15,-18.88,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.76,-28.5,3193760402.0,Stage 4,weekly_watchlist,14.0,14.0,337.65,-17.41,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-23.52,-39.84,142991902.18,Stage 4,weekly_watchlist,14.0,14.0,218.34,-27.41,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,-0.25,-9.93,329029891.4,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-11.81,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-8.87,14.23,555283758.32,Stage 3,weekly_watchlist,11.34,13.84,380.45,-20.08,[6.09],[9],0.0,9.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.21,6.36,4726099901.58,Stage 4,weekly_watchlist,13.32,13.32,1707.0,-19.5,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.88,2.69,4155071655.9,"Stage 3, daily_vcp_ok",weekly_watchlist,13.2,13.2,6133.0,-20.17,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.65,-19.86,14778754026.1,Stage 3,weekly_watchlist,13.2,13.2,285.2,-16.61,[19.11],[11],0.0,11.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.08,19.43,1317328718.94,"Stage 3, volume_dryup",weekly_watchlist,10.15,12.65,329.0,-9.86,[8.53],[6],0.0,6.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,24.72,22.66,1883876764.95,"Stage 3, daily_vcp_ok",weekly_watchlist,9.54,12.04,74.76,-14.61,[5.6],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.77,-42.26,1455277747.26,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-30.56,[34.8],[10],0.0,10.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.28,9.8,1443483050.43,Stage 1,weekly_watchlist,10.51,11.51,1325.24,-10.52,[11.87],[4],0.0,4.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.42,-24.13,309358885.07,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-24.64,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-27.06,-43.7,235291491.69,Stage 4,weekly_watchlist,10.8,10.8,485.35,-27.57,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.05,17.38,2951260875.17,"Stage 3, volume_dryup",weekly_watchlist,7.04,9.54,321.95,-15.83,[6.75],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.86,-5.85,11756893295.58,Stage 1,weekly_watchlist,6.4,8.9,3578.0,-15.16,[5.06],[2],0.0,2.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.65,14.13,3430857683.47,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.15,8.65,347.75,-13.29,[8.58],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.28,-12.41,194269521.89,Stage 4,weekly_watchlist,8.4,8.4,504.5,-17.7,[10.98],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,20.99,37.45,957457673.23,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,5.84,8.34,326.2,-16.49,[],[],0.0,0.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.51,10.2,2294396945.0,Stage 3,weekly_watchlist,5.07,7.57,133.34,-16.94,[11.18],[3],0.0,3.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.61,-10.95,41539603947.42,Stage 4,weekly_watchlist,4.8,7.3,941.1,-18.47,[5.42],[4],0.0,4.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.14,29.64,18393671318.75,Stage 3,weekly_watchlist,4.78,7.28,1216.1,-15.49,[],[],0.0,0.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.59,-17.44,6911625911.84,Stage 4,weekly_watchlist,6.0,7.0,327.0,-10.92,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.4,17.5,133669639.8,Stage 3,weekly_watchlist,4.29,6.79,932.45,-11.31,[9.38],[2],0.0,2.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.76,8.69,4399550208.75,"Stage 3, daily_vcp_ok",weekly_watchlist,3.95,6.45,8065.0,-14.55,[7.11],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.89,-1.55,23632148329.5,"Stage 4, daily_vcp_ok",weekly_watchlist,3.83,6.33,1414.6,-11.85,[6.52],[3],0.0,3.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-24.88,-25.35,4470376161.52,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-32.65,[17.44],[5],0.0,5.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-5.45,12.13,3497904859.27,Stage 3,weekly_watchlist,3.07,5.57,3829.6,-18.3,[6.26],[2],0.0,2.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,10.42,7.98,3230178612.43,Stage 3,weekly_watchlist,1.84,4.34,9972.5,-10.56,[],[],0.0,0.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.36,8.62,2001990774.84,Stage 3,weekly_watchlist,1.2,3.7,2077.11,-11.45,[],[],0.0,0.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.27,-16.01,1278357870.95,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2759.0,-22.96,[8.44],[3],0.0,3.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.29,-16.97,595658625.08,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-18.97,[7.21],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.96,11.8,2729093502.05,"Stage 3, volume_dryup",weekly_watchlist,0.78,3.28,297.75,-14.74,[],[],0.0,0.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.65,-15.1,479427112.22,Stage 4,weekly_watchlist,2.4,2.4,2140.3,-16.33,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.7,-19.02,6660852866.2,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-15.4,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.68,-10.63,9170011193.38,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3162.5,-24.02,[],[],0.0,0.0,weak
