ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-9.31,-28.72,77383847.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,212.27,-41.46,[32.0],[32],0.0,32.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-2.1,-7.38,10439671765.61,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1047.83,-18.39,[19.55],[15],0.0,15.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-9.96,-34.12,107586687.04,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,127.92,-20.24,[36.05],[13],0.0,13.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.1,-12.9,376978281.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1320.01,-24.2,[26.33],[19],0.0,19.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-18.89,-36.29,21496714.73,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,31.86,-35.4,[41.88],[15],0.0,15.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,-1.64,-8.7,70370447.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2382.06,-5.48,[25.52],[5],0.0,5.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,-22.3,-34.83,340654428.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,766.73,-39.05,[44.49],[24],0.0,24.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 3,29.72,51.22,174504264.2,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,722.26,-15.19,[9.03],[5],0.0,5.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,7.23,-5.34,347932305.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.39,10.39,4475.52,-17.19,[19.85],[11],0.0,11.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.87,8.04,118467751.61,"Stage 4, downtrend",weekly_watchlist,5.29,10.29,192.08,-11.49,[16.45],[16],0.0,16.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,6.78,2.14,2455962558.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.29,10.29,1337.3,-10.56,[11.18],[7],0.0,7.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.62,-22.49,37869387.45,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,346.56,-28.16,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.9,4.2,1584280127.77,"Stage 3, distribution_risk",weekly_watchlist,5.03,10.03,402.8,-15.58,[15.51],[9],0.0,9.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-15.58,-28.24,74044130.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,9.8,222.98,-25.92,[32.05],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-6.06,-15.84,180339978.18,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,1000.1,-13.07,[29.04],[9],0.0,9.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-19.86,-19.36,61227975.63,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,5238.15,-32.42,[26.86],[9],0.0,9.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.5,1.41,35962430.52,"Stage 3, distribution_risk",weekly_watchlist,8.79,9.79,465.76,-4.38,[19.35],[4],0.0,4.0,weak
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,0.92,-5.21,1009551741.11,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,763.45,-11.89,[18.17],[11],0.0,11.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-12.71,-9.92,473787062.92,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,862.01,-25.3,[16.67],[11],0.0,11.0,weak
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,17.1,-13.37,130411867.15,"Stage 3, distribution_risk",weekly_watchlist,8.37,9.37,1503.63,-18.98,[39.87],[13],0.0,13.0,weak
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,4.68,1.68,245477586.77,"Stage 3, distribution_risk",weekly_watchlist,4.24,9.24,148.56,-14.93,[32.08],[8],0.0,8.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-9.34,2.4,1191379756.19,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,42.77,-2.04,[18.64],[6],0.0,6.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-9.0,-12.56,899807369.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,150.07,-21.63,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-11.07,-16.78,1127181339.05,"Stage 3, distribution_risk",weekly_watchlist,8.2,9.2,1356.38,-24.7,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.87,3.27,73473576.12,"Stage 3, distribution_risk",weekly_watchlist,8.01,9.01,5006.75,-11.98,[19.09],[10],0.0,10.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.14,-15.11,181551782.26,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2720.0,-18.47,[23.61],[16],0.0,16.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-10.97,-16.41,105925384.56,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,695.92,-32.01,[10.75],[24],0.0,24.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.55,-15.01,721578525.37,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-16.92,[18.59],[13],0.0,13.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-3.03,-28.62,45436731.45,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-20.64,[37.19],[16],0.0,16.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,4.36,-9.18,84433233.57,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,383.67,-13.18,[30.74],[17],0.0,17.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-1.87,-24.92,1405940901.97,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-21.5,[39.26],[19],0.0,19.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.34,-24.15,43330914.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-26.71,[27.29],[14],0.0,14.0,weak
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-5.8,-17.64,77084250.56,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,828.9,-16.74,[25.38],[12],0.0,12.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,-2.19,-8.32,478603065.05,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,19781.56,-33.39,[19.63],[28],0.0,28.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,5.88,-41.54,5302067507.01,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-51.4,[49.43],[25],0.0,25.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.21,-10.09,910371671.34,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-39.29,[24.27],[19],0.0,19.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-21.12,-39.92,222925310.06,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,573.5,-37.65,[48.79],[15],0.0,15.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-11.48,-21.42,256733556.67,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,442.37,-4.67,[18.37],[5],0.0,5.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,-1.68,-24.9,22123961.72,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3316.29,-15.16,[35.86],[17],0.0,17.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-11.89,-18.66,2947512336.15,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,43.62,-4.74,[23.65],[5],0.0,5.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,9.12,6.55,2439224083.8,"Stage 3, distribution_risk",weekly_watchlist,3.97,8.97,1286.95,-10.49,[12.31],[7],0.0,7.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,0.99,7.49,16688605003.04,"Stage 3, distribution_risk",weekly_watchlist,8.85,8.85,4447.77,-16.29,[8.43],[12],0.0,12.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,14.63,48.05,2644267683.8,"Stage 3, distribution_risk",weekly_watchlist,6.27,8.77,302.53,-9.05,[15.86],[5],0.0,5.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 4,-0.01,-3.69,2877099794.73,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,379.48,-13.21,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,-1.5,-23.74,74022314.74,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-19.23,[25.72],[8],0.0,8.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.85,-6.03,298050232.97,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,1863.51,-9.39,[21.27],[8],0.0,8.0,weak
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,4.18,-10.33,1293528283.34,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,2284.9,-10.71,[16.8],[8],0.0,8.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,-2.49,-7.31,383871879.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,861.5,-28.35,[44.39],[10],0.0,10.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-11.36,-13.98,48331332945.02,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1006.4,-23.29,[7.6],[10],0.0,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-8.83,4.49,1414348592.9,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,330.03,-22.87,[14.7],[10],0.0,10.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,25.82,44.05,2261576285.82,"Stage 3, distribution_risk",weekly_watchlist,3.39,8.39,1938.89,-13.8,[9.28],[2],0.0,2.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-1.11,9.25,327449908.0,"Stage 3, distribution_risk",weekly_watchlist,3.21,8.21,18882.99,-15.13,[8.84],[7],0.0,7.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-7.72,-21.31,52625136.17,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,1018.48,-25.39,[31.45],[11],0.0,11.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-11.79,-30.2,127560203.08,"Stage 3, distribution_risk",weekly_watchlist,7.2,8.2,696.44,-23.08,[37.19],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.33,-6.66,770436833.77,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,1026.79,-25.36,[33.0],[11],0.0,11.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-3.58,-6.31,164522795.21,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-17.31,[18.89],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.99,-34.75,124917758.83,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,775.86,-35.57,[26.3],[11],0.0,11.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-29.28,-39.43,93095205.57,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,267.47,-43.65,[34.29],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-17.3,-31.72,487672835.75,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,764.8,-30.53,[28.69],[11],0.0,11.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-1.16,1.54,60381582.92,"Stage 3, distribution_risk",weekly_watchlist,8.04,8.04,427.8,-19.39,[5.92],[38],0.0,38.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-4.06,-19.32,72015178.51,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-21.41,[32.08],[12],0.0,12.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-6.88,-8.04,90733597.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,268.55,-28.24,[30.81],[12],0.0,12.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-3.57,-10.4,221304941.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-33.75,[30.37],[28],0.0,28.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,10.81,-15.89,2489906325.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,8156.75,-21.13,[36.44],[18],0.0,18.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.62,-5.92,399489017.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1115.7,-15.17,[26.97],[14],0.0,14.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,2.35,-23.91,283997619.57,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-14.92,[47.33],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-17.3,-28.07,455880410.12,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-19.23,[40.66],[14],0.0,14.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-5.51,-7.44,1363233380.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-21.8,[9.76],[18],0.0,18.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,5.66,-15.83,238829262.89,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1217.83,-14.13,[44.42],[21],0.0,21.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-10.76,-36.58,234308079.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-31.77,[61.0],[33],0.0,33.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,5.26,-15.85,142278643.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,69.94,-12.87,[31.2],[12],0.0,12.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-2.98,-21.78,16321365.09,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-18.78,[29.05],[32],0.0,32.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-27.63,-21.77,530728950.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-46.48,[41.38],[27],0.0,27.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-6.29,-15.53,193211665.52,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,361.9,-20.05,[37.13],[16],0.0,16.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-16.48,-47.79,1083024.29,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-34.82,[55.45],[18],0.0,18.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-6.61,-26.82,215341348.76,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-20.46,[33.38],[17],0.0,17.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.38,-21.72,3355628111.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.98,[36.49],[14],0.0,14.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,-8.63,-21.83,33756004.79,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,13.51,-25.11,[35.02],[18],0.0,18.0,weak
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-4.84,-17.81,9183149290.56,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5064.85,-15.72,[23.51],[14],0.0,14.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.27,-10.43,399547515.1,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,6105.0,-13.73,[29.13],[18],0.0,18.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-16.17,-30.25,115361844.52,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-30.24,[19.04],[13],0.0,13.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-14.04,-21.86,122575089.23,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,238.42,-25.19,[14.79],[12],0.0,12.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-6.5,-24.92,118524967.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-22.56,[31.09],[14],0.0,14.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,-0.72,-26.88,164686834.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-19.35,[35.15],[21],0.0,21.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-15.07,-27.2,49121414.31,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,635.11,-37.92,[8.5],[26],0.0,26.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-5.67,-18.32,1796173759.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-19.48,[20.48],[15],0.0,15.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.67,50.38,10007909343.08,"Stage 3, distribution_risk",weekly_watchlist,5.41,7.91,1109.94,-16.15,[8.44],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.81,10.69,3312005290.92,"Stage 3, distribution_risk",weekly_watchlist,5.39,7.89,162.89,-20.49,[9.86],[9],0.0,9.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-7.6,-18.71,473267851.94,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,313.15,-5.08,[17.9],[4],0.0,4.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-7.42,16.66,23573007.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.72,7.72,4778.35,-26.47,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-20.54,-26.25,109807643.51,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.3,7.3,2511.49,-41.06,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,0.8,-2.01,1588406101.56,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,1895.81,-21.34,[10.85],[9],0.0,9.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.25,-7.99,69499168.45,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-18.58,[15.46],[11],0.0,11.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-6.82,7.15,147244936.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.03,7.03,695.41,-22.48,[24.83],[10],0.0,10.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,19.9,24.32,6812411016.65,"Stage 3, distribution_risk",weekly_watchlist,2.02,7.02,216.83,-8.62,[16.26],[3],0.0,3.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.83,-5.06,429229087.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,528.62,-21.9,[25.62],[10],0.0,10.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,-1.36,-4.75,2412459489.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,930.43,-15.01,[30.07],[10],0.0,10.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,-8.38,-6.78,935272542.26,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,7.0,431.3,-9.99,[34.67],[10],0.0,10.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,8.01,-7.76,85356197.43,"Stage 3, distribution_risk",weekly_watchlist,6.82,6.82,333.58,-4.37,[18.64],[4],0.0,4.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 3,18.29,22.93,797423798.99,"Stage 3, distribution_risk",weekly_watchlist,1.72,6.72,2198.84,-10.78,[8.42],[3],0.0,3.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,-3.03,8.95,1307610118.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.19,6.69,366.1,-15.72,[14.08],[8],0.0,8.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.65,-25.89,1188735537.23,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,220.38,-18.75,[39.49],[17],0.0,17.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.97,-17.31,19194205.73,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,8815.4,-22.92,[45.11],[25],0.0,25.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,-0.71,-0.03,969748499.75,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2393.43,-1.99,[26.54],[5],0.0,5.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-8.98,-16.76,289714661.63,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,522.66,-21.5,[21.4],[12],0.0,12.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-18.13,-24.14,630238848.6,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,607.96,-38.45,[39.28],[16],0.0,16.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-2.63,-36.47,2115326300.45,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,2639.61,-26.88,[50.33],[24],0.0,24.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-7.15,-15.69,672332963.37,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-35.9,[26.44],[23],0.0,23.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-10.32,-7.27,440944364.38,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1712.99,-18.37,[24.74],[15],0.0,15.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.1,-10.64,1890889549.23,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-24.56,[14.9],[16],0.0,16.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,9.69,32.14,1004674750.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.38,6.38,6977.19,-16.56,[9.91],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,7.73,30.47,1077344911.15,"Stage 3, distribution_risk",weekly_watchlist,3.82,6.32,344.05,-23.83,[8.46],[5],0.0,5.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 3,1.52,11.13,230084072.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.27,6.27,1580.96,-16.39,[17.4],[5],0.0,5.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-13.17,-20.57,291583177.94,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-31.11,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-2.96,-15.89,197623544.89,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-11.33,[23.18],[6],0.0,6.0,weak
HEG.NS,HEG Limited,Capital Goods,Stage 3,-0.55,12.13,2258325924.67,"Stage 3, distribution_risk",weekly_watchlist,1.16,6.16,600.0,-9.22,[24.7],[5],0.0,5.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-10.51,-25.28,285934831.48,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,1522.66,-26.13,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-22.71,-27.08,653384252.82,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-24.5,[41.43],[8],0.0,8.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.72,-7.68,2809900766.41,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,743.1,-15.63,[37.59],[10],0.0,10.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 1,23.26,-5.66,193478272.31,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.96,5.96,788.33,-8.34,[32.78],[6],0.0,6.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,-4.67,-0.31,145096147.73,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,697.14,-13.07,[30.59],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,-5.42,-23.72,307564726.9,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1668.7,-20.05,[27.37],[9],0.0,9.0,weak
