ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.71,-1.91,159430166.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2393.43,-0.03,[26.54],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,0.95,-19.06,155902550.99,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,261.96,-5.26,[24.99],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-7.08,0.3,2228240596.09,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,135.39,-15.72,[21.92],[17],0.0,17.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,-2.49,-6.11,48474534.74,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,271.32,-16.66,[35.28],[13],0.0,13.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.95,-1.47,771690359.78,"Stage 3, distribution_risk",weekly_watchlist,10.45,10.45,513.35,-1.78,[21.28],[7],0.0,7.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.83,1.57,1096715161.18,"Stage 3, distribution_risk",weekly_watchlist,7.94,10.44,552.36,2.31,[16.78],[4],0.0,4.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.9,11.44,456152694.96,"Stage 3, distribution_risk",weekly_watchlist,7.93,10.43,527.92,-3.61,[15.94],[2],0.0,2.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,10.86,-22.21,478005858.02,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,162.26,-1.46,[19.74],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.86,-6.2,1890918841.62,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,715.15,-6.85,[20.86],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,1.04,-5.34,80410967.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,931.58,-6.94,[30.63],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,0.03,-8.29,211378084.69,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,233.41,-5.66,[24.89],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.83,-32.14,33403697.6,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,415.48,-3.3,[30.32],[7],0.0,7.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-1.61,20.23,186500538.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.86,10.36,73.53,-11.34,[30.18],[10],0.0,10.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.54,-0.61,136947081.58,"Stage 3, distribution_risk",weekly_watchlist,9.29,10.29,4790.37,0.67,[12.96],[5],0.0,5.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,14.12,0.43,205018288.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.26,10.26,1251.69,-0.21,[19.4],[4],0.0,4.0,weak
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Stage 1,2.48,0.05,4220670664.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.25,10.25,13132.94,-8.33,[14.11],[16],0.0,16.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,16.85,11.65,2568074820.38,"Stage 3, distribution_risk",weekly_watchlist,5.25,10.25,498.22,14.43,[22.47],[7],0.0,7.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.89,-0.6,67118042.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.23,10.23,63.3,-7.93,[24.55],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-11.4,-21.21,534038805.19,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-20.16,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,6.59,-15.22,73320288.95,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-17.85,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-2.66,-11.88,338086486.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-22.8,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-9.84,2.5,203532413.25,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,200.44,-20.8,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-4.36,-7.9,469941699.51,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-12.1,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-11.41,-24.39,248592.03,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,30.54,-27.84,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,12.44,12.36,1385973296.38,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,5.08,10.08,1771.8,-10.68,[17.65],[3],0.0,3.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,9.37,-12.36,49594461.21,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,10.0,221.59,2.12,[18.9],[5],0.0,5.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,9.72,-0.37,44290368.94,"Stage 3, distribution_risk",weekly_watchlist,8.93,9.93,319.76,-6.91,[21.07],[5],0.0,5.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,1.39,-5.51,212309828.34,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,109.94,-10.25,[27.47],[11],0.0,11.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-4.4,0.08,1187047166.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,9.7,317.31,-11.19,[23.64],[11],0.0,11.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-8.91,-11.53,410930137.01,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,46.58,-14.11,[33.38],[11],0.0,11.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,6.75,0.08,124327954.15,"Stage 3, distribution_risk",weekly_watchlist,8.68,9.68,201.65,-12.34,[16.99],[25],0.0,25.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,9.32,-2.72,560341863.0,"Stage 3, distribution_risk",weekly_watchlist,8.66,9.66,947.55,-2.0,[11.83],[5],0.0,5.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.6,0.87,2945122953.67,"Stage 3, distribution_risk",weekly_watchlist,9.65,9.65,2799.79,-0.79,[16.0],[6],0.0,6.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-1.76,18.3,437288479.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.65,9.65,474.83,-16.94,[29.15],[14],0.0,14.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,4.66,17.61,1885706626.15,"Stage 3, distribution_risk",weekly_watchlist,7.03,9.53,873.53,12.09,[28.17],[9],0.0,9.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,8.25,20.13,1684669669.94,"Stage 3, distribution_risk",weekly_watchlist,8.44,9.44,4484.3,-7.77,[13.65],[3],0.0,3.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,-4.04,-3.5,19435275880.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.4,9.4,2060.6,-9.98,[15.08],[7],0.0,7.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.61,-4.27,2204838404.05,"Stage 3, distribution_risk",weekly_watchlist,6.83,9.33,171.76,-6.4,[21.64],[4],0.0,4.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,11.98,7.2,131262895.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.32,9.32,324.21,-15.75,[36.76],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.99,0.73,28982479719.38,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1434.76,-5.68,[12.25],[4],0.0,4.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-9.64,-17.43,994363764.8,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,484.85,-3.45,[17.58],[4],0.0,4.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,5.01,-7.76,1002670446.39,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,757.32,-3.96,[23.8],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-2.73,-9.69,443758486.17,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,234.41,-3.36,[26.89],[4],0.0,4.0,weak
INFY.NS,Infosys Limited,Information Technology,Stage 3,-13.67,-7.31,17294408525.02,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1379.31,-4.79,[29.68],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-11.3,-2.2,327316659.95,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1559.72,-7.82,[28.8],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-13.15,-25.19,61896819.6,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,0.61,[33.21],[6],0.0,6.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.96,10.18,1234314132.96,"Stage 3, distribution_risk",weekly_watchlist,9.11,9.11,1585.57,8.72,[20.72],[11],0.0,11.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-9.84,-18.67,2221555783.43,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1367.29,-9.86,[24.29],[12],0.0,12.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.48,-13.95,122858396.08,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,805.71,-28.67,[36.21],[23],0.0,23.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.88,-25.37,52056609.92,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-37.77,[45.1],[26],0.0,26.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.64,-20.69,148514434.16,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,4820.6,-25.65,[34.45],[21],0.0,21.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,4.97,-13.46,1384142035.58,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,979.11,-6.38,[21.55],[5],0.0,5.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-6.82,-3.86,898668285.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2201.75,-6.64,[24.21],[5],0.0,5.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,-14.11,-17.59,1706673046.17,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2592.43,-4.68,[15.69],[5],0.0,5.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-9.45,-20.33,448810016.38,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,2007.51,-24.61,[34.01],[24],0.0,24.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-12.3,-29.28,861105382.78,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,764.8,-23.69,[34.49],[14],0.0,14.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-10.31,-34.58,2120134609.4,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,50.82,-44.21,[60.24],[25],0.0,25.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,4.66,-16.86,282001313.05,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,722.26,-29.12,[48.07],[20],0.0,20.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-23.11,-32.99,42900005.71,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-22.64,[47.15],[12],0.0,12.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-14.91,-21.89,273038351.56,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,131.29,-20.97,[45.4],[14],0.0,14.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-5.65,-14.96,1584759697.78,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,926.52,-20.46,[38.51],[13],0.0,13.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.02,-1.51,176120911.2,"Stage 3, distribution_risk",weekly_watchlist,8.95,8.95,373.1,7.44,[27.66],[13],0.0,13.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.93,-2.13,1019949105.88,"Stage 3, distribution_risk",weekly_watchlist,6.28,8.78,2305.63,-8.63,[19.36],[10],0.0,10.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,11.94,9.61,1593973140.46,"Stage 3, distribution_risk",weekly_watchlist,7.75,8.75,498.22,1.67,[15.35],[3],0.0,3.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-15.17,-24.33,972718397.97,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,8.7,799.1,-14.94,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.5,6.4,237236451.71,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,536.49,-24.96,[43.45],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-11.46,-6.32,349285162.37,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,529.24,-16.49,[25.62],[10],0.0,10.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-1.28,6.2,3336466439.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.49,8.49,1550.21,-3.19,[29.66],[5],0.0,5.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,13.23,9.23,68632408.47,"Stage 3, distribution_risk",weekly_watchlist,3.45,8.45,264.31,5.79,[27.17],[6],0.0,6.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-12.3,-31.73,135356396.57,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,671.17,-15.23,[26.3],[11],0.0,11.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.97,33.96,2783539824.25,"Stage 3, distribution_risk",weekly_watchlist,5.69,8.19,26496.29,-17.45,[27.11],[6],0.0,6.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,-0.37,3.69,1529311710.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.13,8.13,402.8,-10.25,[15.51],[9],0.0,9.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-7.4,8.58,73829968.76,"Stage 3, distribution_risk",weekly_watchlist,8.12,8.12,486.65,-14.01,[17.07],[30],0.0,30.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-10.14,-11.4,172065611.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,716.0,-20.52,[38.97],[13],0.0,13.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-21.72,-29.64,268387389.42,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1246.78,-45.66,[52.18],[21],0.0,21.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,0.78,-8.2,42871429.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1220.64,-13.12,[27.68],[16],0.0,16.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-8.51,-19.55,26909747.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-20.73,[27.02],[15],0.0,15.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-11.28,-11.09,1314656621.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5646.36,-17.63,[33.34],[12],0.0,12.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-34.55,-47.74,170825276.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1752.5,-46.69,[54.64],[13],0.0,13.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-30.44,-26.68,623691465.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-46.37,[41.38],[27],0.0,27.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-7.22,-15.94,112424435.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,929.22,2.98,[31.04],[5],0.0,5.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-9.02,-10.78,1501107942.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2980.21,-18.83,[32.2],[17],0.0,17.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-13.04,-16.68,2202909082.95,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1389.23,-22.42,[33.52],[15],0.0,15.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.58,-7.63,26256946.66,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-17.78,[30.76],[14],0.0,14.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-27.79,-21.17,465050246.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-37.37,[43.51],[21],0.0,21.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,8.39,-32.71,1966514.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-17.17,[55.45],[18],0.0,18.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-23.7,-55.21,70685411.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,744.9,-61.17,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.48,-20.79,1118320300.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-17.0,[36.49],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-12.29,-31.12,240322435.85,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,711.45,-36.63,[57.74],[25],0.0,25.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-16.1,-19.24,39145773.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,210.06,-30.2,[51.75],[19],0.0,19.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-6.85,-5.83,122313058.29,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,972.15,-17.49,[27.01],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.5,-8.24,11138776846.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3355.86,-22.21,[28.23],[14],0.0,14.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-9.25,-21.84,764345316.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,369.65,-29.23,[54.11],[19],0.0,19.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,12.52,4.96,78789160.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.95,7.95,608.96,-18.14,[29.22],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,14.36,-3.61,95048951.61,"Stage 3, distribution_risk",weekly_watchlist,7.88,7.88,333.58,-0.02,[18.64],[4],0.0,4.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,13.71,3.98,51767772.03,"Stage 3, distribution_risk",weekly_watchlist,5.37,7.87,238.42,-8.82,[28.99],[8],0.0,8.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.87,-13.24,1158599913.91,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,1545.5,0.98,[42.05],[4],0.0,4.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-1.61,-3.93,1393422998.8,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,1527.67,-7.85,[7.82],[4],0.0,4.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,0.42,-8.26,149549100.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,7.8,512.65,-4.95,[19.1],[4],0.0,4.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-9.57,11.41,4678454921.93,"Stage 3, distribution_risk",weekly_watchlist,2.58,7.58,11.92,-19.89,[31.68],[7],0.0,7.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 4,15.9,-4.8,5533273321.44,"Stage 4, downtrend",weekly_watchlist,7.51,7.51,4306.52,1.95,[23.81],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,7.45,-9.41,42521969.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,774.35,-15.37,[25.0],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-4.24,-6.04,523368341.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3859.61,-12.95,[29.66],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,4.0,-5.78,146083149.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,198.15,-11.64,[25.41],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.27,-0.11,326284737.4,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-14.39,[23.08],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-8.21,-16.14,45907799.27,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,9.1,-18.09,[38.44],[7],0.0,7.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,-1.97,-20.13,348799101.47,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,47.93,-9.02,[34.75],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.39,34.15,288929602.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.85,7.35,152.87,-18.67,[27.12],[6],0.0,6.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,12.71,11.67,991437582.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.84,7.34,68.25,-10.84,[31.89],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-3.05,-12.19,983101405.25,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,28028.97,-8.88,[19.72],[11],0.0,11.0,weak
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Stage 3,-3.31,13.93,3768121887.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.66,7.16,4055.75,-10.99,[26.69],[8],0.0,8.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.84,6.16,513940460.46,"Stage 3, distribution_risk",weekly_watchlist,7.1,7.1,22.74,-4.04,[14.62],[3],0.0,3.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-1.0,-12.49,1792378011.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,129.73,-4.96,[23.73],[4],0.0,4.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,2.68,-2.12,1000189366.84,"Stage 4, downtrend",weekly_watchlist,4.06,6.56,666.42,-24.16,[49.23],[21],0.0,21.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-13.96,-20.92,5325923418.72,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,274.83,-14.58,[27.03],[12],0.0,12.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-1.95,-14.1,1303749257.92,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,120.07,7.32,[27.31],[12],0.0,12.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-5.27,-26.96,82472898.63,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,262.31,-32.99,[47.07],[21],0.0,21.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-0.82,-33.9,2921760833.16,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2188.0,-3.36,[30.47],[5],0.0,5.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.39,-11.03,45519472.55,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,6359.61,-14.55,[23.61],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.8,-17.33,762228973.27,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,195.44,-14.45,[27.48],[13],0.0,13.0,weak
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-20.22,-2.94,638154313.19,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,671.21,-29.02,[37.16],[12],0.0,12.0,weak
