ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,56.55,70.54,5465421860.44,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1466.21,4.73,[15.51],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,96.53,215.89,15143998630.67,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-16.04,[15.59],[2],0.0,2.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,2.85,-0.99,305243744.21,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.29,27.29,98.46,-15.97,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-5.41,-0.8,1166237196.43,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,1431.3,-11.98,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.15,-3.26,1078083607.77,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,1255.25,-13.92,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,43.67,20.62,128617316.97,Stage 2,weekly_watchlist,22.03,27.03,1521.66,-9.68,[17.41],[3],0.0,3.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.34,32.78,76153957.72,"Stage 2, volume_dryup",weekly_watchlist,24.51,27.01,419.73,-11.54,[21.07],[5],0.0,5.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,1.79,11.07,2516978282.89,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,24.49,26.99,1378.31,-7.73,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,12.1,49.33,654284957.01,"Stage 2, trend_template_ok",weekly_watchlist,21.74,26.74,1184.8,-16.06,[22.97],[3],0.0,3.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.55,-8.21,770514836.78,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,341.4,-25.7,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,4.04,-7.62,165425208.62,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-31.56,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-6.28,-12.62,184907.54,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,30.54,-35.17,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,4.17,-5.56,204005734.79,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-34.36,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,35.16,21.2,336156270.57,"Stage 2, volume_dryup",weekly_watchlist,20.04,25.04,580.01,-9.84,[18.89],[2],0.0,2.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,29.68,9.7,604378551.62,"Stage 3, distribution_risk",weekly_watchlist,19.94,24.94,575.71,-7.76,[48.07],[20],0.0,20.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,58.78,60.79,7123198352.94,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,654.71,5.85,[17.55],[2],0.0,2.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,20.17,34.62,2069941018.59,"Stage 2, volume_dryup",weekly_watchlist,19.88,24.88,616.33,-9.03,[13.74],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,51.38,83.07,1320780546.32,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4380.65,24.28,[21.49],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,42.42,51.06,17156168073.01,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4454.58,-11.79,[21.38],[3],0.0,3.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.74,64.9,580480017.58,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,145.25,6.23,[15.94],[2],0.0,2.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,34.51,18.24,756732396.55,Stage 2,weekly_watchlist,23.27,23.27,672.57,-10.68,[21.5],[5],0.0,5.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,26.91,14.17,1485364809.08,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.11,23.11,380.56,1.52,[23.61],[12],0.0,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-3.39,-8.0,293096227.61,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,23.1,4135.52,-24.61,"[21.12, 24.11, 21.68]","[13, 3, 3]",0.55,30.0,moderate
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,13.98,9.74,735522044.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.37,22.87,2005.8,-4.94,[18.65],[12],0.0,12.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,21.92,-5.0,339887259.97,"Stage 3, distribution_risk",weekly_watchlist,17.69,22.69,366.29,0.33,[47.15],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,8.01,1.88,438199952.09,"Stage 3, distribution_risk",weekly_watchlist,16.99,21.99,1773.1,-1.93,[22.35],[13],0.0,13.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.32,24.24,259830534.41,Stage 2,weekly_watchlist,20.16,21.16,587.28,-10.71,[16.09],[3],0.0,3.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,44.23,-0.53,2243335644.83,Stage 2,weekly_watchlist,19.97,19.97,2118.7,15.7,[15.57],[3],0.0,3.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.27,2.94,891661698.21,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.82,19.82,1136.89,-7.47,[26.71],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,9.28,3.47,2761179266.74,"Stage 3, distribution_risk",weekly_watchlist,17.28,19.78,1433.58,-3.95,[24.29],[12],0.0,12.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 1,39.95,27.71,148686357.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.77,19.77,84.0,-15.55,[50.0],[10],0.0,10.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,38.19,9.08,3907239061.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.73,19.73,21.09,-14.64,[42.3],[16],0.0,16.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,13.46,19.09,177335938.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,19.26,19.26,66.62,2.38,[16.79],[16],0.0,16.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,10.57,14.12,1254526536.02,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,16.67,19.17,1515.0,-0.56,[17.44],[6],0.0,6.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,15.92,14.98,33658977.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.49,18.49,692.71,-0.41,[25.0],[7],0.0,7.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,15.67,4.16,112294352.49,"Stage 3, distribution_risk",weekly_watchlist,17.18,18.18,709.99,-5.61,[22.9],[11],0.0,11.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,45.28,30.56,77903037.37,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.58,18.08,816.43,-24.1,[29.44],[19],0.0,19.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,23.21,29.15,131233877.56,"Stage 3, distribution_risk",weekly_watchlist,16.84,17.84,224.09,1.34,[28.99],[8],0.0,8.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,25.21,-7.81,354070971.04,"Stage 3, distribution_risk",weekly_watchlist,17.74,17.74,1252.19,-0.05,[48.93],[14],0.0,14.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,-0.3,7.6,925028249.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.73,17.73,2197.79,-6.44,[19.36],[10],0.0,10.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,22.5,0.21,124383120.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.07,17.57,1033.51,-6.68,[29.04],[9],0.0,9.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,10.35,7.39,1215638401.61,"Stage 3, distribution_risk",weekly_watchlist,14.57,17.07,2837.06,-3.63,[23.58],[9],0.0,9.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,-0.67,-8.57,4736069021.5,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,13976.0,-6.46,[29.76],[12],0.0,12.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,20.88,15.68,312362605.78,"Stage 3, distribution_risk",weekly_watchlist,11.66,16.66,296.47,-8.17,[25.86],[13],0.0,13.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 1,14.68,26.55,145556413.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.12,16.62,7187.56,-7.6,[13.42],[5],0.0,5.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-9.44,-5.86,1647615458.9,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-25.6,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 3,14.76,45.69,2648501904.62,"Stage 3, distribution_risk",weekly_watchlist,10.84,15.84,7804.27,-12.86,[5.45],[9],0.0,9.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 1,29.87,16.91,67756416.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.68,15.68,2955.16,-7.88,[25.52],[5],0.0,5.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,14.52,22.85,132318847.03,"Stage 3, distribution_risk",weekly_watchlist,10.54,15.54,1873.07,-7.92,[17.1],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,25.26,12.7,303029988.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.0,15.0,1767.99,-5.06,[28.8],[6],0.0,6.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,50.69,-8.14,635980691.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.25,14.75,515.8,-16.54,[70.94],[20],0.0,20.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,22.53,10.99,663748984.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.35,14.35,1090.22,-22.86,[36.62],[31],0.0,31.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,16.48,20.39,35162520.32,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.29,14.29,916.15,-14.38,[27.34],[8],0.0,8.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,17.6,18.23,98432662.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.18,14.18,469.82,-14.65,[25.05],[8],0.0,8.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,14.99,0.9,129274078.31,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.59,14.09,746.3,-14.78,[36.21],[23],0.0,23.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,12.19,6.49,76925796.86,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.07,14.07,268.55,-16.74,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,25.68,-6.94,85040119.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.07,14.07,699.22,-12.02,[26.3],[11],0.0,11.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.1,1.7,5683989880.71,"Stage 1, daily_vcp_ok, stage1_needs_more_base",weekly_watchlist,12.98,13.98,395.15,-1.78,[20.56],[7],0.0,7.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,13.56,2.92,1905913191.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.85,13.85,73.21,-0.3,[32.61],[6],0.0,6.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,10.11,-1.95,757934113.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.82,13.82,130.98,-21.48,[45.4],[14],0.0,14.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,9.49,9.9,5584191972.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.74,13.74,4844.76,-12.91,[24.88],[9],0.0,9.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-1.91,51.38,2875775629.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.55,13.55,619.18,-17.52,[41.27],[8],0.0,8.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.03,9.03,310596659.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.31,13.31,508.19,-23.56,[34.67],[10],0.0,10.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.2,13.18,3005242043.74,"Stage 3, distribution_risk",weekly_watchlist,8.3,13.3,449.4,-8.07,[18.84],[11],0.0,11.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,10.53,38.86,2392728172.83,"Stage 3, distribution_risk",weekly_watchlist,12.14,13.14,487.35,-11.5,[21.84],[11],0.0,11.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,9.24,12.06,249727096.36,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.13,13.13,1570.74,-19.29,[25.31],[21],0.0,21.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,4.81,-22.88,1173801497.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-23.72,[51.55],[27],0.0,27.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.99,-4.24,19344998589.97,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1957.22,-9.3,[15.39],[13],0.0,13.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-3.21,-2.92,465009848.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,803.2,-17.59,[18.28],[20],0.0,20.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,0.28,-2.24,1722219458.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1846.02,-23.93,[29.89],[14],0.0,14.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,4.99,-0.13,42018125.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.49,12.99,497.32,-9.72,[23.88],[12],0.0,12.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,16.84,14.52,1966419557.23,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.94,12.94,171.0,-1.75,[21.64],[4],0.0,4.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,20.74,4.02,89899867.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.88,12.88,225.4,-4.88,[33.65],[7],0.0,7.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,3.58,-15.93,61273233.71,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-20.03,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,17.34,48.5,425388830.81,"Stage 3, distribution_risk",weekly_watchlist,10.18,12.68,1277.33,-11.96,[18.1],[8],0.0,8.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,19.06,35.09,1456604045.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.61,12.61,314.55,-11.0,[26.83],[11],0.0,11.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,6.51,7.0,194886850.05,"Stage 3, distribution_risk",weekly_watchlist,11.55,12.55,1313.87,-20.15,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,28.0,-4.64,34910263.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.54,12.54,1482.59,-6.6,[33.21],[6],0.0,6.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,30.98,-11.2,33279250.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.98,12.48,1396.41,-20.24,[61.83],[35],0.0,35.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,9.69,24.19,40387085.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.39,12.39,419.73,-21.22,[31.57],[14],0.0,14.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,15.3,6.45,122428566.15,"Stage 3, distribution_risk",weekly_watchlist,12.37,12.37,885.55,-13.48,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.75,6.54,536743496.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.73,12.23,843.38,-14.58,[26.41],[12],0.0,12.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-13.0,-19.15,1251832379.14,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,846.48,-24.41,[33.0],[11],0.0,11.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,20.62,20.13,181104864.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.67,12.17,599.87,-12.57,[19.32],[8],0.0,8.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.64,3.73,21000236255.88,"Stage 3, distribution_risk",weekly_watchlist,11.14,12.14,1395.54,-7.33,[17.21],[7],0.0,7.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,1.22,20.18,4039613802.51,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,7.14,12.14,325.52,-11.77,[9.05],[5],0.0,5.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-4.53,15.42,1136795907.06,"Stage 3, distribution_risk",weekly_watchlist,7.09,12.09,1771.8,-15.26,[19.06],[10],0.0,10.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,6.22,3.27,53374025.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.95,11.95,294.59,-20.67,[35.28],[13],0.0,13.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,10.84,3.39,1468844405.4,"Stage 3, distribution_risk",weekly_watchlist,11.82,11.82,678.5,-1.86,[20.86],[7],0.0,7.0,weak
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.07,55.35,593635437.9,"Stage 3, distribution_risk",weekly_watchlist,6.8,11.8,247.77,-9.13,[13.53],[4],0.0,4.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.65,16.95,389826661.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.76,11.76,254.34,-17.42,[37.54],[12],0.0,12.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,1.06,6.52,26808598.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.76,11.76,359.48,-17.38,[13.93],[21],0.0,21.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,14.47,16.65,66993788.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.71,11.71,691.21,-13.4,[16.41],[8],0.0,8.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,0.4,-1.51,84799358.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,79.95,-5.68,[26.92],[6],0.0,6.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,19.69,-7.91,194751385.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.18,11.68,224.79,-19.3,[53.15],[15],0.0,15.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.09,6.01,139212529.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.11,11.61,180.91,-9.88,[25.58],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,15.43,-4.37,285251923.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.11,11.61,1335.13,-20.42,[45.1],[26],0.0,26.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,15.33,17.08,1037507434.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.44,11.44,334.58,-13.85,[23.64],[11],0.0,11.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-4.89,-6.22,4184702888.75,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,2008.11,-5.83,[29.94],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,2.33,-4.67,57953714.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-5.79,[30.26],[7],0.0,7.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,36.24,31.12,214540220.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.34,11.34,553.37,-10.23,[24.5],[8],0.0,8.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,9.59,1.47,292291412.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.31,11.31,1832.3,-20.2,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-13.57,-22.36,690484406.41,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,701.63,-17.24,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.76,3.05,2264694063.68,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,135.39,-20.84,"[13.06, 14.79]","[6, 4]",0.1,44.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-0.79,-5.83,288449904.02,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,200.44,-24.12,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,0.32,-6.97,14993101.3,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,5459.54,-22.18,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.33,-4.21,457303862.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,469.12,-18.95,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-0.44,24.35,2898092969.38,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.99,10.99,679.44,-19.41,[33.97],[8],0.0,8.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,15.48,-13.05,310769010.74,"Stage 3, distribution_risk",weekly_watchlist,8.24,10.74,1712.99,-17.25,[43.56],[20],0.0,20.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,27.45,21.58,822851274.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.7,10.7,1105.0,-12.35,[28.17],[9],0.0,9.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,8.31,-4.49,57548095.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.58,10.58,1327.32,-22.21,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,22.06,9.21,456693245.23,"Stage 3, distribution_risk",weekly_watchlist,5.53,10.53,283.04,-12.52,[30.35],[7],0.0,7.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.6,-17.28,186715703.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-25.39,[41.27],[15],0.0,15.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-6.79,-19.18,208881880.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,382.82,-18.63,[40.1],[13],0.0,13.0,weak
