ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-11.32,-30.6,2951107202.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,299.52,-14.98,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 4,-6.83,-13.19,190503445.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,278.05,-12.7,"[29.01, 24.98]","[7, 6]",0.9,16.0,strong
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 2,45.3,10.17,147096157.64,"Stage 2, volume_dryup",weekly_watchlist,30.75,35.75,699.22,4.69,[26.3],[11],0.0,11.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,51.06,65.07,4703204390.41,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,35.4,1617.63,-4.84,[15.51],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,133.92,267.09,16032127345.73,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,8464.29,-2.01,[15.59],[2],0.0,2.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,19.79,36.45,312918172.25,"Stage 2, trend_template_ok",weekly_watchlist,32.82,35.32,1830.0,-2.13,[12.9],[6],0.0,6.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 2,57.55,21.64,109996416.22,"Stage 2, volume_dryup",weekly_watchlist,30.32,35.32,472.38,2.21,[23.79],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,25.97,34.09,1818214907.05,"Stage 2, trend_template_ok",weekly_watchlist,34.21,35.21,341.0,11.0,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,51.79,27.74,805179902.62,"Stage 2, trend_template_ok",weekly_watchlist,33.95,34.95,1635.15,6.46,[28.35],[13],0.0,13.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 2,26.74,23.75,115900972.21,Stage 2,weekly_watchlist,29.85,34.85,469.82,-7.12,[17.91],[4],0.0,4.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,18.82,44.51,524398587.7,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.33,34.83,1246.38,-3.57,[14.48],[5],0.0,5.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,89.51,111.75,540288194.29,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.6,34.6,6176.79,12.82,[27.8],[8],0.0,8.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,20.43,4.29,3596222742.6,Stage 2,weekly_watchlist,34.47,34.47,2783.66,-3.94,[27.43],[10],0.0,10.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,22.81,23.41,162222146.84,Stage 2,weekly_watchlist,33.02,34.02,89.93,-3.48,[16.16],[7],0.0,7.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,42.43,69.05,778306691.79,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,439.12,-5.3,[17.99],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,29.03,61.92,267789189.99,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,758.78,1.26,[20.94],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,53.13,52.82,2209228605.57,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,33.8,351.61,0.91,[25.72],[4],0.0,4.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,23.06,31.78,605337535.49,Stage 2,weekly_watchlist,32.68,33.68,129.52,0.59,[24.24],[6],0.0,6.0,weak
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,38.84,23.37,339435366.74,Stage 2,weekly_watchlist,28.62,33.62,578.37,-5.76,[18.89],[2],0.0,2.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,33.02,30.07,3888191575.42,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.11,33.61,1850.0,-1.23,[18.34],[4],0.0,4.0,weak
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 2,22.46,2.97,306003362.06,Stage 2,weekly_watchlist,30.94,33.44,1849.53,-5.92,[28.17],[7],0.0,7.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,25.01,24.28,763643314.01,"Stage 2, volume_dryup",weekly_watchlist,30.93,33.43,53.84,-13.86,[29.15],[13],0.0,13.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,65.37,53.4,442588426.39,"Stage 2, trend_template_ok",weekly_watchlist,28.4,33.4,361.03,7.82,[36.76],[7],0.0,7.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,59.63,48.44,362412448.39,"Stage 2, volume_dryup",weekly_watchlist,28.4,33.4,570.0,5.34,[25.67],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,29.74,32.28,3213211215.99,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.2,33.2,152.04,-4.07,[24.25],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 2,20.53,26.2,1531240103.94,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,30.67,33.17,1119.8,-3.06,[11.83],[5],0.0,5.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,14.16,32.45,1775201907.02,"Stage 2, trend_template_ok",weekly_watchlist,30.66,33.16,1552.71,-3.92,[12.97],[5],0.0,5.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,23.59,57.88,463216417.45,"Stage 2, trend_template_ok",weekly_watchlist,32.0,33.0,1125.47,4.88,[6.44],[10],0.0,10.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,41.83,17.62,934022129.49,Stage 2,weekly_watchlist,31.94,32.94,1090.22,-12.97,[36.62],[31],0.0,31.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,43.94,49.02,9120720982.47,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,654.71,0.05,[17.55],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,65.57,76.84,1278778960.83,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,32.8,5774.29,-3.76,[21.49],[4],0.0,4.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,4.25,23.7,839901324.33,"Stage 2, trend_template_ok",weekly_watchlist,32.4,32.4,1238.36,-7.24,[11.84],[8],0.0,8.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,50.17,42.81,124910798.71,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,32.2,2006.2,5.19,[23.0],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,21.63,26.27,1753101911.72,"Stage 2, volume_dryup",weekly_watchlist,27.19,32.19,1105.83,-3.89,[20.02],[2],0.0,2.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,28.96,32.87,743688717.73,Stage 2,weekly_watchlist,32.18,32.18,69.62,14.45,[16.79],[16],0.0,16.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,30.35,41.67,1111646434.05,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,29.6,32.1,805.71,-3.39,[15.18],[2],0.0,2.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,55.4,41.36,486272953.29,Stage 2,weekly_watchlist,29.6,32.1,2098.52,20.91,[22.63],[8],0.0,8.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,13.81,31.13,2050322056.82,"Stage 2, volume_dryup",weekly_watchlist,26.89,31.89,616.33,-5.56,[13.74],[2],0.0,2.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,24.56,21.25,1307649271.77,"Stage 2, trend_template_ok",weekly_watchlist,30.58,31.58,376.61,4.07,[22.02],[16],0.0,16.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,20.54,-2.1,35649478.98,Stage 2,weekly_watchlist,29.04,31.54,1482.59,-2.27,[33.21],[6],0.0,6.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,35.99,82.95,698470245.83,"Stage 2, trend_template_ok",weekly_watchlist,30.4,31.4,2997.44,-0.2,[18.78],[2],0.0,2.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,19.99,20.49,2029676207.67,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,31.25,31.25,3203.1,-0.87,[16.0],[6],0.0,6.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 2,25.4,20.39,30670036.99,"Stage 2, volume_dryup",weekly_watchlist,26.18,31.18,916.15,-9.83,[27.34],[8],0.0,8.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,8.44,30.06,386146590.19,"Stage 2, trend_template_ok",weekly_watchlist,28.65,31.15,3320.7,-3.94,[16.46],[4],0.0,4.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 2,17.48,11.35,80972150.13,Stage 2,weekly_watchlist,31.08,31.08,268.55,-10.15,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,29.0,35.72,987877781.09,"Stage 2, volume_dryup",weekly_watchlist,30.07,31.07,3255.69,1.6,[13.44],[3],0.0,3.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,33.52,41.29,911885487.34,"Stage 2, trend_template_ok",weekly_watchlist,29.88,30.88,267.47,-3.35,[20.22],[2],0.0,2.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,24.09,-1.57,510196257.82,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,28.35,30.85,170.8,-18.64,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,8.28,25.89,1790358339.77,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.22,30.72,1328.0,-3.43,[14.18],[4],0.0,4.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,27.37,33.48,522661899.87,"Stage 2, trend_template_ok",weekly_watchlist,29.69,30.69,587.28,-0.92,[16.09],[3],0.0,3.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,32.97,23.81,3496110195.95,Stage 2,weekly_watchlist,29.68,30.68,23.81,4.82,[28.3],[10],0.0,10.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,25.44,8.12,215464464.15,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.56,30.56,1764.9,-4.24,[28.8],[6],0.0,6.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,40.29,37.18,1230016886.72,"Stage 2, trend_template_ok",weekly_watchlist,29.35,30.35,1146.4,3.66,[21.08],[8],0.0,8.0,weak
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 2,25.5,27.62,1214374336.16,"Stage 2, volume_dryup",weekly_watchlist,27.71,30.21,2643.22,-3.97,[13.76],[2],0.0,2.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.2,2.58,425114588.41,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.68,30.18,196.78,-19.45,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,49.25,101.07,6020039798.31,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,12.89,[19.65],[4],0.0,4.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,41.49,26.58,300146172.24,Stage 2,weekly_watchlist,27.21,29.71,552.97,5.16,[25.7],[7],0.0,7.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,75.6,81.01,1341142655.93,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,13.84,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,69.85,53.38,7097641518.99,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,29.7,2426.54,-17.01,[25.72],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,63.17,45.26,169017438.78,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,29.7,428.35,-16.4,[27.17],[6],0.0,6.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,5.11,18.96,3595420314.63,"Stage 2, volume_dryup",weekly_watchlist,29.61,29.61,4613.06,-5.21,[12.64],[6],0.0,6.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,34.86,-12.41,5131001289.15,Stage 2,weekly_watchlist,29.44,29.44,1556.72,-4.68,[42.69],[6],0.0,6.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,53.03,85.48,10732326792.91,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,25.61,[31.89],[7],0.0,7.0,weak
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 2,58.7,40.83,2947143277.98,Stage 2,weekly_watchlist,28.4,29.4,180.72,17.37,[19.35],[7],0.0,7.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,16.69,5.44,228953580.16,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,28.31,29.31,186.33,-25.23,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,3.21,27.0,2574519251.69,"Stage 2, trend_template_ok",weekly_watchlist,26.62,29.12,4703.55,-5.24,[13.65],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,31.42,36.66,569347132.9,Stage 2,weekly_watchlist,23.61,28.61,1783.0,16.28,[17.1],[4],0.0,4.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.8,0.55,197062558.25,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,30708.65,-15.12,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,72.22,94.22,898573486.05,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1994.28,19.83,[17.98],[3],0.0,3.0,weak
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,65.32,66.8,1333170213.6,Stage 2,weekly_watchlist,23.6,28.6,1612.72,27.85,[14.93],[3],0.0,3.0,weak
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,73.19,46.28,249640123.04,Stage 2,weekly_watchlist,23.6,28.6,1521.66,9.98,[17.41],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,86.71,97.89,2803149279.0,Stage 2,weekly_watchlist,23.6,28.6,1181.06,41.86,[19.64],[3],0.0,3.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,33.79,46.06,1251021155.89,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.59,28.59,5485.88,3.18,[25.76],[3],0.0,3.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,21.41,23.28,117038314.34,"Stage 2, volume_dryup",weekly_watchlist,26.07,28.57,599.87,-9.9,[19.32],[8],0.0,8.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,10.3,4.67,1337151988.72,Stage 2,weekly_watchlist,27.5,28.5,302.62,-4.6,[24.35],[5],0.0,5.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 2,39.7,43.55,114237383.4,"Stage 2, volume_dryup",weekly_watchlist,28.4,28.4,3035.3,4.25,[23.58],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,93.34,97.26,875735096.97,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.4,28.4,1104.93,-11.13,[24.56],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,50.76,38.03,2578105452.57,"Stage 2, volume_dryup",weekly_watchlist,28.4,28.4,10603.02,-8.22,[22.93],[7],0.0,7.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,2.23,32.2,574377672.99,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,25.84,28.34,2300.0,-4.08,[13.78],[2],0.0,2.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,24.98,33.54,192754844.33,"Stage 2, volume_dryup",weekly_watchlist,28.25,28.25,542.0,-1.01,[11.44],[2],0.0,2.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,7.9,1.04,430832552.5,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.99,27.99,98.46,-9.61,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,47.98,99.41,4626349479.99,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,5231.24,5.03,[15.23],[2],0.0,2.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,37.4,53.36,2150089026.32,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1888.3,3.91,[19.67],[2],0.0,2.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,15.44,34.02,75233806.5,"Stage 2, volume_dryup",weekly_watchlist,27.35,27.35,539.59,-5.91,[16.27],[2],0.0,2.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.45,-1.36,803412452.08,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.31,27.31,1255.25,-11.04,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,11.19,0.37,379506437.74,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.26,27.26,159.94,-26.69,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,8.84,-7.47,252050.81,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.24,27.24,30.54,-25.74,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,36.18,30.77,55450744.85,"Stage 2, volume_dryup",weekly_watchlist,24.7,27.2,419.73,-10.67,[21.07],[5],0.0,5.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,9.02,-10.21,493998066.85,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,37.42,-8.81,"[29.24, 33.14, 22.73]","[13, 7, 7]",0.55,37.0,moderate
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,1.47,10.12,754774786.8,Stage 2,weekly_watchlist,21.56,26.56,19885.74,-9.93,[23.08],[7],0.0,7.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-2.0,8.23,1688691488.5,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,23.82,26.32,1378.31,-6.36,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,9.65,-7.59,362237375.61,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.31,26.31,341.4,-21.76,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,25.13,32.08,2345199570.25,"Stage 2, trend_template_ok",weekly_watchlist,26.12,26.12,286.1,6.38,[18.75],[7],0.0,7.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,36.97,63.9,2054009089.05,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,26.1,369.4,-12.61,[23.09],[3],0.0,3.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,9.07,26.43,337402770.31,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,25.95,25.95,563.4,-4.76,[15.94],[2],0.0,2.0,weak
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,20.77,40.75,398999509.15,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.55,25.55,12885.51,-18.44,[30.42],[2],0.0,2.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,47.09,23.57,835127815.1,"Stage 2, volume_dryup",weekly_watchlist,25.07,25.07,708.19,-11.96,[21.5],[5],0.0,5.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,34.15,26.13,75199303.7,Stage 2,weekly_watchlist,24.03,25.03,2955.16,4.2,[25.52],[5],0.0,5.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,26.73,7.35,59989208.88,"Stage 2, volume_dryup",weekly_watchlist,25.01,25.01,217.43,-10.21,[42.02],[8],0.0,8.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,15.85,15.7,1418737785.54,Stage 2,weekly_watchlist,22.35,24.85,1515.0,3.78,[17.44],[6],0.0,6.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,42.34,57.71,15453316429.32,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4454.58,-9.47,[21.38],[3],0.0,3.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,33.06,31.41,444221206.62,Stage 2,weekly_watchlist,23.25,24.25,1335.0,7.84,[19.4],[4],0.0,4.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.74,9.14,1099736752.59,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,22.79,23.79,1152.0,-1.11,[26.71],[12],0.0,12.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,67.81,156.12,387197029.41,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,23.6,582.02,6.47,[21.7],[3],0.0,3.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,28.36,-0.8,82264475.8,"Stage 3, distribution_risk",weekly_watchlist,20.96,23.46,228.4,-4.31,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,37.33,70.95,1353227453.0,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,84.76,5.56,[11.29],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,35.27,70.12,623230144.16,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,145.25,11.77,[15.94],[2],0.0,2.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 2,26.81,3.69,2255771069.92,Stage 2,weekly_watchlist,22.25,23.25,73.21,10.22,[32.61],[6],0.0,6.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,2.45,-0.99,16474563688.3,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.15,23.15,1957.22,-2.08,[15.39],[13],0.0,13.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,43.83,33.44,461201508.3,Stage 2,weekly_watchlist,22.13,23.13,2645.2,9.45,[11.76],[2],0.0,2.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,18.01,14.28,4267033146.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.03,23.03,4844.76,-6.8,[24.88],[9],0.0,9.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,24.64,13.6,1480002617.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.82,22.82,410.52,-7.1,[23.61],[12],0.0,12.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 2,21.6,26.51,292093793.25,Stage 2,weekly_watchlist,21.61,22.61,246.73,7.62,[26.89],[4],0.0,4.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,10.14,3.49,34232404.92,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.36,21.86,497.32,-5.04,[23.88],[12],0.0,12.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.73,16.51,1611112257.46,Stage 2,weekly_watchlist,20.72,21.72,171.0,3.68,[21.64],[4],0.0,4.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,10.68,26.69,752964768.41,"Stage 2, trend_template_ok",weekly_watchlist,20.54,21.54,322.56,-8.33,[25.59],[4],0.0,4.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,11.7,-4.54,72879457.45,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.72,21.22,665.16,-7.49,[36.21],[23],0.0,23.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,50.16,3.05,3925656558.32,Stage 2,weekly_watchlist,20.92,20.92,2118.7,21.36,[15.57],[3],0.0,3.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,25.69,29.23,658547966.68,Stage 2,weekly_watchlist,19.89,20.89,205.26,5.28,[11.8],[2],0.0,2.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,4.34,30.9,259067176.4,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,17.92,20.42,8063.09,-8.04,[8.93],[2],0.0,2.0,weak
