ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.85,6.34,55026266.85,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.52,13.52,224.09,-6.19,[28.99],[8],0.0,8.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.62,-4.53,4523812689.11,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.51,13.51,1665.05,-10.54,[29.89],[14],0.0,14.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,21.35,-16.39,201497086.94,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.5,13.5,1955.72,-25.6,[43.56],[20],0.0,20.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Stage 3,-3.57,12.29,1364111127.39,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.47,13.47,341.6,-6.42,[31.31],[8],0.0,8.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.86,-3.41,910205069.58,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.45,13.45,1948.1,-15.48,[34.01],[24],0.0,24.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,18.53,-15.37,196814092.87,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.32,13.32,586.95,-25.51,[52.8],[21],0.0,21.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,14.62,-11.66,416131588.8,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.3,13.3,584.82,-10.19,[48.07],[20],0.0,20.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.89,8.45,1556767187.45,1.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.73,13.23,1517.65,-4.08,[17.44],[6],0.0,6.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,8.68,-2.51,159385220.66,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.22,13.22,527.25,-5.79,[41.43],[8],0.0,8.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.05,-2.06,125814064.5,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.7,13.2,1264.91,-13.16,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,22.74,18.69,112420833.71,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.14,13.14,419.73,-18.36,[31.57],[14],0.0,14.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.95,7.32,599046029.83,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.13,13.13,537.94,-6.01,[21.28],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,29.06,8.98,128597317.0,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.0,13.0,8.36,-4.72,[45.57],[6],0.0,6.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,-1.29,-14.72,86714502.61,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,177.89,5.84,[53.15],[15],0.0,15.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,9.64,-25.68,1442311494.43,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-12.13,[60.24],[25],0.0,25.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,4.1,-27.78,35489521.86,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,416.23,-25.82,[47.15],[12],0.0,12.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.31,-10.65,53938515.96,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1777.1,-7.22,[26.65],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,17.0,-19.25,2145664980.94,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-9.26,[44.03],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,4.67,-7.7,1332150637.64,3.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-16.85,[45.4],[14],0.0,14.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,5.19,-5.91,1481392360.44,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,871.22,-15.11,[38.51],[13],0.0,13.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,26.92,12.77,2880326316.47,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.97,12.97,1549.41,16.48,[30.56],[13],0.0,13.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.21,2.08,822131893.42,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.93,12.93,508.19,-13.81,[34.67],[10],0.0,10.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.04,-4.92,62603733.41,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,692.71,-7.29,[25.0],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.72,-2.93,131922109.75,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,33954.32,-6.32,[24.45],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.42,-12.13,828010518.48,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,-3.85,[34.01],[9],0.0,9.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,9.48,-15.08,1023735684.73,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-27.41,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,32.14,-10.32,125108372.46,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.18,12.68,1914.95,-35.28,[61.83],[35],0.0,35.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.84,13.98,426872757.29,2.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.58,12.58,1802.95,13.05,[22.63],[8],0.0,8.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,8.67,13.08,924812504.85,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.57,12.57,279.74,-2.96,[18.75],[7],0.0,7.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,24.35,6.9,219932070.69,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.52,12.52,440.17,-4.35,[23.79],[2],0.0,2.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-2.81,-11.42,121990771.13,1.12,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,12.5,1436.0,-7.42,[25.51],[10],0.0,10.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,3.19,-17.3,919174131.54,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-17.37,[26.3],[11],0.0,11.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,6.0,8.23,4975527207.73,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.02,12.02,474.28,-10.82,[12.82],[8],0.0,8.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,5.35,0.7,4097081993.23,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.0,12.0,2412.21,-7.43,[18.43],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,0.58,5.1,195998221.51,1.21,False,False,"Stage 4, downtrend",weekly_watchlist,6.97,11.97,2534.33,-5.72,[18.46],[7],0.0,7.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,10.79,17.31,84477678.34,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.81,11.81,2955.16,-7.75,[25.52],[5],0.0,5.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.23,-0.48,247773810.67,3.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.28,11.78,1472.57,-19.76,[45.1],[26],0.0,26.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,1.79,-0.67,110338202.07,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.71,11.71,821.49,-2.5,[24.36],[8],0.0,8.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,46.61,37.54,692365280.7,3.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,24.34,36.47,[26.31],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,5.47,-10.47,25111135.97,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-7.63,[26.73],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.71,-9.71,78502268.77,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,79.95,-5.95,[26.92],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.08,-7.79,1443228000.49,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-5.88,[26.78],[6],0.0,6.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.37,-2.87,2204803735.95,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.15,11.65,856.35,-14.03,[26.41],[12],0.0,12.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.77,-8.22,8428211.6,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,165.29,-6.11,[24.8],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-2.79,-14.4,881207117.07,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,499.62,-5.33,[28.9],[8],0.0,8.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,7.89,30.03,2306343650.24,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.59,11.59,302.23,-5.17,[16.13],[4],0.0,4.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,24.64,29.14,4716247688.25,2.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.58,11.58,1781.11,-9.03,[25.72],[6],0.0,6.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.04,10.7,56181449.42,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.57,11.57,916.15,-10.29,[27.34],[8],0.0,8.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.96,0.2,520780236.25,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.42,11.42,25990.0,-6.02,[19.72],[11],0.0,11.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,15.52,12.69,105982559.01,3.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.42,11.42,469.82,-13.11,[25.05],[8],0.0,8.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.1,2.88,2937232957.44,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.4,11.4,1994.38,-5.67,[18.83],[5],0.0,5.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-0.72,0.55,7738815745.74,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,387.33,-1.39,[20.56],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-5.37,-6.95,95132261.01,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-5.24,[30.26],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.65,-2.92,872051426.71,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,857.85,-6.34,[20.54],[7],0.0,7.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.55,0.03,1564837689.22,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.26,11.26,1433.8,-8.99,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,15.66,-1.49,116773139.41,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.22,11.22,961.03,5.19,[29.04],[9],0.0,9.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-0.87,0.88,240853114.22,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1320.01,-18.45,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,2.81,6.77,2298419773.12,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.16,11.16,2877.43,-7.78,[23.98],[6],0.0,6.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,12.21,1.1,5984357655.59,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.13,11.13,4844.76,-10.56,[24.88],[9],0.0,9.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,10.48,19.56,588365394.4,1.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.0,11.0,4380.65,-16.61,[10.07],[19],0.0,19.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,22.3,24.59,291010743.67,2.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.89,10.89,1684.64,11.47,[23.0],[6],0.0,6.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,19.9,3.9,193616113.15,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.38,10.88,953.37,-8.7,[30.07],[10],0.0,10.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,26.63,27.87,571865846.96,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.85,10.85,553.67,-0.58,[15.94],[2],0.0,2.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-6.18,11.53,3082166415.9,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.73,10.73,7471.5,-7.88,[21.73],[6],0.0,6.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,9.49,-8.21,651094667.11,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.13,10.63,1209.01,-36.88,[47.82],[32],0.0,32.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,11.63,4.58,1531013494.23,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.62,10.62,1499.32,-12.63,[25.31],[21],0.0,21.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,24.47,8.2,650874664.92,2.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.07,10.57,1578.76,11.88,[27.37],[9],0.0,9.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.61,-0.37,991462457.22,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.52,10.52,1912.24,-4.68,[17.83],[6],0.0,6.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.75,-0.72,1587740986.0,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.5,10.5,678.5,-3.8,[20.86],[7],0.0,7.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,4.49,-7.84,133491663.32,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,135.44,-8.13,[29.24],[12],0.0,12.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,9.8,-7.13,74819440.28,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.47,10.47,885.55,-16.46,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.77,-3.76,53877603.88,2.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,247.01,-5.43,[25.77],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-7.98,-24.73,416614291.48,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,323.65,0.49,[48.83],[7],0.0,7.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,-0.2,-1.76,172272060.44,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,245.12,-4.91,[43.22],[7],0.0,7.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.32,2.51,907501668.19,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.38,10.38,134.91,-6.99,[12.32],[5],0.0,5.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,14.16,16.51,1540315744.84,2.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.27,10.27,279.88,5.38,[26.83],[11],0.0,11.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,16.95,-4.74,1076157836.88,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.22,10.22,1090.22,-21.95,[36.62],[31],0.0,31.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.77,-10.96,280644500.72,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-23.26,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,1.86,-6.75,1122775872.58,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-20.47,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-4.4,-6.35,55569721.11,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,268.55,-16.67,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-8.36,-6.97,1553296909.32,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,71.58,-5.26,[32.61],[6],0.0,6.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,1.59,10.21,64752554.03,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.18,10.18,353.42,-11.55,[13.93],[21],0.0,21.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.46,-0.9,1456892560.95,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.16,10.16,235.5,-14.18,[30.67],[12],0.0,12.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.13,13.2,942601604.73,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.01,10.01,68.12,-20.54,[12.54],[15],0.0,15.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,10.81,-0.82,1614831232.35,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.0,10.0,380.56,-9.44,[23.61],[12],0.0,12.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,7.67,21.93,374911542.38,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.96,9.96,74.73,-9.03,[30.18],[10],0.0,10.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,20.88,-12.15,2552974077.13,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.87,9.87,2489.05,-5.99,[30.47],[5],0.0,5.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,22.06,7.8,228207853.79,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.79,9.79,1331.33,-6.0,[19.4],[4],0.0,4.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,15.45,4.37,1061123303.7,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.78,9.78,569.54,-4.66,[16.78],[4],0.0,4.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.31,4.23,161873300.04,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.75,9.75,945.55,-11.32,[20.54],[13],0.0,13.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,21.59,-4.61,1080005735.89,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.7,9.7,734.18,-28.73,[51.76],[28],0.0,28.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,12.44,-5.42,1482190094.86,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.7,9.7,143.1,-10.71,[27.31],[12],0.0,12.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.0,1.58,137360520.33,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.66,9.66,2439.26,-4.49,[26.54],[5],0.0,5.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,4.1,10.66,4314436534.39,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.48,9.48,1533.98,-4.36,[29.66],[5],0.0,5.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,5.27,8.13,793016080.99,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.34,9.34,1996.49,-13.76,[17.92],[20],0.0,20.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,8.05,-4.96,3844346940.05,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.31,9.31,1252.19,-10.44,[31.43],[12],0.0,12.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.29,0.48,175649778.8,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.28,9.28,36.93,-7.83,[23.51],[5],0.0,5.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.41,12.24,789606714.65,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.27,9.27,486.65,-16.44,[17.07],[30],0.0,30.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-2.86,5.41,974607303.86,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.25,9.25,1723.61,-6.13,[24.25],[5],0.0,5.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.26,2.64,35416781.04,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.19,9.19,1169.0,-10.01,[27.68],[16],0.0,16.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,25.4,16.94,397568557.25,2.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.63,9.13,497.67,9.7,[25.7],[7],0.0,7.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,13.8,6.37,2661289125.13,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.02,9.02,20.75,5.9,[28.3],[10],0.0,10.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-6.75,-20.66,649420187.22,1.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2497.5,-37.79,[43.51],[21],0.0,21.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,8.78,-17.54,758637402.12,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-8.27,[39.49],[17],0.0,17.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,3.26,-9.23,438030854.57,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10858.97,-5.03,[26.17],[5],0.0,5.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.16,-5.03,992637554.89,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,491.36,-7.85,[23.24],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,11.46,-20.69,918550374.57,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-14.27,[49.23],[21],0.0,21.0,weak
