ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,15.67,-7.13,198194104.54,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.85,13.85,177.89,19.11,[53.15],[15],0.0,15.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,26.5,7.84,228901512.55,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.83,13.83,2649.83,-6.64,[24.77],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.07,10.31,74625103.91,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.74,13.74,287.28,-10.59,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.25,-1.56,4447160684.39,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.67,13.67,1665.05,-8.05,[29.89],[14],0.0,14.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,8.08,0.57,117208709.44,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.06,13.56,1264.91,-12.34,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,26.03,19.52,105272751.79,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.55,13.55,419.73,-17.58,[31.57],[14],0.0,14.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.11,7.67,152353761.61,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.48,13.48,815.42,-13.73,[28.32],[11],0.0,11.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,36.07,-7.05,123632812.6,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.9,13.4,1914.95,-33.67,[61.83],[35],0.0,35.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,8.1,-5.33,53760164.83,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.28,13.28,1777.1,-4.37,[26.65],[5],0.0,5.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.75,-10.37,437921029.99,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.24,13.24,584.82,-12.47,[48.07],[20],0.0,20.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,6.59,-4.73,1475222510.59,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.19,13.19,871.22,-13.58,[38.51],[13],0.0,13.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.38,7.48,1549893631.44,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.59,13.09,1517.65,-2.96,[17.44],[6],0.0,6.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,7.64,-23.25,1157790928.4,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-11.65,[60.24],[25],0.0,25.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,6.25,-23.68,37927104.83,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,416.23,-21.68,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.01,-23.88,1487676236.58,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,159.3,-40.36,[51.55],[27],0.0,27.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,2.59,-11.02,65076666.58,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,4537.93,-10.1,[41.34],[13],0.0,13.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,16.51,-18.18,2134319719.27,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-9.48,[44.03],[13],0.0,13.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-2.89,-1.63,107760172.75,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,33954.32,-5.17,[24.45],[7],0.0,7.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,29.66,8.9,2975535882.74,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.86,12.86,1549.41,17.42,[30.56],[13],0.0,13.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.82,16.52,444546599.39,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.83,12.83,369.65,-6.48,[26.43],[7],0.0,7.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.79,-14.93,931977324.49,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-27.57,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,13.59,1.48,777265595.1,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.51,12.51,508.19,-15.3,[34.67],[10],0.0,10.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-3.24,-11.27,115049592.01,0.98,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,12.5,1436.0,-7.12,[25.51],[10],0.0,10.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.94,12.96,446486319.16,2.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.49,12.49,1802.95,12.37,[22.63],[8],0.0,8.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,9.07,10.75,866776510.17,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.38,12.38,279.74,-1.87,[18.75],[7],0.0,7.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,5.35,-17.21,916236389.75,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-16.43,[26.3],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.6,0.04,2247299258.84,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.66,12.16,856.35,-11.82,[26.41],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.66,0.4,268822478.82,3.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.41,11.91,1472.57,-21.11,[45.1],[26],0.0,26.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,17.49,-0.89,93299024.07,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.86,11.86,885.55,-8.59,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.98,6.65,647044173.87,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.86,11.86,537.94,-5.96,[21.28],[7],0.0,7.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,2.38,9.01,5373691750.17,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.74,11.74,474.28,-11.36,[12.82],[8],0.0,8.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,1.01,26.14,236702454.6,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.71,11.71,15576.21,-4.77,[22.28],[5],0.0,5.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,4.65,-6.44,23544656.94,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-7.24,[26.73],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.24,-8.49,1401359331.42,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-6.52,[26.78],[6],0.0,6.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.23,0.26,109826799.25,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-2.44,[24.36],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.93,-5.35,8337492.93,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,165.29,-4.55,[24.8],[8],0.0,8.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,7.86,4.05,3013324777.93,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.59,11.59,4505.87,-7.45,[23.81],[7],0.0,7.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,21.48,-0.36,126306181.63,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.51,11.51,440.17,-6.04,[23.79],[2],0.0,2.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.2,1.83,517347500.25,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.5,11.5,25990.0,-5.33,[19.72],[11],0.0,11.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,3.16,9.8,2242117445.0,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.5,11.5,2877.43,-5.2,[23.98],[6],0.0,6.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,21.0,-4.0,119610560.5,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.5,11.5,961.03,5.27,[29.04],[9],0.0,9.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.93,-5.38,25062193.28,0.85,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.46,11.46,1023.95,-10.03,[27.46],[13],0.0,13.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,1.84,2.65,149020472.8,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.45,11.45,945.55,-10.59,[20.54],[13],0.0,13.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,11.94,12.24,3163276476.55,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.42,11.42,1199.09,-0.35,[15.0],[5],0.0,5.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.38,-0.32,7383942293.9,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,387.33,-1.67,[20.56],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.02,-15.25,89251665.22,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-5.58,[30.26],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.51,-10.89,2947109896.71,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-3.99,[33.54],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.56,-3.89,1016303169.35,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,857.85,-6.72,[20.54],[7],0.0,7.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,19.98,7.11,460948065.0,2.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.31,11.31,33157.93,5.45,[24.32],[8],0.0,8.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,22.48,27.7,4742253821.63,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.22,11.22,1781.11,-10.18,[25.72],[6],0.0,6.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-0.37,-4.13,226538344.21,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1320.01,-18.76,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.27,-1.86,1401295128.05,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1433.8,-11.24,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-0.78,2.14,2260387604.15,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.14,11.14,1994.38,-6.74,[18.83],[5],0.0,5.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.1,10.18,51392255.79,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.13,11.13,916.15,-11.35,[27.34],[8],0.0,8.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,10.43,18.19,434835431.06,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.06,11.06,519.45,-10.91,[5.29],[11],0.0,11.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,11.64,0.36,6187124499.17,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,11.0,4844.76,-9.79,[24.88],[9],0.0,9.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,14.01,9.99,108406414.27,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,11.0,469.82,-13.67,[25.05],[8],0.0,8.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,36.36,36.44,921200869.51,3.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.48,10.98,24.34,29.77,[26.31],[6],0.0,6.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,6.13,24.75,2351397047.21,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.89,10.89,302.23,-6.11,[16.13],[4],0.0,4.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.48,0.94,1530327834.75,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.84,10.84,678.5,-3.11,[20.86],[7],0.0,7.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.39,5.74,1537804849.37,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.61,10.61,1499.32,-14.02,[25.31],[21],0.0,21.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-6.33,9.84,3056417916.72,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.55,10.55,7471.5,-7.76,[21.73],[6],0.0,6.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,9.98,-9.47,306047405.22,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.05,10.55,1209.01,-37.08,[47.82],[32],0.0,32.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.12,4.29,826482121.76,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.44,10.44,134.91,-5.82,[12.32],[5],0.0,5.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.02,4.26,141400479.66,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.93,10.43,953.37,-8.95,[30.07],[10],0.0,10.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.0,-2.89,55173167.66,2.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.41,10.41,247.01,-5.47,[25.77],[7],0.0,7.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,0.53,-5.52,302995899.69,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,69.21,-3.54,[28.75],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-10.64,-22.93,432865487.78,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,323.65,-0.74,[48.83],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-2.8,-5.29,57753598.58,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,501.0,-6.57,[28.76],[7],0.0,7.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,23.95,10.59,230762944.77,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.25,10.25,1331.33,-4.1,[19.4],[4],0.0,4.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.73,-7.76,674613846.31,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-21.31,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,0.27,-6.12,1122074715.72,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-21.29,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-6.45,-22.23,137568432.4,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-23.21,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-5.49,-3.45,148089511.99,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,200.44,-23.33,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.56,-4.8,56673867.57,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,268.55,-15.07,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,1.3,-2.39,964158254.22,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1912.24,-5.82,[17.83],[6],0.0,6.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-6.48,2.24,329492287.94,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-6.91,[27.37],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.16,-6.04,1528795637.65,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,71.58,-4.58,[32.61],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-5.83,-10.21,81910732.93,1.52,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,10.2,427.45,-6.7,[34.06],[6],0.0,6.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,15.64,-3.86,1047942810.52,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.18,10.18,1090.22,-22.66,[36.62],[31],0.0,31.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.15,12.12,765493102.28,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.13,10.13,1996.49,-10.06,[17.92],[20],0.0,20.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.19,25.06,497772375.38,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.12,10.12,553.67,-2.93,[15.94],[2],0.0,2.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.67,7.37,658878321.16,2.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.6,10.1,1578.76,10.37,[27.37],[9],0.0,9.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,15.12,-5.35,1409242172.58,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.98,9.98,235.5,-12.48,[30.67],[12],0.0,12.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,19.82,-11.0,2605888082.77,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.88,9.88,2489.05,-7.11,[30.47],[5],0.0,5.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-8.1,13.43,128532837.78,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.73,9.73,8.36,-4.6,[45.57],[6],0.0,6.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,7.81,-1.96,1275235863.57,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.58,9.58,380.56,-10.45,[23.61],[12],0.0,12.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.09,-4.49,887957691.6,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.46,9.46,143.1,-10.64,[27.31],[12],0.0,12.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-1.52,5.52,63727112.44,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.4,9.4,353.42,-13.42,[13.93],[21],0.0,21.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,18.77,-5.43,1063740810.09,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.33,9.33,734.18,-29.71,[51.76],[28],0.0,28.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.58,3.49,1044681805.65,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.31,9.31,569.54,-5.55,[16.78],[4],0.0,4.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,22.21,20.34,1995624543.04,2.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.26,9.26,964.59,7.45,[11.83],[5],0.0,5.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,7.77,-13.94,6189737803.91,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1337.24,2.97,[42.69],[6],0.0,6.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-4.59,5.5,940067570.8,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.09,9.09,1723.61,-5.66,[24.25],[5],0.0,5.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-7.63,8.57,946460881.91,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.09,9.09,68.12,-22.34,[12.54],[15],0.0,15.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,21.44,-10.75,7694713.2,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.07,9.07,4.15,-15.12,[57.38],[12],0.0,12.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,16.17,0.44,229406293.04,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.06,9.06,3275.72,-17.88,[31.24],[7],0.0,7.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.05,-17.64,637283924.24,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-10.05,[39.49],[17],0.0,17.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-1.9,-2.54,146576768.06,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,554.5,-3.18,[22.8],[5],0.0,5.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,11.4,0.61,344817195.51,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,768.84,-5.33,[23.8],[4],0.0,4.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,0.63,-3.68,459827330.27,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,10858.97,-4.21,[26.17],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,8.8,-20.83,562895992.65,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-15.84,[49.23],[21],0.0,21.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.17,-6.2,63370880.05,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.32,[17.39],[18],0.0,18.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-4.14,-7.51,36687763.6,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,502.88,-18.29,[40.02],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-1.44,-4.06,71702376.09,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1013.67,-17.71,[23.55],[13],0.0,13.0,weak
