ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,55.95,60.01,7421552567.04,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,654.71,3.87,[17.55],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,56.57,77.51,1332627729.04,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4380.65,23.62,[21.49],[4],0.0,4.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,17.16,33.84,2106310141.57,Stage 2,weekly_watchlist,19.5,24.5,616.33,-10.4,[13.74],[2],0.0,2.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,31.65,12.44,5247778860.64,Stage 2,weekly_watchlist,18.81,23.81,58.42,-8.78,[11.63],[2],0.0,2.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,40.64,54.21,16344545833.41,"Stage 2, trend_template_ok",weekly_watchlist,23.6,23.6,4454.58,-12.71,[21.38],[3],0.0,3.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 3,44.82,46.05,822996849.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.2,23.2,1330.32,25.85,"[14.07, 15.67]","[7, 6]",0.1,23.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,27.41,14.31,1474966656.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,22.17,23.17,380.56,1.34,[23.61],[12],0.0,12.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,28.9,17.86,769842891.3,Stage 2,weekly_watchlist,22.68,22.68,672.57,-13.93,[21.5],[5],0.0,5.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,10.65,9.4,747758962.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.01,22.51,2005.8,-7.34,[18.65],[12],0.0,12.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,25.66,61.32,577527801.92,"Stage 2, trend_template_ok",weekly_watchlist,22.4,22.4,145.25,5.38,[15.94],[2],0.0,2.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,20.55,-9.91,339126013.62,"Stage 3, distribution_risk",weekly_watchlist,17.06,22.06,366.29,-1.62,[47.15],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,0.67,0.78,439202387.34,"Stage 3, distribution_risk",weekly_watchlist,16.14,21.14,1773.1,-4.79,[22.35],[13],0.0,13.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,8.06,16.2,2690355295.5,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,17.83,20.33,6980.19,-4.65,[16.86],[7],0.0,7.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,44.82,-1.16,2463237516.6,Stage 2,weekly_watchlist,19.97,19.97,2118.7,12.59,[15.57],[3],0.0,3.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,8.63,4.7,2154060324.97,"Stage 3, distribution_risk",weekly_watchlist,17.33,19.83,1433.58,-3.51,[24.29],[12],0.0,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.5,22.96,178787165.84,"Stage 3, distribution_risk",weekly_watchlist,19.55,19.55,66.62,2.15,[16.79],[16],0.0,16.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,17.66,21.57,268421838.3,Stage 2,weekly_watchlist,19.52,19.52,587.28,-11.46,[16.09],[3],0.0,3.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.72,5.9,906199585.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.16,19.16,1136.89,-6.4,[26.71],[12],0.0,12.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,10.4,13.7,1210438062.23,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,16.61,19.11,1515.0,-1.07,[17.44],[6],0.0,6.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,33.47,5.85,3908157801.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.93,18.93,21.09,-15.87,[42.3],[16],0.0,16.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,6.57,27.49,272563920.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.81,18.81,3781.61,-7.14,[6.24],[7],0.0,7.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,20.27,4.14,1914466985.81,"Stage 3, distribution_risk",weekly_watchlist,18.44,18.44,102.13,-1.57,[38.6],[13],0.0,13.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,14.06,15.68,33310281.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.37,18.37,692.71,-0.43,[25.0],[7],0.0,7.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.71,5.86,115792628.4,"Stage 3, distribution_risk",weekly_watchlist,17.06,18.06,709.99,-5.4,[22.9],[11],0.0,11.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,42.38,33.12,71537102.46,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.55,18.05,816.43,-24.33,[29.44],[19],0.0,19.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,3.46,6.1,949934679.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.96,17.96,2197.79,-7.7,[19.36],[10],0.0,10.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,19.16,30.19,137884583.6,"Stage 3, distribution_risk",weekly_watchlist,16.53,17.53,224.09,0.78,[28.99],[8],0.0,8.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,22.21,-8.76,353467498.75,"Stage 3, distribution_risk",weekly_watchlist,17.34,17.34,1252.19,-1.11,[48.93],[14],0.0,14.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,0.65,-7.21,4750859476.1,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,13976.0,-6.28,[29.76],[12],0.0,12.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,17.38,11.94,2488189178.27,"Stage 3, distribution_risk",weekly_watchlist,16.93,16.93,23.22,-4.31,[28.3],[10],0.0,10.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,10.42,3.04,1252077057.49,"Stage 3, distribution_risk",weekly_watchlist,14.15,16.65,2837.06,-6.3,[23.58],[9],0.0,9.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 1,20.15,21.04,116637495.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.52,16.52,89.93,-7.74,[16.16],[7],0.0,7.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,27.87,5.54,604974424.98,"Stage 3, distribution_risk",weekly_watchlist,11.34,16.34,575.71,-10.25,[48.07],[20],0.0,20.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-11.08,-7.39,1633671866.02,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-27.07,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,22.92,-21.09,286400644.84,"Stage 3, distribution_risk",weekly_watchlist,16.18,16.18,497.48,0.96,[50.45],[14],0.0,14.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,12.44,18.37,313655018.54,"Stage 3, distribution_risk",weekly_watchlist,11.08,16.08,296.47,-8.76,[25.86],[13],0.0,13.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 3,11.03,42.88,2631635865.57,"Stage 3, distribution_risk",weekly_watchlist,10.19,15.19,7804.27,-13.91,[5.45],[9],0.0,9.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,23.41,14.42,250495042.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.98,14.98,1767.99,-6.73,[28.8],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,28.57,-1.31,35324026.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.93,14.43,1482.59,-4.64,[33.21],[6],0.0,6.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,48.77,-9.82,612105775.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.9,14.4,515.8,-17.9,[70.94],[20],0.0,20.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 1,29.59,23.87,1042975734.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.35,14.35,712.44,-9.49,[29.96],[10],0.0,10.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,14.79,20.72,34175104.02,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.15,14.15,916.15,-14.84,[27.34],[8],0.0,8.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,19.5,-2.16,81324231.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.93,13.93,699.22,-11.65,[26.3],[11],0.0,11.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,6.68,22.18,36496905.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.89,13.89,419.73,-22.9,[31.57],[14],0.0,14.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,12.66,1.15,128506509.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.38,13.88,746.3,-15.66,[36.21],[23],0.0,23.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,14.65,17.43,97868185.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.81,13.81,469.82,-15.99,[25.05],[8],0.0,8.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,6.07,9.55,78218647.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.76,13.76,268.55,-16.75,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,19.09,35.78,1447080939.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.69,13.69,314.55,-10.49,[26.83],[11],0.0,11.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,7.78,8.8,4953323997.12,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.46,13.46,4844.76,-13.88,[24.88],[9],0.0,9.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,6.25,3.47,5797212094.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.37,13.37,395.15,-0.46,[20.56],[7],0.0,7.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.26,13.5,2908265256.1,"Stage 3, distribution_risk",weekly_watchlist,8.32,13.32,449.4,-8.1,[18.84],[11],0.0,11.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,8.26,-5.25,24312723.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.3,13.3,4530.0,-14.92,[41.34],[13],0.0,13.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,22.57,9.69,651085747.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.23,13.23,1090.22,-23.72,[36.62],[31],0.0,31.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-4.43,48.84,2577223874.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.04,13.04,619.18,-19.37,[41.27],[8],0.0,8.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,2.2,-23.73,1174524800.98,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-25.23,[51.55],[27],0.0,27.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.26,-3.66,17788535429.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1957.22,-8.92,[15.39],[13],0.0,13.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.16,-1.08,456668822.84,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,803.2,-15.42,[18.28],[20],0.0,20.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,16.12,-16.76,1027564467.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-16.64,[60.24],[25],0.0,25.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,-1.38,-2.99,1651207301.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1846.02,-24.82,[29.89],[14],0.0,14.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.76,-10.63,360972110.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,130.98,-22.93,[45.4],[14],0.0,14.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,20.01,5.74,83444305.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.97,12.97,225.4,-4.15,[33.65],[7],0.0,7.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.87,11.46,619311749.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.43,12.93,843.38,-12.12,[26.41],[12],0.0,12.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,16.67,18.54,590896939.42,"Stage 3, distribution_risk",weekly_watchlist,12.72,12.72,8.45,-1.66,[45.57],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,13.87,1.19,1868991923.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.71,12.71,73.21,-0.35,[32.61],[6],0.0,6.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,1.61,-13.63,59088103.5,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-21.0,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-2.96,-9.98,285501908.4,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,200.44,-25.56,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,15.85,13.04,1987117675.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.69,12.69,171.0,-2.87,[21.64],[4],0.0,4.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,8.56,6.71,297566209.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.53,12.53,508.19,-24.89,[34.67],[10],0.0,10.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,2.06,-2.13,42847647.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,497.32,-11.65,[23.88],[12],0.0,12.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-14.3,-20.91,1225929209.35,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,846.48,-25.23,[33.0],[11],0.0,11.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,9.55,10.87,262351918.14,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.04,12.04,1570.74,-19.38,[25.31],[21],0.0,21.0,weak
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,14.76,43.95,418005248.08,"Stage 3, distribution_risk",weekly_watchlist,9.47,11.97,1277.33,-11.63,[18.1],[8],0.0,8.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,17.09,19.51,107255004.88,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.26,11.76,599.87,-13.29,[19.32],[8],0.0,8.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,1.79,-3.35,84283354.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,79.95,-7.55,[26.92],[6],0.0,6.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,11.7,2.74,122749733.27,"Stage 3, distribution_risk",weekly_watchlist,11.64,11.64,885.55,-14.91,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.34,6.8,22334800978.64,"Stage 3, distribution_risk",weekly_watchlist,11.61,11.61,1395.54,-5.63,[17.21],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,25.54,-15.05,34310490.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.05,11.55,1396.41,-23.85,[61.83],[35],0.0,35.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,10.38,18.75,66378021.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.51,11.51,691.21,-13.97,[16.41],[8],0.0,8.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.44,5.08,138011156.04,"Stage 3, distribution_risk",weekly_watchlist,8.95,11.45,180.91,-10.32,[25.58],[12],0.0,12.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-11.06,15.36,1135159857.85,"Stage 3, distribution_risk",weekly_watchlist,6.43,11.43,1771.8,-15.89,[19.06],[10],0.0,10.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-0.34,-3.95,4225791272.45,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,2008.11,-3.39,[29.94],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-1.51,-9.52,46912466.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-7.66,[30.26],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,8.68,1.13,1463701445.29,"Stage 3, distribution_risk",weekly_watchlist,11.38,11.38,678.5,-3.36,[20.86],[7],0.0,7.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,8.23,5.31,64832626.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.35,11.35,486.65,-20.96,[17.07],[30],0.0,30.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.66,16.5,356268775.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.32,11.32,254.34,-18.61,[37.54],[12],0.0,12.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,6.05,33.94,2442618739.6,"Stage 3, distribution_risk",weekly_watchlist,11.2,11.2,487.35,-15.14,[21.84],[11],0.0,11.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-4.86,-19.45,406946398.17,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,37.42,-20.57,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,35.18,32.45,300968386.42,"Stage 3, distribution_risk",weekly_watchlist,11.16,11.16,2645.2,-1.77,[11.76],[2],0.0,2.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.53,-5.01,285149303.03,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.45,10.95,1335.13,-21.27,[45.1],[26],0.0,26.0,weak
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,17.5,53.39,590625029.2,"Stage 3, distribution_risk",weekly_watchlist,5.89,10.89,247.77,-9.8,[13.53],[4],0.0,4.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,14.52,-11.51,333187882.98,"Stage 3, distribution_risk",weekly_watchlist,8.3,10.8,1712.99,-13.67,[43.56],[20],0.0,20.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-1.95,23.95,2785442809.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.8,10.8,679.44,-19.79,[33.97],[8],0.0,8.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,10.86,-8.93,195245759.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.19,10.69,224.79,-21.51,[53.15],[15],0.0,15.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.76,-2.96,45531438.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.68,10.68,1327.32,-22.33,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,16.98,17.5,1093144426.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.65,10.65,334.58,-12.71,[23.64],[11],0.0,11.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,5.36,-1.5,277062097.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.59,10.59,1832.3,-21.62,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,21.48,10.29,463270273.7,"Stage 3, distribution_risk",weekly_watchlist,5.58,10.58,283.04,-11.66,[30.35],[7],0.0,7.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-0.45,3.55,193269103.88,"Stage 3, distribution_risk",weekly_watchlist,10.51,10.51,1313.87,-21.63,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.42,-16.62,173447700.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1600.8,-26.24,[41.27],[15],0.0,15.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-7.93,-20.3,206837578.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,382.82,-18.38,[40.1],[13],0.0,13.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-10.54,-29.54,415124586.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2497.5,-46.47,[43.51],[21],0.0,21.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.03,-14.32,81917653.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,3566.9,-11.81,[34.45],[21],0.0,21.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,14.43,-19.59,28205066.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,9.96,-12.63,[80.33],[20],0.0,20.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,13.36,-17.54,445978400.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,519.46,-13.77,[44.03],[13],0.0,13.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,11.53,11.48,766965947.27,"Stage 3, distribution_risk",weekly_watchlist,10.3,10.3,1996.49,-13.21,[17.92],[20],0.0,20.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,-0.42,3.26,26341431.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.28,10.28,359.48,-18.99,[13.93],[21],0.0,21.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-16.92,-23.07,640813252.89,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,701.63,-19.01,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-4.74,1.14,2323665718.64,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,135.39,-21.58,"[13.06, 14.79]","[6, 4]",0.1,44.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,-2.85,-7.05,14247672.88,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,5459.54,-22.91,"[16.72, 18.16]","[2, 2]",0.1,23.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-1.06,-20.22,90975708.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-31.15,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-7.22,-7.15,456370595.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,469.12,-20.6,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-8.34,-19.76,209316705.95,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-30.12,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,11.54,-27.73,1222144874.46,"Stage 4, volume_dryup, downtrend",weekly_watchlist,10.0,10.0,796.69,-7.51,[49.6],[10],0.0,10.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-0.72,17.67,128434773.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.9,9.9,504.88,-13.62,[5.29],[11],0.0,11.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,10.36,-1.48,238522418.92,"Stage 3, distribution_risk",weekly_watchlist,8.89,9.89,2439.26,-7.54,[26.54],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 3,21.46,51.46,4605627714.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.89,9.89,209.7,-13.51,[15.43],[3],0.0,3.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,3.07,33.38,276963323.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.25,9.75,524.02,-18.35,[16.87],[8],0.0,8.0,weak
