ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,13.12,30.81,303175964.5,0.85,False,True,"Stage 2, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,18.79,21.29,8063.09,-12.33,[8.93],[2],0.0,2.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,35.46,18.95,839472222.64,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.24,20.74,1892.31,-4.84,[27.37],[9],0.0,9.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,15.84,2.77,295088024.88,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.86,20.36,135.44,-6.82,[29.24],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,13.51,2.9,3153544120.95,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.64,20.14,1447.03,-3.34,[24.29],[12],0.0,12.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.09,1.32,845957878.93,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.94,19.94,1136.89,-5.72,[26.71],[12],0.0,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.28,21.35,209351607.83,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.66,19.66,66.62,2.86,[16.79],[16],0.0,16.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,10.75,-2.2,42858326.37,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.85,19.35,470.57,-1.18,[23.88],[12],0.0,12.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,28.54,1.09,1997674228.85,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.96,18.96,102.13,1.91,[38.6],[13],0.0,13.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,26.15,9.32,207724901.46,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.95,18.95,320.46,-5.82,[22.45],[7],0.0,7.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,43.49,10.0,3836840026.71,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.35,18.35,21.09,-9.71,[42.3],[16],0.0,16.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,20.79,10.94,2708158816.67,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.17,18.17,23.22,-1.94,[28.3],[10],0.0,10.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,48.58,-0.05,524868485.82,2.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.25,17.75,172.64,-6.68,[30.75],[7],0.0,7.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,23.34,27.86,111979959.66,2.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.72,17.72,224.09,1.78,[28.99],[8],0.0,8.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,16.68,-0.06,166298195.21,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.66,17.66,169.1,-1.08,[37.47],[12],0.0,12.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,59.73,22.38,2401379276.5,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.4,17.4,1053.67,2.29,[20.02],[2],0.0,2.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.95,-6.09,720162146.91,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.39,17.39,173.59,-6.65,[27.48],[13],0.0,13.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.8,-6.89,3153721915.98,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.39,17.39,1549.41,-0.85,[30.56],[13],0.0,13.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,14.49,6.21,1290910815.24,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.87,17.37,2837.06,-3.89,[23.58],[9],0.0,9.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,13.21,5.71,42699644.04,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.29,17.29,692.71,-4.84,[25.0],[7],0.0,7.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,23.84,-11.39,352865879.27,3.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.25,17.25,1252.19,1.33,[48.93],[14],0.0,14.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,21.15,-1.76,141185228.11,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.74,17.24,1033.51,-6.08,[29.04],[9],0.0,9.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,4.37,16.9,1522060609.62,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.13,17.13,959.58,-5.88,[21.98],[10],0.0,10.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,39.71,20.76,187535135.94,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.05,17.05,84.0,-15.49,[50.0],[10],0.0,10.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,17.85,-1.95,73242982.58,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.39,16.89,560.98,-6.11,[38.0],[9],0.0,9.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,29.54,-10.7,2066318911.74,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.88,16.88,281.34,-5.6,[42.34],[10],0.0,10.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,40.76,21.98,280435441.65,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.67,16.67,2645.2,-0.71,[24.77],[7],0.0,7.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.89,7.44,383500240.1,3.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.43,16.43,180.48,-4.18,[25.41],[7],0.0,7.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.55,-9.53,1720337447.33,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-23.77,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.01,70.83,3782785652.12,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.28,16.28,619.18,-12.56,[41.27],[8],0.0,8.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,44.65,23.64,477562702.23,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.63,16.13,1921.16,-4.33,[42.05],[4],0.0,4.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,37.13,31.08,74442813.07,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.62,16.12,539.59,-5.24,[19.35],[4],0.0,4.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,27.55,3.48,668015238.0,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.1,16.1,575.71,-8.96,[48.07],[20],0.0,20.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,27.56,28.69,240824446.11,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.02,16.02,2957.97,-0.4,[23.58],[7],0.0,7.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,7.91,-16.41,2953439829.72,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,1082.79,-6.83,[33.52],[15],0.0,15.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.57,2.92,501708159.75,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.85,15.85,25990.0,-5.79,[19.72],[11],0.0,11.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,3.52,5.5,875112576.62,1.84,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.3,15.8,5735.0,-7.99,[13.51],[7],0.0,7.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,30.78,-5.05,333328641.21,3.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.57,15.57,366.29,5.65,[47.15],[12],0.0,12.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,46.29,14.8,5432397163.67,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.51,15.51,58.16,-4.37,[11.63],[2],0.0,2.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,14.66,10.07,226484292.39,3.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.87,15.37,389.68,2.79,[21.66],[7],0.0,7.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,15.87,22.57,49806646.17,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.24,15.24,127.72,-3.97,[34.07],[7],0.0,7.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,13.42,7.43,423490545.11,2.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.08,15.08,1773.1,5.59,[22.35],[13],0.0,13.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,11.61,12.51,1493721701.75,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.01,15.01,38855.0,-4.77,[25.92],[8],0.0,8.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,10.26,13.4,1278746124.39,0.88,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.37,14.87,994.44,-5.41,[21.55],[5],0.0,5.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,1.07,19.81,1166433053.35,1.07,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.69,14.69,1664.41,-6.92,[17.65],[3],0.0,3.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,49.64,-11.37,864096051.91,0.13,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.83,14.33,515.8,-17.55,[70.94],[20],0.0,20.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,12.32,0.67,2116298397.78,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.3,14.3,1846.02,-20.24,[29.89],[14],0.0,14.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,35.49,17.27,1510546918.52,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.28,14.28,380.56,6.0,[23.61],[12],0.0,12.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,5.16,10.07,3151878214.19,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.72,14.22,1378.31,-8.04,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,3.11,-2.9,397844559.72,3.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.22,14.22,426.7,-5.99,[34.06],[6],0.0,6.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,14.25,-13.04,115366326.55,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.12,14.12,1799.54,-7.03,[40.28],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,12.0,-27.52,1535581585.92,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-2.97,[49.6],[10],0.0,10.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,16.4,7.04,93543847.28,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.94,13.94,495.87,-4.99,[28.78],[8],0.0,8.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,16.49,-7.29,1375981732.29,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.92,13.92,130.98,-19.92,[45.4],[14],0.0,14.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,23.9,5.22,365909376.1,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.91,13.91,508.19,-20.06,[34.67],[10],0.0,10.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,44.1,-10.68,42430586.53,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.34,13.84,1823.91,-35.78,[61.83],[35],0.0,35.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,13.08,-5.08,40092172.01,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.8,13.8,4530.0,-8.94,[41.34],[13],0.0,13.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,22.23,-11.53,783837654.36,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.27,13.77,170.8,-26.21,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,9.22,10.83,1688888174.26,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.2,13.7,1517.65,-3.07,[17.44],[6],0.0,6.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,25.21,-18.91,968917771.93,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.63,13.63,30.85,-11.23,[60.24],[25],0.0,25.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.49,3.36,190223242.5,1.56,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.49,13.49,34605.45,-6.69,[24.45],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.29,11.07,60456276.61,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.44,13.44,287.28,-11.1,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,0.23,10.64,3545017841.1,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.29,13.29,7471.5,-4.84,[21.73],[6],0.0,6.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,36.23,11.5,190281018.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.77,13.27,953.37,-9.22,[30.07],[10],0.0,10.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,10.03,-4.36,65662500.6,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.77,13.27,222.98,-13.94,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,22.31,-11.68,101733589.55,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.26,13.26,699.22,-14.11,[26.3],[11],0.0,11.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,17.7,-1.18,93971130.56,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.25,13.25,189.09,-0.51,[42.02],[8],0.0,8.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,33.34,-5.87,365405723.88,1.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.75,13.25,572.5,-16.93,[52.8],[21],0.0,21.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,1.93,-4.52,285907284.22,1.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,13.2,200.44,-23.05,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-0.71,2.38,469358648.57,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.17,13.17,884.45,-21.22,[18.28],[20],0.0,20.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,10.63,-5.73,124163260.62,1.31,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.09,13.09,956.67,-6.82,[24.23],[8],0.0,8.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,25.12,18.98,42133018.73,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.01,13.01,916.15,-8.96,[27.34],[8],0.0,8.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,20.84,7.12,128247164.64,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.0,13.0,885.55,-9.59,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-0.73,-8.87,4901755541.7,0.86,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,13976.0,-6.53,[29.76],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.92,-24.97,1229161875.65,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-20.91,[51.55],[27],0.0,27.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.43,-2.87,20537694888.42,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2057.0,-11.58,[15.39],[13],0.0,13.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 1,10.57,8.22,22051083.14,0.43,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.88,12.88,465.56,-8.04,[40.02],[12],0.0,12.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,16.31,-3.48,35174391.39,2.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.68,12.68,4117.19,-1.22,[33.23],[7],0.0,7.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,11.3,-1.81,76900176.85,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.15,12.65,79.95,-6.82,[26.92],[6],0.0,6.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,22.62,-1.45,129529895.29,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.12,12.62,745.0,-14.1,[36.21],[23],0.0,23.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,11.08,-3.73,1495094989.86,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.93,12.43,683.79,-6.53,[26.78],[6],0.0,6.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,4.01,6.61,206422580.97,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.26,12.26,1313.87,-19.39,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.64,18.0,77877002.71,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.26,12.26,691.21,-11.05,[16.41],[8],0.0,8.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 1,11.89,10.24,746142152.62,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.21,12.21,1996.49,-13.39,[17.92],[20],0.0,20.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.83,1.02,115573308.54,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.09,12.09,224.84,-4.98,[33.65],[7],0.0,7.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,29.06,1.57,703599569.1,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.06,12.06,1090.22,-21.01,[36.62],[31],0.0,31.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,15.53,-0.52,286399876.0,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.5,12.0,1381.41,-20.5,[45.1],[26],0.0,26.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,7.52,1.72,126894255.85,0.98,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.92,11.92,945.55,-13.65,[20.54],[13],0.0,13.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,24.07,-7.24,45378691.82,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.88,11.88,1482.59,-6.6,[33.21],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.85,8.3,91267343.45,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.32,11.82,554.97,-6.65,[19.1],[4],0.0,4.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,15.1,4.41,6350564595.06,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.75,11.75,4844.76,-13.49,[24.88],[9],0.0,9.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,13.3,-1.38,254982802.53,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.19,11.69,1172.65,-32.74,[47.82],[32],0.0,32.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,2.08,-9.14,53862155.63,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,363.59,-7.48,[28.12],[8],0.0,8.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,8.81,1.9,622072088.86,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.07,11.57,856.35,-15.86,[26.41],[12],0.0,12.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,-0.88,10.34,5253931280.2,0.85,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.55,11.55,465.21,-11.89,[12.82],[8],0.0,8.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,16.02,19.39,43891342.67,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.54,11.54,419.73,-21.1,[31.57],[14],0.0,14.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.75,-4.4,73814068.12,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.53,11.53,1327.32,-23.03,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,1.58,-0.29,5805043964.97,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.53,11.53,393.99,-3.17,[20.56],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,11.38,-0.23,1726125366.22,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.52,11.52,678.5,-2.5,[20.86],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,9.26,1.92,123853587.94,2.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.52,11.52,257.92,-2.63,[24.42],[7],0.0,7.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,18.72,-8.79,192476887.18,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.99,11.49,177.89,7.9,[53.15],[15],0.0,15.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.14,-3.34,291615815.16,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.48,11.48,98.46,-15.28,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,12.58,0.05,1090627385.44,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.46,11.46,1832.3,-19.11,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.4,-3.41,2910098419.95,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-4.43,[33.54],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-0.03,-8.22,4619501687.23,2.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1944.0,-0.6,[29.94],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.05,-3.74,79817275.9,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,13500.0,-7.91,[22.9],[7],0.0,7.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,15.09,8.01,72803934.75,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.31,11.31,294.59,-12.69,[35.28],[13],0.0,13.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,24.02,-1.5,751551152.17,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.25,11.25,235.91,-13.24,[30.67],[12],0.0,12.0,weak
