ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,18.94,20.03,2069476715.22,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,31.1,31.1,3203.1,-1.67,[16.0],[6],0.0,6.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,28.03,33.6,984715120.12,Stage 2,weekly_watchlist,29.76,30.76,3255.69,0.92,[13.44],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,12.75,12.13,1682213838.71,"Stage 2, trend_template_ok",weekly_watchlist,29.69,30.69,1081.44,-4.47,[19.97],[6],0.0,6.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,36.78,45.01,1231163898.86,"Stage 2, trend_template_ok",weekly_watchlist,29.6,30.6,1146.4,3.53,[21.08],[8],0.0,8.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,26.36,33.49,535845321.19,"Stage 2, trend_template_ok",weekly_watchlist,29.58,30.58,587.28,-1.2,[16.09],[3],0.0,3.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.25,2.45,429963605.56,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.87,30.37,196.78,-19.25,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,31.73,37.81,914847728.85,"Stage 2, trend_template_ok",weekly_watchlist,29.35,30.35,267.47,-6.25,[20.22],[2],0.0,2.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,23.44,7.52,226139054.28,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.3,30.3,1764.9,-5.08,[28.8],[6],0.0,6.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,2.29,25.87,371283871.81,Stage 2,weekly_watchlist,27.62,30.12,3320.7,-7.69,[16.46],[4],0.0,4.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,17.61,22.95,473305217.07,Stage 2,weekly_watchlist,30.06,30.06,69.62,5.81,[16.79],[16],0.0,16.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.43,23.02,2901444984.09,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.05,30.05,1500.72,-5.73,[13.14],[5],0.0,5.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,7.63,20.91,3635999868.31,"Stage 2, volume_dryup",weekly_watchlist,30.05,30.05,4605.0,-4.02,[12.64],[6],0.0,6.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,18.58,-4.35,486908082.86,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.52,30.02,170.8,-20.25,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,46.25,103.22,6026264963.86,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,11.87,[19.65],[4],0.0,4.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,3.65,23.74,5380814268.79,Stage 2,weekly_watchlist,28.74,29.74,1064.56,-5.89,[22.07],[5],0.0,5.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,75.35,77.71,1593850975.55,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,12.82,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,67.55,55.8,7140256147.92,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,29.7,2426.54,-17.12,[25.72],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,64.9,45.87,174931201.18,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,29.7,428.35,-16.29,[27.17],[6],0.0,6.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,27.03,51.61,1019938360.32,"Stage 2, volume_dryup",weekly_watchlist,24.66,29.66,317.45,6.36,[15.54],[4],0.0,4.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,56.34,89.83,10478796837.87,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,29.18,[31.89],[7],0.0,7.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,5.66,-2.65,838801821.51,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.4,29.4,1255.25,-11.13,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,17.04,5.76,227887622.14,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,28.38,29.38,186.33,-24.4,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,3.58,26.33,2647336390.93,"Stage 2, trend_template_ok",weekly_watchlist,26.59,29.09,4711.78,-5.98,[13.65],[3],0.0,3.0,weak
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,6.94,42.57,334004874.07,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.55,29.05,1277.33,-9.01,[18.1],[8],0.0,8.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,7.1,9.48,30343506.35,"Stage 2, volume_dryup",weekly_watchlist,27.66,28.66,359.48,-11.25,[13.93],[21],0.0,21.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.96,2.69,204029095.5,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,30708.65,-14.63,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,67.79,92.93,2533084140.05,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,15366.84,5.94,[23.97],[3],0.0,3.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,60.53,77.43,1046460253.66,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,18.62,[15.34],[3],0.0,3.0,weak
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,63.34,60.84,1141640757.64,Stage 2,weekly_watchlist,23.6,28.6,1612.72,23.0,[14.93],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,83.51,96.64,2866005594.48,Stage 2,weekly_watchlist,23.6,28.6,1181.06,42.59,[19.64],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,33.83,60.09,1936195022.54,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.0,28.5,369.4,-15.5,[21.89],[5],0.0,5.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,4.57,31.24,256644591.93,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,25.98,28.48,8063.09,-7.47,[8.93],[2],0.0,2.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,10.95,3.68,1374357682.63,Stage 2,weekly_watchlist,27.46,28.46,302.62,-5.33,[24.35],[5],0.0,5.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,-4.02,26.56,107099359.96,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,27.45,28.45,504.88,-8.1,[5.29],[11],0.0,11.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,3.82,31.25,609466961.13,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,25.91,28.41,2279.64,-3.78,[13.78],[2],0.0,2.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,53.85,36.36,2544359891.62,"Stage 2, volume_dryup",weekly_watchlist,28.4,28.4,10603.02,-9.1,[22.93],[7],0.0,7.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.25,1.22,398130447.45,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.85,27.85,98.46,-10.26,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,20.44,33.54,75634548.01,"Stage 2, volume_dryup",weekly_watchlist,27.8,27.8,539.59,-4.86,[16.27],[2],0.0,2.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.39,18.5,1560673017.04,Stage 2,weekly_watchlist,27.49,27.49,850.29,-3.91,[11.06],[4],0.0,4.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,45.27,94.1,4559170263.37,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,5231.24,5.78,[15.23],[2],0.0,2.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,39.09,54.27,2099400622.18,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1888.3,5.76,[19.67],[2],0.0,2.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,21.77,27.85,161539738.24,"Stage 2, volume_dryup",weekly_watchlist,27.36,27.36,542.95,-5.64,[11.44],[2],0.0,2.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,7.57,-8.6,250209.84,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,30.54,-24.6,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,35.0,30.94,54414032.22,"Stage 2, volume_dryup",weekly_watchlist,24.59,27.09,419.73,-10.97,[21.07],[5],0.0,5.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,8.91,-0.27,367177395.78,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.96,26.96,159.94,-26.9,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.91,15.54,167572063.94,Stage 2,weekly_watchlist,26.74,26.74,435.76,-7.39,[21.79],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,23.09,25.27,206456541.44,Stage 2,weekly_watchlist,21.64,26.64,1783.0,8.45,[17.1],[4],0.0,4.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,7.69,19.24,157872215.15,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.49,26.49,204.55,-9.76,[22.46],[9],0.0,9.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,9.4,-5.83,349041643.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.46,26.46,341.4,-21.66,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-2.02,7.82,1894466086.73,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,23.78,26.28,1378.31,-7.71,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,8.09,28.54,335073343.97,"Stage 2, daily_vcp_ok",weekly_watchlist,26.06,26.06,563.4,-5.64,[15.94],[2],0.0,2.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,24.44,31.15,2339195180.59,"Stage 2, trend_template_ok",weekly_watchlist,25.96,25.96,286.1,5.66,[18.75],[7],0.0,7.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,18.87,16.71,1401589779.42,Stage 2,weekly_watchlist,22.76,25.26,1515.0,4.28,[17.44],[6],0.0,6.0,weak
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,19.88,37.2,396601183.68,"Stage 2, volume_dryup",weekly_watchlist,20.11,25.11,12885.51,-20.55,[30.42],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,60.64,72.37,1251250811.92,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4307.02,26.64,[21.49],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,37.04,60.64,15550583044.97,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4454.58,-9.75,[21.38],[3],0.0,3.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,18.75,5.82,60589040.96,"Stage 2, volume_dryup",weekly_watchlist,24.06,24.06,217.43,-12.11,[42.02],[8],0.0,8.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,38.26,21.1,824790483.2,"Stage 2, volume_dryup",weekly_watchlist,23.94,23.94,708.19,-12.59,[21.5],[5],0.0,5.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,79.93,154.6,406100649.13,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,23.6,582.02,7.43,[21.7],[3],0.0,3.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,29.18,28.63,412567144.83,Stage 2,weekly_watchlist,22.58,23.58,1335.0,4.77,[19.4],[4],0.0,4.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,44.35,71.64,1356580277.77,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,84.76,6.41,[11.29],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,36.1,70.73,625237832.54,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,145.25,12.6,[15.94],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,2.76,-1.55,16664035359.05,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.12,23.12,1957.22,-2.37,[15.39],[13],0.0,13.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,42.66,31.08,363714619.66,Stage 2,weekly_watchlist,21.77,22.77,2645.2,7.36,[11.76],[2],0.0,2.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,24.31,12.47,1488770004.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.68,22.68,380.56,0.05,[23.61],[12],0.0,12.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,29.39,31.47,633190094.33,Stage 2,weekly_watchlist,20.49,21.49,205.26,7.65,[11.8],[2],0.0,2.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,5.7,1.51,34788778.59,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.72,21.22,497.32,-6.17,[23.88],[12],0.0,12.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,54.02,1.62,3908568708.28,Stage 2,weekly_watchlist,21.16,21.16,2118.7,20.76,[15.57],[3],0.0,3.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,8.86,9.43,1112898694.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.83,20.83,1152.0,-0.6,[26.71],[12],0.0,12.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,5.51,24.45,749712559.08,Stage 2,weekly_watchlist,19.8,20.8,322.56,-9.55,[25.59],[4],0.0,4.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-7.82,15.73,966605582.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.79,19.79,1664.41,-7.35,[19.06],[10],0.0,10.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,42.76,20.38,641772694.42,"Stage 3, distribution_risk",weekly_watchlist,14.31,19.31,575.71,3.92,[48.07],[20],0.0,20.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,33.02,6.6,68635149.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.76,19.26,560.0,0.16,[38.0],[9],0.0,9.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,8.28,-1.04,2112415515.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.72,19.22,1433.58,-5.7,[24.29],[12],0.0,12.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,16.32,27.69,3203545811.6,Stage 2,weekly_watchlist,18.8,18.8,8989.7,-12.24,[22.69],[2],0.0,2.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,19.41,-1.47,129860643.59,"Stage 3, distribution_risk",weekly_watchlist,17.79,18.79,235.27,-3.94,[45.73],[20],0.0,20.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,7.36,11.89,1959346745.71,"Stage 3, distribution_risk",weekly_watchlist,13.22,18.22,1591.02,-13.68,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,26.41,-4.74,1143538306.94,"Stage 3, distribution_risk",weekly_watchlist,18.17,18.17,308.44,-3.58,[44.45],[12],0.0,12.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,5.2,4.35,159481349.98,"Stage 3, distribution_risk",weekly_watchlist,16.96,17.96,945.55,-6.37,[20.54],[13],0.0,13.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,6.48,1.74,66883861.22,"Stage 3, distribution_risk",weekly_watchlist,16.82,17.82,913.91,-3.87,[23.55],[13],0.0,13.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 1,7.49,-2.69,1326792777.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.28,17.78,2837.06,-4.49,[23.58],[9],0.0,9.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,9.51,0.28,98124226.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.18,17.18,103.4,-7.74,[27.47],[11],0.0,11.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-0.31,-4.12,47513547.5,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,5630.0,-5.47,[23.61],[12],0.0,12.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.26,-8.8,2828382117.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,257.45,-5.05,[27.03],[12],0.0,12.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,4.49,-10.5,5410055743.75,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,13976.0,-4.16,[29.76],[12],0.0,12.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,29.44,34.41,58638837.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.39,16.89,816.43,-21.77,[29.44],[19],0.0,19.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,10.83,-2.57,583312046.2,"Stage 3, distribution_risk",weekly_watchlist,16.83,16.83,169.44,0.88,[31.69],[12],0.0,12.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,8.21,-5.03,321671405.63,"Stage 3, distribution_risk",weekly_watchlist,15.52,16.52,1675.9,-5.49,[33.59],[11],0.0,11.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,31.28,7.78,266039603.24,"Stage 3, distribution_risk",weekly_watchlist,15.51,16.51,1497.52,-1.71,[30.24],[8],0.0,8.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,5.99,8.59,3046152432.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.46,16.46,24.54,-26.41,[42.3],[16],0.0,16.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,9.94,11.22,12248109.49,"Stage 3, distribution_risk",weekly_watchlist,11.32,16.32,504.83,-2.24,[26.01],[6],0.0,6.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,10.98,-1.16,88305240.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.78,16.28,1033.51,-6.5,[29.04],[9],0.0,9.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,5.62,4.08,715617663.5,"Stage 3, distribution_risk",weekly_watchlist,16.17,16.17,25990.0,-3.52,[19.72],[11],0.0,11.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 3,-1.97,-15.38,236396016.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,1453.74,-7.6,[34.7],[27],0.0,27.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,18.78,-25.34,320524765.86,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,497.48,0.43,[50.45],[14],0.0,14.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,15.84,18.37,1450088122.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.42,15.92,994.44,-3.17,[21.55],[5],0.0,5.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,42.24,21.79,6588856697.02,"Stage 3, distribution_risk",weekly_watchlist,10.8,15.8,58.42,1.34,[11.63],[2],0.0,2.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,14.55,9.07,2484089921.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.76,15.76,1737.84,-2.56,[26.86],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,27.92,3.36,197481648.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.73,15.73,291.69,-7.52,[34.02],[8],0.0,8.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.72,3.45,990645566.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.82,15.32,5789.0,-7.18,[13.51],[7],0.0,7.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,0.71,8.13,940924042.01,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.88,14.88,1751.06,-4.67,[24.25],[5],0.0,5.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,20.48,-4.22,273064917.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.63,14.63,130.98,-16.56,[45.4],[14],0.0,14.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,12.29,11.16,82750801.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.54,14.54,268.55,-9.02,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,14.09,12.92,4200542695.89,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.5,14.5,4844.76,-9.01,[24.88],[9],0.0,9.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.89,-7.95,2535772234.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.49,14.49,413.27,-5.12,[33.54],[7],0.0,7.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,11.32,5.91,911045497.34,"Stage 3, distribution_risk",weekly_watchlist,13.32,14.32,535.13,1.62,[41.43],[8],0.0,8.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,21.57,-7.76,73069637.59,"Stage 3, distribution_risk",weekly_watchlist,11.58,14.08,228.4,-10.35,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,6.62,-0.33,5671252728.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.03,14.03,395.15,1.04,[20.56],[7],0.0,7.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.26,5.05,1525222828.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.03,14.03,1846.02,-21.02,[29.89],[14],0.0,14.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-2.62,-3.96,41172313.86,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.6,13.6,355.52,-0.89,[28.12],[8],0.0,8.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.4,1.61,2110294752.91,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.4,13.4,131.56,-17.32,"[13.06, 14.79]","[6, 4]",0.1,44.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,16.02,5.92,241590929.09,"Stage 3, distribution_risk",weekly_watchlist,12.39,13.39,1313.87,-12.18,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,10.61,5.86,37391916.15,"Stage 3, distribution_risk",weekly_watchlist,10.85,13.35,1963.43,-0.92,[26.73],[6],0.0,6.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.89,17.15,2411337596.57,"Stage 3, distribution_risk",weekly_watchlist,12.3,13.3,2815.84,-3.44,[23.98],[6],0.0,6.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,20.8,0.85,80531135.01,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.16,13.16,294.59,-13.54,[35.28],[13],0.0,13.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.73,-1.28,36634224.83,"Stage 3, distribution_risk",weekly_watchlist,8.14,13.14,1777.1,-7.81,[26.65],[5],0.0,5.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,2.61,2.48,170587922.27,"Stage 3, distribution_risk",weekly_watchlist,12.11,13.11,4462.45,-7.41,[23.79],[8],0.0,8.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,10.43,20.47,27954393.26,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.09,13.09,419.73,-19.64,[31.57],[14],0.0,14.0,weak
