ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,16.63,4.53,293892288.45,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.12,20.62,135.44,-6.73,[29.24],[12],0.0,12.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,32.75,17.87,844187274.9,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.86,20.36,1892.31,-6.18,[27.37],[9],0.0,9.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,12.67,4.62,3128130573.32,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.73,20.23,1433.58,-2.25,[24.29],[12],0.0,12.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.95,3.71,935575153.82,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.97,19.97,1136.89,-5.54,[26.71],[12],0.0,12.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,11.81,-2.94,42605278.23,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.89,19.39,470.57,-2.26,[23.88],[12],0.0,12.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,30.78,28.67,289654893.78,2.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.35,18.85,235.26,0.19,[24.61],[7],0.0,7.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,23.68,9.82,212090172.64,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.75,18.75,320.46,-5.76,[22.45],[7],0.0,7.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,21.2,14.84,2648159999.04,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.6,18.6,23.22,0.34,[28.3],[10],0.0,10.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.85,30.56,68662512.94,2.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.84,18.34,127.72,1.52,[34.07],[7],0.0,7.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,43.23,9.12,3871759002.75,1.54,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.24,18.24,21.09,-9.75,[42.3],[16],0.0,16.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,26.15,-10.51,912251533.42,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.56,18.06,281.34,-4.74,[42.34],[10],0.0,10.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,45.72,27.58,646254177.82,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.73,17.73,672.57,-0.39,[38.33],[7],0.0,7.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.65,-2.26,713235671.84,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.64,17.64,173.59,-5.34,[27.48],[13],0.0,13.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,22.73,-0.54,137360353.81,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.02,17.52,1033.51,-5.8,[29.04],[9],0.0,9.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,11.97,8.31,33850763.93,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.43,17.43,692.71,-3.93,[25.0],[7],0.0,7.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.19,-6.98,3326879114.17,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.32,17.32,1549.41,-0.99,[30.56],[13],0.0,13.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,38.42,24.6,182328716.82,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.3,17.3,84.0,-15.93,[50.0],[10],0.0,10.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,20.68,26.04,117022546.22,2.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.27,17.27,224.09,1.25,[28.99],[8],0.0,8.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 1,0.36,66.25,3725856519.35,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.26,17.26,619.18,-14.99,[41.27],[8],0.0,8.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,56.13,22.13,2423142331.07,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.23,17.23,1053.67,2.51,[20.02],[2],0.0,2.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,12.84,-1.65,165518518.49,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.12,17.12,169.1,-4.17,[37.47],[12],0.0,12.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,11.56,6.58,1241054462.19,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.61,17.11,2837.06,-4.66,[23.58],[9],0.0,9.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,21.73,-12.35,352732477.25,3.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.94,16.94,1252.19,0.28,[48.93],[14],0.0,14.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,16.34,-2.18,65858170.38,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.22,16.72,560.98,-6.06,[38.0],[9],0.0,9.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.91,4.3,112665546.81,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.62,16.62,709.99,-7.75,[22.9],[11],0.0,11.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.21,8.91,383429814.92,3.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.51,16.51,180.48,-4.18,[25.41],[7],0.0,7.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,0.31,-7.47,1702039642.07,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-24.11,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,36.31,32.26,73426113.5,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.66,16.16,539.59,-4.88,[19.35],[4],0.0,4.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,33.89,20.86,288932913.03,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.87,15.87,2645.2,-1.64,[24.77],[7],0.0,7.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,24.93,1.5,666631881.55,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.64,15.64,575.71,-8.93,[48.07],[20],0.0,20.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.6,2.4,489752547.5,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.6,15.6,25990.0,-7.33,[19.72],[11],0.0,11.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,17.56,12.41,1486519173.5,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.6,15.6,38855.0,-4.16,[25.92],[8],0.0,8.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,24.48,27.0,241398915.02,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.55,15.55,2957.97,-1.8,[23.58],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,11.21,18.66,1248247684.53,0.9,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.99,15.49,994.44,-2.59,[21.55],[5],0.0,5.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,29.44,-5.28,336623418.72,3.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.42,15.42,366.29,4.97,[47.15],[12],0.0,12.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,43.44,16.0,5477783779.75,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.34,15.34,58.16,-4.9,[11.63],[2],0.0,2.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,16.5,6.28,426698640.86,3.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.28,15.28,1773.1,4.21,[22.35],[13],0.0,13.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,21.94,13.84,1823810739.37,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.18,15.18,565.84,0.74,[31.35],[8],0.0,8.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,53.74,-9.89,841303728.62,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.39,14.89,515.8,-16.42,[70.94],[20],0.0,20.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,0.36,-4.71,287584883.21,1.95,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,14.7,200.44,-22.3,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,39.89,25.73,1144395656.71,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.56,14.56,730.28,5.6,[26.46],[12],0.0,12.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,6.03,-3.38,402845784.98,3.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.46,14.46,426.7,-6.35,[34.06],[6],0.0,6.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,31.69,19.4,466757152.74,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.91,14.41,1921.16,-6.84,[42.05],[4],0.0,4.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,12.08,-3.26,35361603.01,2.25,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.28,14.28,4117.19,-1.8,[33.23],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,8.6,4.07,236020226.16,3.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.67,14.17,389.68,-2.23,[21.66],[7],0.0,7.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,22.04,-7.51,781723093.25,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.65,14.15,170.8,-25.3,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,7.65,-12.52,114059717.15,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,1799.54,-7.75,[40.28],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,14.43,-27.24,1402629347.57,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-2.37,[49.6],[10],0.0,10.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,15.88,7.48,89929485.32,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.94,13.94,495.87,-5.36,[28.78],[8],0.0,8.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,31.02,18.04,1504907555.92,1.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.91,13.91,380.56,4.99,[23.61],[12],0.0,12.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,42.83,-9.21,39957449.23,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.36,13.86,1823.91,-36.19,[61.83],[35],0.0,35.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,14.09,-6.18,1371562397.76,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.79,13.79,130.98,-20.32,[45.4],[14],0.0,14.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,26.17,-5.97,44833783.93,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.22,13.72,1482.59,-6.56,[33.21],[6],0.0,6.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,11.58,-5.1,33064792.3,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.65,13.65,4530.0,-10.01,[41.34],[13],0.0,13.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,12.95,-2.73,124914912.39,1.49,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.62,13.62,956.67,-5.73,[24.23],[8],0.0,8.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.15,10.69,1319535370.3,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.08,13.58,1517.65,-2.7,[17.44],[6],0.0,6.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.44,-0.27,1957287252.77,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.52,13.52,1846.02,-22.04,[29.89],[14],0.0,14.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.05,12.02,53877608.72,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.51,13.51,287.28,-10.18,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,23.42,-11.49,100084696.29,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.39,13.39,699.22,-14.34,[26.3],[11],0.0,11.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,21.44,1.76,348294964.88,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.32,13.32,508.19,-20.14,[34.67],[10],0.0,10.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,33.87,13.54,184704364.02,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.74,13.24,953.37,-9.07,[30.07],[10],0.0,10.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,9.04,-4.3,63553075.35,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.67,13.17,222.98,-14.96,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,3.47,-10.47,2919396793.34,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,257.45,-7.99,[27.03],[12],0.0,12.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-3.44,-8.03,4909105140.4,0.85,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,13976.0,-6.63,[29.76],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.57,-22.48,1197168467.04,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-19.98,[51.55],[27],0.0,27.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.32,-2.97,20446919816.03,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2057.0,-12.58,[15.39],[13],0.0,13.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.15,3.22,478109730.24,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,884.45,-21.91,[18.28],[20],0.0,20.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-2.8,10.66,3599572017.85,1.01,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.99,12.99,7471.5,-5.37,[21.73],[6],0.0,6.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,6.92,10.09,207953496.73,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.9,12.9,1313.87,-17.88,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,23.42,-0.68,129526520.07,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.27,12.77,745.0,-14.64,[36.21],[23],0.0,23.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.09,18.33,49523309.49,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.24,12.74,5153.9,-7.75,[22.16],[4],0.0,4.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.99,22.24,78150677.87,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.72,12.72,691.21,-9.73,[16.41],[8],0.0,8.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-0.64,2.72,190328277.75,0.7,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.61,12.61,34605.45,-7.54,[24.45],[7],0.0,7.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,17.9,5.83,124340260.89,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.57,12.57,885.55,-9.7,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,26.02,-7.48,362149597.7,1.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.85,12.35,572.5,-18.75,[52.8],[21],0.0,21.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.46,17.53,40366139.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.3,12.3,916.15,-11.64,[27.34],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,12.04,-6.44,93710429.93,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.16,12.16,189.09,-4.46,[42.02],[8],0.0,8.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,19.13,9.35,93639632.0,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.65,12.15,554.97,-5.76,[19.1],[4],0.0,4.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,19.26,15.84,88434446.95,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.11,12.11,469.82,-13.83,[25.05],[8],0.0,8.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,16.94,-0.97,285785871.78,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.6,12.1,1381.41,-20.67,[45.1],[26],0.0,26.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,7.28,-3.38,1519981380.32,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.59,12.09,683.79,-6.78,[26.78],[6],0.0,6.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,16.51,22.19,1479738010.71,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.07,12.07,314.55,-13.69,[26.83],[11],0.0,11.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.22,1.68,100029833.82,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.99,11.99,224.84,-6.21,[33.65],[7],0.0,7.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,14.38,6.67,6053465590.2,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.91,11.91,4844.76,-12.96,[24.88],[9],0.0,9.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,23.87,4.32,666753322.75,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.82,11.82,1090.22,-21.54,[36.62],[31],0.0,31.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,21.8,-8.84,192420992.41,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.3,11.8,177.89,6.74,[53.15],[15],0.0,15.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,14.61,1.3,1068927895.64,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.79,11.79,1832.3,-19.44,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,12.4,24.39,44261759.48,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.68,11.68,419.73,-18.45,[31.57],[14],0.0,14.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,1.37,-8.68,51332179.52,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,363.59,-6.9,[28.12],[8],0.0,8.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,3.74,2.26,125973028.78,1.03,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.6,11.6,945.55,-14.56,[20.54],[13],0.0,13.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.16,20.65,190760568.18,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.58,11.58,66.62,3.14,[16.79],[16],0.0,16.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,22.37,3.39,666751523.93,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.58,11.58,235.91,-12.71,[30.67],[12],0.0,12.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.45,-2.41,299668813.69,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.5,11.5,98.46,-14.55,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.23,7.18,1095813889.2,0.82,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.5,11.5,1723.61,-6.93,[24.25],[5],0.0,5.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.4,0.55,135755959.38,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.99,11.49,186.45,-12.82,[25.58],[12],0.0,12.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,10.46,0.34,1699537727.01,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.48,11.48,678.5,-3.08,[20.86],[7],0.0,7.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,7.02,2.68,577511498.67,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.97,11.47,856.35,-16.0,[26.41],[12],0.0,12.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,41.76,-7.41,841073750.26,3.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.44,11.44,318.21,30.17,[68.85],[27],0.0,27.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.92,-1.53,80650996.0,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.44,11.44,13500.0,-7.63,[22.9],[7],0.0,7.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,2.92,25.25,3477001886.49,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.42,11.42,679.44,-16.58,[33.97],[8],0.0,8.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.94,-3.74,2818564193.75,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-4.92,[33.54],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.3,-1.24,5688038322.77,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,393.99,-4.2,[20.56],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-4.32,-8.95,4647979729.08,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1944.0,-1.56,[29.94],[7],0.0,7.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,28.49,4.89,1918217387.61,1.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.34,11.34,102.13,4.14,[38.6],[13],0.0,13.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.49,-0.53,232969976.47,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.8,11.3,1172.65,-32.47,[47.82],[32],0.0,32.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,6.33,-14.18,341175372.04,2.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,37.42,-10.71,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,-3.78,5.68,3358585268.19,1.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.19,11.19,277.77,-5.06,[25.96],[5],0.0,5.0,weak
