ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,8.33,2.52,117961632.67,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.28,13.78,1264.91,-12.1,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,1.15,10.0,9062730600.88,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.71,13.71,1393.43,-7.75,[18.9],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.1,0.56,179068211.14,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.67,13.67,527.25,-3.13,[41.43],[8],0.0,8.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,12.59,10.81,71361339.12,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.54,13.54,287.28,-10.09,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,7.05,8.93,1553990464.96,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.8,13.3,1517.65,-2.59,[17.44],[6],0.0,6.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,7.24,-4.3,1449946534.71,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.29,13.29,871.22,-13.08,[38.51],[13],0.0,13.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,11.25,-8.65,432335974.21,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.26,13.26,584.82,-13.02,[48.07],[20],0.0,20.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,23.38,17.76,94619430.35,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.11,13.11,419.73,-18.51,[31.57],[14],0.0,14.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,6.52,-5.4,53646404.15,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.11,13.11,1777.1,-4.64,[26.65],[5],0.0,5.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,10.19,16.77,446946064.36,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.1,13.1,369.65,-5.87,[26.43],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.99,-8.5,121155011.86,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.55,13.05,1914.95,-34.67,[61.83],[35],0.0,35.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,7.6,-12.61,202970345.22,2.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,177.89,9.83,[53.15],[15],0.0,15.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.52,-23.36,1082089159.34,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-12.23,[60.24],[25],0.0,25.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,5.61,-24.22,39165933.26,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,416.23,-21.99,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.19,-23.66,1451624893.69,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,159.3,-40.8,[51.55],[27],0.0,27.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.34,-11.84,64293372.63,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,4537.93,-10.56,[41.34],[13],0.0,13.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,14.42,-18.43,2131683946.33,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-11.09,[44.03],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,2.53,-9.32,1338449338.11,3.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-17.58,[45.4],[14],0.0,14.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,12.5,-11.38,922723768.28,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.31,12.81,170.8,-25.53,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.55,14.73,449929259.23,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.63,12.63,1802.95,12.48,[22.63],[8],0.0,8.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,27.13,8.38,3097406956.13,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.55,12.55,1549.41,15.68,[30.56],[13],0.0,13.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,9.57,11.83,1250306152.16,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.54,12.54,279.74,-0.89,[18.75],[7],0.0,7.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,13.34,1.18,770351916.59,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.45,12.45,508.19,-16.02,[34.67],[10],0.0,10.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,34.63,8.84,661848207.96,2.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.35,12.35,684.65,4.35,[38.97],[13],0.0,13.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,5.59,-16.47,914356041.95,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-17.0,[26.3],[11],0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.52,0.37,2248298111.43,0.4,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.69,12.19,856.35,-12.4,[26.41],[12],0.0,12.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,10.41,7.39,2898497351.45,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.18,12.18,4505.87,-4.65,[23.81],[7],0.0,7.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,12.03,27.3,2876272722.79,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.13,12.13,487.35,-11.66,[21.84],[11],0.0,11.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,24.56,2.57,122365660.62,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.11,12.11,440.17,-4.97,[23.79],[2],0.0,2.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.9,0.87,269114496.41,3.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.48,11.98,1472.57,-20.39,[45.1],[26],0.0,26.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.67,7.72,637864160.57,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.94,11.94,537.94,-5.96,[21.28],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.17,10.4,2166179173.11,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.76,11.76,2877.43,-4.82,[23.98],[6],0.0,6.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,2.06,5.32,140313609.68,0.74,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.74,11.74,945.55,-9.83,[20.54],[13],0.0,13.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.09,-6.69,23509362.67,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-7.21,[26.73],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,2.21,-6.41,78753414.6,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,79.95,-4.48,[26.92],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-7.67,-7.21,1414804103.31,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-6.07,[26.78],[6],0.0,6.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.25,14.09,51177358.81,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.63,11.63,916.15,-9.56,[27.34],[8],0.0,8.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,3.7,8.43,30094068.62,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.61,11.61,127.72,-4.82,[34.07],[7],0.0,7.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,1.69,-3.17,78508993.64,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,363.59,-6.21,[28.12],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.89,-1.44,105339344.91,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-3.22,[24.36],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.38,-5.15,8509849.8,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,165.29,-3.82,[24.8],[8],0.0,8.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,2.96,23.03,228640267.7,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.6,11.6,15576.21,-4.95,[22.28],[5],0.0,5.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,9.62,-3.99,23991846.63,0.83,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.56,11.56,1023.95,-10.06,[27.46],[13],0.0,13.0,weak
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.64,8.69,564519999.75,2.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.53,11.53,33157.93,6.78,[24.32],[8],0.0,8.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,0.85,2.31,519725579.25,0.43,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.52,11.52,25990.0,-4.64,[19.72],[11],0.0,11.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,19.69,-2.53,138398345.52,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.52,11.52,961.03,4.72,[29.04],[9],0.0,9.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,1.24,7.67,5305876803.66,0.93,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.49,11.49,474.28,-12.17,[12.82],[8],0.0,8.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.1,0.03,7217791581.16,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,387.33,-0.82,[20.56],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.17,-12.74,85288617.43,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-4.95,[30.26],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.95,-9.52,2915538663.9,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-3.78,[33.54],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,0.32,-2.24,1745310668.9,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,857.85,-5.23,[20.54],[7],0.0,7.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-2.17,-1.43,1385618076.32,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1433.8,-10.58,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,13.64,-3.98,108849309.46,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.17,11.17,885.55,-11.37,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.69,11.37,3198505787.85,1.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.11,11.11,1199.09,-0.61,[15.0],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-1.25,2.26,1880512560.76,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.1,11.1,1994.38,-6.2,[18.83],[5],0.0,5.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.66,11.89,113872596.09,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.05,11.05,469.82,-13.49,[25.05],[8],0.0,8.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,10.56,1.66,6201259990.12,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.02,11.02,4844.76,-9.83,[24.88],[9],0.0,9.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,6.54,25.56,2342341182.82,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.01,11.01,302.23,-4.97,[16.13],[4],0.0,4.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-5.04,10.05,3088226947.35,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.7,10.7,7471.5,-6.56,[21.73],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,17.7,27.22,4750431818.42,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.69,10.69,1781.11,-11.55,[25.72],[6],0.0,6.0,weak
PURVA.NS,Puravankara Limited,Realty,Stage 3,4.22,-1.64,177679240.07,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.66,10.66,245.12,-7.96,[43.22],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,3.42,-0.91,56277133.02,2.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.65,10.65,247.01,-3.96,[25.77],[7],0.0,7.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.78,-3.37,134575363.09,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.14,10.64,186.64,-9.41,[25.58],[12],0.0,12.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,7.3,-8.72,270952587.28,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1209.01,-37.41,[47.82],[32],0.0,32.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.35,-0.81,1505210568.7,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.45,10.45,678.5,-4.16,[20.86],[7],0.0,7.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,4.53,7.9,490921270.01,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.44,10.44,1559.72,1.68,[28.8],[6],0.0,6.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.14,4.09,738927415.54,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.42,10.42,134.91,-5.81,[12.32],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,16.76,-2.68,1045094648.54,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.41,10.41,1090.22,-22.08,[36.62],[31],0.0,31.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,1.6,-4.91,310065266.58,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,69.21,-2.69,[28.75],[7],0.0,7.0,weak
DLF.NS,DLF Limited,Realty,Stage 3,-0.88,-12.29,1846833795.13,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,620.0,-5.37,[27.67],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-9.07,-25.12,444240187.65,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,323.65,0.88,[48.83],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-0.83,-4.39,57800313.59,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,501.0,-5.92,[28.76],[7],0.0,7.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,6.81,14.68,393675977.74,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.35,10.35,519.45,-13.15,[5.29],[11],0.0,11.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,7.64,5.29,1530060526.45,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.29,10.29,1499.32,-14.99,[25.31],[21],0.0,21.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.85,-7.65,680730340.66,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-21.59,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,1.99,-6.32,1128630607.91,2.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-21.89,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-6.81,-3.6,146645712.06,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,200.44,-24.04,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-4.37,-4.51,67339771.88,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,268.55,-17.84,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.99,-1.74,974856007.71,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1912.24,-4.5,[17.83],[6],0.0,6.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.51,4.64,324659318.85,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-6.79,[27.37],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.79,-4.66,1515788583.11,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,71.58,-3.77,[32.61],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-8.85,-9.48,85807027.76,1.6,False,False,"Stage 4, downtrend",weekly_watchlist,5.2,10.2,427.45,-7.77,[34.06],[6],0.0,6.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.2,24.47,484161816.95,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.07,10.07,553.67,-3.35,[15.94],[2],0.0,2.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.11,11.38,759918458.6,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.05,10.05,1996.49,-10.33,[17.92],[20],0.0,20.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.77,-3.5,1120653938.65,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.93,9.93,235.5,-12.8,[30.67],[12],0.0,12.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.12,5.89,658735700.59,2.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.4,9.9,1578.76,8.94,[27.37],[9],0.0,9.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.82,10.1,247759501.48,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.89,9.89,1331.33,-4.79,[19.4],[4],0.0,4.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,-8.82,15.6,128991388.19,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.88,9.88,8.36,-4.0,[45.57],[6],0.0,6.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-0.87,7.22,64417380.06,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.63,9.63,353.42,-12.91,[13.93],[21],0.0,21.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,9.22,-3.01,842172396.64,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.62,9.62,143.1,-9.85,[27.31],[12],0.0,12.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,7.24,-1.98,1263580197.3,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.53,9.53,380.56,-10.72,[23.61],[12],0.0,12.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,11.11,47.14,1323559983.14,2.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.03,9.53,139.29,12.22,[41.76],[6],0.0,6.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,-0.55,7.46,9724792108.98,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.49,9.49,4111.35,-4.49,[25.94],[4],0.0,4.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.53,7.09,52646904.5,1.57,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.46,9.46,1169.0,-8.6,[27.68],[16],0.0,16.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.78,-5.21,1060998290.89,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.46,9.46,734.18,-29.36,[51.76],[28],0.0,28.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,17.23,3.25,209772311.85,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.45,9.45,3275.72,-15.31,[31.24],[7],0.0,7.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.06,4.49,1043162552.43,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.36,9.36,569.54,-5.33,[16.78],[4],0.0,4.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,5.72,16.98,3073110753.8,0.91,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.27,9.27,325.52,-9.59,[9.05],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.96,20.51,2030412932.53,2.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.25,9.25,964.59,7.71,[11.83],[5],0.0,5.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,13.85,0.4,317636527.26,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.23,9.23,237.0,1.4,[26.89],[4],0.0,4.0,weak
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,15.46,1.31,204218456.36,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.08,9.08,283.04,-13.18,[30.35],[7],0.0,7.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,2.31,8.0,3195661879.49,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.03,9.03,1533.98,-7.29,[29.66],[5],0.0,5.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,0.53,-4.45,4034006063.1,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1252.19,-11.16,[31.43],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.4,-4.23,76542175.4,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1013.67,-15.94,[23.55],[13],0.0,13.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,4.08,-20.43,622422923.99,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-11.45,[39.49],[17],0.0,17.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-9.03,5.83,949588228.7,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,68.12,-22.94,[12.54],[15],0.0,15.0,weak
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-6.5,-5.04,1928294172.95,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1860.0,-5.05,[23.03],[5],0.0,5.0,weak
