ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,10.15,-0.65,3152253746.89,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.95,19.45,1447.03,-4.68,[24.29],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,8.01,-0.2,299320081.93,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.78,19.28,135.44,-6.24,[29.24],[12],0.0,12.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.3,10.25,700599641.12,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.05,18.05,1754.9,-4.57,[20.72],[11],0.0,11.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,14.34,2.91,103052457.35,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.93,17.93,709.99,-6.29,[22.9],[11],0.0,11.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,20.19,-1.39,1947472067.64,1.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.88,17.88,102.13,1.94,[38.6],[13],0.0,13.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.28,-0.7,547058858.07,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.86,17.86,541.3,-6.1,[31.28],[12],0.0,12.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,9.83,7.39,1474774728.57,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.72,17.72,376.61,-6.72,[22.02],[16],0.0,16.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,17.57,5.14,203408336.11,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.67,17.67,320.46,-7.45,[22.45],[7],0.0,7.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,34.87,-10.72,2402966679.08,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.41,17.41,281.34,-3.76,[42.34],[10],0.0,10.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,10.1,15.59,617798562.18,0.94,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,17.37,17.37,43.46,-3.17,[28.74],[9],0.0,9.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.37,10.34,3713170682.34,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.27,17.27,21.09,-9.94,[42.3],[16],0.0,16.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,14.99,3.23,1857995994.42,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.62,17.12,2837.06,-3.23,[23.58],[9],0.0,9.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,9.04,-8.35,296371904.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.07,17.07,991.23,-6.62,[37.19],[17],0.0,17.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,17.79,-0.48,129951266.04,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.53,17.03,560.98,-3.09,[38.0],[9],0.0,9.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.99,-8.5,775758016.73,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,173.59,-7.34,[27.48],[13],0.0,13.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,4.94,4.54,925997292.85,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.95,16.95,1136.89,-4.19,[26.71],[12],0.0,12.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,11.22,3.16,61037584.79,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.84,16.84,692.71,-4.63,[25.0],[7],0.0,7.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,54.93,19.47,2301945500.48,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.84,16.84,1053.67,1.97,[20.02],[2],0.0,2.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,12.17,-4.28,170553792.49,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.79,16.79,169.1,0.26,[37.47],[12],0.0,12.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,16.5,-2.5,151621287.11,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.2,16.7,1033.51,-5.66,[29.04],[9],0.0,9.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,18.03,8.84,3184888490.25,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.69,16.69,23.22,-1.68,[28.3],[10],0.0,10.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,46.09,23.97,526746120.22,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.81,16.31,1921.16,-4.82,[42.05],[4],0.0,4.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,3.17,-10.76,1803312617.97,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-24.19,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,2.96,4.71,383701653.05,3.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.17,16.17,180.48,-2.44,[25.41],[7],0.0,7.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,6.49,-14.2,2934907370.45,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,1082.79,-6.2,[33.52],[15],0.0,15.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.7,3.95,575873000.25,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.97,15.97,25990.0,-3.83,[19.72],[11],0.0,11.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.22,15.56,1569672393.6,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.88,15.88,959.58,-4.91,[21.98],[10],0.0,10.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,31.38,33.99,91315756.83,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.34,15.84,539.59,-3.49,[19.35],[4],0.0,4.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,13.39,-9.9,125072284.41,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.75,15.75,581.22,-7.76,[36.96],[7],0.0,7.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,29.15,24.05,243793922.77,3.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.72,15.72,2957.97,-4.27,[23.58],[7],0.0,7.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,16.89,-12.36,121040852.48,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.45,15.45,1799.54,-3.98,[40.28],[10],0.0,10.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,15.98,5.08,199993109.38,3.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.51,15.01,389.68,0.79,[21.66],[7],0.0,7.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,12.79,-24.37,2182751717.34,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,15.0,796.69,1.58,[49.6],[10],0.0,10.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.09,17.18,87596784.39,1.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.93,14.93,224.09,-6.47,[28.99],[8],0.0,8.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.62,11.29,1562143136.0,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.69,14.69,38855.0,-4.21,[25.92],[8],0.0,8.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,17.72,21.66,400512375.89,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.34,14.34,89.93,-6.56,[16.16],[7],0.0,7.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,17.81,-4.52,435166046.73,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.33,14.33,575.71,-12.92,[48.07],[20],0.0,20.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,25.46,13.64,277371119.63,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.31,14.31,2645.2,-5.92,[24.77],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,6.44,10.4,1245206960.45,0.88,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.68,14.18,994.44,-6.54,[21.55],[5],0.0,5.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,6.78,4.46,405246300.88,2.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.12,14.12,1773.1,3.05,[22.35],[13],0.0,13.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,35.62,10.22,5374860206.59,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.98,13.98,58.16,-6.26,[11.63],[2],0.0,2.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,14.29,9.14,101084712.23,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.94,13.94,189.09,0.16,[42.02],[8],0.0,8.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.87,9.39,64354483.82,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.83,13.83,287.28,-11.24,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,8.39,-4.36,34069263.25,2.1,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.8,13.8,4117.19,-3.93,[33.23],[7],0.0,7.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,29.37,17.67,1700081909.68,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.7,13.7,380.56,6.75,[23.61],[12],0.0,12.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,46.22,-14.73,1222641142.24,0.14,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.15,13.65,515.8,-16.85,[70.94],[20],0.0,20.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,16.92,1.97,281223027.51,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.49,13.49,495.87,-4.0,[28.78],[8],0.0,8.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,27.89,16.96,61355510.95,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.49,13.49,419.73,-19.39,[31.57],[14],0.0,14.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.24,-2.43,2489133783.4,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.38,13.38,1846.02,-20.49,[29.89],[14],0.0,14.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,12.07,5.07,1592545899.35,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.31,13.31,565.84,-2.41,[31.35],[8],0.0,8.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.68,5.16,777864921.4,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.28,13.28,508.19,-17.24,[34.67],[10],0.0,10.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,12.7,8.84,228686614.65,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.15,13.15,84.0,-20.49,[50.0],[10],0.0,10.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,20.58,-1.14,1146616364.35,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.14,13.14,1832.3,-18.2,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,7.67,-2.63,123454452.46,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.1,13.1,956.67,-6.01,[24.23],[8],0.0,8.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.34,8.24,1847894498.56,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.56,13.06,1517.65,-4.15,[17.44],[6],0.0,6.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.56,-8.84,5281808082.8,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,13976.0,-6.83,[29.76],[12],0.0,12.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,4.38,-4.4,20621057497.47,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2057.0,-11.8,[15.39],[13],0.0,13.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-3.75,-1.6,453753275.36,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,884.45,-22.4,[18.28],[20],0.0,20.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,20.36,-23.21,988204463.21,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-12.59,[60.24],[25],0.0,25.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,4.48,-9.11,41802636.88,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,4530.0,-10.23,[41.34],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.32,-9.38,1373368456.13,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,130.98,-20.45,[45.4],[14],0.0,14.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.04,7.97,2968239135.06,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.9,12.9,4505.87,-6.56,[23.81],[7],0.0,7.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,5.17,-4.12,82469744.23,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.3,12.8,222.98,-14.15,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,17.92,-12.22,121238893.06,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.77,12.77,699.22,-12.57,[26.3],[11],0.0,11.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,10.14,-12.35,839557951.53,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-27.23,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,28.54,8.4,331495138.47,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.69,12.69,670.76,-19.04,[51.76],[28],0.0,28.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,31.39,-13.51,62325542.3,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.79,12.29,1823.91,-37.52,[61.83],[35],0.0,35.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.01,2.35,216055310.75,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.14,12.14,224.84,-4.37,[33.65],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,10.52,8.82,81468503.87,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.13,12.13,268.55,-12.59,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-1.66,-7.26,26538768.98,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,12.0,5565.72,-7.41,[23.61],[12],0.0,12.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.89,-13.11,3064150367.92,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,12.0,257.45,-7.69,[27.03],[12],0.0,12.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,5.22,-2.22,81168890.35,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.5,12.0,79.95,-5.83,[26.92],[6],0.0,6.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 1,-1.34,19.05,212423944.81,0.54,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.97,11.97,519.45,-14.29,[5.29],[11],0.0,11.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,17.18,4.25,6592029868.44,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.94,11.94,4844.76,-11.69,[24.88],[9],0.0,9.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,18.25,-4.24,131040846.36,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.4,11.9,745.0,-15.21,[36.21],[23],0.0,23.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,8.03,-6.15,1567786382.8,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.39,11.89,683.79,-6.16,[26.78],[6],0.0,6.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,25.05,8.7,198024460.37,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.37,11.87,953.37,-8.6,[30.07],[10],0.0,10.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.73,1.49,764013231.64,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.22,11.72,856.35,-13.81,[26.41],[12],0.0,12.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.88,20.42,222149067.92,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.63,11.63,66.62,3.19,[16.79],[16],0.0,16.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,15.02,15.31,83083221.97,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.63,11.63,691.21,-11.78,[16.41],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,2.14,-10.32,61765440.09,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,363.59,-7.26,[28.12],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.92,-6.92,19205098.55,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,165.29,-6.31,[24.8],[8],0.0,8.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,16.28,-5.24,302862254.78,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.1,11.6,1172.65,-33.22,[47.82],[32],0.0,32.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,-0.05,8.75,5490833069.03,1.06,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.47,11.47,465.21,-12.33,[12.82],[8],0.0,8.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,21.51,-12.02,365750188.33,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.95,11.45,572.5,-20.96,[52.8],[21],0.0,21.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.69,-6.84,3202722073.17,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-5.24,[33.54],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-5.71,-10.25,4404082630.9,2.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1944.0,-3.71,[29.94],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-4.48,-7.67,80231102.03,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-6.27,[30.26],[7],0.0,7.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,11.5,-3.03,281530397.52,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.85,11.35,1381.41,-20.65,[45.1],[26],0.0,26.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,21.2,-9.78,52720354.0,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.34,11.34,1482.59,-6.8,[33.21],[6],0.0,6.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,11.47,8.32,118035462.01,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.78,11.28,554.97,-6.58,[19.1],[4],0.0,4.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,15.53,-7.82,195823099.35,2.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.77,11.27,177.89,11.92,[53.15],[15],0.0,15.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-4.36,-10.87,1461351601.92,0.87,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,468.8,-6.28,[31.25],[11],0.0,11.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-2.79,-2.28,291856691.58,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,200.44,-21.14,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,25.26,14.71,1219470883.52,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.0,11.0,712.44,-9.14,[29.96],[10],0.0,10.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,6.17,3.75,122892584.56,0.82,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.99,10.99,945.55,-12.29,[20.54],[13],0.0,13.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,15.7,2.23,2327178790.36,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.99,10.99,97.17,-2.93,[31.38],[6],0.0,6.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.03,1.72,120459480.23,2.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.97,10.97,257.92,-2.8,[24.42],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,7.03,-1.83,1756014810.28,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.92,10.92,678.5,-2.48,[20.86],[7],0.0,7.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-4.96,11.31,3790644303.53,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.84,10.84,7471.5,-4.42,[21.73],[6],0.0,6.0,weak
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,20.82,21.09,1194216057.22,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.79,10.79,3158.52,-1.51,[13.44],[3],0.0,3.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.85,-1.93,143898862.8,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.29,10.79,186.45,-12.16,[25.58],[12],0.0,12.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,27.26,0.26,817349281.28,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.75,10.75,1090.22,-20.57,[36.62],[31],0.0,31.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,3.95,-2.31,86308681.5,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.56,10.56,13500.0,-5.52,[22.9],[7],0.0,7.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,8.46,25.19,2455950588.66,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.56,10.56,487.35,-15.25,[21.84],[11],0.0,11.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.04,29.34,362998999.4,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.54,10.54,564.39,-4.78,[15.94],[2],0.0,2.0,weak
