ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-13.05,-18.34,92940245.13,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,458.5,-27.03,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.54,-28.2,185654781.92,Stage 4,weekly_watchlist,14.0,19.0,442.35,-15.72,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,6.8,-15.54,120674808.24,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,189.89,-16.15,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.77,-21.31,3899573814.5,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-18.2,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.69,-24.03,456641082.39,Stage 4,weekly_watchlist,14.0,19.0,821.0,-27.0,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.44,-10.52,1955792890.25,Stage 4,weekly_watchlist,14.0,19.0,1348.2,-8.39,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.59,13.01,1865988211.79,Stage 3,weekly_watchlist,13.86,18.86,81.74,-4.82,[9.67],[3],0.0,3.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.82,6.41,18003310680.38,Stage 1,weekly_watchlist,18.72,18.72,4380.6,-18.45,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,21.32,54.93,10041861348.22,Stage 3,weekly_watchlist,13.63,18.63,721.0,-9.34,[8.47],[5],0.0,5.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.52,8.93,534978770.85,"Stage 3, volume_dryup",weekly_watchlist,15.85,18.35,957.05,-12.14,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,28.22,34.02,3053367118.55,"Stage 3, volume_dryup",weekly_watchlist,15.82,18.32,202.27,-14.1,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,8.25,9.89,3921329741.81,Stage 3,weekly_watchlist,15.81,18.31,3869.7,-10.13,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.28,-39.56,235508999.53,Stage 4,weekly_watchlist,13.2,18.2,432.45,-20.27,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.57,28.47,1377258520.14,"Stage 3, volume_dryup",weekly_watchlist,13.1,18.1,2245.9,-10.96,[19.67],[7],0.0,7.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.73,-12.38,2460138424.68,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-17.26,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.37,15.35,743254493.84,"Stage 3, volume_dryup",weekly_watchlist,14.8,17.3,587.95,-32.23,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.27,2.62,1103866743.32,Stage 4,weekly_watchlist,14.49,16.99,1936.1,-9.63,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,24.86,32.63,1661418093.36,Stage 3,weekly_watchlist,14.15,16.65,990.5,-11.73,[10.93],[7],0.0,7.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.02,14.71,1291992098.64,Stage 3,weekly_watchlist,15.57,16.57,788.65,-5.31,[5.15],[4],0.0,4.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.32,-26.08,441173074.89,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,707.1,-18.84,[39.63],[16],0.0,16.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,3.06,-4.82,835597884.56,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,901.85,-14.72,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.44,-28.21,503925902.07,Stage 4,weekly_watchlist,14.0,16.5,275.4,-27.57,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,4.85,-7.12,358860610.84,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,1392.7,-16.39,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-7.76,-28.23,72938937.53,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-18.54,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.55,-9.98,573239955.76,Stage 4,weekly_watchlist,14.0,16.5,65.1,-15.24,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.73,-20.35,407766761.94,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,2325.6,-37.88,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-2.06,-7.9,1072735900.75,Stage 3,weekly_watchlist,14.0,16.5,150105.0,-13.86,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-3.95,-23.02,81641556.08,Stage 4,weekly_watchlist,14.0,16.5,1069.35,-12.16,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.74,-9.23,2305058345.59,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-12.18,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.76,-19.24,561511006.83,Stage 4,weekly_watchlist,14.0,16.5,512.7,-27.03,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.63,-15.15,447728780.55,Stage 4,weekly_watchlist,14.0,16.5,336.8,-10.21,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.15,-18.28,8917664560.07,Stage 4,weekly_watchlist,14.0,16.5,4929.2,-16.32,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.37,-13.78,215813855.67,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-20.66,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-10.57,-17.26,662409909.99,Stage 4,weekly_watchlist,14.0,16.5,195.77,-13.49,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.86,-9.33,2831411625.36,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-18.08,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-3.99,-19.81,400936639.2,Stage 4,weekly_watchlist,14.0,16.5,136.5,-11.78,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.79,-10.54,1183890390.07,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-15.59,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.33,-15.48,725661904.0,Stage 4,weekly_watchlist,14.0,16.5,35431.53,-9.64,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.55,-15.82,1740543213.86,Stage 4,weekly_watchlist,14.0,16.5,118.84,-22.22,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.24,-2.33,636560987.23,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-19.31,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.88,8.87,2610441922.62,"Stage 3, daily_vcp_ok",weekly_watchlist,13.48,15.98,5710.0,-9.62,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.28,-6.8,153495267.71,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,10.85,15.85,1851.0,-8.43,[6.41],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.67,-18.21,179808049.1,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-19.91,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.65,-33.47,2029375384.98,Stage 4,weekly_watchlist,14.0,15.0,2487.8,-21.87,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.63,-8.54,4338094746.84,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-14.14,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.91,-18.15,1153963829.32,Stage 4,weekly_watchlist,13.2,14.2,213.97,-14.14,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-9.45,18.14,480620658.53,Stage 3,weekly_watchlist,11.67,14.17,380.45,-19.19,[6.09],[9],0.0,9.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.61,-20.11,368414150.81,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-21.16,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.74,-27.75,318167282.25,Stage 4,weekly_watchlist,14.0,14.0,745.65,-18.44,[30.03],[21],0.0,21.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.95,-24.56,1292363406.78,Stage 4,weekly_watchlist,14.0,14.0,309.4,-17.89,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,8.63,-15.08,248176223.66,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1173.2,-11.1,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.45,-29.98,191202057.92,Stage 4,weekly_watchlist,14.0,14.0,858.87,-20.3,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.26,-19.86,515042781.68,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-12.18,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.8,-10.87,1905433767.09,Stage 4,weekly_watchlist,14.0,14.0,699.9,-14.77,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-20.49,-21.75,341199274.02,Stage 4,weekly_watchlist,14.0,14.0,1040.55,-26.55,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.26,-10.76,1143607404.5,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-12.75,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.49,-30.51,646618226.59,Stage 4,weekly_watchlist,14.0,14.0,1179.6,-19.19,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.9,-21.6,176760568.35,Stage 3,weekly_watchlist,14.0,14.0,1520.5,-27.82,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.5,-20.43,1464099287.39,Stage 4,weekly_watchlist,14.0,14.0,529.45,-22.53,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.52,-38.4,169443792.25,Stage 4,weekly_watchlist,14.0,14.0,860.1,-26.02,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.84,-30.63,483977965.09,Stage 4,weekly_watchlist,14.0,14.0,667.15,-20.33,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.59,-29.28,3411444638.43,Stage 4,weekly_watchlist,14.0,14.0,337.65,-20.08,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.51,-40.13,154349324.34,Stage 4,weekly_watchlist,14.0,14.0,218.34,-28.52,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-0.36,-1.72,43940165.68,Stage 3,weekly_watchlist,14.0,14.0,803.8,-10.18,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.28,-7.16,329946963.57,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-11.16,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.47,5.49,4423815144.3,Stage 4,weekly_watchlist,13.3,13.3,1707.0,-19.84,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.18,4.16,3573542686.37,"Stage 3, daily_vcp_ok",weekly_watchlist,13.2,13.2,6133.0,-19.88,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.06,-21.46,13761574033.37,Stage 3,weekly_watchlist,13.2,13.2,285.2,-17.71,[19.11],[11],0.0,11.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,2.33,10.89,2963752026.64,Stage 1,weekly_watchlist,10.12,12.62,321.95,-19.63,[6.75],[4],0.0,4.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.29,18.81,1201195510.43,"Stage 3, volume_dryup",weekly_watchlist,10.11,12.61,329.0,-9.91,[8.53],[6],0.0,6.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.0,24.97,1596344727.47,"Stage 3, daily_vcp_ok",weekly_watchlist,10.0,12.5,74.76,-14.06,[5.6],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.01,-42.51,1157749762.42,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-32.23,[34.8],[10],0.0,10.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.62,11.82,1450259196.71,Stage 1,weekly_watchlist,10.74,11.74,1325.24,-9.2,[11.87],[4],0.0,4.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.15,-24.97,315293641.74,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-25.66,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.93,-41.37,250109514.88,Stage 4,weekly_watchlist,10.8,10.8,485.35,-27.83,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,23.85,46.96,959431166.63,"Stage 3, daily_vcp_ok",weekly_watchlist,7.08,9.58,326.2,-10.33,[],[],0.0,0.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.43,-5.68,12033046276.22,Stage 1,weekly_watchlist,6.4,8.9,3578.0,-14.93,[5.06],[2],0.0,2.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.16,13.27,3113382745.45,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.11,8.61,347.75,-12.61,[8.58],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.67,-13.15,202638467.24,Stage 4,weekly_watchlist,8.4,8.4,504.5,-17.5,[10.98],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.91,11.22,2356715194.05,Stage 3,weekly_watchlist,5.21,7.71,132.93,-17.38,[11.18],[3],0.0,3.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.03,-11.12,43621695933.65,Stage 4,weekly_watchlist,4.8,7.3,941.1,-19.45,[5.42],[4],0.0,4.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.0,27.92,18046933477.09,Stage 3,weekly_watchlist,4.69,7.19,1216.1,-15.42,[],[],0.0,0.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.18,-15.97,7132918935.56,Stage 4,weekly_watchlist,6.0,7.0,327.0,-10.09,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,2.04,16.45,137016620.75,Stage 3,weekly_watchlist,4.25,6.75,932.45,-11.2,[9.38],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.53,-1.0,23409939632.06,"Stage 4, daily_vcp_ok",weekly_watchlist,3.95,6.45,1414.6,-12.19,[6.52],[3],0.0,3.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,5.81,6.58,4366242908.68,"Stage 3, daily_vcp_ok",weekly_watchlist,3.64,6.14,8065.0,-15.31,[7.11],[2],0.0,2.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.25,13.92,3712006313.23,Stage 3,weekly_watchlist,3.57,6.07,3829.6,-15.53,[6.26],[2],0.0,2.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.86,-19.96,3944162011.17,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-30.77,[17.44],[5],0.0,5.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.15,10.29,3260273879.05,Stage 3,weekly_watchlist,2.14,4.64,9972.5,-10.38,[],[],0.0,0.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.81,10.57,2072392501.24,Stage 3,weekly_watchlist,1.44,3.94,2077.11,-11.42,[],[],0.0,0.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.11,-14.17,594061351.43,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-18.65,[7.21],[3],0.0,3.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.45,-13.87,1205979262.68,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2759.0,-23.54,[8.44],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.93,11.13,2668985769.49,"Stage 3, volume_dryup",weekly_watchlist,0.72,3.22,297.75,-15.48,[],[],0.0,0.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.27,-10.45,486156311.1,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,2140.3,-13.01,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.78,-19.05,6620311548.9,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-15.97,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.16,-10.25,8917510057.5,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3162.5,-24.32,[],[],0.0,0.0,weak
