ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,1.0,-12.75,400188922.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1320.01,-25.86,[26.33],[19],0.0,19.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-10.36,-31.18,107060873.37,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,127.92,-19.83,[36.05],[13],0.0,13.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,4.68,-5.52,931069139.75,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,39669.3,-15.65,[12.42],[13],0.0,13.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,0.11,-6.14,75223688.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2382.06,-5.72,[25.52],[5],0.0,5.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.88,1.67,1955031522.44,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1433.8,-13.77,[14.25],[12],0.0,12.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,-0.46,-8.06,10242475141.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1047.83,-18.8,[19.55],[15],0.0,15.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-6.51,-0.23,1436207382.08,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,3598.19,-25.39,[18.49],[24],0.0,24.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-15.73,-33.96,21515936.19,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,31.86,-34.3,[41.88],[15],0.0,15.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.0,-22.51,37115017.97,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,346.56,-28.01,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,0.73,-5.96,177623779.74,"Stage 4, downtrend",weekly_watchlist,7.6,10.1,1250.0,-6.41,[21.47],[8],0.0,8.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,19.53,2.14,35929845.59,"Stage 3, distribution_risk",weekly_watchlist,8.97,9.97,465.76,-4.89,[19.35],[4],0.0,4.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-18.64,-19.27,59697945.99,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,5238.15,-34.08,[26.86],[9],0.0,9.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-8.6,-23.39,54000279.16,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,1018.48,-26.78,[31.45],[11],0.0,11.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-11.45,-9.74,475407520.91,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,862.01,-25.66,[16.67],[11],0.0,11.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-8.75,-27.58,127672835.51,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,696.44,-23.5,[37.19],[11],0.0,11.0,weak
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.44,-3.58,1142751727.18,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,763.45,-12.49,[18.17],[11],0.0,11.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,13.09,43.36,230726148.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.45,9.45,10950.66,-14.64,[23.57],[4],0.0,4.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-5.1,15.33,25369645.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.82,9.32,4778.35,-27.09,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-5.64,-16.77,476963725.07,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,313.15,-4.58,[17.9],[4],0.0,4.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-6.36,6.3,1286273335.98,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,42.77,-0.83,[18.64],[6],0.0,6.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-6.98,-11.43,903869406.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,150.07,-21.83,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,12.25,-2.0,246200007.76,"Stage 3, distribution_risk",weekly_watchlist,6.63,9.13,730.28,-7.4,[23.54],[3],0.0,3.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.52,3.69,74261694.02,"Stage 3, distribution_risk",weekly_watchlist,8.12,9.12,5006.75,-13.53,[19.09],[10],0.0,10.0,weak
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,13.88,-13.47,129905959.8,"Stage 3, distribution_risk",weekly_watchlist,8.04,9.04,1503.63,-20.4,[39.87],[13],0.0,13.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,6.64,-6.45,85379265.22,"Stage 3, distribution_risk",weekly_watchlist,8.02,9.02,383.67,-12.8,[30.74],[17],0.0,17.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.4,-12.34,681659215.29,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-16.55,[18.59],[13],0.0,13.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-10.95,-21.16,42616021.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-26.44,[27.29],[14],0.0,14.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-0.22,-22.55,1401078760.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-21.58,[39.26],[19],0.0,19.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-4.86,-28.96,44700643.0,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-22.69,[37.19],[16],0.0,16.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.75,-9.63,895219386.17,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-39.7,[24.27],[19],0.0,19.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,6.09,-40.68,5266665667.24,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-51.98,[49.43],[25],0.0,25.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-10.47,-6.29,448670210.12,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1712.99,-18.11,[24.74],[15],0.0,15.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-10.7,-20.63,255178689.83,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,442.37,-5.95,[18.37],[5],0.0,5.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,1.89,-20.94,21971355.08,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3316.29,-14.34,[35.86],[17],0.0,17.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-8.64,-17.69,3045591782.94,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,43.62,-4.65,[23.65],[5],0.0,5.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,3.78,15.13,250818667.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.89,8.89,1580.96,-15.76,[17.4],[5],0.0,5.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 3,8.86,5.97,2363175817.0,"Stage 3, distribution_risk",weekly_watchlist,3.88,8.88,1286.95,-11.92,[12.31],[7],0.0,7.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 4,3.14,-2.33,2938872411.01,"Stage 4, downtrend",weekly_watchlist,6.28,8.78,379.48,-13.69,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.65,10.87,1368189262.92,"Stage 3, distribution_risk",weekly_watchlist,6.25,8.75,402.8,-11.87,[15.51],[9],0.0,9.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.38,9.24,1390438545.44,"Stage 3, distribution_risk",weekly_watchlist,6.19,8.69,330.03,-22.6,[14.7],[10],0.0,10.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,14.07,47.49,2621112422.1,"Stage 3, distribution_risk",weekly_watchlist,6.16,8.66,302.53,-10.26,[15.86],[5],0.0,5.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.11,58.31,10014283903.98,"Stage 3, distribution_risk",weekly_watchlist,6.14,8.64,1109.94,-16.39,[8.44],[5],0.0,5.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,-2.88,-22.17,73668167.42,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-19.66,[25.72],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-10.11,-12.16,47725288833.09,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1006.4,-23.39,[7.6],[10],0.0,10.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,-2.9,-6.8,403130384.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,861.5,-27.77,[44.39],[10],0.0,10.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-7.08,6.43,152302638.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,695.41,-23.17,[24.83],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.18,-5.75,466919909.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,528.62,-22.27,[25.62],[10],0.0,10.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,9.26,6.28,2386239086.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.95,8.45,1337.3,-8.94,[11.18],[7],0.0,7.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,25.84,44.53,2445686861.18,"Stage 3, distribution_risk",weekly_watchlist,3.44,8.44,1938.89,-13.84,[9.28],[2],0.0,2.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.29,12.26,3389699718.82,"Stage 3, distribution_risk",weekly_watchlist,5.7,8.2,162.89,-19.88,[9.86],[9],0.0,9.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.67,-3.01,773298928.86,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,1026.79,-25.32,[33.0],[11],0.0,11.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-2.2,-4.51,170235028.91,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-17.03,[18.89],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-15.62,-32.1,501609135.13,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,764.8,-30.22,[28.69],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.5,-34.66,125378004.89,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,775.86,-35.72,[26.3],[11],0.0,11.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,9.52,-8.22,400550693.2,"Stage 3, distribution_risk",weekly_watchlist,8.13,8.13,6105.0,-12.27,[29.13],[18],0.0,18.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.15,-16.9,1915574256.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-18.61,[20.48],[15],0.0,15.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.53,-17.31,72620571.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-20.93,[32.08],[12],0.0,12.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-5.26,-12.05,664266258.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-34.84,[30.37],[28],0.0,28.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-7.35,-7.01,92077348.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,268.55,-28.54,[30.81],[12],0.0,12.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,11.44,-14.05,2531063691.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,8156.75,-21.48,[36.44],[18],0.0,18.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.6,-7.94,409335035.98,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1115.7,-15.83,[26.97],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-17.97,-27.27,458617543.52,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-19.11,[40.66],[14],0.0,14.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,4.21,-24.38,287317765.27,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-15.03,[47.33],[14],0.0,14.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,11.75,-13.69,239917542.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1217.83,-12.91,[44.42],[21],0.0,21.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-9.84,-36.43,231564165.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-33.05,[61.0],[33],0.0,33.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.88,-9.04,1308024800.27,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-24.92,[9.76],[18],0.0,18.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,7.74,-14.28,144020559.89,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,69.94,-13.11,[31.2],[12],0.0,12.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,0.79,-19.03,15657885.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-16.73,[29.05],[32],0.0,32.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.43,-24.91,212896358.17,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-19.67,[33.38],[17],0.0,17.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.43,-22.24,533732436.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-47.23,[41.38],[27],0.0,27.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-5.33,-15.32,193280263.38,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,361.9,-20.34,[37.13],[16],0.0,16.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,0.03,-25.6,165116023.63,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-20.27,[35.15],[21],0.0,21.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-3.26,-22.6,120457477.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-21.43,[31.09],[14],0.0,14.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-11.38,-19.74,123554932.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,238.42,-24.43,[14.79],[12],0.0,12.0,weak
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-3.52,-16.15,9458777204.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5064.85,-14.85,[23.51],[14],0.0,14.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-16.3,-30.52,116394660.85,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-31.67,[19.04],[13],0.0,13.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-3.37,-20.24,3343813152.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-15.31,[36.49],[14],0.0,14.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-4.43,-0.2,53703938.95,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,427.8,-23.15,[5.92],[38],0.0,38.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-13.88,-27.11,48147415.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,635.11,-38.62,[8.5],[26],0.0,26.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-16.69,-47.23,932377.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-35.06,[55.45],[18],0.0,18.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,-7.02,-21.25,35120485.36,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,13.51,-25.48,[35.02],[18],0.0,18.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.2,9.18,315462326.4,"Stage 3, distribution_risk",weekly_watchlist,2.9,7.9,18882.99,-17.63,[8.84],[7],0.0,7.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.54,7.51,115752119.95,"Stage 4, downtrend",weekly_watchlist,5.2,7.7,192.08,-13.44,[16.45],[16],0.0,16.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,1.63,1.87,1618778460.74,"Stage 3, distribution_risk",weekly_watchlist,5.15,7.65,1895.81,-20.94,[10.85],[9],0.0,9.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,12.62,5.53,3921062517.29,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.62,7.62,419.18,-8.43,[12.99],[4],0.0,4.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 1,17.92,0.83,1820435663.93,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.08,7.58,190.56,-19.93,[23.7],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,12.91,-6.94,85214937.02,"Stage 3, distribution_risk",weekly_watchlist,7.4,7.4,333.58,-2.86,[18.64],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.32,7.45,475758054.77,"Stage 3, distribution_risk",weekly_watchlist,7.38,7.38,22.47,-8.0,[14.62],[3],0.0,3.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-18.16,-23.84,109624242.84,"Stage 4, downtrend",weekly_watchlist,7.3,7.3,2511.49,-39.62,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 3,-11.96,-23.93,241231296.85,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,12081.1,-19.78,[14.05],[9],0.0,9.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-15.91,-28.03,71893122.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,7.3,222.98,-26.83,[32.05],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-7.17,-14.09,168579035.92,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,1000.1,-14.58,[29.04],[9],0.0,9.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,-1.89,13.25,1317344925.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.74,7.24,366.1,-14.97,[14.08],[8],0.0,8.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.89,-5.99,73148212.37,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-17.55,[15.46],[11],0.0,11.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,12.12,34.52,1068978362.84,"Stage 3, distribution_risk",weekly_watchlist,4.66,7.16,344.05,-21.68,[8.46],[5],0.0,5.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,-0.41,-4.69,2406094651.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,930.43,-15.03,[30.07],[10],0.0,10.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 4,-7.42,-4.11,932987824.08,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.0,7.0,431.3,-9.49,[34.67],[10],0.0,10.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,18.24,13.37,1797728342.5,"Stage 3, distribution_risk",weekly_watchlist,1.96,6.96,1274.33,-11.01,[11.01],[4],0.0,4.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 3,19.91,22.96,6905879978.99,"Stage 3, distribution_risk",weekly_watchlist,1.89,6.89,216.83,-9.56,[16.26],[3],0.0,3.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,10.8,35.26,1124838838.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.81,6.81,6977.19,-16.26,[9.91],[6],0.0,6.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.46,0.27,972777372.52,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.17,6.67,2393.43,-2.86,[26.54],[5],0.0,5.0,weak
HEG.NS,HEG Limited,Capital Goods,Stage 3,0.42,15.95,2259296842.89,"Stage 3, distribution_risk",weekly_watchlist,1.64,6.64,600.0,-8.13,[24.7],[5],0.0,5.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 4,9.34,-8.75,110190522.29,"Stage 4, downtrend",weekly_watchlist,4.06,6.56,1247.18,-13.26,[39.37],[19],0.0,19.0,weak
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,2.91,1.44,237749032.1,"Stage 3, distribution_risk",weekly_watchlist,4.03,6.53,148.56,-17.46,[32.08],[8],0.0,8.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.78,-24.46,1193267691.29,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,220.38,-18.38,[39.49],[17],0.0,17.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.33,-35.67,228696326.59,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,573.5,-36.75,[48.79],[15],0.0,15.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 4,-0.11,-2.7,457787420.95,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,19781.56,-33.16,[19.63],[28],0.0,28.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-3.48,-13.72,674059515.8,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-35.35,[26.44],[23],0.0,23.0,weak
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Stage 4,-10.75,-17.41,290862645.4,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,522.66,-23.43,[21.4],[12],0.0,12.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-21.1,-26.71,591272759.62,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,607.96,-41.29,[39.28],[16],0.0,16.0,weak
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-9.59,-20.46,73949600.43,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,828.9,-20.86,[25.38],[12],0.0,12.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,-3.79,-35.98,2112027301.81,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,2639.61,-27.02,[50.33],[24],0.0,24.0,weak
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.78,-6.15,1096936673.5,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,152713.76,-16.81,[20.52],[14],0.0,14.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.75,-17.0,19329275.15,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,8815.4,-23.45,[45.11],[25],0.0,25.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-3.44,-7.82,1908717936.46,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-24.48,[14.9],[16],0.0,16.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-14.59,-21.34,274357686.12,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-32.7,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,-0.17,-16.03,197134913.59,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-12.05,[23.18],[6],0.0,6.0,weak
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,5.31,-10.4,1308638101.76,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,2284.9,-11.69,[16.8],[8],0.0,8.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.13,-22.89,292210060.18,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,1522.66,-24.51,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-20.2,-22.7,649527535.09,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-22.31,[41.43],[8],0.0,8.0,weak
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-0.14,-6.95,1942692674.21,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,743.1,-17.58,[37.59],[10],0.0,10.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,20.18,26.63,1653157667.39,"Stage 3, distribution_risk",weekly_watchlist,3.48,5.98,1001.75,-10.17,[14.62],[4],0.0,4.0,weak
