ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,3.36,-4.27,4680059754.2,"Stage 3, distribution_risk",weekly_watchlist,2.4,2.4,13132.94,-18.29,[9.5],[7],0.0,7.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,0.05,11.24,4573599418.25,"Stage 3, distribution_risk",weekly_watchlist,2.33,2.33,1783.22,-20.96,[27.1],[6],0.0,6.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,13.98,23.32,557423176.14,"Stage 3, distribution_risk",weekly_watchlist,1.33,2.33,419.6,-8.65,[21.79],[3],0.0,3.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-4.79,-17.75,7162345064.44,"Stage 3, distribution_risk",weekly_watchlist,1.2,2.2,334.83,-12.7,[26.25],[6],0.0,6.0,weak
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.09,3.33,1011986580.34,"Stage 4, downtrend",weekly_watchlist,2.14,2.14,1585.57,-5.04,[18.76],[3],0.0,3.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-4.8,-31.33,7811659400.57,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-16.45,[37.65],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-26.43,-28.09,1411325041.04,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1242.04,-43.58,[49.6],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.04,-20.99,159281001.47,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-32.43,[24.85],[10],0.0,10.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,3.29,12.44,3086656568.26,"Stage 3, distribution_risk",weekly_watchlist,1.57,1.57,1857.24,-22.01,[29.66],[5],0.0,5.0,weak
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-20.58,-18.29,1426951063.3,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-37.94,[26.76],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-11.81,-18.13,960914957.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-21.62,[9.89],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-4.45,-9.96,1345184630.93,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-23.99,[13.69],[6],0.0,6.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.73,8.78,1052412505.06,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,498.22,-10.82,[15.35],[3],0.0,3.0,weak
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-0.03,-5.22,948998271.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-16.54,[7.82],[4],0.0,4.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.21,-8.05,1716241179.2,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-23.29,[15.69],[5],0.0,5.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-2.77,-11.19,760292983.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-14.21,[17.58],[4],0.0,4.0,weak
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-6.59,-12.45,179796905.32,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,943.8,-13.48,[20.35],[5],0.0,5.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-2.81,10.22,142448442.75,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-22.44,[12.21],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.51,-6.54,288540684.23,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-11.91,[21.41],[4],0.0,4.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.97,-23.59,447289262.82,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,439.67,-29.17,[19.68],[3],0.0,3.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.63,-0.95,1602937435.61,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1187.07,-13.32,[11.21],[4],0.0,4.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-6.37,-5.98,1784260443.64,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-19.86,[12.31],[3],0.0,3.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,-0.69,-12.88,830520694.5,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28028.97,-17.55,[16.02],[9],0.0,9.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,10.29,31.33,1752080920.66,"Stage 3, distribution_risk",weekly_watchlist,0.56,0.56,482.34,-12.27,[11.76],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.67,12.89,629731095.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.16,0.16,235.33,-14.94,[22.08],[3],0.0,3.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,8.23,16.61,1232633780.01,"Stage 3, distribution_risk",weekly_watchlist,0.08,0.08,286.1,-11.72,[15.0],[3],0.0,3.0,weak
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,10.84,8.03,460372183.1,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,22.47,-8.53,[14.62],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-16.57,-35.0,178737177.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-30.76,[19.61],[5],0.0,5.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-2.96,-0.62,278578133.53,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1746.35,-13.08,[17.69],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.35,-3.71,217018281.89,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-13.4,[13.62],[3],0.0,3.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,6.39,-12.33,463426985.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-15.61,[18.27],[3],0.0,3.0,weak
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-4.24,1.69,69197040.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,475.83,-24.33,[12.14],[2],0.0,2.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-34.15,-42.66,695693514.92,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-31.16,[21.68],[6],0.0,6.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-13.9,-29.12,131761199.36,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,350.81,-18.33,[15.23],[6],0.0,6.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-28.99,-40.37,205149399.74,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-33.76,[32.4],[4],0.0,4.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-19.31,-21.9,335116963.12,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-31.62,[32.82],[5],0.0,5.0,weak
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.99,-30.85,2689831953.69,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-37.65,[24.13],[3],0.0,3.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-2.61,-12.61,1451311881.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-17.64,[17.22],[4],0.0,4.0,weak
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-6.5,0.1,14215141029.54,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1731.02,-24.39,[29.68],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.7,-2.66,361529393.62,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-24.28,[16.12],[5],0.0,5.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,2.41,-0.83,1589163543.31,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-22.1,[16.33],[4],0.0,4.0,weak
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.12,-15.67,114800123.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-20.72,[12.14],[4],0.0,4.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-6.59,-9.82,2052284397.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,715.15,-17.15,[15.63],[4],0.0,4.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-12.62,-14.7,3787781294.66,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-30.46,[42.69],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-10.7,-4.36,2604477157.3,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-30.7,[21.42],[3],0.0,3.0,weak
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,-8.32,-0.01,2538575858.22,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2456.69,-12.08,[11.3],[6],0.0,6.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.64,-15.42,1254931361.22,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-27.99,[19.42],[3],0.0,3.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-2.29,18.03,3587569177.28,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,7.9,[32.1],[4],0.0,4.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.31,-19.11,378929150.64,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-22.44,[12.26],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-10.43,-23.28,374440143.96,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-22.75,[24.74],[5],0.0,5.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.01,-18.63,1507127873.95,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-23.61,[13.92],[4],0.0,4.0,weak
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,-2.51,2.63,18837471673.18,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2060.6,-13.67,[11.02],[5],0.0,5.0,weak
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.31,-18.86,2863005688.12,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-22.98,[17.95],[2],0.0,2.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-8.44,-11.86,2027649741.73,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,1897.72,-16.78,[31.85],[3],0.0,3.0,weak
