ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.42,-12.06,83622479.13,Stage 4,weekly_watchlist,14.0,19.0,1431.0,-11.31,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.58,-1.17,2095145906.92,Stage 3,weekly_watchlist,14.0,19.0,323.4,-26.56,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.23,-10.31,1946053985.28,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,1348.2,-9.45,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-14.03,-24.45,418481580.66,Stage 4,weekly_watchlist,14.0,19.0,821.0,-26.04,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.67,42.91,2478171999.96,Stage 3,weekly_watchlist,16.16,18.66,299.85,-13.91,[10.98],[9],0.0,9.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.95,51.91,10113052045.54,Stage 3,weekly_watchlist,13.59,18.59,721.0,-10.1,[8.47],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.78,-38.7,361549110.71,Stage 4,weekly_watchlist,13.2,18.2,432.45,-21.47,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-2.53,4.14,17056437460.96,Stage 1,weekly_watchlist,18.16,18.16,4380.6,-22.12,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.07,34.18,3057446827.87,"Stage 3, volume_dryup",weekly_watchlist,15.63,18.13,202.27,-15.14,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,6.25,-15.14,2328782452.3,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-22.53,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,4.92,9.3,514299111.45,"Stage 3, volume_dryup",weekly_watchlist,15.42,17.92,957.05,-14.04,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.18,7.52,3760985109.67,Stage 3,weekly_watchlist,15.37,17.87,3869.7,-11.63,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,16.08,24.72,1453673498.83,"Stage 3, daily_vcp_ok",weekly_watchlist,12.48,17.48,2245.9,-14.62,[19.67],[7],0.0,7.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.84,2.77,1391490855.76,"Stage 3, daily_vcp_ok",weekly_watchlist,14.86,17.36,154.04,-15.47,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-8.18,16.28,773482626.86,"Stage 3, volume_dryup",weekly_watchlist,14.81,17.31,587.95,-31.95,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.31,82.12,6501400657.31,Stage 3,weekly_watchlist,11.6,16.6,396.15,-11.11,[10.37],[3],0.0,3.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.61,33.03,1611112024.32,Stage 3,weekly_watchlist,14.06,16.56,990.5,-12.87,[10.93],[7],0.0,7.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.49,-10.77,453701836.01,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,707.1,-18.96,[39.63],[16],0.0,16.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.07,-7.52,841646283.53,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,16.5,901.85,-17.81,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.75,-28.15,60554215.3,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-18.95,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.79,-9.69,1102030441.6,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-15.88,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.85,-27.21,408279830.88,Stage 4,weekly_watchlist,14.0,16.5,275.4,-27.49,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.89,-5.49,1063435525.75,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,150105.0,-16.25,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.99,-24.32,79322996.9,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1069.35,-14.73,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.59,-9.39,2211803310.59,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-13.43,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.54,-12.4,257372152.83,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-20.12,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-23.4,-22.96,431826957.0,Stage 4,weekly_watchlist,14.0,16.5,512.7,-30.51,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-7.82,-17.3,439004839.55,Stage 4,weekly_watchlist,14.0,16.5,336.8,-13.46,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.47,-19.75,593235628.58,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,195.77,-15.4,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.46,-8.22,2553370068.29,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-18.31,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.51,-19.35,371845422.58,Stage 3,weekly_watchlist,14.0,16.5,136.5,-12.89,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.46,-16.97,1900398064.19,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,118.84,-23.05,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-7.78,-1.66,626206869.99,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-22.41,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.83,-16.94,683295023.75,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,35431.53,-11.42,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.79,7.19,2657270213.8,"Stage 3, daily_vcp_ok",weekly_watchlist,13.2,15.7,5710.0,-9.84,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,9.69,-9.17,151956089.3,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,10.05,15.05,1851.0,-12.24,[6.41],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.91,-20.15,162213248.05,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-21.44,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.05,-11.55,563588985.84,Stage 4,weekly_watchlist,14.0,15.0,65.1,-15.07,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-27.78,-23.47,397330143.56,"Stage 3, volume_dryup",weekly_watchlist,14.0,15.0,2325.6,-39.5,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-21.4,-35.36,1269596902.1,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,2487.8,-25.31,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-8.25,-19.18,8176648012.45,Stage 4,weekly_watchlist,14.0,15.0,4929.2,-18.05,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.56,-8.15,4119353854.61,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-14.38,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-13.77,-25.18,1095897681.41,Stage 4,weekly_watchlist,13.2,14.2,213.97,-18.55,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-8.84,-27.48,304292402.78,Stage 4,weekly_watchlist,14.0,14.0,745.65,-19.03,[30.03],[21],0.0,21.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,4.99,-17.74,254140684.35,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1173.2,-12.66,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-12.59,-31.93,301266122.34,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,309.4,-26.24,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.16,-19.18,329700319.71,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-20.74,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.24,-29.7,180171218.68,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,858.87,-20.65,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.79,-23.8,312260924.17,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-30.09,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.6,-12.72,1747379446.03,Stage 4,weekly_watchlist,14.0,14.0,699.9,-15.63,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.41,-11.71,1101466194.05,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-13.24,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.02,-25.47,153356928.24,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,1520.5,-31.04,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-8.67,-34.18,7739714915.55,Stage 4,weekly_watchlist,14.0,14.0,11502.0,-13.08,"[15.68, 43.0]","[5, 18]",0.0,36.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-14.94,-30.53,465027646.66,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-23.2,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.66,-29.24,267190845.22,Stage 4,weekly_watchlist,14.0,14.0,1179.6,-25.78,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.34,-10.01,32486260.07,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-19.43,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-14.03,-22.25,1272966784.74,Stage 4,weekly_watchlist,14.0,14.0,529.45,-25.05,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.66,-38.42,143551335.28,Stage 4,weekly_watchlist,14.0,14.0,860.1,-27.15,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.37,-29.23,470685844.58,Stage 4,weekly_watchlist,14.0,14.0,667.15,-21.79,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.27,-29.72,3125196717.38,Stage 4,weekly_watchlist,14.0,14.0,337.65,-20.45,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.18,-40.12,140943525.38,Stage 4,weekly_watchlist,14.0,14.0,218.34,-29.32,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,0.66,-8.98,313936102.64,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-11.93,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.2,7.4,4602452829.55,Stage 4,weekly_watchlist,13.52,13.52,1707.0,-19.51,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-10.32,11.99,538655885.86,Stage 3,weekly_watchlist,10.97,13.47,380.45,-22.59,[6.09],[9],0.0,9.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.17,17.9,1689569992.94,Stage 3,weekly_watchlist,8.21,13.21,1075.8,-9.87,[14.09],[5],0.0,5.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-13.34,0.7,3996874556.3,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,13.2,13.2,6133.0,-22.78,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.82,-20.67,14413980590.1,Stage 3,weekly_watchlist,13.2,13.2,285.2,-18.81,[19.11],[11],0.0,11.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.48,18.67,1292751888.96,"Stage 3, volume_dryup",weekly_watchlist,10.02,12.52,329.0,-11.35,[8.53],[6],0.0,6.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,25.13,23.1,1846724650.65,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,9.62,12.12,74.76,-15.07,[5.6],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.89,-42.29,1443578459.34,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-32.12,[34.8],[10],0.0,10.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,13.64,8.08,153659074.35,Stage 3,weekly_watchlist,11.77,11.77,6674.0,-8.54,[17.5],[8],0.0,8.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.8,9.27,1407987045.9,Stage 1,weekly_watchlist,10.41,11.41,1325.24,-11.94,[11.87],[4],0.0,4.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.35,-24.8,304294818.48,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-26.6,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.69,-44.7,229036492.68,Stage 4,weekly_watchlist,10.8,10.8,485.35,-30.74,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,8.37,11.25,1871419141.09,Stage 3,weekly_watchlist,5.56,10.56,81.74,-8.09,[9.67],[3],0.0,3.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.68,16.82,2894316891.78,"Stage 3, volume_dryup",weekly_watchlist,6.95,9.45,321.95,-17.08,[6.75],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.33,-6.3,11471445173.88,Stage 1,weekly_watchlist,6.4,8.9,3578.0,-16.67,[5.06],[2],0.0,2.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.84,13.72,3369081824.52,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.09,8.59,347.75,-14.49,[8.58],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.3,-12.42,189983107.72,Stage 4,weekly_watchlist,8.4,8.4,504.5,-18.82,[10.98],[7],0.0,7.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.23,7.82,3144437638.43,Stage 1,weekly_watchlist,5.81,8.31,9972.5,-11.67,[],[],0.0,0.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,3.34,8.53,1923778356.41,Stage 1,weekly_watchlist,5.19,7.69,2077.11,-12.47,[],[],0.0,0.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,17.68,33.41,897941267.47,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,5.11,7.61,326.2,-19.82,[],[],0.0,0.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.59,31.18,17446954249.46,Stage 3,weekly_watchlist,5.08,7.58,1216.1,-15.15,[],[],0.0,0.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.84,-11.19,40563676391.67,Stage 4,weekly_watchlist,4.8,7.3,941.1,-19.8,[5.42],[4],0.0,4.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.35,7.78,2219699912.59,Stage 3,weekly_watchlist,4.61,7.11,133.34,-19.81,[11.18],[3],0.0,3.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.05,-16.87,6715719703.55,Stage 4,weekly_watchlist,6.0,7.0,327.0,-11.5,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,2.1,18.16,132200668.47,Stage 3,weekly_watchlist,4.43,6.93,932.45,-11.63,[9.38],[2],0.0,2.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.66,8.56,4318721246.95,"Stage 3, daily_vcp_ok",weekly_watchlist,3.92,6.42,8065.0,-15.57,[7.11],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.62,-1.74,22950639026.03,"Stage 4, daily_vcp_ok",weekly_watchlist,3.79,6.29,1414.6,-13.08,[6.52],[3],0.0,3.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-25.36,-25.86,4359906515.11,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-34.26,[17.44],[5],0.0,5.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-6.2,10.97,3374117369.82,Stage 3,weekly_watchlist,2.88,5.38,3829.6,-20.07,[6.26],[2],0.0,2.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-16.05,-16.81,1222891703.73,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,3.6,3.6,2759.0,-24.88,[8.44],[3],0.0,3.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.9,-17.41,578757567.64,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-20.61,[7.21],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-4.13,11.4,2679247153.04,"Stage 3, volume_dryup",weekly_watchlist,0.73,3.23,297.75,-15.95,[],[],0.0,0.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-2.01,-16.11,466240134.54,Stage 4,weekly_watchlist,2.4,2.4,2140.3,-18.62,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-11.28,-20.35,6567481526.18,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-18.22,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.17,-10.12,8933423396.08,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,0.0,0.0,3162.5,-24.53,[],[],0.0,0.0,weak
