ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-11.88,12.17,4861818091.53,"Stage 3, distribution_risk",weekly_watchlist,7.23,12.23,12.82,-28.87,[12.64],[11],0.0,11.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-8.28,-8.59,782339365.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,1026.79,-21.31,[33.0],[11],0.0,11.0,weak
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,3.13,-3.34,968823539.85,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,763.45,-8.44,[18.17],[11],0.0,11.0,weak
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-9.04,-9.94,483583098.21,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,862.01,-20.4,[16.67],[11],0.0,11.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,3.42,-5.1,56443413.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,608.96,-25.09,[18.38],[11],0.0,11.0,weak
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,16.44,7.28,252984774.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.17,12.17,553.47,-9.73,[23.61],[9],0.0,9.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,-1.51,17.13,370749708.74,"Stage 3, distribution_risk",weekly_watchlist,7.16,12.16,3935.88,-7.73,[12.01],[3],0.0,3.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-1.25,14.47,13536070.9,"Stage 3, distribution_risk",weekly_watchlist,6.92,11.92,5883.91,-7.95,[16.7],[3],0.0,3.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,30.88,26.41,4654214424.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.33,11.83,212.37,-17.01,[26.48],[8],0.0,8.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.92,3.85,47038692.09,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.78,11.78,1010.67,-10.03,[27.46],[13],0.0,13.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,10.9,1.59,553826485.95,"Stage 3, distribution_risk",weekly_watchlist,9.25,11.75,19781.56,-25.57,[19.63],[28],0.0,28.0,weak
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,29.95,7.15,3616281202.37,"Stage 3, distribution_risk",weekly_watchlist,11.71,11.71,4039.26,9.32,[27.27],[22],0.0,22.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,-0.36,15.43,204689281.16,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,6.51,11.51,1580.96,-12.32,[17.4],[5],0.0,5.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.86,11.11,195211461.4,"Stage 3, distribution_risk",weekly_watchlist,10.5,11.5,6826.93,-5.43,[13.42],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.34,9.23,1507483653.59,"Stage 3, distribution_risk",weekly_watchlist,6.39,11.39,330.03,-17.53,[14.7],[10],0.0,10.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.8,53.78,10320067856.8,"Stage 3, distribution_risk",weekly_watchlist,6.26,11.26,1109.94,-10.24,[8.44],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,3.53,8.76,17737953036.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.23,11.23,4447.77,-12.4,[8.43],[12],0.0,12.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-14.5,-34.53,711158540.25,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-30.12,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-7.71,-15.98,1105126367.69,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,358.88,-25.07,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,16.17,5.09,413897263.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.13,11.13,472.78,-14.3,[23.19],[13],0.0,13.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.95,13.29,3328668095.12,"Stage 3, distribution_risk",weekly_watchlist,6.03,11.03,162.89,-15.34,[9.86],[9],0.0,9.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.74,19.43,2783628914.47,"Stage 3, distribution_risk",weekly_watchlist,8.52,11.02,507.14,-7.17,[10.24],[2],0.0,2.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.79,6.74,278827155.64,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,11.0,575.41,-31.26,[43.45],[10],0.0,10.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.67,-13.56,50176169488.33,"Stage 3, distribution_risk",weekly_watchlist,6.0,11.0,1006.4,-20.74,[7.6],[10],0.0,10.0,weak
CESC.NS,CESC Limited,Power,Stage 3,1.14,1.76,408554198.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.89,10.89,165.89,-5.59,[22.28],[3],0.0,3.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,16.1,2.68,142860128.76,"Stage 3, distribution_risk",weekly_watchlist,9.88,10.88,4975.49,-3.35,[12.96],[5],0.0,5.0,weak
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,26.66,-8.3,106120183.94,"Stage 3, distribution_risk",weekly_watchlist,9.84,10.84,1503.63,-13.45,[39.87],[13],0.0,13.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-10.67,-16.5,1152443080.28,"Stage 3, distribution_risk",weekly_watchlist,8.2,10.7,1356.38,-22.25,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-0.26,-7.51,292988216.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.6,10.6,1863.51,-8.1,[21.27],[8],0.0,8.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-4.26,-32.41,166593746.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,431.25,-14.96,[53.95],[30],0.0,30.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,2.04,-12.68,200103621.42,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-12.51,[23.61],[16],0.0,16.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-9.6,-13.85,99200524.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,695.92,-28.2,[10.75],[24],0.0,24.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.97,-21.43,41594476.38,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,468.46,-27.29,[16.23],[24],0.0,24.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-6.48,-35.51,109221359.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,127.92,-16.64,[36.05],[13],0.0,13.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-6.9,-26.68,39897681.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,31.86,-23.91,[41.88],[15],0.0,15.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.27,-13.59,568867819.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1235.16,-15.78,[26.08],[19],0.0,19.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.46,-6.66,140099534.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,555.47,-7.39,[22.8],[5],0.0,5.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-9.31,-24.36,44967491.79,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,346.56,-28.69,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-1.99,9.99,130858211.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.2,10.2,889.7,-5.44,[11.7],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,-0.53,-7.16,185247292.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.6,10.1,479.34,-4.68,[15.29],[3],0.0,3.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,12.13,-11.24,2449811719.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.09,10.09,8156.75,-15.55,[36.44],[18],0.0,18.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-4.56,-37.16,72475875.63,"Stage 4, downtrend",weekly_watchlist,8.8,9.8,1075.38,-4.85,[22.46],[9],0.0,9.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-17.31,-31.84,62039726.02,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,5238.15,-29.51,[26.86],[9],0.0,9.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-6.19,-19.78,58792063.88,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,1018.48,-19.22,[31.45],[11],0.0,11.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-8.33,-29.29,135397228.93,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,696.44,-18.69,[37.19],[11],0.0,11.0,weak
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,29.89,15.88,489124848.38,"Stage 3, distribution_risk",weekly_watchlist,4.58,9.58,871.32,8.99,[14.45],[5],0.0,5.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,13.08,-8.5,85422761.77,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.46,9.46,657.85,-10.79,[37.99],[34],0.0,34.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-5.02,-17.68,541008790.31,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,313.15,-0.61,[17.9],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.35,1.22,28039990669.52,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1434.76,-7.3,[12.25],[4],0.0,4.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.41,32.26,1166223483.48,"Stage 3, distribution_risk",weekly_watchlist,4.27,9.27,344.05,-19.3,[8.46],[5],0.0,5.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.97,1.27,1160867237.12,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,42.77,-0.13,[18.64],[6],0.0,6.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-6.18,13.04,149900175.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.69,9.19,695.41,-17.82,[24.83],[10],0.0,10.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-12.81,-19.3,92759652.71,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1888.17,-23.45,[22.43],[15],0.0,15.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,1.69,-13.64,345863721.34,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-17.68,[24.02],[13],0.0,13.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.48,-16.02,747119373.84,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-15.28,[18.59],[13],0.0,13.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.66,-6.52,269890408.69,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,465.04,-9.2,[30.59],[12],0.0,12.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-3.05,-3.64,1239696625.98,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3598.19,-24.49,[18.49],[24],0.0,24.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.69,-2.22,77444413.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1492.09,-25.69,[15.58],[44],0.0,44.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.53,-29.36,47733627.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-20.32,[37.19],[16],0.0,16.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,7.23,-13.49,85149614.62,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,383.67,-10.2,[30.74],[17],0.0,17.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.24,-22.53,1440967872.12,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-18.16,[39.26],[19],0.0,19.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.65,-25.32,43950393.22,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-26.3,[27.29],[14],0.0,14.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.1,-6.06,40311172.47,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,465.76,-3.62,[19.35],[4],0.0,4.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,11.01,-43.92,5578368697.31,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-50.1,[49.43],[25],0.0,25.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.84,-9.96,967251052.55,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-35.55,[24.27],[19],0.0,19.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-6.46,-22.81,268144989.1,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,442.37,1.77,[18.37],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-11.55,-16.6,701090456.4,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,607.96,-30.37,[39.28],[16],0.0,16.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,0.27,-23.63,22168539.76,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3316.29,-12.57,[35.86],[17],0.0,17.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-0.77,-13.46,752261454.73,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1090.22,-30.18,[26.44],[23],0.0,23.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-20.61,-33.19,346116690.59,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,766.73,-36.91,[44.49],[24],0.0,24.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-7.82,-13.76,3075430189.91,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,43.62,1.41,[23.65],[5],0.0,5.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-9.06,-6.81,419299862.52,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1712.99,-14.13,[24.74],[15],0.0,15.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.58,-9.18,1914436956.21,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,24.03,-21.23,[14.9],[16],0.0,16.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.74,3.02,72341385.17,"Stage 3, distribution_risk",weekly_watchlist,7.98,8.98,5006.75,-8.4,[19.09],[10],0.0,10.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,21.8,5.19,1889981568.08,"Stage 3, distribution_risk",weekly_watchlist,3.9,8.9,190.56,-12.92,[23.7],[6],0.0,6.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,6.52,-4.45,402726800.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.21,8.71,861.5,-24.2,[44.39],[10],0.0,10.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,2.52,-25.44,76138090.4,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-16.12,[25.72],[8],0.0,8.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-7.11,-22.5,260957837.88,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,1522.66,-19.84,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-21.13,-28.09,659453288.94,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,546.05,-21.21,[41.43],[8],0.0,8.0,weak
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,10.29,-5.37,228906966.79,"Stage 3, distribution_risk",weekly_watchlist,6.09,8.59,730.28,-3.52,[23.54],[3],0.0,3.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,3.88,-6.2,3512179389.49,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,682.19,-11.32,[29.96],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-5.22,-2.09,446773869.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,528.62,-16.7,[25.62],[10],0.0,10.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,7.04,11.15,121700173.49,"Stage 4, downtrend",weekly_watchlist,5.82,8.32,192.08,-8.9,[16.45],[16],0.0,16.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-8.42,1.95,14791135.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.8,8.3,4778.35,-24.35,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-5.74,-7.93,183714713.86,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-17.66,[18.89],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-21.15,-36.92,135378821.9,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,775.86,-33.09,[26.3],[11],0.0,11.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.77,-11.61,2692229931.25,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,1414.47,-9.56,[28.6],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.13,-28.08,814505473.54,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,764.8,-24.4,[28.69],[11],0.0,11.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,0.47,0.27,89828402.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.07,8.07,268.55,-21.57,[30.81],[12],0.0,12.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.09,-18.63,72964909.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-18.91,[32.08],[12],0.0,12.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,3.22,-25.88,287243105.75,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-14.64,[47.33],[14],0.0,14.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-3.28,-13.14,92989153.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-32.76,[30.37],[28],0.0,28.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.04,-11.95,398418800.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1115.7,-15.57,[26.97],[14],0.0,14.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,8.94,-16.41,262886998.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1217.83,-11.81,[44.42],[21],0.0,21.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-8.42,-34.86,236891550.84,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-28.26,[61.0],[33],0.0,33.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,4.78,-11.71,59576776.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,221.59,-4.31,[18.9],[5],0.0,5.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-5.87,-10.08,1465695685.47,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-19.88,[9.76],[18],0.0,18.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.87,-24.72,22160271.36,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-19.68,[29.05],[32],0.0,32.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-28.72,-22.68,527597829.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-44.9,[41.38],[27],0.0,27.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-4.4,-15.94,203451215.37,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,361.9,-19.31,[37.13],[16],0.0,16.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-10.3,-41.98,1304693.14,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-28.23,[55.45],[18],0.0,18.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-29.74,-55.1,92755654.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,762.23,-63.42,[68.85],[27],0.0,27.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-5.41,-27.56,225825234.29,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-19.47,[33.38],[17],0.0,17.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-7.12,-22.73,3357882808.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-16.62,[36.49],[14],0.0,14.0,weak
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-1.63,-17.37,9618758108.45,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5064.85,-12.16,[23.51],[14],0.0,14.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.77,-8.25,392007473.95,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,6105.0,-9.27,[29.13],[18],0.0,18.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-12.51,-27.15,113532585.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-25.56,[19.04],[13],0.0,13.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-13.14,-22.08,116044077.29,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,238.42,-22.28,[14.79],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.36,-22.57,2225736470.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1399.72,-28.39,[33.52],[15],0.0,15.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-4.47,-23.01,118393981.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-18.98,[31.09],[14],0.0,14.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.85,-27.2,168757814.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-16.32,[35.15],[21],0.0,21.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-17.9,-29.47,42520648.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,635.11,-37.5,[8.5],[26],0.0,26.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-5.27,-21.1,1902134940.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-19.8,[20.48],[15],0.0,15.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,6.27,6.25,1182657663.22,"Stage 3, distribution_risk",weekly_watchlist,6.85,7.85,498.22,-6.71,[15.35],[3],0.0,3.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,5.9,1.56,2579672818.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.15,7.65,1337.3,-9.38,[11.18],[7],0.0,7.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-0.81,3.91,1624416805.56,"Stage 3, distribution_risk",weekly_watchlist,5.11,7.61,402.8,-14.18,[15.51],[9],0.0,9.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.92,18.95,813733166.05,"Stage 3, distribution_risk",weekly_watchlist,2.6,7.6,324.67,-22.24,[30.13],[6],0.0,6.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-4.89,-2.78,327505255.7,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-18.25,[8.84],[7],0.0,7.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.41,-23.6,111034908.02,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.3,7.3,2511.49,-37.81,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-12.91,-26.65,72908383.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,7.3,222.98,-21.63,[32.05],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.11,-15.35,190011585.73,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,1000.1,-12.11,[29.04],[9],0.0,9.0,weak
