ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,6.46,9.59,1714530208.0,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.6,17.6,376.61,-6.92,[22.02],[16],0.0,16.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,16.5,5.48,190143768.67,3.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.6,17.6,389.68,1.4,[21.66],[7],0.0,7.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,16.02,3.99,212738075.68,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.4,17.4,320.46,-7.8,[22.45],[7],0.0,7.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,3.9,6.81,991765603.64,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.07,17.07,1136.89,-5.11,[26.71],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.51,-5.26,755628684.19,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,173.59,-5.22,[27.48],[13],0.0,13.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,11.05,5.04,1858733813.79,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.41,16.91,2837.06,-4.96,[23.58],[9],0.0,9.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,17.39,10.67,3163198255.4,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.81,16.81,23.22,-0.91,[28.3],[10],0.0,10.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,29.7,-12.02,2384506793.2,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.77,16.77,281.34,-5.01,[42.34],[10],0.0,10.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,6.43,12.32,605558079.94,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.67,16.67,43.46,-5.51,[28.74],[9],0.0,9.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,13.89,-2.18,130163854.98,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.97,16.47,560.98,-6.92,[38.0],[9],0.0,9.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,4.67,6.06,381698337.23,3.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.47,16.47,180.48,-1.39,[25.41],[7],0.0,7.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,53.29,16.41,2271349335.95,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.37,16.37,1053.67,-0.09,[20.02],[2],0.0,2.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,20.59,-16.97,348066195.83,3.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.36,16.36,1252.19,-0.45,[48.93],[14],0.0,14.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.58,-9.76,1800760152.49,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-24.33,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,7.77,-4.93,166580517.11,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.28,16.28,169.1,-2.64,[37.47],[12],0.0,12.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.53,75.92,4102271789.86,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.25,16.25,619.18,-12.8,[41.27],[8],0.0,8.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,47.29,-15.36,1249259745.05,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.19,16.19,515.8,-16.75,[70.94],[20],0.0,20.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,3.97,26.13,1383530128.45,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.01,16.01,1308.49,-7.54,[14.02],[5],0.0,5.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,5.83,-28.65,386899095.26,3.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,318.21,2.14,[68.85],[27],0.0,27.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,3.56,-14.95,2868841168.52,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,1082.79,-7.27,[33.52],[15],0.0,15.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,32.72,32.67,95234306.98,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.34,15.84,539.59,-5.12,[19.35],[4],0.0,4.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,1.45,15.02,1580880715.68,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.65,15.65,959.58,-6.09,[21.98],[10],0.0,10.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.31,2.97,586388493.25,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.63,15.63,25990.0,-3.58,[19.72],[11],0.0,11.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,20.48,5.56,1792232898.17,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.6,15.6,871.22,-8.01,[38.51],[13],0.0,13.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,3.38,-3.06,83983731.81,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.23,15.23,222.98,-13.83,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,21.18,0.18,132452301.7,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.14,15.14,745.0,-13.27,[36.21],[23],0.0,23.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,11.92,12.54,1502501847.5,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.05,15.05,38855.0,-5.53,[25.92],[8],0.0,8.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,46.57,9.81,95204080.48,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.04,15.04,440.17,-1.63,[23.79],[2],0.0,2.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,13.48,-0.28,26635376.23,1.04,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.72,14.72,1014.79,-7.99,[12.01],[7],0.0,7.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,25.5,17.48,274604658.02,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.7,14.7,2645.2,-5.08,[24.77],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,4.46,10.7,1210632935.21,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.52,14.52,994.44,-6.56,[21.55],[5],0.0,5.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,18.58,21.54,396140919.3,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.41,14.41,89.93,-6.03,[16.16],[7],0.0,7.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,10.88,2.62,267379367.31,3.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.35,14.35,280.2,-8.08,[25.86],[13],0.0,13.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,65.92,78.29,7720021603.33,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,1781.11,20.87,[25.72],[6],0.0,6.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,7.07,-25.43,2073743021.8,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-1.33,[49.6],[10],0.0,10.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,19.48,-9.97,195341773.94,2.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.95,13.95,177.89,9.97,[53.15],[15],0.0,15.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,8.12,1.57,64876135.9,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.37,13.87,692.71,-7.11,[25.0],[7],0.0,7.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,19.76,-11.8,377825448.45,1.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.8,13.8,572.5,-21.98,[52.8],[21],0.0,21.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.81,9.55,64623565.45,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.74,13.74,287.28,-11.83,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,9.94,-2.35,336736105.96,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.16,13.66,979.01,-7.4,[27.21],[7],0.0,7.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,27.07,17.79,65091724.96,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.49,13.49,419.73,-19.93,[31.57],[14],0.0,14.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-1.21,2.03,196303385.25,1.75,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.48,13.48,34605.45,-5.91,[24.45],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,32.67,8.11,5289746910.07,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.48,13.48,58.16,-7.28,[11.63],[2],0.0,2.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,4.06,-6.67,33447291.86,2.11,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.4,13.4,4117.19,-5.28,[33.23],[7],0.0,7.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,11.91,-8.2,463393284.81,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.37,13.37,575.71,-14.55,[48.07],[20],0.0,20.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,9.87,5.2,95673539.61,2.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.11,13.11,189.09,-4.34,[42.02],[8],0.0,8.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,12.87,8.12,240283998.3,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.1,13.1,84.0,-20.35,[50.0],[10],0.0,10.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.33,8.09,1865633750.06,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.54,13.04,1517.65,-3.98,[17.44],[6],0.0,6.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.25,-10.8,903506214.37,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.54,13.04,170.8,-27.67,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,16.52,3.91,782023822.87,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.04,13.04,508.19,-18.1,[34.67],[10],0.0,10.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-6.06,-9.94,5390182240.1,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,13976.0,-7.37,[29.76],[12],0.0,12.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,1.86,-4.49,20672328211.36,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2057.0,-11.98,[15.39],[13],0.0,13.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,14.01,-22.27,282259208.23,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1898.22,-29.73,[43.56],[20],0.0,20.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-5.96,0.13,462877131.31,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,884.45,-21.32,[18.28],[20],0.0,20.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,14.05,-23.52,1007125570.42,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-13.27,[60.24],[25],0.0,25.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.6,-9.53,43690823.14,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,4530.0,-11.56,[41.34],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,8.5,-21.33,41867812.76,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,366.29,-12.87,[47.15],[12],0.0,12.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,3.27,-4.59,2514990908.37,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1846.02,-22.57,[29.89],[14],0.0,14.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,11.35,-20.81,793744960.31,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-13.76,[44.03],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,6.09,-10.1,1404336001.55,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,130.98,-20.92,[45.4],[14],0.0,14.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,23.45,16.42,1646427124.45,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.99,12.99,380.56,3.07,[23.61],[12],0.0,12.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,13.95,-1.16,291230696.18,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.88,12.88,495.87,-6.11,[28.78],[8],0.0,8.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,3.77,-2.31,123182703.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.75,12.75,956.67,-6.05,[24.23],[8],0.0,8.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.45,-10.94,116078427.4,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.25,12.75,1823.91,-36.56,[61.83],[35],0.0,35.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,15.73,-10.95,124841336.9,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.68,12.68,699.22,-14.38,[26.3],[11],0.0,11.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,8.54,1.6,1425288475.12,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.61,12.61,565.84,-4.8,[31.35],[8],0.0,8.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,24.75,14.86,483722689.55,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.56,12.56,1802.95,10.87,[22.63],[8],0.0,8.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,14.03,6.78,2951044584.36,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.48,12.48,4505.87,-7.74,[23.81],[7],0.0,7.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,19.29,18.44,52167292.9,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.37,12.37,916.15,-8.21,[27.34],[8],0.0,8.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,16.86,2.65,217011532.97,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.35,12.35,224.84,-4.33,[33.65],[7],0.0,7.0,weak
TARC.NS,TARC Limited,Realty,Stage 4,-4.86,8.05,52239580.57,0.54,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.32,12.32,142.95,-8.0,[41.44],[12],0.0,12.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,20.92,16.04,82667770.02,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.3,12.3,691.21,-11.04,[16.41],[8],0.0,8.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,11.07,-5.24,1565975150.14,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.78,12.28,683.79,-5.64,[26.78],[6],0.0,6.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-0.89,14.5,1153692453.65,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.96,11.96,1664.41,-7.89,[17.65],[3],0.0,3.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,4.4,-2.33,82539016.05,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.41,11.91,79.95,-6.68,[26.92],[6],0.0,6.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,11.29,5.17,134279985.65,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.85,11.85,885.55,-9.59,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,17.34,-4.21,309198622.35,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.31,11.81,1172.65,-32.84,[47.82],[32],0.0,32.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,14.15,5.6,6664766180.69,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.78,11.78,4844.76,-12.19,[24.88],[9],0.0,9.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.93,16.78,808434981.73,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.77,11.77,254.34,-11.05,[37.54],[12],0.0,12.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,17.63,7.58,2230358641.95,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.72,11.72,97.17,-1.42,[31.38],[6],0.0,6.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,22.81,9.21,206166669.4,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,953.37,-8.89,[30.07],[10],0.0,10.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.54,0.74,954498829.86,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.13,11.63,856.35,-14.29,[26.41],[12],0.0,12.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,-0.77,-9.41,64762012.58,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,363.59,-7.68,[28.12],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.95,-5.46,19110345.56,1.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,165.29,-5.91,[24.8],[8],0.0,8.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,6.04,-2.18,97069322.47,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.59,11.59,1327.32,-21.48,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 3,15.54,20.26,98748979.93,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.58,11.58,2955.16,-7.63,[25.52],[5],0.0,5.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-6.99,20.19,332338190.31,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.52,11.52,134.69,-6.46,[27.12],[6],0.0,6.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.45,-6.21,3228604176.07,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-4.04,[33.54],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-6.18,-8.78,4252063626.23,2.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1944.0,-3.17,[29.94],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-6.63,-7.57,85281918.26,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-6.71,[30.26],[7],0.0,7.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,-0.9,8.93,5437714690.96,1.05,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.4,11.4,465.21,-12.47,[12.82],[8],0.0,8.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,5.82,5.68,77361067.23,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.35,11.35,268.55,-16.15,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.53,-1.77,281005162.41,3.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.78,11.28,1381.41,-21.48,[45.1],[26],0.0,26.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 4,-7.05,-10.81,1546319865.79,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,468.8,-7.23,[31.25],[11],0.0,11.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-4.56,-0.68,289512022.0,1.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,200.44,-21.98,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,12.83,-3.83,1147836361.52,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.1,11.1,1832.3,-21.44,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,16.91,-8.69,53930851.9,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.02,11.02,1482.59,-6.92,[33.21],[6],0.0,6.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.53,10.73,134430459.82,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.93,10.93,469.82,-16.88,[25.05],[8],0.0,8.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,3.4,1.25,121015660.98,2.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.86,10.86,257.92,-2.7,[24.42],[7],0.0,7.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,8.95,27.31,2505931695.24,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.83,10.83,487.35,-13.59,[21.84],[11],0.0,11.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,23.41,14.58,1209442093.85,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.8,10.8,712.44,-9.2,[29.96],[10],0.0,10.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,2.4,5.18,123668569.5,0.77,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.76,10.76,945.55,-11.47,[20.54],[13],0.0,13.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-3.3,8.57,3879794548.88,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.73,10.73,7471.5,-4.97,[21.73],[6],0.0,6.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,3.69,-1.44,144290929.41,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.23,10.73,186.45,-12.1,[25.58],[12],0.0,12.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,24.53,2.63,831844852.43,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.72,10.72,1090.22,-21.88,[36.62],[31],0.0,31.0,weak
