ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,13.09,-2.34,32555480.68,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.47,12.47,180.56,0.35,[17.8],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,12.83,-3.41,131239804.85,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.34,12.34,2724.56,-7.88,[18.46],[7],0.0,7.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,12.18,8.63,80931617.73,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.28,12.28,268.55,-15.76,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.57,6.38,415063472.57,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.78,12.28,2232.9,2.56,[27.37],[6],0.0,6.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 3,31.11,25.27,330391112.92,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.24,12.24,1048.38,-1.24,[14.3],[3],0.0,3.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,16.4,15.93,171696356.57,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.23,12.23,6826.93,-3.37,[13.42],[5],0.0,5.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,1.93,5.86,639325457.52,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.18,12.18,5867.7,-5.89,[13.51],[7],0.0,7.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,27.22,15.92,90292982.92,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.11,12.11,5006.75,0.07,[22.16],[4],0.0,4.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,9.43,1.64,446330612.09,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.11,12.11,431.3,7.0,[34.67],[10],0.0,10.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,10.42,6.25,1250365617.51,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.07,12.07,286.1,-7.67,[18.75],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,9.52,-10.81,311593098.34,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.8,11.8,86.65,-6.65,[24.49],[4],0.0,4.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,0.12,7.71,502630161.16,2.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.78,11.78,80.64,-10.16,[50.0],[10],0.0,10.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.06,-0.76,26490622698.01,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.63,11.63,1436.91,-5.87,[17.21],[7],0.0,7.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,25.51,16.22,2613406552.77,4.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.57,11.57,498.22,15.76,[22.47],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,11.62,1.25,4013994427.85,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.49,11.49,2906.58,-5.46,[23.98],[6],0.0,6.0,weak
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,6.84,3.18,92946812.38,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.4,11.4,5939.38,-7.99,[21.02],[7],0.0,7.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,47.16,48.86,362940845.18,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1299.27,-11.48,[35.47],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,2.28,-3.75,2045197916.23,3.29,False,False,"Stage 4, downtrend",weekly_watchlist,6.4,11.4,357.98,-6.83,[31.44],[7],0.0,7.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,3.16,-14.23,1239931827.24,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,813.12,-2.67,[33.59],[11],0.0,11.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-5.51,-15.97,63059910.2,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,222.98,-15.0,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-4.51,-13.68,1000279055.79,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,503.88,-15.14,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.76,2.5,740915623.59,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.13,11.13,513.35,-0.69,[21.28],[7],0.0,7.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,12.92,23.1,1287484409.2,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,11.0,2305.43,-10.21,[20.31],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 4,9.14,-1.11,255306303.2,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.0,11.0,27.53,-4.86,[28.96],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.08,15.52,1539185321.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.86,10.86,311.04,-5.47,[24.35],[5],0.0,5.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.61,23.83,2638364705.58,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.34,10.84,507.14,-6.46,[10.24],[2],0.0,2.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,15.0,3.01,105527898.1,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.8,10.8,4790.37,0.64,[12.96],[5],0.0,5.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,15.6,2.34,43402735.2,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.79,10.79,319.76,-4.77,[21.07],[5],0.0,5.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.65,5.15,2839556305.91,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.25,10.75,186.93,-21.58,[21.88],[12],0.0,12.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.98,20.01,3156121991.27,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.7,10.7,162.89,-11.47,[21.02],[17],0.0,17.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.95,3.0,311995742.56,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.2,10.7,232.41,-8.35,[37.54],[12],0.0,12.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-2.57,35.01,4961498930.74,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.64,10.64,215.42,-19.42,[33.56],[7],0.0,7.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-3.61,6.99,194471926.1,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.54,10.54,200.44,-21.1,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.35,1.79,134308785.4,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.04,10.54,2393.43,0.12,[26.54],[5],0.0,5.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,21.95,21.31,79402961.85,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.53,10.53,264.31,13.09,[27.17],[6],0.0,6.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,6.97,-13.58,164679484.55,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,261.96,-1.72,[24.99],[5],0.0,5.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-4.68,-10.37,87178860.14,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1020.43,-18.14,[23.55],[13],0.0,13.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.88,1.87,63785634.52,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.47,10.47,63.3,-7.47,[24.55],[6],0.0,6.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,5.17,-2.67,435591738.36,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.45,10.45,1064.86,-6.28,[29.99],[6],0.0,6.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,3.95,-3.56,213513333.71,1.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.44,10.44,233.41,-4.39,[24.89],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,12.95,1.32,556527139.85,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.43,10.43,947.55,0.3,[11.83],[5],0.0,5.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,15.27,9.62,282723793.28,1.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.29,10.29,397.44,0.89,[12.5],[4],0.0,4.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.33,0.84,2139497181.38,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.72,10.22,171.76,-3.99,[21.64],[4],0.0,4.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.52,-6.71,2826515288.65,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-16.17,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-9.33,-18.37,501093899.56,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-20.96,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,1.84,-14.13,324509702.94,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-22.54,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-2.28,-23.53,230165315.81,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-18.79,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-5.33,-19.88,254515.92,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,30.54,-27.97,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-23.81,-25.31,1297064411.09,2.87,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,10.0,230.8,-3.54,[42.34],[10],0.0,10.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,4.29,3.76,531492433.61,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.8,9.8,1499.32,-15.17,[25.31],[21],0.0,21.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 4,0.51,-7.02,161224972.98,0.59,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,8.8,9.8,1000.1,-5.11,[29.04],[9],0.0,9.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 3,17.85,12.03,5191212747.12,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.79,9.79,1586.77,-0.29,[18.34],[4],0.0,4.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,14.61,7.45,131228713.08,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,4.61,9.61,324.21,-15.74,[36.76],[7],0.0,7.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,8.48,-5.85,913069222.36,1.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.06,9.56,757.32,-5.59,[23.8],[4],0.0,4.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,2.85,2.3,2565790079.09,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.52,9.52,1549.41,6.09,[30.56],[13],0.0,13.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,7.0,21.28,1689237545.75,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.43,9.43,4484.3,-7.76,[13.65],[3],0.0,3.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 3,108.06,139.81,2887412064.25,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.4,9.4,3926.86,36.81,[15.59],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,4.52,3.29,150277256.16,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.38,9.38,511.89,-7.24,[19.32],[8],0.0,8.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,25.08,22.05,1196728549.46,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.31,9.31,1010.77,4.6,[21.08],[8],0.0,8.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,2.1,-0.31,50244439.74,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.18,9.18,271.32,-15.8,[35.28],[13],0.0,13.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.26,-3.62,189906671.89,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.16,9.16,37.43,-5.28,[16.49],[5],0.0,5.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-0.31,21.38,173446185.6,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.11,9.11,73.53,-11.19,[30.18],[10],0.0,10.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.39,3.09,1049742965.93,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.05,9.05,552.36,0.82,[16.78],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.34,4.1,193955023.87,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.04,9.04,1251.69,1.17,[19.4],[4],0.0,4.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.32,-2.98,175499210.31,3.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.03,9.03,373.1,7.3,[27.66],[13],0.0,13.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-1.18,0.79,1007110356.98,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,130.93,-3.09,[12.32],[5],0.0,5.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,5.54,-18.88,54063581.41,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-34.29,[45.1],[26],0.0,26.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,8.7,-9.71,1367392732.36,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,979.11,-5.6,[21.55],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.98,5.24,2192237406.98,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-15.89,[21.92],[17],0.0,17.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,5.7,-13.63,282724860.57,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,722.26,-28.09,[48.07],[20],0.0,20.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-18.74,-26.92,41395791.65,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-20.34,[47.15],[12],0.0,12.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-9.44,-25.19,866228618.83,2.24,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,764.8,-22.92,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-8.66,-17.14,200413219.53,3.03,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,5285.9,-22.49,[41.34],[13],0.0,13.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 4,3.23,-26.52,2274177225.08,1.71,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,50.82,-39.92,[60.24],[25],0.0,25.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-9.4,-15.73,270152091.55,0.7,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,131.29,-18.79,[45.4],[14],0.0,14.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-0.79,-9.11,1584412169.76,0.74,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,926.52,-19.73,[38.51],[13],0.0,13.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,8.2,23.22,2012363963.5,2.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.94,8.94,873.53,13.44,[28.17],[9],0.0,9.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.58,13.23,73597372.55,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.87,8.87,486.65,-12.91,[17.07],[30],0.0,30.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,9.42,6.75,1170749588.08,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.82,8.82,1585.57,8.75,[20.72],[11],0.0,11.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-15.32,0.11,915928606.87,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-2.3,[34.01],[9],0.0,9.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,18.22,7.05,79285694.65,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.73,8.73,608.96,-17.32,[29.22],[6],0.0,6.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 4,-15.78,-15.79,2151334886.97,1.19,False,False,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,2895.06,-35.86,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-3.79,20.33,2619249545.34,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.65,8.65,968.85,-10.67,[21.98],[10],0.0,10.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,10.45,-2.13,145322650.83,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.63,8.63,512.65,-1.78,[19.1],[4],0.0,4.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-4.85,-8.7,55142227.22,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.6,8.6,1040.82,-11.73,[24.54],[8],0.0,8.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.67,40.45,275808090.94,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.01,8.51,152.87,-17.95,[27.12],[6],0.0,6.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-9.09,-5.3,330821145.5,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,529.24,-17.86,[25.62],[10],0.0,10.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.05,-2.87,1025618266.41,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,2305.63,-9.35,[19.36],[10],0.0,10.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-4.83,14.74,4331806257.12,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.39,8.39,11.92,-19.97,[31.68],[7],0.0,7.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.94,-12.53,1116833818.89,2.38,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,885.5,-14.14,[33.0],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-9.69,-30.54,137413278.48,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,671.17,-16.48,[26.3],[11],0.0,11.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,15.55,4.69,49293225.13,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.62,8.12,238.42,-9.88,[28.99],[8],0.0,8.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.8,-6.45,39329481.11,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.04,8.04,1220.64,-12.57,[27.68],[16],0.0,16.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,0.12,-67.4,66752201.08,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,36.14,-74.05,[80.33],[20],0.0,20.0,weak
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-9.72,-7.94,5010129731.29,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.34,-21.55,[29.95],[14],0.0,14.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-6.93,-15.79,26150292.68,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-20.13,[27.02],[15],0.0,15.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,2.14,-21.27,20851672.15,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,364.04,-30.31,[41.19],[20],0.0,20.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,-1.25,-20.99,920529984.76,3.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,480.24,-31.43,[44.56],[24],0.0,24.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-9.12,-15.91,108097155.52,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,929.22,0.8,[31.04],[5],0.0,5.0,weak
CYIENT.NS,Cyient Limited,Information Technology,Stage 3,-14.25,-12.31,401330352.32,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1208.31,-21.02,[37.19],[17],0.0,17.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-7.84,-5.6,25967444.78,1.63,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-17.18,[30.76],[14],0.0,14.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,8.09,-10.91,32226268.84,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3.67,3.1,[57.38],[12],0.0,12.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,14.38,-29.88,1966514.24,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-17.17,[55.45],[18],0.0,18.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-3.94,-27.51,226256953.98,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,711.45,-34.5,[57.74],[25],0.0,25.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-27.32,-42.63,141065387.72,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1752.5,-44.96,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-14.46,-8.6,1510240347.91,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,2980.21,-21.99,[32.2],[17],0.0,17.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-5.09,-5.59,117590724.06,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,972.15,-17.77,[27.01],[12],0.0,12.0,weak
