ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.22,43.4,2449995624.29,Stage 3,weekly_watchlist,16.16,21.16,299.85,-10.89,[10.98],[9],0.0,9.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.62,38.6,3297110917.03,"Stage 3, volume_dryup",weekly_watchlist,16.02,21.02,202.27,-12.31,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,8.27,9.74,2409732090.41,Stage 3,weekly_watchlist,15.8,20.8,5080.4,-17.61,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.84,-14.93,773169078.5,Stage 1,weekly_watchlist,18.0,20.5,36835.0,-17.36,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.68,-11.5,7885458926.7,Stage 1,weekly_watchlist,18.0,20.5,15859.0,-20.46,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,14.3,4.05,176426418.55,Stage 3,weekly_watchlist,19.43,20.43,6674.0,-6.54,[17.5],[8],0.0,8.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.71,8.0,1437918523.5,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,15.37,20.37,154.04,-10.32,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,4.33,9.18,533818939.35,"Stage 3, volume_dryup",weekly_watchlist,15.35,20.35,957.05,-12.86,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.58,4.84,4857728188.2,Stage 3,weekly_watchlist,15.14,20.14,8610.5,-16.96,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,17.82,15.51,1901927215.08,"Stage 3, volume_dryup",weekly_watchlist,14.93,19.93,81.74,-2.74,[9.67],[3],0.0,3.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.87,15.69,139399287.75,Stage 1,weekly_watchlist,19.86,19.86,37505.0,-13.73,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.29,3.0,1966765401.33,Stage 3,weekly_watchlist,14.73,19.73,323.4,-20.55,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,1.2,4.25,802178542.84,Stage 3,weekly_watchlist,14.54,19.54,822.55,-11.62,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,22.95,34.45,1797878606.38,Stage 3,weekly_watchlist,14.14,19.14,990.5,-11.26,[10.93],[7],0.0,7.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,7.92,-9.21,2228535308.93,"Stage 3, daily_vcp_ok",weekly_watchlist,14.0,19.0,795.55,8.48,"[10.13, 10.85, 37.51]","[4, 4, 12]",0.0,36.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-7.55,-7.46,2472387155.95,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,1673.9,-10.15,"[8.05, 13.83]","[6, 8]",0.0,19.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.48,-4.06,852406058.71,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,901.85,-14.01,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,0.76,-16.76,499487730.27,Stage 3,weekly_watchlist,14.0,19.0,631.2,-22.69,"[8.27, 20.87]","[4, 9]",0.0,15.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,1.09,-7.72,365313096.99,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,1392.7,-16.71,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.55,-28.38,165999587.33,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,442.35,-11.61,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.83,-27.39,375502343.39,Stage 4,weekly_watchlist,14.0,19.0,275.4,-24.11,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-8.26,-14.25,91414497.08,Stage 4,weekly_watchlist,14.0,19.0,458.5,-19.03,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.48,-8.23,2499569609.7,Stage 3,weekly_watchlist,14.0,19.0,2058.5,-16.54,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.39,-10.95,2745279919.14,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-13.36,"[6.91, 17.69, 28.02]","[3, 6, 16]",0.0,40.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.78,-22.77,80959576.29,Stage 4,weekly_watchlist,14.0,19.0,1086.7,-13.64,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.38,-8.92,259585318.45,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,29.66,-15.81,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-28.11,-26.32,430480083.67,Stage 4,weekly_watchlist,14.0,19.0,515.6,-32.1,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-7.5,-13.22,596247298.9,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,214.0,-19.49,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.45,-20.89,372680256.41,Stage 3,weekly_watchlist,14.0,19.0,137.43,-10.7,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-9.21,-24.63,409087751.3,Stage 4,weekly_watchlist,14.0,19.0,821.0,-23.19,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.89,15.74,1682328705.85,Stage 3,weekly_watchlist,16.06,18.56,1076.8,-8.34,"[6.12, 14.09]","[3, 5]",0.0,42.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-3.48,20.36,821503628.12,Stage 3,weekly_watchlist,15.69,18.19,587.95,-28.91,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.42,8.75,4312941820.27,"Stage 3, daily_vcp_ok",weekly_watchlist,15.52,18.02,8065.0,-14.14,"[6.24, 7.11]","[3, 2]",0.0,40.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,10.37,-10.46,2379895602.18,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-16.3,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-5.14,2.02,16914316564.35,Stage 1,weekly_watchlist,18.0,18.0,4380.6,-21.52,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,16.65,-2.8,550322982.41,Stage 4,weekly_watchlist,15.39,17.89,68.87,-14.8,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.97,25.14,1474142493.14,"Stage 3, daily_vcp_ok",weekly_watchlist,12.81,17.81,2245.9,-12.06,[19.67],[7],0.0,7.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.33,6.81,3779590680.32,Stage 3,weekly_watchlist,15.21,17.71,3869.7,-10.12,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 1,-7.71,-20.27,14066284050.78,Stage 1,weekly_watchlist,17.2,17.2,287.7,-19.01,[19.11],[11],0.0,11.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.5,16.79,557756091.89,Stage 3,weekly_watchlist,11.73,16.73,380.45,-18.79,[6.09],[9],0.0,9.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.56,-6.14,1065439671.5,Stage 3,weekly_watchlist,14.0,16.5,150105.0,-14.82,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.02,-10.59,1136643739.76,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-14.95,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-9.09,-18.71,7751003025.15,Stage 4,weekly_watchlist,14.0,16.5,4929.2,-15.89,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.87,-24.89,407096551.56,Stage 3,weekly_watchlist,14.0,16.5,2325.6,-37.09,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.15,-20.01,439616102.9,Stage 4,weekly_watchlist,14.0,16.5,344.1,-11.97,"[5.41, 7.11, 19.79]","[2, 2, 15]",0.0,41.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.65,-12.28,85165508.64,Stage 4,weekly_watchlist,14.0,16.5,1452.9,-10.39,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.48,-11.41,2122143751.7,Stage 4,weekly_watchlist,14.0,16.5,1397.5,-9.84,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.84,-2.46,586519054.11,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-18.75,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-5.68,-15.05,136126321.28,Stage 4,weekly_watchlist,14.0,16.5,1266.4,-12.33,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,10.94,12.22,1262678433.58,Stage 3,weekly_watchlist,15.12,16.12,788.65,-5.57,[5.15],[4],0.0,4.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.16,-38.77,409643140.87,"Stage 4, volume_dryup",weekly_watchlist,13.2,15.7,483.75,-25.99,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.36,-17.31,157775087.65,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,12047.15,-19.18,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.14,-27.07,304852238.89,Stage 4,weekly_watchlist,14.0,15.0,755.05,-15.91,[30.03],[21],0.0,21.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-12.05,-32.85,193971772.91,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,858.87,-18.96,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.7,-33.81,2012888337.83,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,2487.8,-19.85,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-13.62,-28.21,262926036.74,Stage 4,weekly_watchlist,14.0,15.0,1198.2,-23.66,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.35,-9.63,4149324284.22,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-13.58,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.45,-20.2,685787169.0,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,35431.53,-9.67,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.55,18.45,1434441205.92,"Stage 3, volume_dryup",weekly_watchlist,10.0,15.0,329.0,-9.57,[8.53],[6],0.0,6.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,26.26,24.65,1871820006.43,"Stage 3, daily_vcp_ok",weekly_watchlist,9.89,14.89,74.76,-12.56,[5.6],[4],0.0,4.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,-0.12,-12.7,289385179.34,Stage 4,weekly_watchlist,14.0,14.0,2289.0,-13.41,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.83,-24.52,332122719.48,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-27.15,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.16,-12.36,1789157059.49,Stage 4,weekly_watchlist,14.0,14.0,699.9,-11.84,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-15.07,-30.43,475818941.9,Stage 4,weekly_watchlist,14.0,14.0,1723.5,-25.73,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.72,-24.59,157455637.82,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,1520.8,-29.84,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-11.58,-34.83,7890950027.5,Stage 4,weekly_watchlist,14.0,14.0,11502.0,-10.08,"[15.68, 43.0]","[5, 18]",0.0,36.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-21.43,-28.09,3038530685.56,Stage 4,weekly_watchlist,14.0,14.0,340.25,-17.49,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.91,-38.12,143339125.91,Stage 4,weekly_watchlist,14.0,14.0,902.8,-26.68,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.97,-9.95,33303295.88,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-18.01,"[6.51, 8.72, 9.03, 12.39]","[3, 6, 6, 6]",0.0,40.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-12.6,-28.66,476743974.4,Stage 4,weekly_watchlist,14.0,14.0,681.35,-19.72,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-20.17,-41.74,138477947.77,Stage 4,weekly_watchlist,14.0,14.0,221.45,-27.75,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-14.61,-25.03,308329556.73,Stage 4,weekly_watchlist,8.4,13.4,1479.5,-26.15,[24.34],[7],0.0,7.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-7.36,-0.18,4545930508.74,Stage 4,weekly_watchlist,13.2,13.2,1707.0,-21.51,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-14.73,-5.83,4345126120.28,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,13.2,13.2,6380.11,-25.72,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,15.26,29.56,895429683.33,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,8.08,13.08,326.2,-18.91,[6.25],[3],0.0,3.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,6.32,21.2,3111822143.46,Stage 3,weekly_watchlist,7.55,12.55,321.95,-13.05,[6.75],[4],0.0,4.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,8.14,-9.34,149319502.29,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,10.0,12.5,1851.0,-12.07,[6.41],[5],0.0,5.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.27,-43.23,2444442656.73,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,749.85,-41.17,[34.8],[10],0.0,10.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.5,8.61,1454463106.29,"Stage 1, daily_vcp_ok",weekly_watchlist,10.41,11.41,1325.24,-9.38,[11.87],[4],0.0,4.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.22,15.81,3500660977.55,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.36,11.36,362.0,-13.96,[8.58],[4],0.0,4.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-29.39,-41.79,217443917.25,Stage 4,weekly_watchlist,10.8,10.8,528.15,-31.88,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.42,32.62,17523868559.41,Stage 3,weekly_watchlist,5.1,10.1,1216.1,-12.98,[],[],0.0,0.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.29,-11.31,39283631627.03,Stage 4,weekly_watchlist,4.8,9.8,941.1,-17.01,[5.42],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.26,20.32,3278568756.5,Stage 3,weekly_watchlist,4.21,9.21,3936.1,-16.16,[6.26],[2],0.0,2.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.21,-6.83,11411938329.31,Stage 1,weekly_watchlist,6.4,8.9,3658.2,-15.94,[5.06],[2],0.0,2.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-2.2,15.11,135616595.09,Stage 3,weekly_watchlist,3.69,8.69,932.45,-12.27,[9.38],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.76,-3.34,23177955859.37,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,8.6,1414.6,-11.65,[6.52],[3],0.0,3.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.09,-13.42,194429770.72,Stage 4,weekly_watchlist,8.4,8.4,519.75,-19.84,[10.98],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.95,11.42,2191633904.51,Stage 3,weekly_watchlist,5.04,7.54,133.34,-16.09,[11.18],[3],0.0,3.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.22,-16.88,6433570027.09,Stage 4,weekly_watchlist,6.0,7.0,327.0,-8.32,[5.78],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.77,12.64,1979909535.1,Stage 3,weekly_watchlist,1.64,6.64,2078.11,-9.05,[],[],0.0,0.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.64,14.24,2653752282.0,"Stage 3, volume_dryup",weekly_watchlist,1.16,6.16,297.75,-12.36,[],[],0.0,0.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-29.9,-30.79,4594611635.49,Stage 4,weekly_watchlist,6.0,6.0,1728.17,-36.46,[17.44],[5],0.0,5.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.27,8.74,3128715868.53,Stage 3,weekly_watchlist,2.0,4.5,9972.5,-9.0,[],[],0.0,0.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-17.23,-21.6,1334231287.12,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2886.5,-27.6,[8.44],[3],0.0,3.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.64,-15.69,583199106.88,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-17.95,[7.21],[3],0.0,3.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,1.27,-16.36,455896934.15,Stage 4,weekly_watchlist,2.4,2.4,2162.4,-15.37,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-15.12,-21.04,6540040926.11,"Stage 3, volume_dryup",weekly_watchlist,2.4,2.4,129.54,-20.68,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-15.16,-14.12,9321075311.59,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3206.7,-25.23,[],[],0.0,0.0,weak
