ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.28,-7.97,27552452.32,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,14.5,5565.72,-4.42,[23.61],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-3.89,-9.67,1517361502.55,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,14.5,108.57,-7.72,[35.9],[13],0.0,13.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,12.11,6.17,1032535609.25,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.43,14.43,38462.19,-3.94,[25.92],[8],0.0,8.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,14.53,7.96,151243563.06,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.05,14.05,554.97,-7.06,[19.1],[4],0.0,4.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,14.37,7.91,340290536.66,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.03,14.03,86.65,-3.27,[24.49],[4],0.0,4.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-7.96,-23.52,2244357013.3,2.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,255.13,-6.0,[42.34],[10],0.0,10.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.79,-1.74,26560558760.33,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1434.76,-5.09,[13.39],[9],0.0,9.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.95,9.51,308752636.48,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.75,13.75,287.28,-9.93,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,5.17,14.49,175445178.78,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.17,13.67,283.5,-6.03,[27.78],[6],0.0,6.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,4.83,9.41,3312056268.75,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.62,13.62,7448.51,-5.57,[21.73],[6],0.0,6.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.18,-2.92,915756904.45,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.43,13.43,1958.4,-15.44,[34.01],[24],0.0,24.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,13.79,-9.99,64372925.65,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.38,13.38,771.3,-20.01,[36.21],[23],0.0,23.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.79,6.82,1053210200.55,0.77,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.86,13.36,1725.41,-5.45,[24.25],[5],0.0,5.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,6.53,-3.6,1509267752.51,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.29,13.29,871.22,-11.4,[38.51],[13],0.0,13.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.57,26.13,2385907475.68,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.77,13.27,814.87,31.27,[28.17],[9],0.0,9.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.69,-2.16,126953994.09,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.55,13.05,1264.91,-10.86,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,26.73,11.49,114116615.7,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.02,13.02,8.36,-1.13,[45.57],[6],0.0,6.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,7.53,-17.23,189331747.69,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,586.95,-25.28,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,10.79,-19.22,202466742.84,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,2027.54,-24.98,[43.56],[20],0.0,20.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.5,-18.51,404005307.38,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,605.86,-14.11,[48.07],[20],0.0,20.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.31,-25.29,1585085900.75,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,47.83,-41.76,[60.24],[25],0.0,25.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.78,-10.5,40503743.32,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-4.6,[26.65],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,11.76,-20.37,2106713571.96,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,636.35,-26.46,[44.03],[13],0.0,13.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,30.16,25.3,6921500095.71,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.95,12.95,2554.36,6.21,[23.38],[7],0.0,7.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,3.94,11.5,112488210.56,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.94,12.94,287.91,-1.32,[36.76],[7],0.0,7.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,21.4,33.73,5576292360.97,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.91,12.91,11.46,13.18,[31.68],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.32,-1.12,7315440078.28,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,387.33,-1.07,[20.56],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-0.8,-2.89,3167138291.86,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,1608.41,-2.57,[26.86],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-1.3,-3.54,929449095.68,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,857.85,-6.16,[20.54],[7],0.0,7.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,1.45,-0.38,255724531.89,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.31,12.81,1320.01,-17.56,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-3.99,-7.12,794973542.87,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,-2.14,[34.01],[9],0.0,9.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.0,-15.37,1126738159.66,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-27.91,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.0,-3.12,1135893694.6,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,503.88,-16.51,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,-0.3,1.03,59740481.23,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.67,12.67,224.09,-7.11,[28.99],[8],0.0,8.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,7.71,25.88,2436606377.63,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.16,12.66,302.23,-7.27,[16.13],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,0.65,0.76,2766441862.98,1.09,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.14,12.64,286.75,-6.61,[25.96],[5],0.0,5.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,3.97,5.31,2714900537.54,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.13,12.63,2821.73,-4.61,[23.98],[6],0.0,6.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-1.73,-22.27,48630398.24,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,12.6,940.64,-6.47,[24.54],[8],0.0,8.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,20.17,0.56,2772235848.19,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.07,12.57,1549.41,8.52,[30.56],[13],0.0,13.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,5.28,14.97,68569024.15,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.02,12.52,353.42,-8.03,[13.93],[21],0.0,21.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,2.71,0.49,159860414.29,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.52,12.52,803.2,-10.45,[28.32],[11],0.0,11.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-5.67,-10.29,125816369.28,1.02,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,12.5,1438.51,-6.4,[25.51],[10],0.0,10.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,27.14,2.49,1644130017.73,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.36,12.36,1051.86,-7.08,[20.02],[2],0.0,2.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,6.16,27.02,2251652549.53,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.32,12.32,133.22,-5.34,[24.25],[5],0.0,5.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.24,8.26,642677455.97,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.25,12.25,537.94,-2.79,[21.28],[7],0.0,7.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-3.31,-17.63,921273126.95,0.35,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-16.73,[26.3],[11],0.0,11.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,5.24,-0.3,1043981297.17,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.69,12.19,1912.24,-3.31,[17.83],[6],0.0,6.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,5.68,11.26,935345292.64,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.09,12.09,272.98,0.01,[18.75],[7],0.0,7.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,11.7,3.97,1547714227.26,2.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.57,12.07,1499.32,-11.51,[25.31],[21],0.0,21.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,23.51,11.22,374824455.39,2.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.07,12.07,1802.95,12.25,[22.63],[8],0.0,8.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,19.89,2.62,5304746892.74,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.05,12.05,4420.72,4.24,[24.88],[9],0.0,9.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,16.26,17.65,437893266.84,2.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.99,11.99,495.27,9.17,[19.32],[8],0.0,8.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,0.56,4.66,184905731.83,1.25,False,False,"Stage 4, downtrend",weekly_watchlist,6.92,11.92,2534.33,-4.64,[18.46],[7],0.0,7.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,17.39,-2.42,31039342.82,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.9,11.9,120.21,-4.34,[34.07],[7],0.0,7.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,3.78,10.23,1411954950.32,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.4,11.9,1223.05,-9.89,[26.71],[12],0.0,12.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,8.04,-10.23,28306178.79,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-5.81,[26.73],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-9.76,-7.99,1482508326.74,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,68.92,-0.55,[32.61],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.0,-8.07,1391495684.99,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-5.12,[26.78],[6],0.0,6.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.52,10.34,422662322.77,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.69,11.69,338.0,-0.72,[26.43],[7],0.0,7.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.19,-8.95,9582738.58,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,161.78,-3.52,[24.8],[8],0.0,8.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,-6.26,-11.58,28089596.36,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,164.29,-1.39,[42.02],[8],0.0,8.0,weak
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-5.33,0.26,55075276.89,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,725.67,-8.0,[31.66],[8],0.0,8.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,28.02,-17.17,133215248.6,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.08,11.58,1911.6,-34.69,[61.83],[35],0.0,35.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.24,0.36,1187003967.17,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.06,11.56,137.04,-6.28,[12.32],[5],0.0,5.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-2.49,25.05,1111005123.38,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.06,11.56,300.93,-3.63,[25.59],[4],0.0,4.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,9.94,-5.0,834233835.28,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.49,11.49,475.63,-10.19,[34.67],[10],0.0,10.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,0.07,-0.29,4806977532.52,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,2412.21,-6.78,[18.43],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-0.65,-3.79,60177224.52,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,667.17,-5.68,[25.0],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-5.63,-11.53,102997400.84,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1562.43,-1.57,[30.26],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-9.73,-15.55,2804927757.37,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,388.68,-2.86,[33.54],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,1.9,-5.34,140674533.85,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,226.75,-5.86,[24.89],[7],0.0,7.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,15.66,5.13,1118735376.49,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.88,11.38,569.54,-1.61,[16.78],[4],0.0,4.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-12.53,-27.29,161205924.47,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,167.25,-22.63,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.32,-3.48,1578269122.37,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1433.8,-11.25,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,4.1,2.41,1474311819.27,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.65,11.15,305.2,-7.83,[24.35],[5],0.0,5.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.01,-4.56,636276207.38,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.64,11.14,1214.89,-32.67,[47.82],[32],0.0,32.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,12.23,-6.06,1243448439.05,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.62,11.12,1090.22,-21.83,[36.62],[31],0.0,31.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.29,9.11,59914348.24,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.04,11.04,916.15,-9.91,[27.34],[8],0.0,8.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,14.98,-4.7,105707800.38,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.83,10.83,961.03,4.51,[29.04],[9],0.0,9.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.44,-6.17,1589702797.55,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.23,10.73,143.1,-10.12,[27.31],[12],0.0,12.0,weak
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,1.09,0.93,187870820.82,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.2,10.7,36.56,-5.32,[23.51],[5],0.0,5.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,0.4,12.5,3045658686.49,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.69,10.69,443.98,-4.87,[11.76],[2],0.0,2.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,1.04,0.66,3308880533.85,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.17,10.67,1994.38,-6.4,[18.83],[5],0.0,5.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,21.64,10.51,1912111356.17,1.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.61,10.61,6490.34,6.64,[16.86],[7],0.0,7.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.66,-0.72,102996635.14,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.09,10.59,186.64,-9.03,[25.58],[12],0.0,12.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-5.68,6.0,1664413748.78,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.03,10.53,154.61,-6.89,[24.58],[5],0.0,5.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.97,0.26,1552453543.99,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.52,10.52,669.97,-2.95,[20.86],[7],0.0,7.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,24.2,27.02,608104257.2,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.52,10.52,553.67,-2.34,[15.94],[2],0.0,2.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.98,-7.04,3817858260.12,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1349.36,-15.17,[31.43],[12],0.0,12.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.38,-7.92,174264956.6,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,139.07,-10.23,[29.24],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.77,-13.38,47464459.65,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1479.2,-29.07,[45.1],[26],0.0,26.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.47,-0.05,2872254492.56,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,162.89,-19.68,[21.02],[17],0.0,17.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,14.12,-19.53,976849983.5,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,648.13,-28.17,[49.23],[21],0.0,21.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.5,-7.19,2216947380.08,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,135.39,-22.72,[21.92],[17],0.0,17.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,6.1,18.57,453797055.39,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.47,10.47,4380.65,-17.44,[10.07],[19],0.0,19.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-4.61,-12.28,318743783.54,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,66.72,-4.85,[28.75],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-6.94,-18.75,38698528.05,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,415.48,-1.27,[30.32],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-0.67,-6.78,49990270.7,2.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,247.01,-7.51,[25.77],[7],0.0,7.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.11,5.13,2963586740.44,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.72,10.22,20.75,6.96,[28.3],[10],0.0,10.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.77,-6.8,1158994554.31,2.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-18.43,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,3.48,-11.07,237777251.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-22.17,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,2.02,-6.87,77762063.25,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-15.88,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-9.78,1.74,384985833.06,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-7.51,[27.37],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-0.09,-3.52,145644614.77,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,25.84,-2.65,[28.96],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-4.16,-6.95,47163248.49,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.2,10.2,427.45,-7.7,[34.06],[6],0.0,6.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.05,-15.33,27670909647.14,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,10.1,821.49,-6.32,[26.9],[8],0.0,8.0,weak
CRISIL.NS,CRISIL Limited,Financial Services,Stage 4,-2.42,-4.52,380570719.7,0.89,False,False,"Stage 4, downtrend",weekly_watchlist,7.6,10.1,4462.45,-7.41,[23.79],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-18.76,-34.32,1962437194.67,1.62,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,10.0,764.13,-7.22,[49.6],[10],0.0,10.0,weak
