ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,-0.57,7.49,612165165.08,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.89,15.89,295.72,-7.23,[26.83],[11],0.0,11.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,9.09,8.85,79995318.86,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.39,15.89,495.27,2.09,[19.32],[8],0.0,8.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,4.36,4.48,1031185001.64,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.88,15.88,2305.63,-6.01,[19.36],[10],0.0,10.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,11.24,4.24,135087153.99,1.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.75,15.75,1684.64,-1.5,[23.0],[6],0.0,6.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,15.04,-10.28,84371019.61,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.68,15.68,378.61,-10.79,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-2.25,8.28,483012769.16,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.6,15.6,884.45,-13.32,[18.28],[20],0.0,20.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,6.71,46.74,264047708.84,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.55,15.55,130.93,0.14,[27.12],[6],0.0,6.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,7.35,6.88,2726365964.71,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.42,15.42,2586.52,-2.16,[27.43],[10],0.0,10.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-5.51,-5.93,15768113313.5,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1897.01,-3.71,[15.08],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,1.15,-19.15,28293717.17,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,7.65,1.92,[38.44],[7],0.0,7.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,5.48,-4.89,107910788.75,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.86,15.36,961.03,2.09,[29.04],[9],0.0,9.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,3.41,-10.38,220764508.02,3.01,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.8,15.3,525.92,2.54,[38.0],[9],0.0,9.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-2.24,-2.51,831540385.5,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,25935.31,-1.31,[19.72],[11],0.0,11.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,1.89,-19.76,378646161.17,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-4.92,[33.59],[11],0.0,11.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,30.55,-9.14,382313892.09,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.14,15.14,1477.58,7.69,[41.27],[15],0.0,15.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,15.64,5.47,1824432246.85,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.51,15.01,6564.5,2.1,[16.86],[7],0.0,7.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,15.6,17.42,1198060153.98,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.7,14.7,64.28,-0.63,[31.89],[7],0.0,7.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,15.19,25.07,302382211.85,1.72,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.03,14.53,7029.5,0.06,[13.42],[5],0.0,5.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.04,4.97,160532231.43,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.9,14.4,497.67,0.7,[25.7],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,51.48,-12.92,156274373.68,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.86,14.36,1955.22,-29.94,[61.83],[35],0.0,35.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,10.08,3.27,221769230.17,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.33,14.33,41.21,7.35,[29.15],[13],0.0,13.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,4.7,27.69,80462620.3,1.18,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.24,14.24,2051.58,-15.89,[17.39],[18],0.0,18.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,5.1,8.0,713841501.6,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.71,14.21,5781.5,-3.3,[13.51],[7],0.0,7.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,74.03,60.36,667890007.72,3.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,307.14,34.24,[27.17],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-0.16,-7.66,56073962.68,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,427.45,-3.68,[34.06],[6],0.0,6.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,5.28,-5.98,609713118.27,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,201.55,-7.18,[25.75],[6],0.0,6.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.56,7.74,1944308119.0,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.03,14.03,38462.19,-1.47,[25.92],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-23.79,-31.78,1817124246.83,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,764.13,-5.43,[49.6],[10],0.0,10.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-19.38,-26.19,1660882060.3,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,255.13,-7.82,[42.34],[10],0.0,10.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,17.6,-8.99,305871286.37,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.86,13.86,658.1,-14.06,[48.07],[20],0.0,20.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,4.6,10.32,4044256418.55,0.74,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.69,13.69,7448.51,-1.62,[21.73],[6],0.0,6.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 1,5.65,20.98,16417005651.96,0.7,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.66,13.66,1122.91,-2.75,[20.97],[5],0.0,5.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,34.39,-3.91,782638681.04,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.05,13.55,1292.5,3.55,[34.0],[12],0.0,12.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.4,5.82,300855590.51,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.52,13.52,287.28,-9.84,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,12.88,4.14,5558566793.41,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.5,13.5,2814.92,-4.68,[19.63],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.97,2.73,28736916176.45,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.37,13.37,1434.76,0.1,[13.39],[9],0.0,9.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,29.25,0.17,30548257.98,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.34,13.34,120.21,1.54,[34.07],[7],0.0,7.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,6.21,40.85,3922817158.32,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.31,13.31,614.66,3.56,[33.97],[8],0.0,8.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.16,23.06,261161405.05,0.75,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.29,13.29,15576.21,-6.63,[22.28],[5],0.0,5.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,4.93,-1.52,167474903.2,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.74,13.24,2673.47,-7.19,[18.46],[7],0.0,7.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.12,0.21,62046183.57,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.23,13.23,224.09,-4.57,[28.99],[8],0.0,8.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,16.13,10.63,254823483.14,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.08,13.08,338.0,1.69,[26.43],[7],0.0,7.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,1.74,2.95,3097557074.59,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.07,13.07,388.13,-7.31,[19.6],[8],0.0,8.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,3.72,12.63,68434870.69,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.03,13.03,81.95,-2.33,[16.16],[7],0.0,7.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,3.68,-10.18,844585453.55,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1958.4,-18.63,[34.01],[24],0.0,24.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.41,-27.66,2216283330.44,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,47.75,-39.02,[60.24],[25],0.0,25.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,-2.42,-38.37,33302989.45,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,416.23,-13.79,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.48,-26.18,2107183946.5,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-33.17,[51.55],[27],0.0,27.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-2.44,-9.29,252396662.06,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-12.49,[45.4],[14],0.0,14.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.22,-12.76,41178565.05,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-2.43,[26.65],[5],0.0,5.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,5.4,-11.69,72829126.94,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,520.91,1.17,[26.23],[7],0.0,7.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,3.98,-11.44,28692160.81,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,385.67,-2.62,[21.66],[7],0.0,7.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.56,34.29,6148935951.96,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.89,12.89,1077.9,-5.78,[22.07],[5],0.0,5.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,14.35,2.01,1422344882.46,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.84,12.84,503.88,-9.56,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.97,-12.37,576522739.92,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,-2.39,[34.01],[9],0.0,9.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-2.62,-2.24,27700183.15,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,51.09,-7.28,[32.4],[9],0.0,9.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,31.71,1.55,1901668253.92,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.73,12.73,1052.64,-3.24,[20.02],[2],0.0,2.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,0.89,-18.0,823794924.33,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-25.41,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,4.62,5.3,1255507779.04,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.19,12.69,1427.29,1.62,[17.44],[6],0.0,6.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-2.15,6.25,183150375.11,0.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.61,12.61,200.44,-19.82,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,6.13,-6.81,810018833.35,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,268.67,2.37,[34.02],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-0.8,-10.07,150421511.54,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,528.17,-7.22,[41.43],[8],0.0,8.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,4.7,6.79,116432424.99,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.55,12.55,287.91,1.11,[36.76],[7],0.0,7.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,5.16,-7.38,51823895.44,0.61,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,12.5,509.64,-11.8,[23.88],[12],0.0,12.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,0.91,6.79,151736561.38,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.97,12.47,270.97,-2.32,[27.78],[6],0.0,6.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,22.52,15.6,71778798.63,3.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.41,12.41,413.42,6.13,[25.05],[8],0.0,8.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.42,7.25,217919402.91,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.27,12.27,380.36,-0.63,[30.68],[6],0.0,6.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,7.64,0.76,219147375.21,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.24,12.24,226.75,0.91,[24.89],[7],0.0,7.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,29.18,7.2,57699540.54,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.24,12.24,858.3,4.2,[27.34],[8],0.0,8.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,9.15,10.89,3161049222.59,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.2,12.2,2821.73,0.46,[23.98],[6],0.0,6.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-3.3,-5.81,1225512401.23,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,885.5,-12.68,[33.0],[11],0.0,11.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.96,-5.22,3148836947.99,1.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.17,12.17,958.67,-6.39,[26.74],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,2.8,4.36,3578203780.22,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.12,12.12,1777.71,-4.98,[26.86],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,21.68,7.38,100618879.23,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.11,12.11,8.36,-4.12,[45.57],[6],0.0,6.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-13.88,-20.6,450602147.95,0.4,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,12.0,12.0,291.91,-7.25,[44.45],[12],0.0,12.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-3.73,-15.87,111981833.12,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,12.0,169.1,-6.35,[37.47],[12],0.0,12.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,8.87,-4.86,50745694.97,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.8,11.8,667.17,0.79,[25.0],[7],0.0,7.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,17.28,-1.41,473177502.86,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.79,11.79,341.4,-14.5,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 4,4.45,-0.57,80484335.33,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.79,11.79,192.74,-7.95,[25.41],[7],0.0,7.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,10.9,8.7,5089629546.27,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.76,11.76,4420.72,8.17,[24.88],[9],0.0,9.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,2.27,1.11,21026289.9,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.74,11.74,4117.19,-4.65,[33.23],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,1.48,11.82,48686084.67,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.73,11.73,837.41,-4.48,[28.0],[7],0.0,7.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.06,-2.0,2713491902.2,2.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.21,11.71,766.24,5.1,[26.41],[12],0.0,12.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-9.04,-4.98,1134702364.46,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-3.33,[26.78],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,1.83,-10.58,129062426.13,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,81.54,-3.4,[26.92],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-13.95,2.95,368035903.56,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,139.29,-3.36,[41.76],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,12.26,2.39,11547414.05,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.66,11.66,495.87,0.16,[26.01],[6],0.0,6.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,15.36,-2.9,5435650255.44,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.65,11.65,4505.87,-4.7,[23.81],[7],0.0,7.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,5.19,-10.78,75062645.15,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,540.95,-0.82,[38.29],[8],0.0,8.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,-4.65,-11.72,293076217.7,2.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,488.1,-6.25,[28.78],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-2.39,-14.23,1110763207.68,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,499.62,-4.13,[28.9],[8],0.0,8.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-4.54,-10.61,96046390.71,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-3.69,[24.36],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-1.9,-10.56,10553504.92,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,161.78,0.78,[24.8],[8],0.0,8.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,12.84,-2.06,1153960473.78,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.08,11.58,966.19,-1.91,[21.55],[5],0.0,5.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.12,3.86,51228120.8,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.5,11.5,2598.49,-6.57,[23.58],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,-0.52,-3.22,52524366.8,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,897.77,-5.13,[30.63],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-1.03,-0.91,5121629174.98,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,2408.0,-5.64,[18.43],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,6.12,-19.94,36441137.3,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,828.85,-2.89,[27.36],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,7.18,1.84,650181641.39,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.9,11.4,964.59,-2.52,[11.83],[5],0.0,5.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-0.37,-13.97,539458576.66,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-10.66,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.92,-1.82,1757411945.04,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1433.8,-10.74,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,-2.44,4.34,3807946409.2,1.37,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.19,11.19,5776.09,-7.5,[16.03],[5],0.0,5.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.77,19.23,2351797077.48,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.1,11.1,873.53,20.39,[28.17],[9],0.0,9.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,3.48,2.91,621724640.83,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.04,11.04,513.35,2.6,[21.28],[7],0.0,7.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.99,15.45,1078040897.64,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.04,11.04,1725.41,-1.04,[24.25],[5],0.0,5.0,weak
VRLLOG.NS,VRL Logistics Limited,Services,Stage 3,2.84,3.34,35830444.88,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.02,11.02,280.49,-4.49,[25.62],[7],0.0,7.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.65,1.3,229340947.19,0.97,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,554.5,-3.21,[22.8],[5],0.0,5.0,weak
