ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,3.14,5.73,142130057.85,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.49,14.99,479.34,-0.59,[19.32],[8],0.0,8.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,12.82,10.5,3053772934.41,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.93,14.93,388.13,-2.6,[19.6],[8],0.0,8.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.06,6.73,295943243.89,3.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.38,14.88,249.44,3.79,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,7.29,13.8,10062634324.07,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.71,14.71,1408.16,-5.96,[18.9],[8],0.0,8.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,12.0,5.1,2001367904.3,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.11,14.61,6564.5,-1.33,[16.86],[7],0.0,7.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,1.05,2.84,75497008.42,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.59,14.59,5449.52,-4.4,[25.82],[6],0.0,6.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,16.58,2.71,49298845.06,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.53,14.53,224.09,-6.15,[28.99],[8],0.0,8.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,48.02,3.29,2382758126.65,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.53,14.53,1052.64,-2.85,[20.02],[2],0.0,2.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-2.38,6.15,3579578676.71,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.38,14.38,2456.69,1.16,[27.43],[10],0.0,10.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-5.7,9.53,584012994.49,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.18,14.18,42.16,-5.35,[28.74],[9],0.0,9.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,16.62,-2.52,617166867.4,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.61,14.11,19781.56,-25.41,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,5.49,-6.47,163502428.81,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,14.1,1802.95,-2.32,[22.63],[8],0.0,8.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,22.4,13.74,198333263.02,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.01,14.01,563.99,2.78,[24.56],[7],0.0,7.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.87,4.95,219363461.56,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.48,13.98,390.68,-3.6,[30.68],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,10.82,11.49,1035161900.01,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.43,13.93,1534.68,-6.33,[25.72],[6],0.0,6.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,8.98,15.96,1044305664.36,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.89,13.89,59.93,2.34,[31.89],[7],0.0,7.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,9.07,27.86,2564657013.75,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.89,13.89,1081.44,-3.55,[19.97],[6],0.0,6.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,0.62,-12.79,130110979.28,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1656.89,-7.31,[27.37],[9],0.0,9.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.2,1.74,2118744525.5,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.79,13.79,37520.55,-0.79,[25.92],[8],0.0,8.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,24.92,7.98,39801961.22,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.69,13.69,2604.0,-2.68,[23.58],[7],0.0,7.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.3,-3.61,346316242.52,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.67,13.67,86.65,-1.05,[24.49],[4],0.0,4.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,7.23,-2.65,1670643742.61,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.46,13.46,926.52,-13.84,[38.51],[13],0.0,13.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.54,-4.38,236732206.07,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.72,13.22,8903.05,-8.0,[18.92],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.78,0.26,34678625.41,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.1,13.1,180.32,1.58,[17.8],[7],0.0,7.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,0.58,-11.59,6674316875.01,1.93,False,False,"Stage 4, downtrend",weekly_watchlist,12.0,13.0,274.83,-7.71,[27.03],[12],0.0,12.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,0.13,-5.05,113518109.01,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1865.96,-8.91,[22.35],[13],0.0,13.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,1.57,-11.01,757594612.49,1.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2007.51,-21.56,[34.01],[24],0.0,24.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,6.21,-16.86,295424749.77,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,722.26,-28.45,[48.07],[20],0.0,20.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,3.66,-23.44,1707662249.39,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-34.77,[51.55],[27],0.0,27.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,3.59,-26.94,2497528031.01,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,50.82,-42.11,[60.24],[25],0.0,25.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.56,-2.68,5371555174.6,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,2391.48,-2.64,[18.43],[7],0.0,7.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,19.55,18.5,290839771.23,1.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.8,12.8,7011.25,-4.44,[13.42],[5],0.0,5.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,10.96,-0.43,186116718.6,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.25,12.75,27.53,-4.93,[28.96],[6],0.0,6.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,6.34,31.09,4068820228.12,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.74,12.74,183.81,-4.2,[20.64],[5],0.0,5.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,11.05,1.93,157059825.04,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.7,12.7,497.67,-4.59,[25.7],[7],0.0,7.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-1.28,-14.76,60532089.94,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-15.17,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,4.34,8.58,63761770.36,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.69,12.69,77.13,-0.07,[16.16],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,10.71,11.57,62177937.07,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.63,12.63,817.38,-3.17,[28.0],[7],0.0,7.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,10.15,1.93,441551422.07,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.61,12.61,1783.12,-5.51,[26.39],[7],0.0,7.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-10.12,-16.07,303015754.41,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,528.17,-7.63,[41.43],[8],0.0,8.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-3.34,-13.99,53271042.26,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,12.6,940.64,-2.71,[24.54],[8],0.0,8.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,14.76,-1.27,229037590.82,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.55,12.55,1320.01,-12.71,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,28.18,4.55,208114126.38,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.47,12.47,8.36,-5.32,[45.57],[6],0.0,6.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,8.65,-2.58,12133277.56,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.81,12.31,495.87,-3.44,[26.01],[6],0.0,6.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,35.08,18.67,510435425.48,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.77,12.27,527.92,-1.41,[15.94],[2],0.0,2.0,weak
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-0.95,-7.82,189136537.82,1.0,False,False,"Stage 4, downtrend",weekly_watchlist,11.2,12.2,99.87,-4.95,[27.47],[11],0.0,11.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,12.99,6.07,74282824.57,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.11,12.11,268.55,-17.83,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,15.54,3.35,4097010495.71,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.09,12.09,2906.58,-5.18,[23.98],[6],0.0,6.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,8.25,-4.45,117794514.0,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.98,11.98,488.1,-7.26,[28.78],[8],0.0,8.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,26.36,15.34,87974550.54,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.97,11.97,5153.9,-5.24,[22.16],[4],0.0,4.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,28.4,17.07,2706433724.66,4.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.95,11.95,498.22,16.41,[22.47],[7],0.0,7.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,11.17,-1.83,484838108.62,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.93,11.93,431.3,6.92,[34.67],[10],0.0,10.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,4.19,0.53,21940525.38,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.87,11.87,4117.19,-6.19,[33.23],[7],0.0,7.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.89,5.99,898983383.67,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.79,11.79,338.59,-4.59,[26.43],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.34,-3.78,3077427690.16,3.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.76,11.76,872.52,0.64,[26.74],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,11.47,0.79,659321009.37,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.23,11.73,937.79,0.2,[11.83],[5],0.0,5.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.42,-4.3,7120898688.22,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.71,11.71,4505.87,-5.44,[23.81],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,8.57,4.18,733960787.3,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.68,11.68,513.35,0.17,[21.28],[7],0.0,7.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,37.33,-0.88,768436689.15,2.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.64,11.64,758.51,-23.15,[51.76],[28],0.0,28.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,17.22,-6.35,1380130110.52,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.09,11.59,979.11,-2.59,[21.55],[5],0.0,5.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,3.97,5.57,1886057649.18,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.95,11.45,1197.0,-3.05,[15.0],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,15.15,-2.76,109504797.65,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.44,11.44,270.97,-3.58,[27.78],[6],0.0,6.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-0.43,-15.04,58722358.67,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,520.91,-1.45,[26.23],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,0.99,-15.74,39196246.05,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-2.4,[38.44],[7],0.0,7.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,11.85,11.66,34409601.25,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.35,11.35,353.42,-8.92,[13.93],[21],0.0,21.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,10.06,-1.05,248351042.96,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.3,11.3,1540.99,-7.16,[27.7],[7],0.0,7.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,10.22,0.35,76964849.72,1.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.26,11.26,24.34,-5.47,[26.31],[6],0.0,6.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,21.62,10.84,2075834725.62,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.25,11.25,1585.27,-4.43,[25.0],[5],0.0,5.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,16.05,4.39,1527313804.75,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.24,11.24,1987.47,-3.58,[28.56],[6],0.0,6.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,3.95,-10.82,332306727.57,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,4135.52,-14.52,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,8.6,-17.16,863359897.02,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-20.43,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-0.23,-11.66,1032561060.03,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,503.88,-16.65,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.52,14.22,1671813564.21,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.07,11.07,311.04,-7.48,[24.35],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,13.6,-9.51,175193035.2,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.41,10.91,264.1,1.65,[24.99],[5],0.0,5.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,6.66,-2.16,211485927.27,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.85,10.85,226.75,-1.93,[24.89],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.58,-0.79,70321041.65,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.68,10.68,931.58,-6.46,[30.63],[7],0.0,7.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.26,-1.0,121215102.3,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.03,10.53,2439.26,-4.56,[26.54],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,4.35,-26.29,209527330.0,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,689.7,-35.68,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,-0.58,-15.92,228053792.93,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2097.97,-28.71,[43.56],[20],0.0,20.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,6.7,-30.68,3098401305.24,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2270.97,-6.91,[30.47],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-2.56,17.31,3216085519.96,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.48,10.48,162.89,-13.73,[21.02],[17],0.0,17.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,10.04,20.22,1326461486.07,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.43,10.43,2301.4,-13.63,[20.31],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.35,-4.4,62455085.39,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,257.92,-2.84,[24.42],[7],0.0,7.0,weak
QUESS.NS,Quess Corp Limited,Services,Stage 3,7.66,-8.03,43701230.91,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,195.34,1.75,[24.61],[7],0.0,7.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,3.2,10.81,1451696346.65,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.4,10.4,1725.41,-7.09,[24.25],[5],0.0,5.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-2.36,31.88,5074162345.28,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.35,10.35,214.47,-21.06,[33.56],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,16.32,-5.74,1874088678.41,1.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.26,10.26,98.99,-7.64,[31.38],[6],0.0,6.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,10.52,2.02,102221356.81,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.25,10.25,5071.86,-7.8,[12.96],[5],0.0,5.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,3.37,-3.1,511019776.18,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.23,10.23,1063.36,-6.22,[29.99],[6],0.0,6.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.19,7.98,2731320727.9,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.22,10.22,1549.41,7.33,[30.56],[13],0.0,13.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.8,-6.07,1762135001.89,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-17.38,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-5.95,-16.03,510343030.44,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-20.76,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.63,3.29,418038268.58,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-6.15,[27.37],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.74,-4.72,1709367695.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1912.24,-7.41,[17.83],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-3.31,0.69,1312824937.03,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,672.88,-4.96,[26.78],[6],0.0,6.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,5.79,3.55,2577992245.82,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.13,10.13,2799.79,-0.77,[16.0],[6],0.0,6.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,16.75,26.35,2293513586.8,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.11,10.11,873.53,19.86,[28.17],[9],0.0,9.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,13.14,-2.64,1890316375.92,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.05,10.05,120.07,14.93,[27.31],[12],0.0,12.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-29.67,-29.28,1188685368.05,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,10.0,10.0,764.13,-3.77,[49.6],[10],0.0,10.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,19.08,8.34,1230670005.5,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.94,9.94,1585.57,8.69,[20.72],[11],0.0,11.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-3.6,12.51,54845975.11,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.89,9.89,502.88,-13.01,[40.02],[12],0.0,12.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.26,18.12,718655881.73,3.82,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.84,9.84,486.65,-10.59,[17.07],[30],0.0,30.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,7.66,-3.57,146696172.35,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.21,9.71,511.75,-2.82,[19.1],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,21.66,6.69,173208266.19,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.64,9.64,1275.33,-1.08,[19.4],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,4.53,-0.92,1209341934.25,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.56,9.56,1257.2,-10.05,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,3.1,2.17,1095697881.73,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.53,9.53,665.66,-23.19,[49.23],[21],0.0,21.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.7,9.83,1134631607.47,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.35,9.35,278.88,0.37,[27.9],[4],0.0,4.0,weak
