ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,7.72,17.75,391599380.0,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.55,13.55,83.79,-21.03,[50.0],[10],0.0,10.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,0.38,8.94,54164490.48,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.53,13.53,224.09,-7.19,[28.99],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,11.54,-2.45,177147434.63,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.51,13.51,527.25,-3.68,[41.43],[8],0.0,8.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,11.8,-6.67,175866691.29,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.51,13.51,177.89,18.72,[53.15],[15],0.0,15.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.31,-16.34,204013662.57,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.3,13.3,1955.72,-25.38,[43.56],[20],0.0,20.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,28.88,13.84,3063407031.21,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.27,13.27,1549.41,18.11,[30.56],[13],0.0,13.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.7,4.91,153576053.57,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.26,13.26,815.42,-14.06,[28.32],[11],0.0,11.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.24,-11.85,432837645.15,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.04,13.04,584.82,-11.9,[48.07],[20],0.0,20.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,8.88,-25.02,1274044875.83,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-12.07,[60.24],[25],0.0,25.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,1.45,-28.99,35361404.78,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,416.23,-26.43,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,1.26,-26.22,1539848093.76,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,159.3,-40.19,[51.55],[27],0.0,27.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,1.35,-12.48,65793700.61,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,4537.93,-10.84,[41.34],[13],0.0,13.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.92,-11.14,53178114.12,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1777.1,-6.88,[26.65],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,14.24,-19.96,2143787798.46,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-10.28,[44.03],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,4.57,-11.34,1334785336.07,3.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-17.44,[45.4],[14],0.0,14.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,6.33,-6.53,1483006765.58,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,871.22,-14.26,[38.51],[13],0.0,13.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,4.91,-2.31,121712053.11,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.46,12.96,1264.91,-13.19,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-2.68,22.05,250806737.55,1.23,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.94,12.94,15576.21,-7.49,[22.28],[5],0.0,5.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,4.98,7.23,1537997218.51,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.42,12.92,1517.65,-4.09,[17.44],[6],0.0,6.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.04,-10.4,124346081.54,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.36,12.86,1914.95,-35.23,[61.83],[35],0.0,35.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.19,7.03,598007757.89,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.82,12.82,537.94,-6.28,[21.28],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-1.26,-8.68,825065710.82,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,-4.01,[34.01],[9],0.0,9.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,9.35,-16.69,974743910.3,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-27.19,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.31,1.51,808395467.82,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.58,12.58,508.19,-14.66,[34.67],[10],0.0,10.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-3.71,-12.17,117141398.07,1.06,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,12.5,1436.0,-7.42,[25.51],[10],0.0,10.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,23.6,13.31,440526995.34,2.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.29,12.29,1802.95,11.85,[22.63],[8],0.0,8.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,2.94,-18.42,918234064.02,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-17.85,[26.3],[11],0.0,11.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.42,10.28,829438234.89,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.07,12.07,279.74,-2.3,[18.75],[7],0.0,7.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,23.12,0.82,142849844.06,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.79,11.79,440.17,-6.21,[23.79],[2],0.0,2.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,25.03,30.19,305424425.33,2.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.72,11.72,1684.64,14.49,[23.0],[6],0.0,6.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,48.11,46.1,875173772.92,3.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,24.34,40.17,[26.31],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,6.72,-8.87,23668185.96,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-7.01,[26.73],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.44,-9.38,1436511818.02,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-5.73,[26.78],[6],0.0,6.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-0.11,0.44,109595484.5,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.63,11.63,821.49,-2.6,[24.36],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,2.28,-5.94,8401456.06,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,165.29,-4.45,[24.8],[8],0.0,8.0,weak
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Stage 3,-4.48,-13.08,797621250.57,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,499.62,-5.42,[28.9],[8],0.0,8.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,10.1,-5.5,26504016.05,0.78,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.46,11.46,1023.95,-8.3,[27.46],[13],0.0,13.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,18.2,-1.78,119201015.24,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.44,11.44,961.03,5.53,[29.04],[9],0.0,9.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-2.53,2.71,198187966.92,1.22,False,False,"Stage 4, downtrend",weekly_watchlist,6.42,11.42,2534.33,-7.4,[18.46],[7],0.0,7.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,1.88,6.34,5295703739.59,0.89,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.42,11.42,474.28,-12.86,[12.82],[8],0.0,8.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.85,-0.31,7702606908.38,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,387.33,-1.07,[20.56],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-7.82,-8.24,93116806.9,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-5.91,[30.26],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.22,-12.75,2935799790.35,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-5.48,[33.54],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,-0.78,-3.96,888627467.57,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,857.85,-6.68,[20.54],[7],0.0,7.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.62,-3.94,2199676004.74,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.87,11.37,856.35,-14.76,[26.41],[12],0.0,12.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,14.32,13.37,456215266.15,2.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.37,11.37,494.29,4.86,[19.32],[8],0.0,8.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,14.4,-5.35,203052243.9,2.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.31,11.31,208.96,2.71,[33.65],[7],0.0,7.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,8.62,24.46,594303321.17,1.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.31,11.31,4380.65,-13.69,[10.07],[19],0.0,19.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,-0.11,3.21,153593539.03,0.81,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.31,11.31,945.55,-11.32,[20.54],[13],0.0,13.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.84,10.22,52264803.84,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.31,11.31,916.15,-10.69,[27.34],[8],0.0,8.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,8.38,12.6,128099329.29,1.06,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.3,11.3,8.36,-4.12,[45.57],[6],0.0,6.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-0.09,0.11,522237484.0,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,25990.0,-6.04,[19.72],[11],0.0,11.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-3.69,-3.62,150167442.31,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,200.44,-23.07,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,-1.38,-1.52,223719772.7,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1320.01,-18.25,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.29,-0.6,1469270325.85,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,1433.8,-10.41,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,7.28,6.38,146493396.38,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.17,11.17,417.95,-7.55,[12.5],[4],0.0,4.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.54,-3.08,265245931.06,3.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.65,11.15,1472.57,-21.85,[45.1],[26],0.0,26.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,23.07,26.38,4765924241.53,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.15,11.15,1781.11,-9.5,[25.72],[6],0.0,6.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,13.61,11.47,106976001.9,3.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.11,11.11,469.82,-13.94,[25.05],[8],0.0,8.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,1.59,7.33,2276819984.67,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.09,11.09,2877.43,-6.68,[23.98],[6],0.0,6.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-1.48,2.11,2608615686.77,0.65,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.06,11.06,1994.38,-6.53,[18.83],[5],0.0,5.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,14.08,-6.42,79035506.89,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.97,10.97,885.55,-13.48,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,9.96,17.44,437861870.27,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.94,10.94,519.45,-10.89,[5.29],[11],0.0,11.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,10.34,-0.45,6082267167.72,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.79,10.79,4844.76,-10.7,[24.88],[9],0.0,9.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.57,-0.1,1612271127.83,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.65,10.65,678.5,-2.79,[20.86],[7],0.0,7.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.29,3.95,156417995.0,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.12,10.62,953.37,-9.03,[30.07],[10],0.0,10.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.12,-9.0,129223713.43,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,135.44,-8.31,[29.24],[12],0.0,12.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.53,-10.51,642002059.64,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1209.01,-37.57,[47.82],[32],0.0,32.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.32,4.0,1528122608.01,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.43,10.43,1499.32,-13.7,[25.31],[21],0.0,21.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,2.14,-3.14,54976896.14,2.71,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,247.01,-4.49,[25.77],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-10.48,-25.04,426128067.93,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,323.65,-1.76,[48.83],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,-1.94,-6.12,71509142.6,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,501.0,-6.55,[28.76],[7],0.0,7.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,23.16,7.61,662817713.41,2.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.88,10.38,1578.76,12.53,[27.37],[9],0.0,9.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.72,-8.22,662404243.03,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-21.38,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.56,-7.89,1117147597.66,2.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-21.2,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 3,-7.7,-24.38,139917859.69,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,167.25,-24.38,"[34.96, 39.51]","[11, 7]",0.1,21.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-3.75,-5.71,56132269.81,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,268.55,-15.95,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,-0.02,-4.06,975706525.35,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1912.24,-6.66,[17.83],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.62,-7.22,1555572899.82,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,71.58,-4.7,[32.61],[6],0.0,6.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,12.72,17.14,1560354143.35,2.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.19,10.19,279.88,3.99,[26.83],[11],0.0,11.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,9.22,2.47,889397293.66,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.17,10.17,134.91,-6.88,[12.32],[5],0.0,5.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,15.23,-4.74,1054767462.54,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.05,10.05,1090.22,-22.36,[36.62],[31],0.0,31.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.56,-3.82,1457970648.66,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.87,9.87,235.5,-12.56,[30.67],[12],0.0,12.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,21.54,-12.86,2547278634.26,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.87,9.87,2489.05,-7.38,[30.47],[5],0.0,5.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.68,10.36,735247509.37,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.8,9.8,1996.49,-12.58,[17.92],[20],0.0,20.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.47,8.84,222816288.68,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.73,9.73,1331.33,-6.6,[19.4],[4],0.0,4.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,21.52,21.05,540881876.63,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.66,9.66,553.67,-4.14,[15.94],[2],0.0,2.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,14.09,4.34,1055773954.95,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.64,9.64,569.54,-3.99,[16.78],[4],0.0,4.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,-2.69,8.06,63026063.83,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.54,9.54,353.42,-12.37,[13.93],[21],0.0,21.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,6.73,-2.7,1374014585.67,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.4,9.4,380.56,-10.78,[23.61],[12],0.0,12.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,19.99,-6.6,1068535365.25,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.34,9.34,734.18,-29.6,[51.76],[28],0.0,28.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-6.2,8.11,929945866.26,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.19,9.19,68.12,-21.42,[12.54],[15],0.0,15.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,17.8,0.14,246826656.28,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.19,9.19,3275.72,-17.05,[31.24],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.44,19.93,1976194288.84,2.66,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.14,9.14,964.59,7.91,[11.83],[5],0.0,5.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,7.41,-6.86,1001945457.61,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.05,9.05,143.1,-11.41,[27.31],[12],0.0,12.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,6.47,13.71,374522670.61,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.02,9.02,74.73,-8.95,[30.18],[10],0.0,10.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.6,-19.87,649472934.32,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-10.73,[39.49],[17],0.0,17.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-4.95,4.29,953007097.63,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1723.61,-5.7,[24.25],[5],0.0,5.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-9.23,-24.91,617723098.11,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2497.5,-39.22,[43.51],[21],0.0,21.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,3.54,-28.61,36620231.46,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,13.7,-37.03,[80.33],[20],0.0,20.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,1.14,-5.08,445274858.68,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,10858.97,-3.6,[26.17],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,8.03,-22.46,596448685.76,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,528.87,-16.04,[49.23],[21],0.0,21.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-12.52,-6.91,65074613.01,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.68,[17.39],[18],0.0,18.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-6.36,-5.27,133164718.92,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,554.5,-6.69,[22.8],[5],0.0,5.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-4.87,-4.74,45554796.65,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,502.88,-18.43,[40.02],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-1.21,-3.42,73383069.25,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1013.67,-17.67,[23.55],[13],0.0,13.0,weak
