ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,36.9,1.03,1475875336.32,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.19,13.19,1053.67,-6.34,[20.02],[2],0.0,2.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,7.74,2.09,160264437.23,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.18,13.18,815.42,-14.0,[28.32],[11],0.0,11.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.18,-17.91,201660892.09,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.13,13.13,1955.72,-25.75,[43.56],[20],0.0,20.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,5.73,-4.77,1477893125.96,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.1,13.1,871.22,-13.55,[38.51],[13],0.0,13.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.95,-2.81,126167954.86,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.51,13.01,1264.91,-13.08,"[20.26, 22.4]","[6, 5]",0.1,13.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,4.27,-19.58,181225128.07,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,586.95,-28.26,[52.8],[21],0.0,21.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,7.43,-15.05,414793874.19,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,584.82,-14.76,[48.07],[20],0.0,20.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,5.58,-27.33,1512451643.76,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,30.85,-13.46,[60.24],[25],0.0,25.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.59,-10.92,49969852.02,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1777.1,-6.52,[26.65],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,13.35,-21.61,2137556360.27,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-10.23,[44.03],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,3.65,-8.4,1318864020.45,3.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-15.93,[45.4],[14],0.0,14.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.34,20.13,283390575.5,1.18,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.98,12.98,15576.21,-7.82,[22.28],[5],0.0,5.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,7.78,28.38,2321946449.28,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.42,12.92,302.23,-6.05,[16.13],[4],0.0,4.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.65,-2.05,61676446.15,1.58,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,692.71,-7.13,[25.0],[7],0.0,7.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 3,-6.76,-4.06,130649877.0,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,33954.32,-6.62,[24.45],[7],0.0,7.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.72,5.85,1561693017.49,1.69,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.36,12.86,1517.65,-4.44,[17.44],[6],0.0,6.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.01,1.68,3302650711.13,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.27,12.77,1994.38,-6.72,[18.83],[5],0.0,5.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.91,-17.65,1071603275.62,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-29.19,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-3.29,-5.36,1061948099.67,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,503.88,-17.61,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,21.19,15.36,115902512.56,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.65,12.65,419.73,-19.91,[31.57],[14],0.0,14.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-2.78,-22.99,51568053.65,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,12.6,943.8,-7.77,[24.54],[8],0.0,8.0,weak
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-0.39,-8.49,121494371.47,1.1,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,12.5,1436.0,-3.3,[25.51],[10],0.0,10.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.22,14.09,954131100.43,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.43,12.43,279.74,-2.52,[18.75],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,28.37,-11.3,126473928.9,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.71,12.21,1914.95,-37.13,[61.83],[35],0.0,35.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,-1.42,-19.77,918934721.7,0.37,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-18.07,[26.3],[11],0.0,11.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 1,5.39,10.01,4997993096.36,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.14,12.14,474.28,-10.05,[12.82],[8],0.0,8.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,23.23,3.27,231822158.71,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.05,12.05,440.17,-5.32,[23.79],[2],0.0,2.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,11.32,3.75,1537371034.41,2.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.51,12.01,1499.32,-13.37,[25.31],[21],0.0,21.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,22.58,10.01,411251693.0,2.59,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.86,11.86,1802.95,10.16,[22.63],[8],0.0,8.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,11.11,-2.71,808677159.87,1.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.84,11.84,508.19,-17.11,[34.67],[10],0.0,10.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.42,1.59,4340957495.07,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.8,11.8,2412.21,-6.55,[18.43],[7],0.0,7.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,2.06,10.61,69057068.76,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.27,11.77,353.42,-11.39,[13.93],[21],0.0,21.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.31,-2.9,1027131339.62,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.24,11.74,1912.24,-5.19,[17.83],[6],0.0,6.0,weak
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,3.53,-10.58,25849683.04,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,1963.43,-7.2,[26.73],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-8.85,-7.55,1545657147.62,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,71.58,-5.57,[32.61],[6],0.0,6.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-5.49,-7.91,1422283508.68,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-5.21,[26.78],[6],0.0,6.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.91,4.9,608848643.26,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.68,11.68,537.94,-6.69,[21.28],[7],0.0,7.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-1.57,3.76,189165688.69,1.26,False,False,"Stage 4, downtrend",weekly_watchlist,6.62,11.62,2534.33,-5.7,[18.46],[7],0.0,7.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-1.07,-3.13,107671942.45,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-3.85,[24.36],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,0.37,-9.41,8914625.35,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,165.29,-6.32,[24.8],[8],0.0,8.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,2.0,1.39,1596417571.23,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.54,11.54,1433.8,-8.24,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.79,6.18,177917364.49,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.0,11.5,945.55,-10.82,[20.54],[13],0.0,13.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,13.41,-5.25,2201131019.06,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.82,11.32,856.35,-14.71,[26.41],[12],0.0,12.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,9.2,-1.25,1465731507.13,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.8,11.3,235.5,-14.58,[30.67],[12],0.0,12.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,5.77,21.91,369193424.17,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.77,11.27,74.73,-10.69,[30.18],[10],0.0,10.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-4.76,12.25,941901100.83,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.75,11.25,68.12,-20.51,[12.54],[15],0.0,15.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,1.8,-1.38,511744461.5,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.24,11.24,25990.0,-5.83,[19.72],[11],0.0,11.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,13.77,-0.22,5807041203.42,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.16,11.16,4844.76,-10.7,[24.88],[9],0.0,9.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,14.38,4.02,1196381352.07,1.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.64,11.14,569.54,-4.21,[16.78],[4],0.0,4.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,16.54,-3.45,106753870.54,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.11,11.11,961.03,5.07,[29.04],[9],0.0,9.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,12.73,-7.14,1093980315.94,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.56,11.06,1090.22,-23.47,[36.62],[31],0.0,31.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,7.85,-8.31,22555921.35,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,1023.95,-9.98,[27.46],[13],0.0,13.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.77,-6.57,1502063539.03,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.42,10.92,143.1,-11.31,[27.31],[12],0.0,12.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,22.51,24.63,4647498080.85,3.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.91,10.91,1781.11,-11.77,[25.72],[6],0.0,6.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,26.39,26.96,564548396.15,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.74,10.74,553.67,-2.27,[15.94],[2],0.0,2.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.22,13.61,3076218956.6,1.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.74,10.74,443.98,-2.95,[11.76],[2],0.0,2.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,12.02,9.26,104175605.59,3.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.73,10.73,469.82,-15.19,[25.05],[8],0.0,8.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,15.03,6.08,57911214.23,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.71,10.71,916.15,-12.15,[27.34],[8],0.0,8.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-4.09,8.8,3070056549.88,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.67,10.67,7471.5,-7.48,[21.73],[6],0.0,6.0,weak
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,10.64,13.83,440185516.89,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.65,10.65,519.45,-12.49,[5.29],[11],0.0,11.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,16.49,17.52,1513253681.92,2.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.6,10.6,279.88,6.81,[26.83],[11],0.0,11.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.93,3.61,225073111.74,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.05,10.55,953.37,-9.2,[30.07],[10],0.0,10.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,5.08,-7.52,3804964727.87,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1252.19,-11.75,[31.43],[12],0.0,12.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-2.8,1.77,976177876.56,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1723.61,-7.07,[24.25],[5],0.0,5.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,3.35,-7.84,46072792.19,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1472.57,-26.26,[45.1],[26],0.0,26.0,weak
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,2.78,-5.51,432557482.07,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,10858.97,-4.53,[26.17],[5],0.0,5.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,5.6,-12.42,651587274.3,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1209.01,-38.15,[47.82],[32],0.0,32.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,13.32,-18.63,933326603.26,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,528.87,-14.64,[49.23],[21],0.0,21.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.36,-4.6,95787732.11,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,186.64,-9.19,[25.58],[12],0.0,12.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,20.12,22.65,284801447.75,2.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.48,10.48,1684.64,10.2,[23.0],[6],0.0,6.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,-0.03,-1.68,1541487267.25,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,678.5,-4.41,[20.86],[7],0.0,7.0,weak
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-12.14,-28.05,289501827.93,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,323.65,-4.62,[48.83],[7],0.0,7.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,36.42,30.19,326538353.39,3.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.86,10.36,24.34,25.38,[26.31],[6],0.0,6.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.85,6.83,217780952.62,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.27,10.27,1331.33,-6.96,[19.4],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,15.9,12.79,1974026002.92,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.27,10.27,6490.34,5.31,[16.86],[7],0.0,7.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,12.24,4.98,2681448729.05,1.51,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.72,10.22,20.75,5.13,[28.3],[10],0.0,10.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,5.02,4.96,759633837.3,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1559.72,2.29,[28.8],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-1.43,-8.05,1136038500.81,2.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-20.53,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,6.23,-9.75,73493363.41,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-16.63,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-4.3,-4.65,152447955.25,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,200.44,-23.75,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,6.01,15.05,573038237.12,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.11,10.11,4380.65,-19.03,[10.07],[19],0.0,19.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-7.63,-14.14,26185826400.15,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,10.1,821.49,-6.43,[26.9],[8],0.0,8.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,10.3,-1.75,1616648409.75,1.42,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.86,9.86,380.56,-9.91,[23.61],[12],0.0,12.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,20.14,4.15,643381587.14,2.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.23,9.73,1578.76,8.38,[27.37],[9],0.0,9.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,17.83,-14.13,2492319065.19,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.37,9.37,2489.05,-7.0,[30.47],[5],0.0,5.0,weak
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 3,1.07,-0.43,6898067911.74,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.86,9.36,993.99,-7.33,[24.67],[4],0.0,4.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,5.55,7.26,823296706.07,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.28,9.28,1996.49,-13.62,[17.92],[20],0.0,20.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,3.71,-17.39,5741091531.75,1.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1337.24,0.81,[42.69],[6],0.0,6.0,weak
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,16.37,-0.07,253810358.81,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.03,9.03,3275.72,-17.44,[31.24],[7],0.0,7.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.52,-18.92,779495190.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,220.38,-9.54,[39.49],[17],0.0,17.0,weak
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.1,-15.89,205481834.09,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,235.27,-9.95,[45.73],[20],0.0,20.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.6,-2.13,126397193.8,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,2439.26,-6.41,[26.54],[5],0.0,5.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,2.94,-15.53,447812215.91,1.19,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,366.64,-13.39,[44.56],[24],0.0,24.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.29,-4.65,1033973173.86,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,491.36,-7.12,[23.24],[5],0.0,5.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,0.64,-4.07,575958502.76,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,159.96,-12.08,[38.1],[13],0.0,13.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-14.19,-4.28,68099776.0,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2051.58,-24.71,[17.39],[18],0.0,18.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-4.44,-7.14,151372737.86,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,554.5,-7.06,[22.8],[5],0.0,5.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-7.04,-6.32,52179927.43,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,502.88,-20.78,[40.02],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-2.12,-4.93,70537907.7,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1013.67,-17.85,[23.55],[13],0.0,13.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-4.44,-12.54,54062219.54,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,1865.96,-16.61,[22.35],[13],0.0,13.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 4,-1.69,-18.92,88233328.92,1.01,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,177.89,5.37,[53.15],[15],0.0,15.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-0.78,-30.67,34364495.39,1.03,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-26.84,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-4.45,-28.26,1701261348.55,0.95,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,159.3,-40.52,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-11.5,-29.89,776299070.37,1.31,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,618.03,-21.1,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-0.41,-14.82,70054953.49,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,4537.93,-11.66,[41.34],[13],0.0,13.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-10.31,-21.58,105610264.26,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,3566.9,-10.37,[34.45],[21],0.0,21.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,7.98,1.52,37021511.56,1.21,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.95,8.95,1169.0,-11.17,[27.68],[16],0.0,16.0,weak
