ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,35.12,19.89,1246271952.37,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,19.5,20.5,712.44,-6.06,[29.96],[10],0.0,10.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,13.64,3.03,297388388.89,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.67,20.17,135.44,-5.4,[29.24],[12],0.0,12.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,21.19,0.51,146017473.6,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.97,19.97,1033.51,-5.29,[29.04],[9],0.0,9.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,15.22,19.87,215090275.6,0.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,19.51,19.51,66.62,2.09,[16.79],[16],0.0,16.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,11.35,8.62,1347919204.62,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,18.0,19.0,376.61,-7.4,[22.02],[16],0.0,16.0,weak
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,42.63,28.85,507067520.0,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.95,18.95,1921.16,-5.76,[42.05],[4],0.0,4.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,41.79,13.67,3820753143.53,1.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.55,18.55,21.09,-8.33,[42.3],[16],0.0,16.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,21.83,12.82,2882270160.73,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.47,18.47,23.22,-1.25,[28.3],[10],0.0,10.0,weak
ITI.NS,ITI Limited,Telecommunication,Stage 3,22.42,7.17,201873537.44,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.36,18.36,320.46,-7.15,[22.45],[7],0.0,7.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,15.66,-2.53,3547779121.55,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.31,18.31,1549.41,1.88,[30.56],[13],0.0,13.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,20.02,8.15,208684626.93,3.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.22,18.22,389.68,2.34,[21.66],[7],0.0,7.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,22.61,-2.57,1974732184.15,1.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,18.0,18.0,102.13,0.11,[38.6],[13],0.0,13.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.95,3.15,873338186.99,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.91,17.91,1136.89,-5.66,[26.71],[12],0.0,12.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,14.35,9.48,709144790.38,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,17.58,17.58,1754.9,-6.7,[20.72],[11],0.0,11.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,35.31,-10.63,2120897361.66,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.47,17.47,281.34,-4.94,[42.34],[10],0.0,10.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 3,43.52,0.92,521880184.06,2.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.84,17.34,172.64,-4.69,[30.75],[7],0.0,7.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,15.35,3.86,1358131962.71,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.72,17.22,2837.06,-4.18,[23.58],[9],0.0,9.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,24.8,-12.76,356213905.59,3.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.2,17.2,1252.19,2.2,[48.93],[14],0.0,14.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,7.96,13.49,1254078869.96,0.89,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.15,17.15,994.44,-6.45,[21.55],[5],0.0,5.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,13.71,-2.39,166284687.02,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,17.13,17.13,169.1,-0.52,[37.47],[12],0.0,12.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,3.69,16.92,1535898891.42,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.06,17.06,959.58,-6.21,[21.98],[10],0.0,10.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.02,-6.58,738679968.6,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,173.59,-6.98,[27.48],[13],0.0,13.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,5.8,10.94,3257465393.42,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.87,16.87,1378.31,-8.34,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,14.65,-1.3,124451289.23,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.14,16.64,560.98,-5.83,[38.0],[9],0.0,9.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,48.31,-12.47,887306899.26,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.58,16.58,515.8,-17.64,[70.94],[20],0.0,20.0,weak
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,56.44,15.18,103766450.15,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.56,16.56,440.17,2.11,[23.79],[2],0.0,2.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.05,7.92,383880325.89,3.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.5,16.5,180.48,-2.64,[25.41],[7],0.0,7.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,4.97,-8.85,1816672348.27,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-22.88,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.06,26.27,1178868945.29,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.23,16.23,1308.49,-7.43,[14.02],[5],0.0,5.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,36.52,31.51,78265818.19,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.6,16.1,539.59,-3.52,[19.35],[4],0.0,4.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,8.96,-15.46,2961045061.47,1.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,1082.79,-7.09,[33.52],[15],0.0,15.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.03,4.48,542138937.5,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.95,15.95,25990.0,-4.67,[19.72],[11],0.0,11.0,weak
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 3,33.67,31.64,901411208.09,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.93,15.93,1828.19,-7.66,[19.67],[2],0.0,2.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,9.23,23.38,96711615.73,1.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.86,15.86,224.09,-3.08,[28.99],[8],0.0,8.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,20.11,23.72,398877635.49,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.78,15.78,89.93,-6.56,[16.16],[7],0.0,7.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,30.0,-6.15,330784268.28,3.8,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.39,15.39,366.29,6.91,[47.15],[12],0.0,12.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,6.04,-4.91,68876800.6,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.31,15.31,222.98,-15.7,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,26.92,21.85,237539791.07,3.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.28,15.28,2957.97,-5.93,[23.58],[7],0.0,7.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.98,14.65,1614240146.0,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.16,15.16,38855.0,-2.82,[25.92],[8],0.0,8.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,29.77,17.66,266461606.85,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.14,15.14,2645.2,-4.55,[24.77],[7],0.0,7.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,21.56,-3.42,131617763.84,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.81,14.81,745.0,-14.8,[36.21],[23],0.0,23.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,26.22,11.13,195621711.26,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.73,14.73,84.0,-21.57,[50.0],[10],0.0,10.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,41.05,11.95,5374598900.0,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.7,14.7,58.16,-6.47,[11.63],[2],0.0,2.0,weak
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,16.12,-12.23,120735675.81,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.39,14.39,1799.54,-6.52,[40.28],[10],0.0,10.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,9.91,3.68,60875340.63,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.76,14.26,692.71,-5.67,[25.0],[7],0.0,7.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,19.67,-7.74,193837725.61,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.19,14.19,177.89,9.69,[53.15],[15],0.0,15.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 1,11.58,28.16,2446573518.67,0.68,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.17,14.17,487.35,-14.52,[21.84],[11],0.0,11.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,18.9,10.1,62276227.16,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.1,14.1,287.28,-11.76,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 1,11.71,-4.84,33950822.3,2.13,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.09,14.09,4117.19,-3.6,[33.23],[7],0.0,7.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,10.85,-27.64,1820294335.43,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-2.82,[49.6],[10],0.0,10.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.97,8.55,99864468.21,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.95,13.95,554.97,-6.31,[19.1],[4],0.0,4.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,15.84,6.37,1489291214.47,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.82,13.82,565.84,-3.15,[31.35],[8],0.0,8.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,16.61,5.36,279253829.46,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.8,13.8,495.87,-3.76,[28.78],[8],0.0,8.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,31.79,15.63,1613467424.93,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.74,13.74,380.56,4.83,[23.61],[12],0.0,12.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,8.67,-1.78,2354126409.49,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.69,13.69,1846.02,-21.14,[29.89],[14],0.0,14.0,weak
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,14.39,-3.91,125859655.96,1.29,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.65,13.65,956.67,-5.56,[24.23],[8],0.0,8.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,18.51,-12.02,356626436.19,1.75,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.65,13.65,572.5,-21.9,[52.8],[21],0.0,21.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,26.04,-19.74,971374128.0,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.63,13.63,30.85,-12.23,[60.24],[25],0.0,25.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.45,10.72,1747504907.14,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.12,13.62,1517.65,-3.19,[17.44],[6],0.0,6.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,18.44,-10.44,815355846.31,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.0,13.5,170.8,-26.07,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,22.31,-10.13,117145247.8,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.42,13.42,699.22,-12.71,[26.3],[11],0.0,11.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 3,17.24,0.37,102125356.47,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.36,13.36,189.09,1.76,[42.02],[8],0.0,8.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,5.58,-2.03,20648026884.02,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.36,13.36,2057.0,-11.32,[15.39],[13],0.0,13.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,15.65,6.91,765662443.2,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.26,13.26,508.19,-18.36,[34.67],[10],0.0,10.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.38,10.85,2987953014.66,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.22,13.22,4505.87,-5.51,[23.81],[7],0.0,7.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,11.93,-9.77,1369642086.68,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.22,13.22,130.98,-21.48,[45.4],[14],0.0,14.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-1.47,-3.06,290058635.99,1.82,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,13.2,200.44,-22.41,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-0.37,-6.06,26483638.7,0.83,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,5565.72,-7.65,[23.61],[12],0.0,12.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 4,-1.14,-8.28,5098029725.6,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,13976.0,-6.67,[29.76],[12],0.0,12.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.78,1.08,459352471.99,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,884.45,-22.93,[18.28],[20],0.0,20.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,10.12,-20.0,257394913.08,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1898.22,-29.45,[43.56],[20],0.0,20.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,6.05,-7.12,41596678.97,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,4530.0,-10.9,[41.34],[13],0.0,13.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,14.47,-21.44,584581717.23,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,519.46,-15.66,[44.03],[13],0.0,13.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,19.23,18.23,53960849.13,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.75,12.75,419.73,-21.1,[31.57],[14],0.0,14.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,11.04,-1.19,78702249.41,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.19,12.69,79.95,-5.85,[26.92],[6],0.0,6.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,35.48,-14.23,53619803.46,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.13,12.63,1823.91,-38.03,[61.83],[35],0.0,35.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,30.8,10.41,192526735.22,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.12,12.62,953.37,-8.6,[30.07],[10],0.0,10.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,16.79,5.03,140743465.81,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.38,12.38,885.55,-10.1,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,0.35,17.35,1236815947.38,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.37,12.37,1664.41,-7.66,[17.65],[3],0.0,3.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,9.56,-4.16,1590530891.47,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.74,12.24,683.79,-5.52,[26.78],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,22.33,14.05,478334097.81,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.24,12.24,1802.95,9.43,[22.63],[8],0.0,8.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.41,2.5,215302754.22,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.19,12.19,224.84,-4.44,[33.65],[7],0.0,7.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,16.11,5.58,6651827741.79,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.97,11.97,4844.76,-11.99,[24.88],[9],0.0,9.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,7.81,1.35,119300667.05,0.85,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.92,11.92,945.55,-13.47,[20.54],[13],0.0,13.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,15.92,-1.83,285588122.86,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.41,11.91,1381.41,-20.83,[45.1],[26],0.0,26.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,27.44,0.83,737086102.36,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.83,11.83,1090.22,-21.53,[36.62],[31],0.0,31.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,8.03,8.02,86139834.25,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.81,11.81,268.55,-14.02,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,15.11,-2.38,272635851.92,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.27,11.77,1172.65,-32.33,[47.82],[32],0.0,32.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,20.45,5.07,2284732434.48,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.75,11.75,97.17,-2.75,[31.38],[6],0.0,6.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,16.85,14.33,83128495.19,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.72,11.72,691.21,-11.66,[16.41],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,4.37,-9.95,59257305.21,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,363.59,-7.94,[28.12],[8],0.0,8.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,21.15,-7.13,48641623.59,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.6,11.6,1482.59,-7.1,[33.21],[6],0.0,6.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,16.43,-2.6,1130855797.77,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.58,11.58,1832.3,-19.79,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,29.19,6.52,309741066.93,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.57,11.57,670.76,-21.24,[51.76],[28],0.0,28.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,9.51,1.17,676551221.0,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.07,11.57,856.35,-15.95,[26.41],[12],0.0,12.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,4.54,9.8,75839098.53,0.2,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.43,11.43,486.65,-21.25,[17.07],[30],0.0,30.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,0.43,-0.61,6057726140.96,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,393.99,-3.3,[20.56],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.32,-4.33,3039974085.6,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,404.96,-5.15,[33.54],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.0,-3.17,85352589.9,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,13500.0,-6.72,[22.9],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-4.91,-11.41,4478690430.36,2.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1944.0,-3.99,[29.94],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,6.06,2.75,124396716.08,2.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.28,11.28,257.92,-1.52,[24.42],[7],0.0,7.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,6.28,-9.27,313227521.96,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-15.05,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,9.02,-1.7,1727974826.4,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.13,11.13,678.5,-3.27,[20.86],[7],0.0,7.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,-2.79,11.77,3761926997.3,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.1,11.1,7471.5,-4.57,[21.73],[6],0.0,6.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.2,-0.38,1716768402.01,1.07,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.98,10.98,71.58,0.29,[32.61],[6],0.0,6.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.59,-1.95,137026958.84,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.46,10.96,186.45,-13.11,[25.58],[12],0.0,12.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,13.73,22.15,1512360584.04,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.79,10.79,314.55,-13.61,[26.83],[11],0.0,11.0,weak
