ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.76,2.25,1058229896.47,"Stage 4, downtrend",weekly_watchlist,2.1,2.1,1585.57,-4.96,[18.76],[3],0.0,3.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.59,-32.64,8084342638.82,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-16.41,[37.65],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-21.82,-18.1,164989267.8,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-31.87,[24.85],[10],0.0,10.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,3.05,11.13,3138027949.85,"Stage 3, distribution_risk",weekly_watchlist,1.42,1.42,1857.24,-22.39,[29.66],[5],0.0,5.0,weak
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-19.52,-14.49,1235902438.27,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-35.72,[26.76],[6],0.0,6.0,weak
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-9.25,0.61,2667237102.57,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,2456.69,-11.71,[11.3],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.39,-18.05,1027749890.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-21.55,[9.89],[6],0.0,6.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.34,5.06,1659364130.82,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,54.3,-23.15,[18.64],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-6.63,-12.12,1383819568.85,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-24.88,[13.69],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-1.65,-5.3,999633830.27,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-16.63,[7.82],[4],0.0,4.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-8.85,-5.61,1702341096.44,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-21.74,[15.69],[5],0.0,5.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.15,0.65,1625936036.39,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1187.07,-12.22,[11.21],[4],0.0,4.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-3.31,9.88,148499065.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-21.81,[12.21],[4],0.0,4.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.96,-13.69,808607526.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-13.73,[17.58],[4],0.0,4.0,weak
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-9.54,-12.41,205318071.62,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,943.8,-14.46,[20.35],[5],0.0,5.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,2.53,1.64,970781901.99,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,1.0,2759.82,-14.62,[26.54],[5],0.0,5.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-5.82,-6.91,1848665503.39,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-19.94,[12.31],[3],0.0,3.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.19,-4.98,297652162.75,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-11.01,[21.41],[4],0.0,4.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.56,-22.58,462297051.75,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,439.67,-28.55,[19.68],[3],0.0,3.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.89,30.24,1829676749.46,"Stage 3, distribution_risk",weekly_watchlist,0.81,0.81,482.34,-11.92,[11.76],[2],0.0,2.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,-0.55,-14.13,864398640.25,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28090.0,-17.68,[16.02],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-19.22,-23.55,327369968.95,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,1711.59,-33.13,[35.51],[9],0.0,9.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.83,13.3,658227245.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.21,0.21,235.33,-14.78,[22.08],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-17.88,-35.3,189918438.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-31.56,[19.61],[5],0.0,5.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-4.85,0.29,286146523.28,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1746.35,-13.72,[17.69],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,7.56,-3.02,222198904.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-11.63,[13.62],[3],0.0,3.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,4.37,-13.15,487089633.84,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-15.75,[18.27],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-27.67,-39.66,203398595.39,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-32.85,[32.4],[4],0.0,4.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,5.21,14.2,1201598706.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,286.1,-14.02,[15.0],[3],0.0,3.0,weak
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.98,-31.88,2750501419.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-37.58,[24.13],[3],0.0,3.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,3.19,-2.24,1594263522.81,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-22.07,[16.33],[4],0.0,4.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-20.31,-21.1,342075116.91,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-32.66,[32.82],[5],0.0,5.0,weak
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-8.57,-2.08,2611729317.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-28.52,[21.42],[3],0.0,3.0,weak
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-5.09,1.63,72000772.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,475.83,-24.56,[12.14],[2],0.0,2.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.46,-41.91,771819307.4,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-31.05,[21.68],[6],0.0,6.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-6.31,-4.16,1214611470.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,445.78,-11.54,[35.05],[3],0.0,3.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-14.24,-28.81,138439502.96,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,350.81,-19.13,[15.23],[6],0.0,6.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,-12.31,-16.59,2077875565.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1897.72,-20.52,[31.85],[3],0.0,3.0,weak
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,-2.57,1.96,20523867635.53,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,2060.6,-13.15,[11.02],[5],0.0,5.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-4.46,-13.45,1491497844.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-18.29,[17.22],[4],0.0,4.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-8.69,-11.67,2127875500.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,715.15,-18.51,[15.63],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,10.82,-4.2,85370652.2,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,357.07,-9.63,[18.64],[4],0.0,4.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.24,-14.47,1035566062.73,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,104.84,-20.75,[11.69],[2],0.0,2.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-15.33,-16.38,1215152745.84,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-28.34,[19.42],[3],0.0,3.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-7.08,-1.83,377347852.17,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-24.37,[16.12],[5],0.0,5.0,weak
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-3.88,-15.88,119639595.49,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-20.43,[12.14],[4],0.0,4.0,weak
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.59,-19.81,3230347468.01,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-22.95,[17.95],[2],0.0,2.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-3.92,15.59,3676283505.05,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,6563.97,-20.36,[32.1],[4],0.0,4.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.26,-18.78,394575042.43,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-22.76,[12.26],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-12.47,-24.3,375951010.73,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-23.36,[24.74],[5],0.0,5.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.35,-17.69,1540682180.57,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-23.63,[13.92],[4],0.0,4.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-24.17,-38.89,249665635.19,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,520.91,-29.16,[14.62],[5],0.0,5.0,weak
