ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,18.12,-5.99,199726377.82,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.21,14.21,2027.54,-21.2,[43.56],[20],0.0,20.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,15.07,8.87,150157809.69,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.19,14.19,554.97,-6.0,[19.1],[4],0.0,4.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,8.81,6.88,1166173310.75,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.17,14.17,38462.19,-5.58,[25.92],[8],0.0,8.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-6.43,-21.07,2969170660.54,2.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,255.13,-4.83,[42.34],[10],0.0,10.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.84,-0.54,27411528204.61,0.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.93,13.93,1434.76,-5.29,[13.39],[9],0.0,9.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,11.98,9.39,500252632.05,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.34,13.84,1045.23,2.67,[29.99],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.48,16.79,172538164.52,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.33,13.83,283.5,-6.12,[27.78],[6],0.0,6.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,8.4,-0.49,1566099070.96,1.56,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.79,13.79,871.22,-11.18,[38.51],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,7.68,0.14,855042077.7,2.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.78,13.78,131.29,-8.45,[45.4],[14],0.0,14.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,5.76,9.75,3358803655.1,0.71,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.75,13.75,7448.51,-6.4,[21.73],[6],0.0,6.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,19.67,43.27,5857854300.33,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.69,13.69,11.46,11.95,[31.68],[7],0.0,7.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,4.09,22.15,261280515.8,0.8,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.62,13.62,15576.21,-7.4,[22.28],[5],0.0,5.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.65,-1.5,23410510.01,0.48,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.02,13.52,1023.95,-8.14,[27.46],[13],0.0,13.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.21,-12.01,73264825.47,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.52,13.52,771.3,-21.13,[36.21],[23],0.0,23.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,15.2,-11.67,391942857.54,1.48,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.35,13.35,605.86,-10.72,[48.07],[20],0.0,20.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.99,2.35,4849144389.98,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.83,13.33,2412.21,-6.01,[18.43],[7],0.0,7.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.47,4.0,60578819.09,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.25,13.25,224.09,-6.48,[28.99],[8],0.0,8.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 3,10.73,31.78,2318192764.08,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.25,13.25,133.22,-5.18,[24.25],[5],0.0,5.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,10.58,4.8,215154791.48,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.74,13.24,380.36,-2.63,[30.68],[6],0.0,6.0,weak
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.85,3.34,230563298.6,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.65,13.15,8291.48,-4.74,[18.92],[7],0.0,7.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.94,-7.24,825496700.28,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.07,13.07,1958.4,-20.4,[34.01],[24],0.0,24.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.02,7.47,1646451444.49,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.55,13.05,1427.29,1.28,[17.44],[6],0.0,6.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-2.21,-9.83,27550851.8,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,5565.72,-5.38,[23.61],[12],0.0,12.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-2.0,-6.86,1536458976.51,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,13.0,108.57,-6.53,[35.9],[13],0.0,13.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,10.1,-16.23,192042087.77,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,586.95,-24.07,[52.8],[21],0.0,21.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,4.9,-25.36,1711134227.96,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,47.83,-42.93,[60.24],[25],0.0,25.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.67,-10.09,39920323.84,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-4.53,[26.65],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,10.58,-18.27,2106180027.0,3.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,636.35,-27.2,[44.03],[13],0.0,13.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.94,-10.14,489545048.3,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,928.87,-5.42,[27.21],[7],0.0,7.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,1.15,13.48,119096512.03,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.86,12.86,287.91,-1.55,[36.76],[7],0.0,7.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.75,-6.78,785594664.33,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,43.86,-1.73,[34.01],[9],0.0,9.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,18.78,15.42,93176218.34,1.49,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.22,12.72,517.8,-6.56,[19.35],[4],0.0,4.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,29.93,28.14,576590515.1,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.21,12.71,553.67,-0.86,[15.94],[2],0.0,2.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,6.36,-16.37,1130179247.63,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-26.11,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.12,-2.68,1642864453.49,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,1433.8,-12.37,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.27,-0.76,31972511.06,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.65,12.65,120.21,-4.23,[34.07],[7],0.0,7.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,18.51,21.74,362575504.53,2.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.63,12.63,495.27,10.65,[19.32],[8],0.0,8.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-0.79,-20.87,48897359.77,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,12.6,940.64,-7.35,[24.54],[8],0.0,8.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,21.61,5.45,5049200836.18,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.51,12.51,4420.72,4.47,[24.88],[9],0.0,9.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,24.06,7.59,82049879.63,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.37,12.37,8.36,-5.67,[45.57],[6],0.0,6.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,10.09,9.11,684511470.51,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.32,12.32,537.94,-3.36,[21.28],[7],0.0,7.0,weak
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,-2.03,0.66,159728977.04,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,803.2,-12.03,[28.32],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,2.14,-17.1,918928300.86,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,699.22,-15.13,[26.3],[11],0.0,11.0,weak
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,4.72,3.18,182143570.22,1.35,False,False,"Stage 4, downtrend",weekly_watchlist,7.19,12.19,2534.33,-4.84,[18.46],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,33.88,-17.54,142091249.27,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.63,12.13,1911.6,-35.14,[61.83],[35],0.0,35.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,12.79,-1.81,835451540.6,1.33,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.1,12.1,475.63,-8.48,[34.67],[10],0.0,10.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 4,10.5,-3.9,30925596.13,0.81,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.06,12.06,385.67,-4.14,[21.66],[7],0.0,7.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.06,4.93,267129214.54,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.9,11.9,1320.01,-17.07,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,4.56,10.15,911909433.98,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.87,11.87,272.98,-2.61,[18.75],[7],0.0,7.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-6.44,-7.84,1399031299.46,1.11,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-6.36,[26.78],[6],0.0,6.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,31.57,26.46,2444210565.7,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.6,11.6,814.87,30.44,[28.17],[9],0.0,9.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,16.67,11.38,60645764.79,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.41,11.41,916.15,-9.91,[27.34],[8],0.0,8.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-2.17,-1.96,3280595637.31,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,1608.41,-2.1,[26.86],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-2.82,-6.24,59053831.5,1.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,667.17,-6.4,[25.0],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.99,-10.85,2719427962.76,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,388.68,0.37,[33.54],[7],0.0,7.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.05,-1.55,7340020672.81,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,387.33,-2.5,[20.56],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-10.14,-21.1,26581773.55,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-7.1,[38.44],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,0.96,0.49,577431815.75,0.74,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.34,11.34,25935.31,-3.63,[19.72],[11],0.0,11.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,5.44,4.74,3020165038.47,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.22,11.22,2821.73,-6.0,[23.98],[6],0.0,6.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,6.8,15.23,69242264.09,2.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,353.42,-8.01,[13.93],[21],0.0,21.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-1.14,-0.36,1239117278.0,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,503.88,-16.81,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,35.06,26.78,274586487.11,2.83,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.18,11.18,313.45,17.39,[21.07],[5],0.0,5.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.09,-4.67,613764320.19,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.64,11.14,1214.89,-32.74,[47.82],[32],0.0,32.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 3,7.01,24.04,447554105.15,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.1,11.1,4380.65,-16.62,[10.07],[19],0.0,19.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 3,6.58,25.66,2472146638.54,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.02,11.02,302.23,-7.34,[16.13],[4],0.0,4.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,0.7,5.14,411187082.59,1.13,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.98,10.98,338.0,-3.7,[26.43],[7],0.0,7.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,15.04,-3.47,105533727.27,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,5.96,10.96,961.03,3.58,[29.04],[9],0.0,9.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,20.72,10.66,1015808820.03,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.94,10.94,569.54,2.83,[16.78],[4],0.0,4.0,weak
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,15.95,7.21,428297849.32,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.32,10.82,953.37,-8.28,[30.07],[10],0.0,10.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,9.85,-6.91,548769792.37,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.69,10.69,155.27,2.77,[19.74],[7],0.0,7.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,12.95,3.01,1552127906.75,2.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.6,10.6,1499.32,-10.99,[25.31],[21],0.0,21.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,21.68,10.32,1842915276.3,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.6,10.6,6490.34,4.71,[16.86],[7],0.0,7.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,15.68,-0.05,2921175018.99,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.56,10.56,1549.41,5.61,[30.56],[13],0.0,13.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.5,-1.07,107828355.64,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.04,10.54,186.64,-9.79,[25.58],[12],0.0,12.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.95,-1.62,13180792.68,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.53,10.53,495.87,-7.19,[26.01],[6],0.0,6.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-0.54,11.84,3052085503.13,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.53,10.53,443.98,-6.93,[11.76],[2],0.0,2.0,weak
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.73,-19.38,842448931.84,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,220.38,-11.0,[39.49],[17],0.0,17.0,weak
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.53,-6.14,181397705.1,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,139.07,-10.36,[29.24],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,9.2,-10.23,49013191.51,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1479.2,-28.72,[45.1],[26],0.0,26.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-1.09,-1.94,1165946923.21,1.37,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,465.81,-0.58,[23.24],[5],0.0,5.0,weak
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.66,-1.41,117357455.73,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.93,10.43,709.99,-8.68,[22.9],[11],0.0,11.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.59,-1.21,1550021972.72,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,669.97,-4.86,[20.86],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-2.47,-18.55,40012031.78,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,415.48,-1.22,[30.32],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,2.71,-2.82,144743571.79,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,226.75,-6.2,[24.89],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,2.01,-7.12,65459849.75,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,501.0,-2.84,[28.76],[7],0.0,7.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,4.09,9.89,1432339374.49,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.4,10.4,1223.05,-11.9,[26.71],[12],0.0,12.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.43,-2.7,1124703016.63,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.37,10.37,1912.24,-5.65,[17.83],[6],0.0,6.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,9.63,-8.41,229294921.03,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.32,10.32,1112.94,-19.43,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,1.83,-3.84,1179079453.61,2.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-16.31,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,1.71,-7.04,79554869.49,1.25,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-16.0,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,-10.54,-7.68,1483290543.46,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,68.92,-0.9,[32.61],[6],0.0,6.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,-2.7,-2.06,146234377.36,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,25.84,-3.04,[28.96],[6],0.0,6.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.63,0.69,1201065125.09,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.13,10.13,137.04,-6.94,[12.32],[5],0.0,5.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 4,-17.4,-32.07,1987922010.49,1.66,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,10.0,764.13,-7.0,[49.6],[10],0.0,10.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,17.48,19.29,259332988.95,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,4.88,9.88,1684.64,5.62,[23.0],[6],0.0,6.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,14.5,-6.89,1256352743.63,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.76,9.76,1090.22,-22.59,[36.62],[31],0.0,31.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,0.02,6.91,1058353451.18,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.69,9.69,1725.41,-7.39,[24.25],[5],0.0,5.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,-0.01,3.84,59141735.2,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.58,9.58,59.78,-5.61,[24.55],[6],0.0,6.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,3.84,1.91,1430571218.13,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.57,9.57,305.2,-7.63,[24.35],[5],0.0,5.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,5.06,19.87,2378704403.22,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.49,9.49,970.55,-8.04,[21.98],[10],0.0,10.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.32,21.37,1106466573.77,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.41,9.41,300.93,-6.89,[25.59],[4],0.0,4.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.97,-5.08,1647305540.3,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.39,9.39,143.1,-10.38,[27.31],[12],0.0,12.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,2.49,-6.35,1034291500.12,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,1257.2,-10.41,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,21.5,2.44,195780571.19,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.19,9.19,1331.33,-7.69,[19.4],[4],0.0,4.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,9.89,1.21,31938866.14,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.11,9.11,1169.0,-10.5,[27.68],[16],0.0,16.0,weak
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-0.21,0.72,3300896147.03,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.05,9.05,1994.38,-7.87,[18.83],[5],0.0,5.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.8,11.47,600574939.64,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.03,9.03,295.72,-9.78,[26.83],[11],0.0,11.0,weak
