ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-10.66,7.69,4882075595.82,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,12.82,-28.25,[12.64],[11],0.0,11.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,5.05,-5.47,55279210.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.2,12.2,608.96,-23.94,[18.38],[11],0.0,11.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,10.5,-5.99,346919250.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.65,12.15,4475.52,-13.2,[19.85],[11],0.0,11.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,-1.3,16.52,369719308.64,"Stage 3, distribution_risk",weekly_watchlist,7.12,12.12,3935.88,-6.64,[12.01],[3],0.0,3.0,weak
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,18.71,-3.78,44259139.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.09,12.09,4174.19,-8.95,[21.5],[8],0.0,8.0,weak
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,10.67,14.18,1927934538.23,"Stage 3, distribution_risk",weekly_watchlist,6.88,11.88,83.71,-0.95,[12.3],[2],0.0,2.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,15.91,12.75,199501451.54,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.87,11.87,319.56,-1.93,[17.99],[5],0.0,5.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-8.1,-1.34,2590641795.75,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,11.8,1204.1,-7.57,[15.36],[4],0.0,4.0,weak
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,5.37,10.69,17694449158.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.61,11.61,4447.77,-9.93,[8.43],[12],0.0,12.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,3.5,2.35,45160478.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.59,11.59,1010.67,-9.79,[27.46],[13],0.0,13.0,weak
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,13.53,4.31,245367262.83,"Stage 3, distribution_risk",weekly_watchlist,6.58,11.58,553.47,-9.84,[23.61],[9],0.0,9.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,1.53,14.01,225904728.92,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,6.55,11.55,1580.96,-11.46,[17.4],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.15,8.38,1496997313.21,"Stage 3, distribution_risk",weekly_watchlist,6.32,11.32,330.03,-16.53,[14.7],[10],0.0,10.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,0.86,-8.05,398034445.41,"Stage 4, downtrend",weekly_watchlist,8.8,11.3,1476.58,-6.64,[18.7],[9],0.0,9.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-15.22,-33.99,686860323.86,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-29.01,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-8.47,-16.37,1592627789.56,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,358.88,-24.03,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 4,0.77,-3.4,2900558338.06,"Stage 4, downtrend",weekly_watchlist,6.2,11.2,379.48,-9.71,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.9,13.93,3379038489.55,"Stage 3, distribution_risk",weekly_watchlist,6.1,11.1,162.89,-14.55,[9.86],[9],0.0,9.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.29,8.67,281353711.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,11.0,575.41,-29.41,[43.45],[10],0.0,10.0,weak
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.66,-12.07,49721990784.25,"Stage 3, distribution_risk",weekly_watchlist,6.0,11.0,1006.4,-18.91,[7.6],[10],0.0,10.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,12.26,7.52,198949969.53,"Stage 3, distribution_risk",weekly_watchlist,9.98,10.98,6826.93,-6.43,[13.42],[5],0.0,5.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,13.78,5.47,596038534.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.93,10.93,472.78,-13.57,[23.19],[13],0.0,13.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,-9.52,-13.72,1179146918.85,"Stage 3, distribution_risk",weekly_watchlist,8.2,10.7,1356.38,-19.62,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,24.92,-8.11,138608000.4,"Stage 3, distribution_risk",weekly_watchlist,9.68,10.68,1503.63,-11.63,[39.87],[13],0.0,13.0,weak
CESC.NS,CESC Limited,Power,Stage 3,-1.2,0.33,409240882.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,10.6,165.89,-5.95,[22.28],[3],0.0,3.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,8.69,7.14,2545228275.11,"Stage 3, distribution_risk",weekly_watchlist,9.58,10.58,531.83,-9.39,[8.66],[41],0.0,41.0,weak
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,1.43,-15.09,198005816.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-13.27,[23.61],[16],0.0,16.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,-5.48,-33.98,169442516.67,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,431.25,-14.55,[53.95],[30],0.0,30.0,weak
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-11.32,-15.83,112914585.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,695.92,-28.09,[10.75],[24],0.0,24.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,2.31,-4.22,512204845.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,19781.56,-28.95,[19.63],[28],0.0,28.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.32,-20.7,44040500.26,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,468.46,-26.17,[16.23],[24],0.0,24.0,weak
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-7.95,-36.27,109178899.05,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,127.92,-16.26,[36.05],[13],0.0,13.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,0.6,-3.6,1152222421.75,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,39669.3,-9.41,[12.42],[13],0.0,13.0,weak
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,-8.76,-29.89,37508485.46,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,31.86,-24.25,[41.88],[15],0.0,15.0,weak
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,-4.11,-15.38,43097546.22,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1337.34,-8.86,[26.23],[14],0.0,14.0,weak
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.23,-17.08,568707924.68,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1235.16,-18.35,[26.08],[19],0.0,19.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,-2.75,-6.01,137838656.37,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,555.47,-4.13,[22.8],[5],0.0,5.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,14.3,0.49,127557931.68,"Stage 3, distribution_risk",weekly_watchlist,9.48,10.48,4975.49,-3.3,[12.96],[5],0.0,5.0,weak
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Stage 3,-7.97,-24.31,41108318.46,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,346.56,-26.42,"[16.9, 19.03]","[7, 10]",0.1,18.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,-2.55,9.94,131020354.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.14,10.14,889.7,-6.14,[11.7],[2],0.0,2.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,12.31,-12.09,2573441504.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.02,10.02,8156.75,-14.87,[36.44],[18],0.0,18.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,10.26,37.86,1161610784.28,"Stage 3, distribution_risk",weekly_watchlist,4.81,9.81,344.05,-18.24,[8.46],[5],0.0,5.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 4,-9.93,-38.18,73595329.49,"Stage 4, downtrend",weekly_watchlist,8.8,9.8,1075.38,-5.91,[22.46],[9],0.0,9.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-17.83,-31.24,62722960.66,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,5238.15,-29.4,[26.86],[9],0.0,9.0,weak
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-8.02,-20.76,57941519.68,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,1018.48,-21.24,[31.45],[11],0.0,11.0,weak
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-8.99,-27.37,136794531.79,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,696.44,-17.59,[37.19],[11],0.0,11.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,-5.62,-17.7,505403156.3,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,313.15,0.32,[17.9],[4],0.0,4.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.74,2.23,28432767828.2,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1434.76,-6.06,[12.25],[4],0.0,4.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-8.79,2.1,1195220345.78,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,42.77,0.15,[18.64],[6],0.0,6.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,11.29,14.71,562545134.88,"Stage 3, distribution_risk",weekly_watchlist,8.2,9.2,419.6,-7.59,[21.79],[3],0.0,3.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,12.54,-10.97,100337424.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.16,9.16,657.85,-10.1,[37.99],[34],0.0,34.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,-11.56,-15.74,90315629.11,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1888.17,-21.99,[22.43],[15],0.0,15.0,weak
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,3.11,-13.46,330362598.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-16.03,[24.02],[13],0.0,13.0,weak
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.85,-16.95,744722357.74,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-15.39,[18.59],[13],0.0,13.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-1.87,-1.83,1241841460.42,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3598.19,-23.23,[18.49],[24],0.0,24.0,weak
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,-1.69,-0.18,82676047.38,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1492.09,-24.87,[15.58],[44],0.0,44.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-5.03,-30.6,47404168.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1267.21,-19.9,[37.19],[16],0.0,16.0,weak
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,4.96,-15.81,86792049.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,383.67,-10.22,[30.74],[17],0.0,17.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,-0.62,-25.23,1437952793.98,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-18.56,[39.26],[19],0.0,19.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,-12.56,-26.49,44351585.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,605.86,-25.36,[27.29],[14],0.0,14.0,weak
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,6.7,-42.84,5458771204.79,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-49.32,[49.43],[25],0.0,25.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.33,-10.3,931291003.31,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-35.92,[24.27],[19],0.0,19.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,-8.17,-24.94,263971847.9,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,442.37,1.32,[18.37],[5],0.0,5.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 4,-14.32,-20.36,691782076.16,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,607.96,-33.02,[39.28],[16],0.0,16.0,weak
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,1.67,-25.16,22049316.63,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,3316.29,-10.35,[35.86],[17],0.0,17.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 4,-1.93,-12.81,718501091.43,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1090.22,-30.53,[26.44],[23],0.0,23.0,weak
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-21.39,-34.56,345570820.54,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,766.73,-36.29,[44.49],[24],0.0,24.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-8.73,-15.41,3039920549.01,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,43.62,1.41,[23.65],[5],0.0,5.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-9.69,-5.62,431094740.42,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1712.99,-14.27,[24.74],[15],0.0,15.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 4,-7.75,-9.48,1941005310.16,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,24.03,-20.77,[14.9],[16],0.0,16.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-7.79,12.51,150519041.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.47,8.97,695.41,-18.13,[24.83],[10],0.0,10.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,15.09,-4.52,40232140.96,"Stage 3, distribution_risk",weekly_watchlist,7.86,8.86,465.76,-4.22,[19.35],[4],0.0,4.0,weak
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,9.6,-2.33,239748399.55,"Stage 3, distribution_risk",weekly_watchlist,6.33,8.83,730.28,-3.81,[23.54],[3],0.0,3.0,weak
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,25.59,11.81,459907186.92,"Stage 3, distribution_risk",weekly_watchlist,3.74,8.74,871.32,7.54,[14.45],[5],0.0,5.0,weak
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,2.56,-25.93,75751680.68,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,282.79,-14.77,[25.72],[8],0.0,8.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-7.16,-23.86,275127585.15,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,1522.66,-20.58,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-18.69,-25.11,659683027.3,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,546.05,-19.17,[41.43],[8],0.0,8.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,20.78,2.65,1907492592.43,"Stage 3, distribution_risk",weekly_watchlist,3.54,8.54,190.56,-13.55,[23.7],[6],0.0,6.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,4.1,-6.79,401304205.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,861.5,-22.3,[44.39],[10],0.0,10.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,-2.05,-11.64,3262206217.95,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,682.19,-14.94,[29.96],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-4.33,-3.81,460463334.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,8.5,528.62,-17.5,[25.62],[10],0.0,10.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,13.37,0.29,73057216.05,"Stage 3, distribution_risk",weekly_watchlist,7.37,8.37,5006.75,-10.29,[19.09],[10],0.0,10.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,-7.58,1.46,21948557.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.8,8.3,4778.35,-24.03,"[16.58, 18.3]","[4, 2]",0.1,8.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-4.53,-7.13,172383661.64,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-15.88,[18.89],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-20.25,-34.34,130420783.44,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,775.86,-30.59,[26.3],[11],0.0,11.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.48,-10.23,2643903521.02,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,1414.47,-8.98,[28.6],[11],0.0,11.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-15.74,-30.2,514156365.89,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,764.8,-25.78,[28.69],[11],0.0,11.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,-2.19,-5.06,185356554.75,"Stage 3, distribution_risk",weekly_watchlist,5.6,8.1,479.34,-4.87,[15.29],[3],0.0,3.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-3.37,21.86,812324082.28,"Stage 3, distribution_risk",weekly_watchlist,3.05,8.05,324.67,-21.42,[30.13],[6],0.0,6.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.56,-9.72,415581377.91,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1115.7,-14.4,[26.97],[14],0.0,14.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,7.28,-18.05,261233561.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1217.83,-11.47,[44.42],[21],0.0,21.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,1.22,-24.92,298714946.92,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-12.38,[47.33],[14],0.0,14.0,weak
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.26,-19.32,73364518.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,637.06,-17.91,[32.08],[12],0.0,12.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-1.18,-2.72,92867918.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,268.55,-22.06,[30.81],[12],0.0,12.0,weak
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-5.1,-14.64,102060960.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,706.23,-32.41,[30.37],[28],0.0,28.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-9.58,-34.66,239444167.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-26.9,[61.0],[33],0.0,33.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-7.25,-10.73,1421473414.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-21.04,[9.76],[18],0.0,18.0,weak
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.7,-11.38,61107803.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,221.59,-3.2,[18.9],[5],0.0,5.0,weak
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.62,-26.66,21664770.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,215.38,-19.19,[29.05],[32],0.0,32.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-3.88,-18.19,201801998.57,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,361.9,-18.2,[37.13],[16],0.0,16.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-26.56,-21.69,531002307.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-43.22,[41.38],[27],0.0,27.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,-14.45,-48.19,1270364.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-31.63,[55.45],[18],0.0,18.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-29.7,-56.38,95307340.08,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,762.23,-62.88,[68.85],[27],0.0,27.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-4.95,-28.42,223444276.18,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1036.11,-18.65,[33.38],[17],0.0,17.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-8.55,-23.15,3379696125.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-15.97,[36.49],[14],0.0,14.0,weak
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.69,-15.03,10100013054.71,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5064.85,-8.87,[23.51],[14],0.0,14.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.46,-8.53,400588705.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,6105.0,-8.84,[29.13],[18],0.0,18.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,-13.99,-28.62,113827209.73,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,761.13,-25.66,[19.04],[13],0.0,13.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,-13.1,-21.12,121007736.91,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,238.42,-21.08,[14.79],[12],0.0,12.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-14.09,-18.9,2100444353.99,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1399.72,-26.22,[33.52],[15],0.0,15.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.36,-24.77,118250635.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-19.18,[31.09],[14],0.0,14.0,weak
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.05,-26.88,168283617.87,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,31.34,-15.58,[35.15],[21],0.0,21.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-16.7,-28.9,46720487.01,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,635.11,-36.5,[8.5],[26],0.0,26.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.49,-18.89,1830473129.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-16.57,[20.48],[15],0.0,15.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,1.45,-6.96,292999778.76,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,3600.0,-7.81,[21.41],[4],0.0,4.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.78,8.22,120217203.41,"Stage 4, downtrend",weekly_watchlist,5.3,7.8,192.08,-9.1,[16.45],[16],0.0,16.0,weak
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,9.46,6.44,260635057.96,"Stage 3, distribution_risk",weekly_watchlist,5.19,7.69,148.56,-8.35,[32.08],[8],0.0,8.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-3.83,4.07,329228947.5,"Stage 3, distribution_risk",weekly_watchlist,2.42,7.42,18882.99,-16.3,[8.84],[7],0.0,7.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,-1.76,2.68,1640295984.56,"Stage 3, distribution_risk",weekly_watchlist,4.89,7.39,402.8,-13.16,[15.51],[9],0.0,9.0,weak
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-19.75,-25.64,110327463.24,"Stage 4, volume_dryup, downtrend",weekly_watchlist,7.3,7.3,2511.49,-38.35,"[10.25, 11.61, 12.89]","[2, 3, 8]",0.15,23.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,-14.09,-28.04,75775115.65,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.8,7.3,222.98,-21.65,[32.05],[9],0.0,9.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,-9.16,-18.21,183946536.65,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,1000.1,-12.24,[29.04],[9],0.0,9.0,weak
