ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.18,43.35,2449881785.23,Stage 3,weekly_watchlist,16.15,21.15,299.85,-10.92,[10.98],[9],0.0,9.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.78,38.79,3297341352.5,"Stage 3, volume_dryup",weekly_watchlist,16.06,21.06,202.27,-12.18,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,8.33,9.8,2409761424.44,Stage 3,weekly_watchlist,15.81,20.81,5080.4,-17.57,"[7.98, 15.95]","[4, 3]",0.0,15.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 1,-4.98,-15.06,773089979.5,Stage 1,weekly_watchlist,18.0,20.5,36835.0,-17.5,"[5.55, 6.75, 7.48, 10.54]","[8, 3, 10, 3]",0.0,25.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 1,-12.77,-11.59,7884929668.3,Stage 1,weekly_watchlist,18.0,20.5,15859.0,-20.54,"[5.62, 13.92]","[3, 4]",0.0,15.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,4.89,9.77,533975326.34,"Stage 3, volume_dryup",weekly_watchlist,15.47,20.47,957.05,-12.35,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,14.42,4.16,176432106.93,Stage 3,weekly_watchlist,19.46,20.46,6674.0,-6.43,[17.5],[8],0.0,8.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.58,7.87,1437794910.11,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,15.35,20.35,154.04,-10.43,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.86,5.13,4858194149.85,Stage 3,weekly_watchlist,15.2,20.2,8610.5,-16.72,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,2.62,15.41,139378348.0,Stage 1,weekly_watchlist,19.8,19.8,37505.0,-13.96,"[7.84, 7.89]","[8, 3]",0.0,24.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.55,3.25,1967079588.96,Stage 3,weekly_watchlist,14.78,19.78,323.4,-20.33,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,16.29,-11.03,100275321.47,"Stage 4, daily_vcp_ok",weekly_watchlist,14.53,19.53,189.89,-8.04,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,0.57,3.58,802020734.35,Stage 3,weekly_watchlist,14.42,19.42,822.55,-12.23,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,22.91,34.4,1797819787.51,Stage 3,weekly_watchlist,14.13,19.13,990.5,-11.29,[10.93],[7],0.0,7.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,8.11,-9.05,2228724272.1,"Stage 3, daily_vcp_ok",weekly_watchlist,14.0,19.0,795.55,8.7,"[10.13, 10.85, 37.51]","[4, 4, 12]",0.0,36.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-7.92,-7.85,2472077004.12,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,1673.9,-10.56,"[8.05, 13.83]","[6, 8]",0.0,19.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.63,-3.92,852467563.67,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,901.85,-13.87,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.54,-16.12,499600844.92,Stage 3,weekly_watchlist,14.0,19.0,631.2,-22.02,"[8.27, 20.87]","[4, 9]",0.0,15.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,0.85,-7.94,365272347.81,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,1392.7,-16.93,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.79,-28.57,165951299.2,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,442.35,-11.87,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.89,-27.44,375484155.8,Stage 4,weekly_watchlist,14.0,19.0,275.4,-24.17,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-8.45,-14.43,91409643.23,Stage 4,weekly_watchlist,14.0,19.0,458.5,-19.23,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.85,-8.6,2498551998.02,Stage 3,weekly_watchlist,14.0,19.0,2058.5,-16.92,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.47,-11.02,2745049616.03,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-13.44,"[6.91, 17.69, 28.02]","[3, 6, 16]",0.0,40.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.73,-22.73,80959557.33,Stage 4,weekly_watchlist,14.0,19.0,1086.7,-13.59,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.77,-9.29,259494437.67,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,29.66,-16.18,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-28.01,-26.22,430506242.2,Stage 4,weekly_watchlist,14.0,19.0,515.6,-31.99,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-7.41,-13.14,596253735.54,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,214.0,-19.4,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.15,-20.64,372715709.37,Stage 3,weekly_watchlist,14.0,19.0,137.43,-10.38,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-9.75,-25.08,408972505.18,Stage 4,weekly_watchlist,14.0,19.0,821.0,-23.71,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.91,15.76,1682340616.7,Stage 3,weekly_watchlist,16.07,18.57,1076.8,-8.32,"[6.12, 14.09]","[3, 5]",0.0,42.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,19.11,-0.75,551061173.19,Stage 4,weekly_watchlist,15.84,18.34,68.87,-12.82,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-3.64,20.16,821471670.08,Stage 3,weekly_watchlist,15.65,18.15,587.95,-29.03,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,10.07,-10.7,2379721142.93,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-16.55,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-5.22,1.93,16913270988.03,Stage 1,weekly_watchlist,18.0,18.0,4380.6,-21.59,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.2,8.52,4312481030.98,"Stage 3, daily_vcp_ok",weekly_watchlist,15.47,17.97,8065.0,-14.33,"[6.24, 7.11]","[3, 2]",0.0,40.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.87,25.02,1474083513.25,"Stage 3, daily_vcp_ok",weekly_watchlist,12.79,17.79,2245.9,-12.15,[19.67],[7],0.0,7.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,4.9,6.37,3779004972.3,Stage 3,weekly_watchlist,15.13,17.63,3869.7,-10.53,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 1,-7.96,-20.49,14064259984.87,Stage 1,weekly_watchlist,17.2,17.2,287.7,-19.26,[19.11],[11],0.0,11.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.66,16.58,557706573.98,Stage 3,weekly_watchlist,11.69,16.69,380.45,-18.95,[6.09],[9],0.0,9.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.77,-6.36,1065231630.75,Stage 3,weekly_watchlist,14.0,16.5,150105.0,-15.04,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.31,-9.9,1137114124.21,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-14.23,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-9.03,-18.66,7751279641.02,Stage 4,weekly_watchlist,14.0,16.5,4929.2,-15.83,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.6,-24.62,407140426.11,Stage 3,weekly_watchlist,14.0,16.5,2325.6,-36.83,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.22,-20.07,439592978.98,Stage 4,weekly_watchlist,14.0,16.5,344.1,-12.05,"[5.41, 7.11, 19.79]","[2, 2, 15]",0.0,41.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-6.75,-13.31,85093415.14,Stage 4,weekly_watchlist,14.0,16.5,1452.9,-11.56,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.72,-11.64,2121930933.17,Stage 4,weekly_watchlist,14.0,16.5,1397.5,-10.1,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-9.19,-2.85,586454607.55,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-19.1,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-5.38,-14.77,136144147.88,Stage 4,weekly_watchlist,14.0,16.5,1266.4,-12.01,"[8.18, 14.64, 18.65]","[5, 7, 8]",0.0,31.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,10.88,12.16,1262645098.98,Stage 3,weekly_watchlist,15.1,16.1,788.65,-5.62,[5.15],[4],0.0,4.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.16,-38.77,409631780.66,"Stage 4, volume_dryup",weekly_watchlist,13.2,15.7,483.75,-26.01,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.58,-17.53,157674751.05,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,12047.15,-19.42,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.35,-27.23,304815956.46,Stage 4,weekly_watchlist,14.0,15.0,755.05,-16.12,[30.03],[21],0.0,21.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.76,-32.63,193998455.68,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,858.87,-18.66,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-18.79,-33.88,2012858103.16,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,2487.8,-19.95,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-14.13,-28.64,262838968.81,Stage 4,weekly_watchlist,14.0,15.0,1198.2,-24.17,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.81,-10.11,4147779584.39,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-14.09,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.45,-20.2,685783968.5,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,35431.53,-9.67,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.46,18.35,1434403264.51,"Stage 3, volume_dryup",weekly_watchlist,9.98,14.98,329.0,-9.65,[8.53],[6],0.0,6.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,26.47,24.86,1871962957.64,"Stage 3, daily_vcp_ok",weekly_watchlist,9.93,14.93,74.76,-12.4,[5.6],[4],0.0,4.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,0.44,-12.2,289427273.83,Stage 4,weekly_watchlist,14.0,14.0,2289.0,-12.87,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.33,-24.02,332216036.53,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-26.61,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.35,-12.54,1789020657.13,Stage 4,weekly_watchlist,14.0,14.0,699.9,-12.05,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-14.74,-30.17,475986817.35,Stage 4,weekly_watchlist,14.0,14.0,1723.5,-25.4,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.66,-24.53,157458596.08,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,1520.8,-29.77,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-11.59,-34.83,7890898166.75,Stage 4,weekly_watchlist,14.0,14.0,11502.0,-10.09,"[15.68, 43.0]","[5, 18]",0.0,36.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-20.93,-27.63,3042292831.02,Stage 4,weekly_watchlist,14.0,14.0,340.25,-16.88,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.76,-38.01,143367311.5,Stage 4,weekly_watchlist,14.0,14.0,902.8,-26.53,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-9.96,-10.95,33286117.05,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-19.02,"[6.51, 8.72, 9.03, 12.39]","[3, 6, 6, 6]",0.0,40.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-12.73,-28.76,476717154.54,Stage 4,weekly_watchlist,14.0,14.0,681.35,-19.85,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-20.11,-41.69,138482527.1,Stage 4,weekly_watchlist,14.0,14.0,221.45,-27.69,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-14.23,-24.7,308378746.02,Stage 4,weekly_watchlist,8.4,13.4,1479.5,-25.78,[24.34],[7],0.0,7.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-7.74,-0.61,4544232420.23,Stage 4,weekly_watchlist,13.2,13.2,1707.0,-21.87,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-15.09,-6.23,4344395119.76,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,13.2,13.2,6380.11,-26.07,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,15.02,29.29,895310626.83,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,8.03,13.03,326.2,-19.1,[6.25],[3],0.0,3.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,6.32,21.2,3111816516.46,Stage 3,weekly_watchlist,7.55,12.55,321.95,-13.05,[6.75],[4],0.0,4.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,8.11,-9.36,149316048.34,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,10.0,12.5,1851.0,-12.1,[6.41],[5],0.0,5.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.34,-43.29,2444389686.8,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,749.85,-41.24,[34.8],[10],0.0,10.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.28,15.74,3500618702.03,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.35,11.35,362.0,-14.02,[8.58],[4],0.0,4.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.9,8.0,1453944568.98,"Stage 1, daily_vcp_ok",weekly_watchlist,10.29,11.29,1325.24,-9.93,[11.87],[4],0.0,4.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-30.17,-42.43,217271744.25,Stage 4,weekly_watchlist,10.8,10.8,528.15,-32.76,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.39,32.58,17523490509.0,Stage 3,weekly_watchlist,5.1,10.1,1216.1,-13.0,[],[],0.0,0.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.34,-11.36,39280368879.52,Stage 4,weekly_watchlist,4.8,9.8,941.1,-17.07,[5.42],[4],0.0,4.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.84,20.86,3279798183.16,Stage 3,weekly_watchlist,4.3,9.3,3936.1,-15.76,[6.26],[2],0.0,2.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.45,-7.07,11409929932.35,Stage 1,weekly_watchlist,6.4,8.9,3658.2,-16.19,[5.06],[2],0.0,2.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-1.95,15.41,135639521.26,Stage 3,weekly_watchlist,3.75,8.75,932.45,-12.03,[9.38],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.44,-3.65,23174244457.79,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,8.6,1414.6,-11.96,[6.52],[3],0.0,3.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.08,-13.42,194430723.66,Stage 4,weekly_watchlist,8.4,8.4,519.75,-19.83,[10.98],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.7,11.14,2191310726.23,Stage 3,weekly_watchlist,4.98,7.48,133.34,-16.31,[11.18],[3],0.0,3.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.18,-16.84,6433863774.59,Stage 4,weekly_watchlist,6.0,7.0,327.0,-8.27,[5.78],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,4.11,13.01,1980524027.28,Stage 3,weekly_watchlist,1.71,6.71,2078.11,-8.72,[],[],0.0,0.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.56,14.34,2653822313.5,"Stage 3, volume_dryup",weekly_watchlist,1.18,6.18,297.75,-12.28,[],[],0.0,0.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-30.37,-31.27,4593343210.96,Stage 4,weekly_watchlist,6.0,6.0,1728.17,-36.97,[17.44],[5],0.0,5.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,11.01,8.48,3128290751.07,Stage 3,weekly_watchlist,1.95,4.45,9972.5,-9.24,[],[],0.0,0.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-17.19,-21.56,1334279642.99,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2886.5,-27.56,[8.44],[3],0.0,3.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.62,-15.67,583168870.39,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-17.93,[7.21],[3],0.0,3.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,1.81,-15.91,455965113.05,Stage 4,weekly_watchlist,2.4,2.4,2162.4,-14.86,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-15.44,-21.35,6539783825.73,"Stage 3, volume_dryup",weekly_watchlist,2.4,2.4,129.54,-21.03,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-15.37,-14.34,9319529588.63,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3206.7,-25.45,[],[],0.0,0.0,weak
