ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.06,-22.74,377143931.27,Stage 3,weekly_watchlist,6.0,6.0,75.23,-22.84,[24.74],[5],0.0,5.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 4,-7.29,-2.4,379675344.2,Stage 4,weekly_watchlist,6.0,6.0,1775.6,-25.01,[16.12],[5],0.0,5.0,weak
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.66,-2.49,994258858.09,"Stage 4, daily_vcp_ok",weekly_watchlist,4.82,5.82,1527.67,-14.44,[7.82],[4],0.0,4.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-1.37,-11.06,807692949.06,"Stage 4, volume_dryup",weekly_watchlist,4.8,5.8,541.25,-13.14,[17.58],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.52,-3.19,298774506.86,Stage 4,weekly_watchlist,4.8,5.8,3600.0,-10.14,[21.41],[4],0.0,4.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-5.47,11.23,3573094787.02,Stage 3,weekly_watchlist,5.38,5.38,6563.97,-23.08,[32.1],[4],0.0,4.0,weak
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.64,-5.93,86294150.7,Stage 4,weekly_watchlist,5.07,5.07,357.07,-11.59,[18.64],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.42,-8.83,1159489332.87,Stage 3,weekly_watchlist,2.4,4.9,1257.2,-17.01,[18.25],[2],0.0,2.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-20.65,-15.59,2412802325.32,Stage 3,weekly_watchlist,2.4,4.9,117.76,-42.55,[20.47],[2],0.0,2.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.12,-3.68,275159798.55,Stage 4,weekly_watchlist,4.8,4.8,1746.35,-16.08,[17.69],[4],0.0,4.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.61,-39.52,182343733.96,Stage 4,weekly_watchlist,4.8,4.8,229.3,-32.25,[32.4],[4],0.0,4.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.21,-8.67,2077360970.53,Stage 4,weekly_watchlist,4.8,4.8,715.15,-18.17,[15.63],[4],0.0,4.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.0,-16.74,1567685007.52,Stage 4,weekly_watchlist,4.8,4.8,547.96,-23.29,[13.92],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-3.24,-12.2,1492732820.51,Stage 4,weekly_watchlist,4.8,4.8,1444.82,-17.92,[17.22],[4],0.0,4.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.76,-18.33,398464113.22,Stage 4,weekly_watchlist,4.8,4.8,1716.5,-22.64,[12.26],[4],0.0,4.0,weak
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-4.4,-15.99,140607912.81,Stage 4,weekly_watchlist,4.8,4.8,915.6,-21.61,[12.14],[4],0.0,4.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.6,-6.13,87670681.68,Stage 4,weekly_watchlist,3.6,4.6,681.19,-8.78,[21.93],[3],0.0,3.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-19.1,-22.62,465842390.42,Stage 4,weekly_watchlist,3.6,4.6,439.67,-26.79,[19.68],[3],0.0,3.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-4.77,-4.66,1831237439.46,Stage 4,weekly_watchlist,3.6,4.6,1242.57,-19.72,[12.31],[3],0.0,3.0,weak
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 4,-1.86,2.33,2499363394.73,Stage 4,weekly_watchlist,3.65,3.65,635.76,-24.36,[21.42],[3],0.0,3.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.02,-11.62,513675206.81,"Stage 4, volume_dryup",weekly_watchlist,3.6,3.6,275.25,-15.5,[18.27],[3],0.0,3.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.48,-15.16,1151609805.42,Stage 4,weekly_watchlist,3.6,3.6,1607.51,-28.78,[19.42],[3],0.0,3.0,weak
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.58,-31.05,2681376721.07,Stage 4,weekly_watchlist,3.6,3.6,1115.15,-38.54,[24.13],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-7.09,-6.19,1253619713.28,"Stage 4, volume_dryup",weekly_watchlist,3.6,3.6,445.78,-13.16,[35.05],[3],0.0,3.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-11.17,-14.08,2197082324.74,"Stage 4, volume_dryup",weekly_watchlist,3.6,3.6,1897.72,-20.53,[31.85],[3],0.0,3.0,weak
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-6.59,1.53,73825131.7,"Stage 3, volume_dryup",weekly_watchlist,2.4,2.4,475.83,-24.93,[12.14],[2],0.0,2.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-19.43,-12.16,1045659742.88,Stage 4,weekly_watchlist,2.4,2.4,104.84,-21.03,[11.69],[2],0.0,2.0,weak
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.53,-19.93,3150489329.27,Stage 4,weekly_watchlist,2.4,2.4,677.78,-24.79,[17.95],[2],0.0,2.0,weak
