ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.6,1.29,4940029652.98,Stage 3,weekly_watchlist,14.59,19.59,8610.5,-17.02,"[6.12, 13.8]","[8, 3]",0.0,15.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.48,46.38,2544163639.03,Stage 3,weekly_watchlist,16.89,19.39,299.85,-9.64,[10.98],[9],0.0,9.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.13,0.4,2183367705.53,Stage 3,weekly_watchlist,14.03,19.03,323.4,-22.74,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.21,-1.95,694488295.28,Stage 3,weekly_watchlist,14.03,19.03,822.55,-11.96,"[7.86, 8.77, 12.8]","[6, 2, 3]",0.0,32.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.11,-6.34,378639531.45,Stage 1,weekly_watchlist,18.0,19.0,1053.15,-9.38,"[7.78, 17.05]","[2, 8]",0.0,29.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,4.5,-16.3,361936560.9,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,19.0,1645.7,-8.11,"[5.92, 19.69, 22.34]","[3, 4, 11]",0.0,29.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-12.72,-10.83,798467811.12,"Stage 3, volume_dryup",weekly_watchlist,14.0,19.0,782.68,-14.83,"[9.14, 22.44, 24.69]","[3, 3, 3]",0.0,29.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,7.29,-17.29,115394649.99,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,189.89,-14.44,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.3,-17.88,91777415.55,Stage 4,weekly_watchlist,14.0,19.0,458.5,-23.2,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-8.5,-28.45,181037804.13,Stage 4,weekly_watchlist,14.0,19.0,442.35,-12.46,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-4.15,-21.99,3894362857.9,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-15.26,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-15.46,-24.22,443231758.92,Stage 4,weekly_watchlist,14.0,19.0,821.0,-23.42,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,7.47,15.88,3693751272.33,Stage 3,weekly_watchlist,16.34,18.84,956.75,-14.46,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.99,7.3,18039444241.01,Stage 1,weekly_watchlist,18.83,18.83,4380.6,-16.69,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,30.57,36.14,3088530779.92,"Stage 3, volume_dryup",weekly_watchlist,16.27,18.77,202.27,-10.85,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.84,12.38,541738236.35,"Stage 3, volume_dryup",weekly_watchlist,16.22,18.72,957.05,-9.14,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.48,10.23,1895025577.58,Stage 3,weekly_watchlist,13.57,18.57,81.74,-4.76,[9.67],[3],0.0,3.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-23.41,-40.58,249672172.45,Stage 4,weekly_watchlist,13.2,18.2,432.45,-18.28,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,12.27,-11.2,2489525102.78,Stage 1,weekly_watchlist,18.11,18.11,7974.0,-15.39,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.64,8.39,3961713713.0,Stage 3,weekly_watchlist,15.6,18.1,3869.7,-8.44,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.77,16.0,3646194703.45,Stage 3,weekly_watchlist,15.42,17.92,3829.6,-13.3,"[6.26, 15.6, 17.71]","[2, 12, 7]",0.0,43.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.5,26.27,1384688554.76,"Stage 3, daily_vcp_ok",weekly_watchlist,12.88,17.88,2245.9,-11.01,[19.67],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.04,14.29,793801517.21,"Stage 3, volume_dryup",weekly_watchlist,14.53,17.03,587.95,-30.8,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,1.32,1.26,1102996297.95,Stage 4,weekly_watchlist,14.26,16.76,1936.1,-8.56,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.55,14.29,1286275522.4,Stage 3,weekly_watchlist,15.58,16.58,788.65,-4.43,[5.15],[4],0.0,4.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.53,-20.28,446840891.99,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,707.1,-16.91,[39.63],[16],0.0,16.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.44,-5.46,856543759.11,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,901.85,-13.39,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.61,-27.93,496738265.56,Stage 4,weekly_watchlist,14.0,16.5,275.4,-24.75,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,0.89,-6.16,368221154.56,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,1392.7,-15.86,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-3.79,-27.08,70641081.06,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-14.75,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.52,-19.3,555641988.41,Stage 4,weekly_watchlist,14.0,16.5,512.7,-25.38,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.08,-11.18,571354526.19,Stage 4,weekly_watchlist,14.0,16.5,65.1,-12.41,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.09,-23.27,82368454.3,Stage 4,weekly_watchlist,14.0,16.5,1069.35,-9.87,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.54,-22.11,405686140.12,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,2325.6,-35.69,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-4.52,-17.55,8872150303.03,Stage 4,weekly_watchlist,14.0,16.5,4929.2,-12.87,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.28,-7.44,1086604188.0,Stage 3,weekly_watchlist,14.0,16.5,150105.0,-13.41,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-6.65,-16.43,639917631.07,Stage 4,weekly_watchlist,14.0,16.5,195.77,-9.54,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.32,-10.75,2265894058.31,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-12.28,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-5.38,-16.31,472524748.85,Stage 4,weekly_watchlist,14.0,16.5,336.8,-8.8,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.55,-12.29,234067461.14,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-16.91,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.81,-9.84,1174203742.69,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-12.57,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.25,-8.7,2732919254.55,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-15.17,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-3.09,-19.63,396753058.85,Stage 3,weekly_watchlist,14.0,16.5,136.5,-8.76,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.81,-16.22,1966749329.95,Stage 4,weekly_watchlist,14.0,16.5,118.84,-19.86,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-2.76,-1.15,636150216.22,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-16.48,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.46,-19.97,174351805.1,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-19.28,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.36,-27.35,320543165.34,Stage 4,weekly_watchlist,14.0,15.0,745.65,-16.15,[30.03],[21],0.0,21.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-0.79,-22.63,1177755001.28,Stage 4,weekly_watchlist,14.0,15.0,309.4,-12.82,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.66,-30.4,187132474.61,Stage 4,weekly_watchlist,14.0,15.0,858.87,-18.36,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.94,-30.77,2032142372.18,Stage 4,weekly_watchlist,14.0,15.0,2487.8,-17.42,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-9.28,-26.69,619239640.05,Stage 4,weekly_watchlist,14.0,15.0,1179.6,-15.31,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,4.51,-7.17,4279641351.75,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-11.94,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-7.99,19.19,524221784.92,Stage 3,weekly_watchlist,11.92,14.42,380.45,-16.99,[6.09],[9],0.0,9.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.87,-22.18,1146173334.59,Stage 4,weekly_watchlist,13.2,14.2,213.97,-14.54,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.39,-19.66,352142277.0,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-18.05,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.63,-10.39,1812428466.52,Stage 4,weekly_watchlist,14.0,14.0,699.9,-11.8,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-21.1,-22.84,339527809.05,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-25.54,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-10.76,-25.61,479182689.94,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-15.4,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,0.29,-11.56,1188318434.95,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-10.23,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.02,-24.28,177409865.61,Stage 3,weekly_watchlist,14.0,14.0,1520.5,-28.29,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-4.62,-5.67,35305964.27,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-12.66,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-19.53,-38.66,164940417.72,Stage 4,weekly_watchlist,14.0,14.0,860.1,-23.26,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-12.08,-21.18,1402977525.79,Stage 4,weekly_watchlist,14.0,14.0,529.45,-20.33,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.88,-30.89,3425444910.36,Stage 4,weekly_watchlist,14.0,14.0,337.65,-18.07,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-25.7,-40.2,150183448.79,Stage 4,weekly_watchlist,14.0,14.0,218.34,-26.74,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.87,-30.27,485906217.18,Stage 4,weekly_watchlist,14.0,14.0,667.15,-17.58,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.33,-8.17,335210967.8,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-9.95,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.17,1.91,3777595310.25,"Stage 3, daily_vcp_ok",weekly_watchlist,13.2,13.2,6133.0,-19.63,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.96,5.61,4397977463.44,Stage 4,weekly_watchlist,13.2,13.2,1707.0,-19.08,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.86,-21.63,14718555438.83,Stage 3,weekly_watchlist,13.2,13.2,285.2,-15.08,[19.11],[11],0.0,11.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.11,23.81,1786745008.73,"Stage 3, daily_vcp_ok",weekly_watchlist,9.89,12.39,74.76,-12.37,[5.6],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.79,-43.21,1342478026.7,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-30.21,[34.8],[10],0.0,10.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.07,11.13,1444637280.3,Stage 1,weekly_watchlist,10.62,11.62,1325.24,-9.14,[11.87],[4],0.0,4.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.92,-23.88,318939766.59,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-23.25,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-28.08,-43.33,244828179.69,Stage 4,weekly_watchlist,10.8,10.8,485.35,-26.91,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.82,15.21,2971072757.29,Stage 3,weekly_watchlist,6.8,9.3,321.95,-15.3,[6.75],[4],0.0,4.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,24.84,40.96,927240191.85,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.58,9.08,326.2,-12.69,[],[],0.0,0.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,1.55,15.5,3358062952.37,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.51,9.01,347.75,-9.5,[8.58],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-12.4,-12.6,198738145.32,Stage 4,weekly_watchlist,8.4,8.4,504.5,-15.67,[10.98],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,5.61,8.46,2374466831.94,Stage 3,weekly_watchlist,5.01,7.51,133.34,-15.16,[11.18],[3],0.0,3.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,20.43,29.35,18609349950.12,Stage 3,weekly_watchlist,4.98,7.48,1216.1,-12.79,[],[],0.0,0.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.58,-10.75,43099189551.6,Stage 4,weekly_watchlist,4.8,7.3,941.1,-16.87,[5.42],[4],0.0,4.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.78,-17.6,7151733574.82,Stage 4,weekly_watchlist,6.0,7.0,327.0,-9.57,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-1.05,15.12,135189859.03,Stage 3,weekly_watchlist,3.81,6.31,932.45,-10.64,[9.38],[2],0.0,2.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.59,7.55,4484514566.27,"Stage 3, daily_vcp_ok",weekly_watchlist,3.81,6.31,8065.0,-13.3,[7.11],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.61,-2.13,23858661002.16,"Stage 4, daily_vcp_ok",weekly_watchlist,3.75,6.25,1414.6,-10.95,[6.52],[3],0.0,3.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-21.94,-22.42,4115852289.42,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-29.67,[17.44],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 3,-3.02,-5.94,12090943587.5,Stage 3,weekly_watchlist,2.4,4.9,3578.0,-12.57,[5.06],[2],0.0,2.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,9.64,8.24,3343908370.4,Stage 3,weekly_watchlist,1.79,4.29,9972.5,-9.27,[],[],0.0,0.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,2.52,9.45,2051545321.98,Stage 3,weekly_watchlist,1.2,3.7,2077.11,-10.85,[],[],0.0,0.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.31,-15.41,1254734208.58,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2759.0,-22.72,[8.44],[3],0.0,3.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.05,-15.03,584370168.63,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-17.29,[7.21],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.87,13.57,2751054729.87,"Stage 3, volume_dryup",weekly_watchlist,1.07,3.57,297.75,-12.24,[],[],0.0,0.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,0.28,-11.79,497333826.3,Stage 4,weekly_watchlist,2.4,2.4,2140.3,-11.97,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-10.21,-20.58,6634513738.63,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-14.4,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-16.1,-13.14,8943982151.25,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3162.5,-24.83,[],[],0.0,0.0,weak
