ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.44,1.63,395044366.19,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.61,30.11,196.78,-16.99,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,160.99,194.57,8755140962.01,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.8,29.8,209.35,-9.18,[16.44],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,40.47,89.49,5659609433.54,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,10.65,[19.65],[4],0.0,4.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,30.29,50.52,1030266336.72,Stage 2,weekly_watchlist,24.8,29.8,317.45,4.52,[15.54],[4],0.0,4.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,19.22,5.9,225671181.38,"Stage 2, volume_dryup",weekly_watchlist,29.71,29.71,1764.9,-7.29,[28.8],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,69.66,79.61,1557162245.5,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,16.52,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,66.13,57.34,6859116210.62,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,2426.54,-16.64,[25.72],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,67.54,48.13,187552357.34,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,29.7,428.35,-14.79,[27.17],[6],0.0,6.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,3.05,19.79,3637390810.57,Stage 2,weekly_watchlist,29.48,29.48,4605.0,-4.88,[12.64],[6],0.0,6.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,15.37,-6.85,455483083.65,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.95,29.45,170.8,-21.49,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate
IFCI.NS,IFCI Limited,Financial Services,Stage 2,59.67,91.82,8362405308.32,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,35.72,[31.89],[7],0.0,7.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,-2.09,22.27,364890863.26,"Stage 2, trend_template_ok",weekly_watchlist,26.82,29.32,3320.7,-7.27,[16.46],[4],0.0,4.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,12.57,20.28,2934245804.19,"Stage 2, volume_dryup",weekly_watchlist,29.28,29.28,1500.72,-6.23,[13.14],[5],0.0,5.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 2,15.45,4.23,96235838.1,Stage 2,weekly_watchlist,26.77,29.27,554.97,-7.04,[19.1],[4],0.0,4.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,25.23,32.8,74293724.54,"Stage 2, volume_dryup",weekly_watchlist,28.2,29.2,539.59,-4.45,[16.27],[2],0.0,2.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,-0.55,-5.52,920781693.5,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.1,29.1,1255.25,-13.32,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,-3.75,24.28,5546378052.57,Stage 2,weekly_watchlist,28.05,29.05,1064.56,-5.36,[22.07],[5],0.0,5.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,33.93,37.7,301546185.59,"Stage 2, trend_template_ok",weekly_watchlist,26.36,28.86,1430.3,-9.14,[18.23],[6],0.0,6.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,1.06,1.03,3512201793.93,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.31,28.81,1224.04,-16.17,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-5.91,-0.43,206018775.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,30708.65,-15.48,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,66.98,83.63,2375905350.1,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,15366.84,4.79,[23.97],[3],0.0,3.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,62.33,74.54,979110218.3,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,18.45,[15.34],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,59.21,80.25,2474168493.06,Stage 2,weekly_watchlist,23.6,28.6,1181.06,33.3,[19.64],[3],0.0,3.0,weak
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,39.56,47.51,899918521.63,Stage 2,weekly_watchlist,23.6,28.6,1612.72,9.54,[14.93],[3],0.0,3.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,-0.64,24.99,2514413922.64,"Stage 2, trend_template_ok",weekly_watchlist,26.03,28.53,4711.78,-5.71,[13.65],[3],0.0,3.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.73,33.84,819032691.5,"Stage 2, trend_template_ok",weekly_watchlist,25.86,28.36,524.02,-8.55,[16.87],[8],0.0,8.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,8.89,3.9,1432043997.94,Stage 2,weekly_watchlist,27.28,28.28,302.62,-2.8,[24.35],[5],0.0,5.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,50.12,28.43,2529219393.6,"Stage 2, volume_dryup",weekly_watchlist,28.25,28.25,10603.02,-10.93,[22.93],[7],0.0,7.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,-3.53,-2.42,920056831.52,"Stage 1, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.1,28.1,1431.3,-8.61,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,27.23,48.16,1924120881.23,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.54,28.04,369.4,-15.9,[21.89],[5],0.0,5.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,0.76,30.34,605253998.95,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,25.51,28.01,2279.64,-3.69,[13.78],[2],0.0,2.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,13.65,20.42,109883399.74,"Stage 2, volume_dryup",weekly_watchlist,25.01,27.51,599.87,-9.05,[19.32],[8],0.0,8.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,16.54,20.86,161271080.12,Stage 2,weekly_watchlist,27.34,27.34,435.76,-6.94,[21.79],[3],0.0,3.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,6.75,-5.07,212378705.64,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.27,27.27,186.33,-29.35,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,1.41,-4.01,328166563.55,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,98.46,-12.93,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,2.62,15.62,1431201083.02,Stage 2,weekly_watchlist,26.62,26.62,850.29,-5.33,[11.06],[4],0.0,4.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,13.01,28.83,330142549.55,Stage 2,weekly_watchlist,26.58,26.58,563.4,-2.93,[15.94],[2],0.0,2.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,15.92,25.04,169787678.33,"Stage 2, volume_dryup",weekly_watchlist,26.5,26.5,542.95,-6.77,[11.44],[2],0.0,2.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.92,-9.31,379361346.63,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,341.4,-22.5,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,1.88,-12.7,188806.73,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,30.54,-30.23,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,1.0,-8.21,275604214.86,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-29.17,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,6.18,16.47,154946607.38,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.07,26.07,204.55,-9.55,[22.46],[9],0.0,9.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,28.77,25.67,57758568.62,"Stage 2, volume_dryup",weekly_watchlist,23.44,25.94,419.73,-11.18,[21.07],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,26.4,63.23,264544595.81,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.8,25.8,758.78,3.04,[20.94],[4],0.0,4.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,-0.48,3.95,702457751.65,Stage 2,weekly_watchlist,20.75,25.75,19885.74,-10.63,[23.08],[7],0.0,7.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-5.19,5.59,2036696538.57,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,23.24,25.74,1378.31,-7.93,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,17.65,15.2,167943257.43,Stage 2,weekly_watchlist,20.09,25.09,1783.0,3.59,[17.1],[4],0.0,4.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,53.04,53.72,8054409571.22,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,654.71,7.09,[17.55],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,57.13,82.6,1239557005.19,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4307.02,30.78,[21.49],[4],0.0,4.0,weak
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 2,34.53,23.15,77312157.99,"Stage 2, volume_dryup",weekly_watchlist,23.77,24.77,2955.16,3.34,[25.52],[5],0.0,5.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,30.45,57.47,15472420837.84,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4454.58,-10.22,[21.38],[3],0.0,3.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,12.26,13.17,1348280140.74,"Stage 2, daily_vcp_ok",weekly_watchlist,21.74,24.24,1515.0,4.17,[17.44],[6],0.0,6.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,42.01,19.39,818357487.61,Stage 2,weekly_watchlist,24.14,24.14,708.19,-12.13,[21.5],[5],0.0,5.0,weak
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,14.56,31.64,405424220.18,"Stage 2, volume_dryup",weekly_watchlist,19.02,24.02,12885.51,-21.74,[30.42],[2],0.0,2.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,3.26,19.49,799419334.98,"Stage 2, trend_template_ok",weekly_watchlist,23.87,23.87,1219.63,-8.61,[15.86],[8],0.0,8.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,71.41,140.84,428647266.54,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,23.6,582.02,3.58,[21.7],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,42.43,68.35,1337049991.99,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,84.76,6.35,[11.29],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,30.52,68.36,640613942.42,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,145.25,12.18,[15.94],[2],0.0,2.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,45.04,33.71,425166016.41,Stage 2,weekly_watchlist,22.27,23.27,2645.2,7.48,[11.76],[2],0.0,2.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,-1.37,-2.88,15825797581.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.0,23.0,1957.22,-4.17,[15.39],[13],0.0,13.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,8.35,-3.2,51837796.17,"Stage 2, volume_dryup",weekly_watchlist,22.12,22.12,217.43,-17.84,[42.02],[8],0.0,8.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,8.51,10.56,4255058961.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.71,21.71,4844.76,-7.93,[24.88],[9],0.0,9.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,7.19,3.49,733402884.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.07,21.57,2002.3,-7.95,[18.65],[12],0.0,12.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,24.36,32.9,948527451.96,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.13,21.13,267.47,-9.08,[20.22],[2],0.0,2.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,0.43,27.54,729135894.44,Stage 2,weekly_watchlist,19.6,20.6,322.56,-8.02,[25.59],[4],0.0,4.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,47.58,0.27,3728858753.52,Stage 2,weekly_watchlist,20.38,20.38,2118.7,23.42,[15.57],[3],0.0,3.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,23.99,25.69,615471207.53,Stage 2,weekly_watchlist,19.37,20.37,205.26,5.86,[11.8],[2],0.0,2.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,5.56,6.61,1037477584.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.22,20.22,1152.0,-1.31,[26.71],[12],0.0,12.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-9.15,7.57,2801362005.69,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,449.4,-7.91,[18.84],[11],0.0,11.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,12.7,20.9,292441042.39,"Stage 2, volume_dryup",weekly_watchlist,18.96,19.96,587.28,-9.12,[16.09],[3],0.0,3.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-9.29,15.9,1030675373.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.66,19.66,1664.41,-5.96,[19.06],[10],0.0,10.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,16.26,-5.17,30823848.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.11,19.61,4530.0,-6.0,[41.34],[13],0.0,13.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,1.04,-10.47,5066713559.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.0,19.0,13976.0,-2.48,[29.76],[12],0.0,12.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,40.41,15.74,620486753.59,"Stage 3, distribution_risk",weekly_watchlist,13.61,18.61,575.71,3.16,[48.07],[20],0.0,20.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,2.33,-3.09,2094117248.67,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1433.58,-5.77,[24.29],[12],0.0,12.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,52.85,34.6,65410729.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,816.43,-20.42,[29.44],[19],0.0,19.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,6.67,11.1,502494412.61,"Stage 2, volume_dryup",weekly_watchlist,17.38,18.38,65.57,-13.46,[20.56],[3],0.0,3.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,27.83,-5.66,982021023.93,"Stage 3, distribution_risk",weekly_watchlist,18.22,18.22,308.44,-0.92,[44.45],[12],0.0,12.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,25.51,6.49,3185761051.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.2,18.2,24.54,-26.21,[42.3],[16],0.0,16.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.92,1.23,182148473.92,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.02,18.02,541.3,-5.47,[31.28],[12],0.0,12.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.21,2.92,155461543.98,"Stage 3, distribution_risk",weekly_watchlist,16.51,17.51,945.55,-6.96,[20.54],[13],0.0,13.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,8.73,10.13,31335695.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.29,17.29,692.71,0.29,[25.0],[7],0.0,7.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.54,-1.41,63145096.09,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,913.91,-6.13,[23.55],[13],0.0,13.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-0.21,-3.88,857539156.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,108.57,-7.49,[35.9],[13],0.0,13.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-1.77,-12.41,2745636582.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,257.45,-5.62,[27.03],[12],0.0,12.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,14.3,-1.98,111599237.17,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.03,16.53,1033.51,-3.82,[29.04],[9],0.0,9.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.03,0.21,1737662547.31,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-17.68,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.04,-10.1,314446436.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.2,16.2,1675.9,-5.49,[33.59],[11],0.0,11.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,1.36,-10.2,401174371.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,169.44,-6.82,[31.69],[12],0.0,12.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 3,-6.0,-17.12,230722493.35,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,1453.74,-7.14,[34.7],[27],0.0,27.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,21.92,-26.22,301932963.12,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,497.48,1.14,[50.45],[14],0.0,14.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,12.17,-8.2,396849247.68,"Stage 3, distribution_risk",weekly_watchlist,15.6,15.6,613.07,-7.7,[33.59],[11],0.0,11.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,27.81,0.25,263125256.06,"Stage 3, distribution_risk",weekly_watchlist,14.41,15.41,1497.52,-3.01,[30.24],[8],0.0,8.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,4.27,-3.19,1364085387.73,"Stage 3, distribution_risk",weekly_watchlist,12.91,15.41,2837.06,-4.64,[23.58],[9],0.0,9.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,1.43,0.28,697694081.75,"Stage 3, distribution_risk",weekly_watchlist,15.37,15.37,25990.0,-3.92,[19.72],[11],0.0,11.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,4.68,6.99,11255317.14,"Stage 3, distribution_risk",weekly_watchlist,10.37,15.37,504.83,-3.47,[26.01],[6],0.0,6.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,3.94,18.86,215984697.53,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.28,15.28,632.09,-7.61,[21.19],[5],0.0,5.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,11.75,15.67,1467035734.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.74,15.24,994.44,-4.5,[21.55],[5],0.0,5.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,11.45,13.87,144926001.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.93,14.93,276.48,-6.97,[25.77],[7],0.0,7.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-3.77,2.22,993262181.08,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.4,14.9,5789.0,-7.63,[13.51],[7],0.0,7.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-2.42,-12.65,303193260.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,14.7,200.44,-22.86,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,19.2,0.49,194510755.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.57,14.57,291.69,-7.4,[34.02],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.78,8.64,912680889.96,"Stage 3, distribution_risk",weekly_watchlist,13.54,14.54,535.13,2.54,[41.43],[8],0.0,8.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,20.28,17.94,29363026.15,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.42,14.42,916.15,-11.2,[27.34],[8],0.0,8.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.44,1.58,1029313523.73,"Stage 3, distribution_risk",weekly_watchlist,14.4,14.4,2197.79,-7.44,[19.36],[10],0.0,10.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,5.79,3.42,2511200192.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.32,14.32,1737.84,-3.37,[26.86],[7],0.0,7.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,3.23,13.54,1804590483.05,"Stage 3, distribution_risk",weekly_watchlist,13.28,14.28,388.13,-7.57,[19.6],[8],0.0,8.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,18.35,-7.16,272945161.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.12,14.12,130.98,-16.38,[45.4],[14],0.0,14.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,12.27,-7.13,2544775626.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.91,13.91,413.27,-2.57,[33.54],[7],0.0,7.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.3,1.21,1427730624.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.75,13.75,1846.02,-18.73,[29.89],[14],0.0,14.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.06,-0.79,5525333540.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.73,13.73,395.15,2.37,[20.56],[7],0.0,7.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-3.38,-7.04,36261999.36,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.6,13.6,355.52,-2.57,[28.12],[8],0.0,8.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,23.48,1.05,83272300.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.45,13.45,294.59,-13.02,[35.28],[13],0.0,13.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,18.34,-15.34,1039576484.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.3,13.3,30.85,-12.98,[60.24],[25],0.0,25.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-4.01,0.85,2114987403.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,13.2,131.56,-17.25,"[13.06, 14.79]","[6, 4]",0.1,44.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,12.2,19.28,30098542.98,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.15,13.15,419.73,-19.09,[31.57],[14],0.0,14.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,12.32,-21.28,1405472794.47,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-16.1,[51.55],[27],0.0,27.0,weak
