ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,8.34,3.93,2402368644.44,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,15.23,16.23,22.03,0.46,[28.3],[10],0.0,10.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 1,-1.98,-5.97,60008056.54,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.2,16.2,5449.52,-4.62,[25.82],[6],0.0,6.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-0.31,7.7,228051313.15,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.14,16.14,18281.94,-5.8,[23.08],[7],0.0,7.0,weak
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.15,0.41,2182051149.95,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.06,16.06,354.52,-3.21,[31.44],[7],0.0,7.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-1.35,-15.82,120341168.46,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,169.1,-5.26,[37.47],[12],0.0,12.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,1.08,-3.86,1493327752.44,2.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,679.0,-7.56,[26.46],[12],0.0,12.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.3,3.82,1051745458.81,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.91,15.91,2305.63,-6.44,[19.36],[10],0.0,10.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,23.11,29.96,298685809.23,1.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.31,15.81,7029.5,1.12,[13.42],[5],0.0,5.0,weak
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,10.66,4.9,128557226.3,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.76,15.76,1684.64,-2.2,[23.0],[6],0.0,6.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,-0.85,8.41,486422677.66,0.68,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.76,15.76,884.45,-13.36,[18.28],[20],0.0,20.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,15.43,-10.54,86058353.9,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.69,15.69,378.61,-13.31,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,20.12,5.03,4418646615.92,1.74,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.52,15.52,1665.05,5.29,[29.89],[14],0.0,14.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,14.81,11.3,430979599.28,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.01,15.51,1783.12,2.16,[26.39],[7],0.0,7.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,7.64,6.59,3121653217.75,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.42,15.42,2586.52,-2.61,[27.43],[10],0.0,10.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.79,-4.13,16123851721.45,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1897.01,-3.34,[15.08],[7],0.0,7.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,1.32,-7.86,116227871.87,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,961.03,-0.47,[29.04],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,33.55,-10.81,531146981.89,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.27,15.27,1477.58,4.88,[41.27],[15],0.0,15.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,45.78,16.37,151246523.26,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.22,15.22,419.73,-8.13,[31.57],[14],0.0,14.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,13.4,-15.43,385099919.92,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-0.51,[33.59],[11],0.0,11.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,14.67,7.32,1815441245.3,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.6,15.1,6564.5,2.09,[16.86],[7],0.0,7.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.32,3.35,28784159486.68,1.1,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.87,14.87,1434.76,0.22,[13.39],[9],0.0,9.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,6.24,39.85,246697316.87,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.81,14.81,130.93,-4.65,[27.12],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,7.71,-2.7,176242595.9,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.1,14.6,1802.95,2.13,[22.63],[8],0.0,8.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,10.23,5.7,160196878.31,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.99,14.49,497.67,0.14,[25.7],[7],0.0,7.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,4.7,29.19,79890395.53,1.18,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.39,14.39,2051.58,-16.08,[17.39],[18],0.0,18.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,7.93,-6.12,624602659.17,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.38,14.38,201.55,-6.78,[25.75],[6],0.0,6.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,5.75,6.57,210132474.4,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.23,14.23,41.21,4.41,[29.15],[13],0.0,13.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,65.84,52.39,593992792.23,3.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,307.14,29.14,[27.17],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-4.18,-6.76,58085589.2,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,427.45,-4.29,[34.06],[6],0.0,6.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,8.56,10.94,4149141601.57,0.73,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.15,14.15,7448.51,-1.85,[21.73],[6],0.0,6.0,weak
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 3,-1.01,-11.24,80421064.59,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,14.1,15.35,-6.76,[34.65],[8],0.0,8.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,2.59,11.59,9619407929.57,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.02,14.02,1405.7,-7.93,[18.9],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-20.95,-29.08,1596697588.57,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,764.13,-2.03,[49.6],[10],0.0,10.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-14.52,-23.11,1617422719.88,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,14.0,255.13,-4.59,[42.34],[10],0.0,10.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,8.27,41.51,6836710191.0,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.98,13.98,1077.9,-6.85,[22.07],[5],0.0,5.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,44.61,1.11,1933296668.78,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.97,13.97,1052.64,-1.87,[20.02],[2],0.0,2.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.58,7.82,724023457.15,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.44,13.94,5781.5,-3.88,[13.51],[7],0.0,7.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,12.73,12.03,1094661882.96,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.88,13.88,64.28,-4.97,[31.89],[7],0.0,7.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,17.48,-8.73,277965910.3,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.87,13.87,658.1,-17.21,[48.07],[20],0.0,20.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,4.22,5.09,1936582851.25,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.53,13.53,38462.19,-4.72,[25.92],[8],0.0,8.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,13.19,4.03,5587014797.32,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.52,13.52,2814.92,-6.05,[19.63],[4],0.0,4.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,4.7,3.63,3210291166.68,0.97,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.43,13.43,388.13,-7.48,[19.6],[8],0.0,8.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,16.98,13.03,299118098.79,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.4,13.4,338.0,1.92,[26.43],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.16,4.87,299584586.05,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.4,13.4,287.28,-10.65,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,8.99,-1.26,60412150.29,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.37,13.37,224.09,-4.27,[28.99],[8],0.0,8.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,13.11,3.09,11170389.6,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.82,13.32,495.87,0.95,[26.01],[6],0.0,6.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,1.93,21.21,276954452.0,0.96,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.31,13.31,15576.21,-5.68,[22.28],[5],0.0,5.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,9.8,-3.77,48507879.59,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.6,13.1,509.64,-10.08,[23.88],[12],0.0,12.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,18.48,0.36,1416438248.09,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.08,13.08,503.88,-10.36,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,5.23,-8.55,843029837.28,1.79,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1958.4,-18.76,[34.01],[24],0.0,24.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,12.67,-30.55,2285311095.6,0.85,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,47.75,-38.91,[60.24],[25],0.0,25.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.47,-24.34,2040059981.89,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-32.88,[51.55],[27],0.0,27.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-1.24,-9.8,255576233.61,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-13.12,[45.4],[14],0.0,14.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.14,-14.34,41426383.63,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-4.56,[26.65],[5],0.0,5.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,3.77,11.82,65883985.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.96,12.96,81.95,-3.9,[16.16],[7],0.0,7.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,3.31,8.76,155317808.18,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.41,12.91,270.97,-2.59,[27.78],[6],0.0,6.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,5.76,-6.05,47797318.81,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,667.17,-0.07,[25.0],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.4,-13.31,71744757.61,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,520.91,-0.67,[26.23],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,8.65,-13.23,477942984.34,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,12.9,928.87,1.79,[27.21],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,28.6,7.75,158839362.92,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.83,12.83,8.36,-4.0,[45.57],[6],0.0,6.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-0.17,-17.42,813515146.44,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,170.8,-25.99,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,30.97,9.91,56574558.95,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.69,12.69,858.3,4.15,[27.34],[8],0.0,8.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.46,11.31,3303885486.92,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.68,12.68,2821.73,-0.21,[23.98],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,4.58,5.01,1275088316.86,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.16,12.66,1427.29,-0.41,[17.44],[6],0.0,6.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,34.67,-13.46,155002163.44,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.12,12.62,1955.22,-30.24,[61.83],[35],0.0,35.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.0,-7.25,544408540.19,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,268.67,-0.47,[34.02],[8],0.0,8.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,-1.08,4.99,178610476.04,0.81,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.59,12.59,200.44,-20.68,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,24.47,-3.8,27885879.18,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.47,12.47,120.21,-3.21,[34.07],[7],0.0,7.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,5.33,2.07,261474414.29,2.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.34,12.34,488.1,-1.66,[28.78],[8],0.0,8.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,18.1,0.15,1209850394.12,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.83,12.33,966.19,-0.96,[21.55],[5],0.0,5.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,4.74,-3.95,1223414185.64,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.28,12.28,885.5,-12.74,[33.0],[11],0.0,11.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,6.55,-0.93,145723994.96,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.76,12.26,25.84,2.46,[28.96],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.99,6.47,218246765.47,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.25,12.25,380.36,-0.92,[30.68],[6],0.0,6.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,19.2,-2.0,5585288110.21,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.12,12.12,4505.87,-4.8,[23.81],[7],0.0,7.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-8.74,-19.87,449260166.71,0.38,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,12.0,12.0,291.91,-7.57,[44.45],[12],0.0,12.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,3.25,12.62,48548493.16,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.99,11.99,837.41,-4.65,[28.0],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,1.79,3.96,20580949.26,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.98,11.98,4117.19,-3.2,[33.23],[7],0.0,7.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.21,-1.77,2676207991.8,2.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.44,11.94,766.24,6.49,[26.41],[12],0.0,12.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.84,1.48,620874014.01,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.83,11.83,311.94,-4.98,[28.39],[7],0.0,7.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,17.5,-1.6,1038872854.37,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.79,11.79,341.4,-16.02,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.2,1.33,5317524837.18,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.75,11.75,2408.0,-3.77,[18.43],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,7.1,32.13,948187074.32,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.72,11.72,300.93,1.42,[25.59],[4],0.0,4.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.33,-1.89,1206754302.25,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,672.88,-1.91,[26.78],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,3.78,-8.86,142533401.96,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,81.54,-3.13,[26.92],[6],0.0,6.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 3,-12.2,4.65,371049223.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,11.7,139.29,-6.03,[41.76],[6],0.0,6.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,9.95,1.81,690373263.8,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.18,11.68,964.59,-2.67,[11.83],[5],0.0,5.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,10.76,35.57,351456056.89,1.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.63,11.63,69.85,5.21,[30.18],[10],0.0,10.0,weak
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-5.62,-11.67,96087064.45,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,821.49,-4.06,[24.36],[8],0.0,8.0,weak
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,-2.07,-16.26,58653324.64,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,540.95,-7.08,[38.29],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,1.43,-9.9,11534190.94,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,161.78,1.38,[24.8],[8],0.0,8.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,7.82,3.89,628503560.87,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.57,11.57,513.35,2.11,[21.28],[7],0.0,7.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,11.44,6.3,4900597401.5,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.57,11.57,4420.72,4.66,[24.88],[9],0.0,9.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,31.22,9.0,6400326657.55,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.42,11.42,2448.08,3.77,[23.38],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.02,-8.65,2953108967.63,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,388.68,2.71,[33.54],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,6.64,-22.54,34312369.61,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,828.85,-5.5,[27.36],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,-0.25,-22.95,30661492.62,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-0.7,[38.44],[7],0.0,7.0,weak
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,20.38,0.6,1893721684.66,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.3,11.3,94.35,0.19,[31.38],[6],0.0,6.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 4,-3.35,-16.88,174098367.11,2.72,False,False,"Stage 4, downtrend",weekly_watchlist,8.8,11.3,525.92,-6.75,[38.0],[9],0.0,9.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,18.04,-10.59,188261332.5,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.74,11.24,2027.54,-18.34,[43.56],[20],0.0,20.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.9,-4.92,795055220.25,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,25935.31,-3.7,[19.72],[11],0.0,11.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-10.18,-4.65,97218839.81,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,897.57,-0.04,[43.36],[11],0.0,11.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.42,20.58,2328245509.35,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,873.53,21.93,[28.17],[9],0.0,9.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-6.37,-10.14,943066499.78,2.35,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,4135.52,-18.82,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.4,0.03,1733909495.96,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,1433.8,-10.01,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,0.87,-14.47,547069473.83,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-11.67,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,34.38,40.59,3968515584.8,3.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.7,11.2,1534.68,11.87,[25.72],[6],0.0,6.0,weak
