ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.97,-0.53,2147568985.97,Stage 3,weekly_watchlist,14.0,19.0,323.4,-25.2,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-6.29,-11.4,1987485002.17,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,1348.2,-9.55,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.92,-24.47,435913136.01,Stage 4,weekly_watchlist,14.0,19.0,821.0,-24.93,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,6.26,18.11,3710540376.82,Stage 3,weekly_watchlist,16.44,18.94,956.75,-16.67,"[8.9, 15.0]","[2, 6]",0.0,17.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,11.34,44.15,2547069953.76,Stage 3,weekly_watchlist,16.35,18.85,299.85,-12.46,[10.98],[9],0.0,9.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.48,12.45,1927052667.39,Stage 3,weekly_watchlist,13.79,18.79,81.74,-6.08,[9.67],[3],0.0,3.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.57,51.66,10436636639.43,Stage 3,weekly_watchlist,13.52,18.52,721.0,-9.63,[8.47],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-0.9,6.03,17892725354.59,Stage 1,weekly_watchlist,18.51,18.51,4380.6,-19.72,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,10.77,7.66,1540072979.26,"Stage 3, daily_vcp_ok",weekly_watchlist,15.84,18.34,154.04,-10.08,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.74,11.32,527970526.32,"Stage 3, volume_dryup",weekly_watchlist,15.81,18.31,957.05,-11.42,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.54,34.76,3124421431.11,"Stage 3, volume_dryup",weekly_watchlist,15.73,18.23,202.27,-14.07,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.17,-38.4,367869178.32,Stage 4,weekly_watchlist,13.2,18.2,432.45,-19.47,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.85,8.23,3943413474.28,Stage 3,weekly_watchlist,15.51,18.01,3869.7,-10.08,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,9.41,-12.83,2430188037.93,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-19.09,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.16,27.11,1494141632.55,"Stage 3, daily_vcp_ok",weekly_watchlist,12.93,17.93,2245.9,-12.09,[19.67],[7],0.0,7.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.54,14.74,800398353.88,"Stage 3, volume_dryup",weekly_watchlist,14.52,17.02,587.95,-32.3,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,11.56,-10.55,569466723.93,Stage 4,weekly_watchlist,14.1,16.6,65.1,-12.89,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.22,82.34,6618259315.94,Stage 3,weekly_watchlist,11.6,16.6,396.15,-10.48,[10.37],[3],0.0,3.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.72,33.22,1647568441.28,Stage 3,weekly_watchlist,14.09,16.59,990.5,-12.02,[10.93],[7],0.0,7.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-5.95,-10.28,463040931.58,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,707.1,-17.44,[39.63],[16],0.0,16.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,1.15,-6.59,869454283.92,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,16.5,901.85,-15.87,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-5.92,-27.76,66776683.68,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-17.12,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.6,-28.02,449158525.43,Stage 4,weekly_watchlist,14.0,16.5,275.4,-27.27,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.83,-8.79,1131389933.6,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-13.87,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-22.89,-22.41,468918512.78,Stage 4,weekly_watchlist,14.0,16.5,512.7,-28.9,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.47,-24.11,81170069.77,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1069.35,-13.15,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-7.06,-18.25,8496984178.15,Stage 4,weekly_watchlist,14.0,16.5,4929.2,-15.79,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.6,-5.2,1095370247.75,Stage 3,weekly_watchlist,14.0,16.5,150105.0,-14.96,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.47,-21.92,409004385.38,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,2325.6,-37.16,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.9,-9.71,2258354106.38,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-12.69,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.4,-12.36,263061602.04,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-19.04,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.88,-16.55,456094804.63,Stage 4,weekly_watchlist,14.0,16.5,336.8,-11.37,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-8.79,-19.26,609738869.47,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,195.77,-13.59,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.31,-8.11,2677758086.8,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-17.2,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.42,-19.44,379860389.33,Stage 3,weekly_watchlist,14.0,16.5,136.5,-11.77,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.23,-16.83,1957264146.59,Stage 4,weekly_watchlist,14.0,16.5,118.84,-21.85,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.11,1.38,632165122.8,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-18.85,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,0.35,-16.13,701125985.5,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,35431.53,-9.21,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.69,8.17,2733803063.5,"Stage 3, daily_vcp_ok",weekly_watchlist,13.39,15.89,5710.0,-8.0,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,11.44,-7.9,157540527.93,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,10.35,15.35,1851.0,-9.77,[6.41],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.09,-20.41,169671841.85,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-20.6,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-20.98,-35.2,1289970111.71,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,2487.8,-23.73,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.01,-8.77,4240969366.53,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-13.99,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.28,-24.02,1119027644.21,Stage 4,weekly_watchlist,13.2,14.2,213.97,-15.81,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-9.25,-28.03,317761240.51,Stage 4,weekly_watchlist,14.0,14.0,745.65,-18.45,[30.03],[21],0.0,21.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.48,-19.57,341832470.21,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-20.06,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.26,-16.98,261010219.38,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1173.2,-10.53,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.94,-31.68,313923039.13,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,309.4,-24.64,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.0,-28.94,186379533.71,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,858.87,-18.32,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.5,-23.51,343378814.33,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-28.73,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.73,-11.96,1808953931.64,Stage 4,weekly_watchlist,14.0,14.0,699.9,-13.69,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-25.35,-25.8,159084966.38,Stage 3,weekly_watchlist,14.0,14.0,1520.5,-30.33,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.78,-12.18,1127750529.51,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-12.65,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-13.99,-27.1,285651341.55,Stage 4,weekly_watchlist,14.0,14.0,1179.6,-21.92,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-13.76,-29.77,478442756.99,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-20.91,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.2,-38.31,156013506.03,Stage 4,weekly_watchlist,14.0,14.0,860.1,-25.58,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-5.54,-7.19,34462354.03,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-15.55,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.02,-21.42,1341690719.77,Stage 4,weekly_watchlist,14.0,14.0,529.45,-23.02,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.14,-27.49,488145814.4,Stage 4,weekly_watchlist,14.0,14.0,667.15,-18.23,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.47,-29.13,3266700606.79,Stage 4,weekly_watchlist,14.0,14.0,337.65,-18.33,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-23.48,-39.8,144079880.93,Stage 4,weekly_watchlist,14.0,14.0,218.34,-27.43,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,-0.64,-10.28,332242799.85,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-12.26,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-8.26,15.03,559747971.99,Stage 3,weekly_watchlist,11.48,13.98,380.45,-19.52,[6.09],[9],0.0,9.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-5.2,6.37,4780073539.05,Stage 4,weekly_watchlist,13.32,13.32,1707.0,-19.55,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.55,3.09,4230676528.01,"Stage 3, daily_vcp_ok",weekly_watchlist,13.2,13.2,6133.0,-19.88,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-4.55,-19.77,14910014188.56,Stage 3,weekly_watchlist,13.2,13.2,285.2,-16.57,[19.11],[11],0.0,11.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.15,19.51,1323213634.76,"Stage 3, volume_dryup",weekly_watchlist,10.17,12.67,329.0,-9.85,[8.53],[6],0.0,6.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,24.85,22.79,1899307181.68,"Stage 3, daily_vcp_ok",weekly_watchlist,9.56,12.06,74.76,-14.55,[5.6],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.77,-42.25,1458659957.26,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-30.64,[34.8],[10],0.0,10.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,12.91,7.31,187500817.95,Stage 3,weekly_watchlist,11.62,11.62,6674.0,-8.33,[17.5],[8],0.0,8.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.13,9.64,1458146419.19,Stage 1,weekly_watchlist,10.48,11.48,1325.24,-10.72,[11.87],[4],0.0,4.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.41,-24.12,311653496.66,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-24.69,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-27.1,-43.72,237310581.18,Stage 4,weekly_watchlist,10.8,10.8,485.35,-27.69,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.93,17.24,2988627774.72,"Stage 3, volume_dryup",weekly_watchlist,7.02,9.52,321.95,-15.98,[6.75],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.92,-5.91,11901532262.03,Stage 1,weekly_watchlist,6.4,8.9,3578.0,-15.28,[5.06],[2],0.0,2.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.35,14.48,3452729037.31,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.21,8.71,347.75,-13.04,[8.58],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.48,-12.62,195424939.98,Stage 4,weekly_watchlist,8.4,8.4,504.5,-17.98,[10.98],[7],0.0,7.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,21.0,37.46,966861083.15,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,5.85,8.35,326.2,-16.52,[],[],0.0,0.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.25,7.81,3273063179.38,Stage 1,weekly_watchlist,5.81,8.31,9972.5,-10.77,[],[],0.0,0.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.88,10.61,2349654369.74,Stage 3,weekly_watchlist,5.15,7.65,133.34,-16.66,[11.18],[3],0.0,3.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.52,30.06,18715754740.48,Stage 3,weekly_watchlist,4.86,7.36,1216.1,-15.24,[],[],0.0,0.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-10.79,-11.14,42208027574.9,Stage 4,weekly_watchlist,4.8,7.3,941.1,-18.72,[5.42],[4],0.0,4.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.55,-17.4,6977174149.33,Stage 4,weekly_watchlist,6.0,7.0,327.0,-10.93,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.96,18.17,134772754.05,Stage 3,weekly_watchlist,4.41,6.91,932.45,-10.81,[9.38],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.25,-1.19,24034993253.49,"Stage 4, daily_vcp_ok",weekly_watchlist,3.91,6.41,1414.6,-11.55,[6.52],[3],0.0,3.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.54,8.45,4483889226.18,"Stage 3, daily_vcp_ok",weekly_watchlist,3.9,6.4,8065.0,-14.8,[7.11],[2],0.0,2.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-25.04,-25.51,4490147305.1,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-32.88,[17.44],[5],0.0,5.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.69,13.06,3563081670.77,Stage 3,weekly_watchlist,3.24,5.74,3829.6,-17.61,[6.26],[2],0.0,2.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.26,8.5,2030983643.65,Stage 3,weekly_watchlist,1.18,3.68,2077.11,-11.61,[],[],0.0,0.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.5,-16.25,1286738882.69,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2759.0,-23.28,[8.44],[3],0.0,3.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.59,-17.25,603981909.41,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-19.34,[7.21],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.59,12.24,2737316599.37,"Stage 3, volume_dryup",weekly_watchlist,0.86,3.36,297.75,-14.42,[],[],0.0,0.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.48,-14.95,485793828.71,Stage 4,weekly_watchlist,2.4,2.4,2140.3,-16.23,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.37,-18.71,6692485992.6,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-15.1,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.76,-10.71,9252914940.07,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3162.5,-24.15,[],[],0.0,0.0,weak
