ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,12.25,19.04,2128380290.76,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,30.33,30.33,3203.1,-1.81,[16.0],[6],0.0,6.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,8.05,8.31,3736019267.88,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.74,30.24,1224.04,-10.91,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,23.98,30.97,974925549.69,Stage 2,weekly_watchlist,29.09,30.09,3255.69,0.02,[13.44],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.99,11.25,1684125555.97,"Stage 2, trend_template_ok",weekly_watchlist,29.02,30.02,1081.44,-5.19,[19.97],[6],0.0,6.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,20.72,7.11,231287625.76,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.98,29.98,1764.9,-5.18,[28.8],[6],0.0,6.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,42.19,92.72,5853764230.48,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,4310.53,11.4,[19.65],[4],0.0,4.0,weak
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,30.22,50.54,1036719730.1,Stage 2,weekly_watchlist,24.8,29.8,317.45,4.55,[15.54],[4],0.0,4.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,61.25,76.55,1575693229.23,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,11.73,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,60.4,53.25,7100227619.21,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,2426.54,-18.02,[25.72],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,59.94,46.62,182041219.31,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.2,29.7,428.35,-15.96,[27.17],[6],0.0,6.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,8.69,1.7,406683057.46,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,27.14,29.64,196.78,-18.59,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,24.78,22.96,407302233.21,Stage 2,weekly_watchlist,29.57,29.57,1335.0,2.46,[19.4],[4],0.0,4.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,19.27,29.26,467862663.19,"Stage 2, trend_template_ok",weekly_watchlist,28.45,29.45,587.28,-3.68,[16.09],[3],0.0,3.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,43.5,78.52,9619132221.87,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,24.02,[31.89],[7],0.0,7.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,-2.69,23.01,369691634.0,"Stage 2, trend_template_ok",weekly_watchlist,26.83,29.33,3320.7,-7.44,[16.46],[4],0.0,4.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,2.6,18.35,3584674211.94,"Stage 2, volume_dryup",weekly_watchlist,29.3,29.3,4605.0,-4.71,[12.64],[6],0.0,6.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,35.92,38.69,299430166.93,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.66,29.16,1430.3,-8.72,[18.23],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 1,-0.8,-5.78,869568145.8,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,28.1,29.1,1255.25,-12.54,"[18.25, 20.8, 15.31]","[2, 5, 2]",0.55,19.0,moderate
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,-5.09,24.87,5504757138.67,Stage 2,weekly_watchlist,27.98,28.98,1064.56,-5.81,[22.07],[5],0.0,5.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,26.86,38.03,1048300478.97,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.89,28.89,267.47,-5.35,[20.22],[2],0.0,2.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,12.34,-9.69,467315675.66,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.37,28.87,170.8,-21.4,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,0.6,25.8,2530346544.8,"Stage 2, trend_template_ok",weekly_watchlist,26.24,28.74,4711.78,-5.65,[13.65],[3],0.0,3.0,weak
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,19.48,33.81,74010158.12,"Stage 2, volume_dryup",weekly_watchlist,27.73,28.73,539.59,-3.47,[16.27],[2],0.0,2.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,21.3,5.44,2316060953.69,Stage 2,weekly_watchlist,28.67,28.67,102.13,7.85,[38.6],[13],0.0,13.0,weak
COFORGE.NS,Coforge Limited,Information Technology,Stage 2,27.76,-13.69,4498447519.76,"Stage 2, volume_dryup",weekly_watchlist,28.61,28.61,1556.72,-4.74,[42.69],[6],0.0,6.0,weak
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,4.8,40.26,338156728.74,"Stage 2, trend_template_ok",weekly_watchlist,26.11,28.61,1277.33,-9.62,[18.1],[8],0.0,8.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-4.12,0.71,206144734.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,30708.65,-14.86,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,49.35,64.38,1000154401.85,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,12.1,[15.34],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,73.28,95.05,2714521439.97,Stage 2,weekly_watchlist,23.6,28.6,1181.06,41.4,[19.64],[3],0.0,3.0,weak
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,44.87,48.49,951287195.07,Stage 2,weekly_watchlist,23.6,28.6,1612.72,12.96,[14.93],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,25.48,51.41,1957100166.81,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.69,28.19,369.4,-16.28,[21.89],[5],0.0,5.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,1.0,31.22,597335109.74,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,25.62,28.12,2279.64,-3.56,[13.78],[2],0.0,2.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,43.38,30.19,2517374140.47,"Stage 2, volume_dryup",weekly_watchlist,27.76,27.76,10603.02,-11.35,[22.93],[7],0.0,7.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,13.16,20.41,104912671.79,"Stage 2, volume_dryup",weekly_watchlist,24.96,27.46,599.87,-9.56,[19.32],[8],0.0,8.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,43.69,59.89,4829113917.88,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.4,27.4,1466.21,3.89,[15.51],[2],0.0,2.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,9.76,3.07,218606832.76,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.38,27.38,186.33,-25.33,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,10.08,-8.91,228921.48,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.22,27.22,30.54,-24.83,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,5.32,17.77,1519890125.36,Stage 2,weekly_watchlist,27.11,27.11,850.29,-3.47,[11.06],[4],0.0,4.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,0.1,-3.35,329631559.56,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,98.46,-12.79,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,17.65,15.77,161914979.55,Stage 2,weekly_watchlist,26.94,26.94,435.76,-6.93,[21.79],[3],0.0,3.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,13.19,31.63,329639419.7,"Stage 2, daily_vcp_ok",weekly_watchlist,26.88,26.88,563.4,-1.64,[15.94],[2],0.0,2.0,weak
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,14.29,25.4,162499295.06,"Stage 2, volume_dryup",weekly_watchlist,26.37,26.37,542.95,-7.05,[11.44],[2],0.0,2.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,29.22,28.63,55579232.79,"Stage 2, volume_dryup",weekly_watchlist,23.78,26.28,419.73,-11.04,[21.07],[5],0.0,5.0,weak
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.09,8.5,282694798.52,"Stage 2, volume_dryup",weekly_watchlist,25.26,26.26,424.64,-5.87,[30.21],[3],0.0,3.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.3,-7.94,351977126.39,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,341.4,-21.84,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,2.43,-3.27,346678198.8,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-27.92,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,1.11,18.82,156580833.52,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.79,25.79,204.55,-9.08,[22.46],[9],0.0,9.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,17.42,22.21,186919069.73,Stage 2,weekly_watchlist,20.76,25.76,1783.0,6.74,[17.1],[4],0.0,4.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,-2.82,6.07,706190352.05,Stage 2,weekly_watchlist,20.73,25.73,19885.74,-12.4,[23.08],[7],0.0,7.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,19.1,27.22,2572725246.57,"Stage 2, trend_template_ok",weekly_watchlist,25.03,25.03,286.1,4.19,[18.75],[7],0.0,7.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,49.16,53.72,8193526265.39,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,654.71,5.44,[17.55],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,51.99,75.76,1248392062.55,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4307.02,26.21,[21.49],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,30.77,60.74,15670159598.66,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4454.58,-9.88,[21.38],[3],0.0,3.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,10.97,14.01,1374068516.01,"Stage 2, daily_vcp_ok",weekly_watchlist,21.7,24.2,1515.0,4.36,[17.44],[6],0.0,6.0,weak
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,11.73,32.53,394569593.23,"Stage 2, volume_dryup",weekly_watchlist,18.83,23.83,12885.51,-22.15,[30.42],[2],0.0,2.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,40.19,16.72,821975353.03,Stage 2,weekly_watchlist,23.69,23.69,708.19,-13.63,[21.5],[5],0.0,5.0,weak
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,72.59,150.02,424492647.28,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,23.6,582.02,6.61,[21.7],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,38.45,69.89,1344296646.6,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,84.76,5.59,[11.29],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,28.65,69.57,620800652.66,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,145.25,12.15,[15.94],[2],0.0,2.0,weak
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,14.55,2.13,59817742.34,"Stage 2, volume_dryup",weekly_watchlist,23.27,23.27,217.43,-14.58,[42.02],[8],0.0,8.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,-2.2,-4.13,15620327726.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.0,23.0,1957.22,-4.21,[15.39],[13],0.0,13.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,21.4,11.76,1482549606.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,21.32,22.32,380.56,1.13,[23.61],[12],0.0,12.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,26.39,28.67,632085212.19,Stage 2,weekly_watchlist,19.91,20.91,205.26,7.58,[11.8],[2],0.0,2.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,0.99,27.68,734280905.05,Stage 2,weekly_watchlist,19.67,20.67,322.56,-8.0,[25.59],[4],0.0,4.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,48.99,0.91,3864217496.62,Stage 2,weekly_watchlist,20.59,20.59,2118.7,22.01,[15.57],[3],0.0,3.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,35.14,25.46,391273916.5,Stage 2,weekly_watchlist,20.46,20.46,2645.2,6.39,[11.76],[2],0.0,2.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-9.29,8.19,2739302077.83,"Stage 3, distribution_risk",weekly_watchlist,15.2,20.2,449.4,-7.81,[18.84],[11],0.0,11.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,4.06,6.96,1048882130.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.1,20.1,1152.0,-0.93,[26.71],[12],0.0,12.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-9.4,13.71,1015213651.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.43,19.43,1664.41,-5.93,[19.06],[10],0.0,10.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,12.15,-4.89,31113587.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.73,19.23,4530.0,-6.98,[41.34],[13],0.0,13.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,5.41,-12.09,479282638.42,"Stage 3, distribution_risk",weekly_watchlist,18.2,19.2,37.42,-7.68,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,-2.5,25.22,247252727.2,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,16.67,19.17,8063.09,-9.77,[8.93],[2],0.0,2.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,0.34,3.36,130209542.71,"Stage 3, distribution_risk",weekly_watchlist,16.37,18.87,180.91,-7.9,[25.58],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,4.62,-2.08,2076187026.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.25,18.75,1433.58,-5.45,[24.29],[12],0.0,12.0,weak
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,25.03,-3.25,1109820565.91,"Stage 3, distribution_risk",weekly_watchlist,18.18,18.18,308.44,0.18,[44.45],[12],0.0,12.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,32.88,18.38,628519627.8,"Stage 3, distribution_risk",weekly_watchlist,13.13,18.13,575.71,3.39,[48.07],[20],0.0,20.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,13.04,24.18,2779663565.55,Stage 2,weekly_watchlist,18.12,18.12,8989.7,-11.39,[22.69],[2],0.0,2.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,44.49,30.84,62221128.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.53,18.03,816.43,-21.81,[29.44],[19],0.0,19.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.47,0.2,177714634.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.87,17.87,541.3,-6.7,[31.28],[12],0.0,12.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-5.35,5.95,1941840173.67,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,15.26,17.76,1378.31,-8.04,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 3,-6.41,17.62,4941351146.87,"Stage 3, distribution_risk",weekly_watchlist,12.72,17.72,465.21,-7.87,[12.82],[8],0.0,8.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,17.82,8.19,3062974234.78,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.6,17.6,24.54,-26.01,[42.3],[16],0.0,16.0,weak
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.73,3.83,157841395.66,"Stage 3, distribution_risk",weekly_watchlist,16.56,17.56,945.55,-6.54,[20.54],[13],0.0,13.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,21.26,-0.43,48165146.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.88,17.38,560.0,-4.7,[38.0],[9],0.0,9.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 1,1.96,-3.52,1352003944.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.8,17.3,2837.06,-4.73,[23.58],[9],0.0,9.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.21,-1.48,68696252.15,"Stage 3, distribution_risk",weekly_watchlist,16.27,17.27,913.91,-5.11,[23.55],[13],0.0,13.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,7.87,9.43,28621763.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.13,17.13,692.71,0.71,[25.0],[7],0.0,7.0,weak
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,-1.33,-2.97,872171674.82,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,108.57,-7.77,[35.9],[13],0.0,13.0,weak
ICRA.NS,ICRA Limited,Financial Services,Stage 3,-2.97,-7.73,28249198.2,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,5630.0,-7.21,[23.61],[12],0.0,12.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-4.9,-10.64,2718566344.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,257.45,-5.19,[27.03],[12],0.0,12.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,0.1,-10.87,5179913182.0,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,13976.0,-3.52,[29.76],[12],0.0,12.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.88,3.8,1758021882.61,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-17.55,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,12.96,-3.67,110921985.76,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.73,16.23,1033.51,-5.81,[29.04],[9],0.0,9.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,3.03,-7.75,313982396.93,"Stage 3, distribution_risk",weekly_watchlist,15.2,16.2,1675.9,-5.17,[33.59],[11],0.0,11.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-0.85,-8.2,412220250.12,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,169.44,-4.9,[31.69],[12],0.0,12.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 3,-5.98,-16.16,234572831.95,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,1453.74,-6.52,[34.7],[27],0.0,27.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,11.77,-28.01,312078973.01,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,497.48,-0.9,[50.45],[14],0.0,14.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,2.96,4.45,714618253.0,"Stage 3, distribution_risk",weekly_watchlist,15.94,15.94,25990.0,-2.23,[19.72],[11],0.0,11.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,27.36,5.38,267118458.25,"Stage 3, distribution_risk",weekly_watchlist,14.87,15.87,1497.52,-2.0,[30.24],[8],0.0,8.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,8.44,7.74,11717948.74,"Stage 3, distribution_risk",weekly_watchlist,10.82,15.82,504.83,-2.65,[26.01],[6],0.0,6.0,weak
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Stage 3,-5.31,-14.56,1453737876.2,"Stage 3, distribution_risk",weekly_watchlist,15.2,15.2,466.49,-7.82,[31.25],[11],0.0,11.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,10.08,16.25,1453666123.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.63,15.13,994.44,-3.59,[21.55],[5],0.0,5.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,3.35,7.88,30073377.99,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,14.12,15.12,359.48,-10.97,[13.93],[21],0.0,21.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,22.36,1.81,190531986.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.02,15.02,291.69,-6.49,[34.02],[8],0.0,8.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-2.86,2.96,985899443.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.41,14.91,5789.0,-7.2,[13.51],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 1,15.63,8.11,145738866.84,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.77,14.77,276.48,-7.57,[25.77],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,35.7,17.64,6338056511.6,"Stage 3, distribution_risk",weekly_watchlist,9.73,14.73,58.42,0.03,[11.63],[2],0.0,2.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,7.56,5.21,2477669576.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.68,14.68,1737.84,-2.82,[26.86],[7],0.0,7.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-2.07,7.8,1003196880.63,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.57,14.57,1751.06,-3.59,[24.25],[5],0.0,5.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.4,1.63,1032273320.46,"Stage 3, distribution_risk",weekly_watchlist,14.4,14.4,2197.79,-7.76,[19.36],[10],0.0,10.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,0.82,15.98,1807617817.42,"Stage 3, distribution_risk",weekly_watchlist,13.28,14.28,388.13,-7.58,[19.6],[8],0.0,8.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,16.72,17.97,30050740.51,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.07,14.07,916.15,-11.07,[27.34],[8],0.0,8.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,11.71,-7.02,2493543313.96,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.87,13.87,413.27,-2.82,[33.54],[7],0.0,7.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,8.11,11.06,4201307978.49,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.72,13.72,4844.76,-8.94,[24.88],[9],0.0,9.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.1,-1.0,5520588943.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.71,13.71,395.15,1.97,[20.56],[7],0.0,7.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,14.04,-7.46,271778341.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.66,13.66,130.98,-16.54,[45.4],[14],0.0,14.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 1,-3.61,-5.04,36789460.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.6,13.6,355.52,-1.51,[28.12],[8],0.0,8.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,12.35,22.8,29258249.47,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.52,13.52,419.73,-18.85,[31.57],[14],0.0,14.0,weak
