ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-1.42,9.63,4641286209.46,"Stage 3, distribution_risk",weekly_watchlist,2.02,2.02,1783.22,-21.31,[27.1],[6],0.0,6.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-5.13,-31.92,7976077103.12,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-15.67,[37.65],[10],0.0,10.0,weak
KPITTECH.NS,KPIT Technologies Ltd.,Information Technology,Stage 4,-28.03,-29.79,1438415373.1,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1242.04,-44.06,[49.6],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-20.37,-21.34,161381687.33,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-31.66,[24.85],[10],0.0,10.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,9.74,30.85,1791373709.79,"Stage 3, distribution_risk",weekly_watchlist,0.46,1.46,482.34,-11.78,[11.76],[2],0.0,2.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,2.26,11.36,3122093441.76,"Stage 3, distribution_risk",weekly_watchlist,1.36,1.36,1857.24,-21.95,[29.66],[5],0.0,5.0,weak
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-21.84,-19.64,1550149325.02,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-38.09,[26.76],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.41,-18.81,975137522.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-21.11,[9.89],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-5.92,-11.5,1366707327.67,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-24.34,[13.69],[6],0.0,6.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,5.11,9.25,1086261275.09,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,498.22,-9.38,[15.35],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,0.73,9.55,2560131203.52,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,135.81,-20.28,[14.75],[3],0.0,3.0,weak
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-0.02,-5.28,998593611.02,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-15.48,[7.82],[4],0.0,4.0,weak
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-12.76,-12.81,344325545.28,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,44.73,-17.81,[23.77],[4],0.0,4.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-8.15,-6.88,1789022877.76,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-21.16,[15.69],[5],0.0,5.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-4.07,-1.8,283103841.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1746.35,-13.1,[17.69],[4],0.0,4.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-8.81,-20.33,357590374.74,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,916.1,-21.48,[14.09],[4],0.0,4.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,4.34,8.55,3925935404.55,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3963.1,-11.99,[17.32],[2],0.0,2.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-11.85,16.62,602642907.35,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,612.97,-35.9,[17.82],[4],0.0,4.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-6.11,2.11,635479883.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,956.67,-14.71,[17.73],[3],0.0,3.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,1.86,0.92,4639182143.7,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,8244.4,-19.99,[11.5],[4],0.0,4.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-4.22,8.67,148219635.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-22.73,[12.21],[4],0.0,4.0,weak
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.76,-3.72,136649390.99,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,555.47,-8.33,[22.8],[5],0.0,5.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,-0.98,-7.09,291207166.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-11.27,[21.41],[4],0.0,4.0,weak
MARUTI.NS,Maruti Suzuki India Ltd.,Automobile and Auto Components,Stage 3,-11.96,-14.08,8027556896.5,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,15486.05,-18.07,[19.07],[4],0.0,4.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-20.57,-24.23,455949411.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,439.67,-28.64,[19.68],[3],0.0,3.0,weak
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 4,-2.95,2.21,19297669002.96,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,2060.6,-13.0,[11.02],[5],0.0,5.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 4,-7.56,-5.06,12162792172.45,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3793.63,-20.35,[23.53],[5],0.0,5.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.4,-12.04,854277997.0,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28028.97,-15.46,[16.02],[9],0.0,9.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.62,12.83,659187303.42,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.15,0.15,235.33,-14.05,[22.08],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-17.5,-36.02,186874220.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-30.59,[19.61],[5],0.0,5.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.27,-4.86,220499763.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-13.38,[13.62],[3],0.0,3.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,6.45,-12.5,475976484.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-14.56,[18.27],[3],0.0,3.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,7.12,15.43,1282718962.65,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,286.1,-11.74,[15.0],[3],0.0,3.0,weak
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-21.7,-30.7,2870502754.84,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-36.31,[24.13],[3],0.0,3.0,weak
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 3,-5.34,0.52,71614467.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,475.83,-24.34,[12.14],[2],0.0,2.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-34.86,-43.46,703999293.65,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-30.65,[21.68],[6],0.0,6.0,weak
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-9.89,-3.32,2686942016.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-28.96,[21.42],[3],0.0,3.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-27.99,-39.66,208614765.12,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-31.36,[32.4],[4],0.0,4.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.23,-30.49,134292963.76,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,350.81,-18.6,[15.23],[6],0.0,6.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-18.69,-21.28,354300306.15,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-29.89,[32.82],[5],0.0,5.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-2.52,-12.66,1471825311.29,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-16.49,[17.22],[4],0.0,4.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,2.54,-0.73,1622375056.51,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-21.02,[16.33],[4],0.0,4.0,weak
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 4,-8.53,-0.14,2706937181.21,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,2456.69,-11.09,[11.3],[6],0.0,6.0,weak
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-7.76,-1.25,14571315850.95,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1731.02,-24.54,[29.68],[6],0.0,6.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.14,-14.88,1298880539.86,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-26.4,[19.42],[3],0.0,3.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-5.3,-2.17,367454788.51,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-22.88,[16.12],[5],0.0,5.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.29,-10.57,2116011450.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,715.15,-16.74,[15.63],[4],0.0,4.0,weak
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.55,-16.2,115753283.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-20.06,[12.14],[4],0.0,4.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-14.03,-16.19,3875950758.98,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1762.08,-30.75,[42.69],[6],0.0,6.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 4,-9.27,-12.74,2084525215.91,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1897.72,-16.49,[31.85],[3],0.0,3.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-9.64,-18.59,384915093.94,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-20.65,[12.26],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-10.45,-23.47,399796914.91,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-21.66,[24.74],[5],0.0,5.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.06,-17.78,1542963243.66,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-21.52,[13.92],[4],0.0,4.0,weak
DLF.NS,DLF Ltd.,Realty,Stage 4,-11.36,-19.01,2939854084.8,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-21.92,[17.95],[2],0.0,2.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-3.09,17.26,3670897734.32,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,4903.57,8.28,[32.1],[4],0.0,4.0,weak
