ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-12.99,-18.27,94637436.34,Stage 4,weekly_watchlist,14.0,19.0,458.5,-27.13,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,6.02,-16.13,142160858.5,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,189.89,-16.98,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.48,-28.12,187252764.67,Stage 4,weekly_watchlist,14.0,19.0,442.35,-15.84,"[21.9, 23.59, 25.15]","[9, 11, 3]",0.0,33.0,weak
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.54,-21.08,3965525275.52,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-18.12,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-20.95,-24.28,466389627.76,Stage 4,weekly_watchlist,14.0,19.0,821.0,-27.45,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.58,56.56,10036416318.74,Stage 3,weekly_watchlist,13.91,18.91,709.16,-8.43,[8.47],[5],0.0,5.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.0,12.38,1885437964.9,Stage 3,weekly_watchlist,13.74,18.74,81.74,-5.55,[9.67],[3],0.0,3.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,0.77,6.35,18217480301.28,Stage 1,weekly_watchlist,18.71,18.71,4380.6,-18.64,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,29.52,35.43,3654086402.6,Stage 3,weekly_watchlist,16.1,18.6,202.27,-13.24,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.31,-39.54,238095147.24,Stage 4,weekly_watchlist,13.2,18.2,432.45,-20.5,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,8.65,8.04,540834098.33,"Stage 3, volume_dryup",weekly_watchlist,15.67,18.17,957.05,-13.07,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.51,9.11,3998217806.44,Stage 3,weekly_watchlist,15.66,18.16,3869.7,-10.97,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,11.96,-12.16,2489095262.47,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-17.21,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.02,27.83,1393036073.47,"Stage 3, volume_dryup",weekly_watchlist,12.98,17.98,2245.9,-11.56,[19.67],[7],0.0,7.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.15,15.24,4300046969.06,Stage 3,weekly_watchlist,15.41,17.91,3829.6,-14.6,"[6.26, 15.6, 17.71]","[2, 12, 7]",0.0,43.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-7.22,15.51,748357773.75,"Stage 3, volume_dryup",weekly_watchlist,14.83,17.33,587.95,-32.24,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Ltd.,Financial Services,Stage 4,2.3,2.64,1505857352.26,Stage 4,weekly_watchlist,14.49,16.99,1936.1,-9.77,"[8.26, 9.03]","[4, 3]",0.0,29.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,24.69,32.43,1693138480.29,Stage 3,weekly_watchlist,14.11,16.61,990.5,-11.99,[10.93],[7],0.0,7.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,2.81,-5.04,1014691673.84,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,901.85,-15.1,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-7.06,-26.64,449672474.74,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,707.1,-19.74,[39.63],[16],0.0,16.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.88,-28.58,519185290.05,Stage 4,weekly_watchlist,14.0,16.5,275.4,-28.18,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.23,-6.76,362566259.95,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,1392.7,-16.19,"[7.59, 7.66, 11.38]","[5, 2, 8]",0.0,32.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-8.1,-28.46,74487924.52,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-19.05,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.86,-13.29,229621963.72,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-20.32,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.8,-19.3,416135443.47,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,2325.6,-37.1,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.43,-9.84,576233570.5,Stage 4,weekly_watchlist,14.0,16.5,65.1,-15.27,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.03,-23.05,82945894.12,Stage 4,weekly_watchlist,14.0,16.5,1069.35,-12.41,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-11.14,-9.67,2344128536.94,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-12.83,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-1.72,-7.56,1096730385.5,Stage 3,weekly_watchlist,14.0,16.5,150105.0,-13.68,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.13,-18.58,570484094.22,Stage 4,weekly_watchlist,14.0,16.5,512.7,-26.53,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-3.29,-8.76,2894574275.46,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-17.67,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.5,-18.57,9013634913.62,Stage 4,weekly_watchlist,14.0,16.5,4929.2,-16.83,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-10.47,-17.14,673801027.92,Stage 4,weekly_watchlist,14.0,16.5,194.39,-13.54,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.9,-15.38,456263577.32,Stage 4,weekly_watchlist,14.0,16.5,336.8,-10.67,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.75,-10.48,1195752839.89,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-15.7,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 4,-4.3,-20.05,405437588.92,Stage 4,weekly_watchlist,14.0,16.5,136.5,-12.28,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.09,-15.81,742098735.75,Stage 4,weekly_watchlist,14.0,16.5,35431.53,-10.24,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-17.38,-15.64,1768006315.34,Stage 4,weekly_watchlist,14.0,16.5,118.84,-22.2,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-5.21,-1.22,638685903.94,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-18.44,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,12.6,14.27,1309358853.77,Stage 3,weekly_watchlist,15.49,16.49,788.65,-5.86,[5.15],[4],0.0,4.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.72,8.7,2645222819.3,"Stage 3, daily_vcp_ok",weekly_watchlist,13.44,15.94,5710.0,-9.93,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-15.96,-21.39,212347303.7,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-23.59,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-20.0,-34.56,2080499098.1,Stage 4,weekly_watchlist,14.0,15.0,2487.8,-23.58,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.48,-8.66,4431369579.19,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-14.43,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-9.05,-17.33,1173347661.12,Stage 4,weekly_watchlist,13.2,14.2,213.97,-13.35,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.95,-27.88,325727388.16,Stage 4,weekly_watchlist,14.0,14.0,745.65,-18.82,[30.03],[21],0.0,21.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.55,-20.03,375637140.2,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-21.25,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-3.3,-24.0,1318386829.91,Stage 4,weekly_watchlist,14.0,14.0,309.4,-17.4,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,7.76,-15.72,251685342.81,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1173.2,-12.04,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.18,-10.68,1465185035.07,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-12.83,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.92,-30.3,193673303.24,Stage 4,weekly_watchlist,14.0,14.0,858.87,-20.94,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.4,-11.45,1983313220.18,Stage 4,weekly_watchlist,14.0,14.0,699.9,-15.57,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.14,-19.73,528937420.23,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-12.22,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.49,346631831.07,Stage 4,weekly_watchlist,14.0,14.0,1040.55,-28.57,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-22.32,-20.98,180066513.71,Stage 3,weekly_watchlist,14.0,14.0,1520.5,-27.35,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-11.54,-30.51,652223756.54,Stage 4,weekly_watchlist,14.0,14.0,1179.6,-19.42,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-6.02,-35.5,8058750885.6,Stage 4,weekly_watchlist,14.0,14.0,11502.0,-12.89,"[15.68, 43.0]","[5, 18]",0.0,36.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.58,-20.49,1487727910.36,Stage 4,weekly_watchlist,14.0,14.0,529.45,-22.78,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-3.04,-4.46,62712630.32,Stage 3,weekly_watchlist,14.0,14.0,803.8,-13.11,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.79,-38.58,172013993.45,Stage 4,weekly_watchlist,14.0,14.0,860.1,-26.5,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.09,-38.94,157681460.34,Stage 4,weekly_watchlist,14.0,14.0,218.34,-27.07,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.77,-29.41,3456634407.09,Stage 4,weekly_watchlist,14.0,14.0,337.65,-20.46,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-14.39,-30.21,488865219.2,Stage 4,weekly_watchlist,14.0,14.0,667.15,-20.0,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,1.63,-7.75,331927195.6,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-11.96,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-10.68,16.35,488956268.66,Stage 3,weekly_watchlist,11.37,13.87,380.45,-20.63,[6.09],[9],0.0,9.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.55,5.38,4615958171.48,Stage 4,weekly_watchlist,13.28,13.28,1707.0,-20.07,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-9.24,4.06,3619335688.35,"Stage 3, daily_vcp_ok",weekly_watchlist,13.2,13.2,6133.0,-20.11,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.43,-21.75,13877240982.36,Stage 3,weekly_watchlist,13.2,13.2,285.2,-18.24,[19.11],[11],0.0,11.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,3.03,11.67,3083662720.51,Stage 1,weekly_watchlist,10.27,12.77,321.95,-19.15,[6.75],[4],0.0,4.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.54,25.51,1609138143.75,"Stage 3, daily_vcp_ok",weekly_watchlist,10.1,12.6,74.76,-13.78,[5.6],[4],0.0,4.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.2,18.69,1233643465.58,"Stage 3, volume_dryup",weekly_watchlist,10.09,12.59,329.0,-10.14,[8.53],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.97,-42.46,1163440620.76,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-32.4,[34.8],[10],0.0,10.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.98,11.12,1498663486.56,Stage 1,weekly_watchlist,10.61,11.61,1325.24,-9.96,[11.87],[4],0.0,4.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-12.28,-24.17,320526737.5,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-24.95,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-26.8,-41.23,261137833.35,Stage 4,weekly_watchlist,10.8,10.8,485.35,-27.87,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.24,48.65,1024998205.67,"Stage 3, daily_vcp_ok",weekly_watchlist,7.39,9.89,326.2,-9.33,[],[],0.0,0.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-3.35,-5.59,12173994382.37,Stage 1,weekly_watchlist,6.4,8.9,3578.0,-15.0,[5.06],[2],0.0,2.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,0.53,14.06,3134546114.5,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.26,8.76,347.75,-12.08,[8.58],[4],0.0,4.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.91,10.04,3320513025.3,Stage 1,weekly_watchlist,6.09,8.59,9972.5,-10.74,[],[],0.0,0.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-10.79,-13.27,206341316.79,Stage 4,weekly_watchlist,8.4,8.4,504.5,-17.81,[10.98],[7],0.0,7.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.69,10.97,2408042534.79,Stage 3,weekly_watchlist,5.17,7.67,132.93,-17.71,[11.18],[3],0.0,3.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.07,-11.15,44310056656.97,Stage 4,weekly_watchlist,4.8,7.3,941.1,-19.65,[5.42],[4],0.0,4.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.21,27.03,18476684036.27,Stage 3,weekly_watchlist,4.52,7.02,1216.1,-16.17,[],[],0.0,0.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-12.84,-15.63,7262996811.76,Stage 4,weekly_watchlist,6.0,7.0,327.0,-9.88,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.52,15.81,139139894.53,Stage 3,weekly_watchlist,4.13,6.63,932.45,-11.86,[9.38],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.07,-1.43,24175295565.81,"Stage 4, daily_vcp_ok",weekly_watchlist,3.86,6.36,1414.6,-12.78,[6.52],[3],0.0,3.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,5.71,6.48,4418485283.77,"Stage 3, daily_vcp_ok",weekly_watchlist,3.62,6.12,8065.0,-15.54,[7.11],[2],0.0,2.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-18.72,-19.82,3976692538.4,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-30.78,[17.44],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.85,10.61,2121049553.75,Stage 3,weekly_watchlist,1.45,3.95,2077.11,-11.53,[],[],0.0,0.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.27,-13.37,649905815.18,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-17.98,[7.21],[3],0.0,3.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.03,-13.43,1248053187.95,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2759.0,-23.27,[8.44],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.77,11.29,2702131408.04,"Stage 3, volume_dryup",weekly_watchlist,0.75,3.25,297.75,-15.48,[],[],0.0,0.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.32,-10.48,495144088.07,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,2140.3,-13.22,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.23,-18.52,6638416557.67,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-15.55,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.11,-10.2,9063015165.2,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3162.5,-24.43,[],[],0.0,0.0,weak
