ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,2.27,2.58,1030320739.71,"Stage 4, downtrend",weekly_watchlist,2.08,2.08,1585.57,-7.01,[18.76],[3],0.0,3.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-0.28,-32.56,7735790340.7,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,11867.73,-13.6,[37.65],[10],0.0,10.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 4,-21.16,-17.93,174916461.28,"Stage 4, downtrend",weekly_watchlist,2.0,2.0,1604.4,-31.82,[24.85],[10],0.0,10.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,4.91,3.43,968396980.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.83,1.83,2759.82,-15.03,[26.54],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.73,4.04,2757824109.61,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,2456.69,-9.4,[11.3],[6],0.0,6.0,weak
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-12.1,-17.48,1080259290.22,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,1.2,1.2,652.39,-21.64,[9.89],[6],0.0,6.0,weak
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-30.73,-26.76,242528747.23,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,485.55,-46.21,[26.76],[6],0.0,6.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.52,5.64,1678228030.98,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,54.3,-23.19,[18.64],[6],0.0,6.0,weak
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 3,-7.95,-13.29,1391440022.26,"Stage 3, distribution_risk",weekly_watchlist,1.2,1.2,5646.36,-26.91,[13.69],[6],0.0,6.0,weak
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,2.66,-2.49,994258923.44,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1527.67,-14.44,[7.82],[4],0.0,4.0,weak
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-3.17,0.09,1643282193.84,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,3087.09,-17.23,[15.69],[5],0.0,5.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.6,-6.13,87671054.52,"Stage 4, downtrend",weekly_watchlist,0.0,1.0,681.19,-8.78,[21.93],[3],0.0,3.0,weak
3MINDIA.NS,3M India Ltd.,Diversified,Stage 3,-1.76,10.53,145587419.0,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,38030.0,-22.71,[12.21],[4],0.0,4.0,weak
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-8.45,-12.2,201865609.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,943.8,-13.74,[20.35],[5],0.0,5.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.37,-11.06,807693677.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,1.0,541.25,-13.14,[17.58],[4],0.0,4.0,weak
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 3,0.52,-3.19,298774992.08,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,3600.0,-10.14,[21.41],[4],0.0,4.0,weak
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-19.1,-22.62,465854381.19,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,439.67,-26.79,[19.68],[3],0.0,3.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.59,0.38,1568169726.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1187.07,-13.75,[11.21],[4],0.0,4.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-4.77,-4.66,1831239983.21,"Stage 3, distribution_risk",weekly_watchlist,0.0,1.0,1242.57,-19.72,[12.31],[3],0.0,3.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,0.11,9.7,3063002282.94,"Stage 3, distribution_risk",weekly_watchlist,0.98,0.98,1857.24,-24.38,[29.66],[5],0.0,5.0,weak
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.9,-10.41,877651596.5,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,28090.0,-17.18,[16.02],[9],0.0,9.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.77,-24.86,331001937.94,"Stage 4, downtrend",weekly_watchlist,0.8,0.8,1711.59,-32.52,[35.51],[9],0.0,9.0,weak
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,12.86,31.11,1823773601.57,"Stage 3, distribution_risk",weekly_watchlist,0.8,0.8,482.34,-12.25,[11.76],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,14.06,12.78,672445436.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.28,0.28,235.33,-14.6,[22.08],[3],0.0,3.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-20.47,-37.35,182137582.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,960.23,-34.59,[19.61],[5],0.0,5.0,weak
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-5.12,-3.68,275160531.35,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1746.35,-16.08,[17.69],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,4.35,-3.75,244137884.53,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1251.69,-12.4,[13.62],[3],0.0,3.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,5.02,-11.62,513676020.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,275.25,-15.5,[18.27],[3],0.0,3.0,weak
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 3,5.1,2.13,1549185614.81,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1585.27,-21.17,[16.33],[4],0.0,4.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.61,-39.52,182345341.73,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,229.3,-32.25,[32.4],[4],0.0,4.0,weak
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 3,-22.58,-31.05,2681382683.61,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1115.15,-38.54,[24.13],[3],0.0,3.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.16,-42.52,810656588.62,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,638.62,-32.38,[21.68],[6],0.0,6.0,weak
NYKAA.NS,FSN E-Commerce Ventures Ltd.,Consumer Services,Stage 3,3.63,12.94,1169462628.45,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,286.1,-16.12,[15.0],[3],0.0,3.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-7.09,-6.19,1253620835.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,445.78,-13.16,[35.05],[3],0.0,3.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-23.62,-24.06,322047223.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1112.94,-34.98,[32.82],[5],0.0,5.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 3,-7.21,-8.67,2077398394.07,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,715.15,-18.17,[15.63],[4],0.0,4.0,weak
GODREJPROP.NS,Godrej Properties Ltd.,Realty,Stage 3,-11.17,-14.08,2197086622.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,0.0,1897.72,-20.53,[31.85],[3],0.0,3.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-19.43,-12.16,1045665923.16,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,104.84,-21.03,[11.69],[2],0.0,2.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 4,-15.05,-26.68,141315585.9,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,350.81,-19.5,[15.23],[6],0.0,6.0,weak
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 3,-2.56,1.86,20656223619.25,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,2060.6,-13.53,[11.02],[5],0.0,5.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 3,-3.24,-12.2,1492750193.95,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1444.82,-17.92,[17.22],[4],0.0,4.0,weak
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.4,-15.99,140607912.81,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,915.6,-21.61,[12.14],[4],0.0,4.0,weak
INDIACEM.NS,India Cements Ltd.,Construction Materials,Stage 4,-6.59,1.53,73825256.72,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,0.0,475.83,-24.93,[12.14],[2],0.0,2.0,weak
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.64,-5.93,86297039.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,357.07,-11.59,[18.64],[4],0.0,4.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.48,-15.16,1151618506.66,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1607.51,-28.78,[19.42],[3],0.0,3.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-7.29,-2.4,379675344.2,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,1775.6,-25.01,[16.12],[5],0.0,5.0,weak
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.86,2.33,2499399149.65,"Stage 3, distribution_risk",weekly_watchlist,0.0,0.0,635.76,-24.36,[21.42],[3],0.0,3.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.76,-18.33,398478985.7,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,1716.5,-22.64,[12.26],[4],0.0,4.0,weak
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 4,-11.06,-22.74,377166736.21,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,75.23,-22.84,[24.74],[5],0.0,5.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-11.0,-16.74,1567711237.36,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,547.96,-23.29,[13.92],[4],0.0,4.0,weak
DLF.NS,DLF Ltd.,Realty,Stage 4,-12.53,-19.93,3150522513.99,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,677.78,-24.79,[17.95],[2],0.0,2.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 4,-5.47,11.23,3573099583.66,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,6563.97,-23.08,[32.1],[4],0.0,4.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-22.47,-37.94,255419033.49,"Stage 4, downtrend",weekly_watchlist,0.0,0.0,520.91,-28.14,[14.62],[5],0.0,5.0,weak
