ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ATUL.NS,Atul Limited,Chemicals,Stage 3,19.03,18.54,205762868.93,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.76,12.76,6826.93,-1.46,[13.42],[5],0.0,5.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,35.62,22.69,524698304.85,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.23,12.73,527.92,2.34,[15.94],[2],0.0,2.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,13.92,22.42,325502159.6,1.28,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.63,12.63,14822.89,2.54,[22.28],[5],0.0,5.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,13.58,0.21,248992231.79,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.58,12.58,1320.01,-12.92,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,9.4,1.85,1944052261.47,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.53,12.53,6804.89,-6.27,[16.86],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,8.41,2.55,163181115.0,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.5,12.5,492.11,-2.06,[25.7],[7],0.0,7.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,15.7,5.0,2037516321.93,4.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.47,12.47,597.79,1.62,[38.33],[7],0.0,7.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 3,12.04,7.84,178358140.78,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.39,12.39,589.98,-7.06,[24.56],[7],0.0,7.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,13.28,-2.49,603344065.1,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.28,12.28,19781.56,-24.29,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.01,-2.33,2950006516.89,3.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.27,12.27,916.1,-0.31,[26.74],[7],0.0,7.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,2.34,6.26,674534605.27,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.26,12.26,5867.7,-5.92,[13.51],[7],0.0,7.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 3,7.18,12.85,1065181282.03,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.2,12.2,1465.56,-1.67,[25.72],[6],0.0,6.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,10.82,8.24,112750552.61,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.11,12.11,1038.81,-0.9,[18.23],[6],0.0,6.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,9.36,1.6,481516274.19,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.1,12.1,431.3,6.48,[34.67],[10],0.0,10.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,26.88,15.65,92342408.9,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.05,12.05,5006.75,-0.56,[22.16],[4],0.0,4.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,10.94,7.45,82411198.96,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.04,12.04,268.55,-17.07,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,5.4,-2.42,500405750.16,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.5,12.0,1064.86,-6.47,[29.99],[6],0.0,6.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,5.88,7.1,1932028989.06,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.3,11.8,1187.07,-0.23,[15.0],[5],0.0,5.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.98,4.83,319085054.81,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.78,11.78,4135.52,-10.37,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,26.41,17.09,2666163211.85,4.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.75,11.75,498.22,16.21,[22.47],[7],0.0,7.0,weak
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.16,-0.65,27540481304.98,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.65,11.65,1436.91,-6.19,[17.21],[7],0.0,7.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-10.59,34.68,50770530.89,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.41,11.41,502.88,-16.41,[40.02],[12],0.0,12.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,10.51,0.29,4146354200.3,1.3,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.28,11.28,2906.58,-6.83,[23.98],[6],0.0,6.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 3,8.91,13.48,35852909.0,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.24,11.24,353.42,-9.51,[13.93],[21],0.0,21.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,7.93,11.47,1577767852.3,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.74,11.24,814.92,-4.42,[11.06],[4],0.0,4.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,-4.55,-4.23,1639928211.49,1.81,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,1238.36,-15.03,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,4.18,-12.12,820419254.9,0.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-8.46,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.25,-17.48,830509140.18,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-19.75,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,-5.65,-14.66,1021534944.64,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,503.88,-16.62,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,13.27,-6.17,6859334225.22,1.55,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.11,11.11,4306.52,-1.28,[23.81],[7],0.0,7.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,4.27,2.03,759028755.64,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.03,11.03,513.35,-1.62,[21.28],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 4,8.78,-1.39,260068033.48,0.48,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,5.94,10.94,27.53,-5.59,[28.96],[6],0.0,6.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,4.86,-0.4,72625299.58,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.85,10.85,931.58,-4.87,[30.63],[7],0.0,7.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,2.88,15.23,1580958985.79,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.81,10.81,311.04,-6.08,[24.35],[5],0.0,5.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.92,4.81,2899221602.36,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.19,10.69,186.93,-22.18,[21.88],[12],0.0,12.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,17.06,-14.45,511802100.46,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.66,10.66,162.26,1.77,[19.74],[7],0.0,7.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-1.15,5.73,423052183.93,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.66,10.66,2232.9,1.46,[27.37],[6],0.0,6.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,8.17,31.47,275233449.53,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.56,10.56,1351.86,-0.8,[17.39],[3],0.0,3.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.57,1.78,107374119.68,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.53,10.53,4790.37,-1.07,[12.96],[5],0.0,5.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.88,2.01,324773830.31,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.01,10.51,232.41,-9.68,[37.54],[12],0.0,12.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-1.54,1.58,136669131.42,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2393.43,-0.54,[26.54],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,7.82,-12.82,175682897.1,1.12,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,261.96,-1.32,[24.99],[5],0.0,5.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,13.9,0.9,44205118.47,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.48,10.48,319.76,-6.6,[21.07],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,12.93,1.34,619054796.68,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.43,10.43,947.55,-0.13,[11.83],[5],0.0,5.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,3.72,-3.75,216089067.1,1.86,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,233.41,-5.03,[24.89],[7],0.0,7.0,weak
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-3.71,33.23,5163240035.18,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.35,10.35,215.42,-20.79,[33.56],[7],0.0,7.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-4.67,17.78,3280809449.01,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.31,10.31,162.89,-13.52,[21.02],[17],0.0,17.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.79,1.3,2207032826.35,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.81,10.31,171.76,-3.96,[21.64],[4],0.0,4.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.93,-7.21,2844289126.31,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-17.05,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,19.47,18.85,82305658.74,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,5.03,10.03,264.31,10.28,[27.17],[6],0.0,6.0,weak
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-22.62,-24.14,1310407957.34,2.88,False,False,"Stage 4, downtrend",weekly_watchlist,10.0,10.0,230.8,-2.51,[42.34],[10],0.0,10.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.89,4.33,2724337201.96,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.92,9.92,1549.41,7.83,[30.56],[13],0.0,13.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.9,1.95,2827722532.72,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.79,9.79,2799.79,-2.31,[16.0],[6],0.0,6.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 3,7.7,22.02,1770974603.42,0.98,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.57,9.57,4484.3,-7.52,[13.65],[3],0.0,3.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.24,-2.95,1851345692.5,1.73,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.53,9.53,120.07,14.53,[27.31],[12],0.0,12.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 3,-4.07,19.14,427708518.65,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.51,9.51,474.83,-18.92,[29.15],[14],0.0,14.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,4.5,0.37,220152352.62,1.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.49,9.49,555.47,-3.02,[22.8],[5],0.0,5.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,2.39,1.87,536528277.41,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.43,9.43,1499.32,-17.17,[25.31],[21],0.0,21.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,10.38,25.65,2085847734.22,2.41,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.4,9.4,873.53,15.37,[28.17],[9],0.0,9.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,1.06,22.97,181874789.44,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.4,9.4,73.53,-10.31,[30.18],[10],0.0,10.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.55,0.34,27963214809.83,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.89,9.39,1434.76,-6.37,[12.25],[4],0.0,4.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.44,-1.61,1218949835.69,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.38,9.38,1257.2,-10.11,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,7.44,-6.69,923801790.74,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.87,9.37,757.32,-6.94,[23.8],[4],0.0,4.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.57,4.35,197590016.17,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.09,9.09,1251.69,0.98,[19.4],[4],0.0,4.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.81,-3.98,195389224.58,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.08,9.08,37.43,-6.11,[16.49],[5],0.0,5.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,2.7,-1.86,905328497.94,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.08,9.08,229.66,-10.97,[30.67],[12],0.0,12.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,9.41,-9.06,1412525573.95,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.04,9.04,979.11,-5.35,[21.55],[5],0.0,5.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-7.39,-4.26,2444570830.56,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,1357.2,-14.56,[31.43],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,6.39,-18.13,56826417.7,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-34.02,[45.1],[26],0.0,26.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,9.64,-24.26,96919930.96,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2117.7,-43.56,[61.83],[35],0.0,35.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,1.29,-2.56,1048249993.56,1.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,666.42,-27.23,[49.23],[21],0.0,21.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,1.99,-15.13,989139440.45,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1090.22,-27.46,[36.62],[31],0.0,31.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-6.46,4.65,2262222982.47,0.88,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-16.75,[21.92],[17],0.0,17.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,0.52,-1.84,51773932.58,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,271.32,-17.54,[35.28],[13],0.0,13.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-19.23,-27.31,42120014.11,0.77,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,4.0,9.0,416.23,-21.3,[47.15],[12],0.0,12.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.38,-24.89,1642903862.61,1.55,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,159.58,-36.21,[51.55],[27],0.0,27.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-10.36,-25.86,877833215.86,2.26,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,764.8,-24.14,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-8.83,-17.25,201924800.27,3.04,False,False,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,5285.9,-23.03,[41.34],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-10.46,-16.68,274642474.62,0.73,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,131.29,-20.21,[45.4],[14],0.0,14.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-0.6,-8.91,1599878823.1,0.77,True,False,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,926.52,-19.94,[38.51],[13],0.0,13.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,15.06,-5.15,33581392.9,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.99,8.99,3.67,9.64,[57.38],[12],0.0,12.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-4.08,13.74,76604677.53,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.97,8.97,486.65,-12.85,[17.07],[30],0.0,30.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 4,-16.15,-0.97,962320334.77,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,8.8,8.8,43.86,-3.85,[34.01],[9],0.0,9.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,7.69,1.53,1077186749.3,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.72,8.72,552.36,-1.23,[16.78],[4],0.0,4.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.85,6.2,1184737206.36,1.23,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.7,8.7,1585.57,7.7,[20.72],[11],0.0,11.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.16,-4.76,176438533.83,3.43,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.64,8.64,373.1,4.73,[27.66],[13],0.0,13.0,weak
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 3,-3.9,20.08,2661306020.94,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.62,8.62,968.85,-11.2,[21.98],[10],0.0,10.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-4.02,15.63,4455196512.39,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,3.56,8.56,11.92,-19.64,[31.68],[7],0.0,7.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,17.1,6.09,80087195.37,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,3.52,8.52,608.96,-18.45,[29.22],[6],0.0,6.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,0.72,6.04,1347673801.66,0.72,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.48,8.48,402.8,-11.12,[15.51],[9],0.0,9.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,8.67,-3.64,156656859.04,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.3,8.3,512.65,-3.84,[19.1],[4],0.0,4.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,13.32,11.12,271138439.71,2.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.24,8.24,697.14,5.54,[30.59],[9],0.0,9.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.12,-12.71,1130788559.39,2.4,False,False,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,885.5,-14.78,[33.0],[11],0.0,11.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-9.46,-30.26,140936449.18,0.88,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,3.2,8.2,671.17,-16.68,[26.3],[11],0.0,11.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.36,-67.23,67994677.97,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,36.14,-74.29,[80.33],[20],0.0,20.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-6.2,-6.15,171175833.54,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,716.0,-18.24,[38.97],[13],0.0,13.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,6.07,-7.03,39873059.36,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,1220.64,-13.57,[27.68],[16],0.0,16.0,weak
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 3,2.28,-21.06,21122524.34,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,364.04,-30.52,[41.19],[20],0.0,20.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-4.3,-8.47,141351201.46,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,547.81,-14.45,[31.28],[12],0.0,12.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,14.81,-29.45,1966514.24,1.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-17.17,[55.45],[18],0.0,18.0,weak
IRCON.NS,Ircon International Limited,Construction,Stage 3,1.94,-2.77,973899868.73,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,185.3,-17.0,[38.1],[13],0.0,13.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,15.28,-19.56,261955556.07,1.11,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,758.51,-34.02,[51.76],[28],0.0,28.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,37.75,29.67,1238068488.03,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.94,7.94,235.33,3.55,[24.44],[6],0.0,6.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,13.35,9.31,514182700.18,0.91,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.87,7.87,22.74,-2.59,[14.62],[3],0.0,3.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,13.18,-2.68,98865468.46,1.22,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.85,7.85,333.58,0.05,[18.64],[4],0.0,4.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.02,-2.73,143810137.25,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,2.63,7.63,198.15,-11.56,[25.41],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,17.5,7.05,5401709416.46,1.84,False,False,"Stage 3, distribution_risk",weekly_watchlist,2.46,7.46,43.62,23.19,[23.65],[5],0.0,5.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 4,2.32,-8.43,40244720.49,0.9,False,True,"Stage 4, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,7.4,400.2,-7.06,[21.66],[7],0.0,7.0,weak
