ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.43,-20.15,3011907453.16,Stage 4,weekly_watchlist,14.0,19.0,2226.4,-17.54,"[17.69, 28.02]","[6, 16]",0.0,30.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.83,-17.67,89166220.22,Stage 4,weekly_watchlist,14.0,19.0,458.5,-24.93,"[5.05, 7.77, 8.55, 8.96]","[4, 4, 2, 4]",0.0,26.0,weak
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,9.17,-15.54,99372837.31,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,19.0,189.89,-14.98,"[15.78, 23.66]","[9, 12]",0.0,26.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.39,-12.07,84221057.99,Stage 4,weekly_watchlist,14.0,19.0,1431.0,-10.75,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.86,-1.46,2100732564.14,Stage 3,weekly_watchlist,14.0,19.0,323.4,-26.39,"[7.86, 11.33]","[5, 6]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.14,-10.25,1952047271.21,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,1348.2,-8.81,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.57,-24.1,421032655.03,Stage 4,weekly_watchlist,14.0,19.0,821.0,-25.07,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,10.36,42.65,2494483937.27,Stage 3,weekly_watchlist,16.1,18.6,299.85,-13.76,[10.98],[9],0.0,9.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,8.52,11.42,1879384392.28,Stage 3,weekly_watchlist,13.59,18.59,81.74,-7.47,[9.67],[3],0.0,3.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.34,51.25,10163208879.47,Stage 3,weekly_watchlist,13.46,18.46,721.0,-10.21,[8.47],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-2.35,4.38,17132868380.57,Stage 1,weekly_watchlist,18.2,18.2,4380.6,-21.51,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-23.31,-37.59,363041922.45,Stage 4,weekly_watchlist,13.2,18.2,432.45,-18.98,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.89,34.01,3065094550.53,"Stage 3, volume_dryup",weekly_watchlist,15.59,18.09,202.27,-14.92,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,5.37,9.8,515965832.07,"Stage 3, volume_dryup",weekly_watchlist,15.52,18.02,957.05,-13.17,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,6.7,-14.89,2352953823.28,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-21.76,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,6.34,7.69,3770869701.6,Stage 3,weekly_watchlist,15.4,17.9,3869.7,-11.02,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,15.36,23.96,1458795638.73,"Stage 3, daily_vcp_ok",weekly_watchlist,12.33,17.33,2245.9,-14.81,[19.67],[7],0.0,7.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.28,2.2,1404789467.28,"Stage 3, daily_vcp_ok",weekly_watchlist,14.75,17.25,154.04,-15.54,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-9.7,14.37,780018794.56,"Stage 3, volume_dryup",weekly_watchlist,14.47,16.97,587.95,-32.86,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.61,82.72,6512888843.15,Stage 3,weekly_watchlist,11.6,16.6,396.15,-10.54,[10.37],[3],0.0,3.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.35,-10.66,454758643.63,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,707.1,-18.34,[39.63],[16],0.0,16.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.49,-7.16,845568791.79,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,16.5,901.85,-16.95,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.64,-28.19,60994794.79,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-18.35,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.6,-27.07,414272904.48,Stage 4,weekly_watchlist,14.0,16.5,275.4,-26.74,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,9.65,-11.98,564160806.92,Stage 4,weekly_watchlist,14.0,16.5,65.1,-14.99,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.72,-9.64,1105025111.6,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-15.3,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.15,-5.76,1066436569.75,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,150105.0,-16.02,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.05,-24.47,79518762.44,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1069.35,-14.28,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-27.52,-23.14,400695119.91,"Stage 3, volume_dryup",weekly_watchlist,14.0,16.5,2325.6,-38.73,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.16,-8.94,2218166857.79,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-12.41,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.57,-12.47,258077199.6,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-19.68,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-23.07,-22.61,434408749.41,Stage 4,weekly_watchlist,14.0,16.5,512.7,-29.63,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-7.22,-16.81,441660940.34,Stage 4,weekly_watchlist,14.0,16.5,336.8,-12.28,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-8.98,-19.37,595748622.71,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,195.77,-14.33,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-7.23,-18.34,8224442797.54,Stage 4,weekly_watchlist,14.0,16.5,4929.2,-16.48,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.87,-8.65,2565292276.38,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-18.25,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.94,-19.8,373089910.71,Stage 3,weekly_watchlist,14.0,16.5,136.5,-12.83,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-10.46,-17.01,1907633729.82,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,118.84,-22.57,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-8.2,-2.09,626842065.39,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-22.36,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,-0.17,-16.47,686987904.25,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,35431.53,-10.24,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.13,32.54,1615227841.09,Stage 3,weekly_watchlist,13.97,16.47,990.5,-12.86,[10.93],[7],0.0,7.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.82,7.24,2667134442.55,"Stage 3, daily_vcp_ok",weekly_watchlist,13.21,15.71,5710.0,-9.33,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,10.72,-8.4,152815763.85,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,10.23,15.23,1851.0,-10.86,[6.41],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-13.31,-20.56,164079068.15,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-21.34,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-21.36,-35.42,1272219638.73,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,2487.8,-24.71,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,3.83,-7.96,4133997273.28,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-13.67,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-13.64,-25.15,1099060511.52,Stage 4,weekly_watchlist,13.2,14.2,213.97,-17.87,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-8.9,-27.64,305856708.25,Stage 4,weekly_watchlist,14.0,14.0,745.65,-18.59,[30.03],[21],0.0,21.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,5.45,-17.5,255560637.43,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1173.2,-11.76,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.88,-31.51,305320166.91,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,309.4,-25.06,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-11.23,-19.28,333807829.91,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-20.3,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.48,-29.21,180943072.95,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,858.87,-19.34,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.85,-23.86,314748719.72,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-29.63,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.52,-12.69,1753598006.84,Stage 4,weekly_watchlist,14.0,14.0,699.9,-15.05,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.59,-11.94,1104795383.75,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-12.95,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-24.52,-24.94,155242506.72,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,1520.5,-29.94,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-14.84,-30.55,466607121.68,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-22.58,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.28,-28.99,268222011.13,Stage 4,weekly_watchlist,14.0,14.0,1179.6,-24.86,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-7.71,-9.38,32645586.7,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-18.28,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.89,-22.18,1278104000.75,Stage 4,weekly_watchlist,14.0,14.0,529.45,-24.42,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.96,-38.78,144215575.53,Stage 4,weekly_watchlist,14.0,14.0,860.1,-26.96,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-16.28,-29.24,471706465.6,Stage 4,weekly_watchlist,14.0,14.0,667.15,-21.16,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.22,-28.84,3142473196.84,Stage 4,weekly_watchlist,14.0,14.0,337.65,-18.61,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-23.58,-39.76,141469322.2,Stage 4,weekly_watchlist,14.0,14.0,218.34,-28.09,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,0.28,-9.38,323240387.39,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-11.82,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-3.78,7.97,4636351249.86,Stage 4,weekly_watchlist,13.62,13.62,1707.0,-18.63,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-9.95,12.63,541789834.24,Stage 3,weekly_watchlist,11.07,13.57,380.45,-21.72,[6.09],[9],0.0,9.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.56,18.43,1693941993.95,Stage 3,weekly_watchlist,8.3,13.3,1075.8,-9.01,[14.09],[5],0.0,5.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-12.14,2.27,4025175896.1,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,13.2,13.2,6133.0,-21.01,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.1,-20.15,14482752757.94,Stage 3,weekly_watchlist,13.2,13.2,285.2,-17.61,[19.11],[11],0.0,11.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.51,18.75,1296477451.96,"Stage 3, volume_dryup",weekly_watchlist,10.03,12.53,329.0,-10.88,[8.53],[6],0.0,6.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.91,-42.34,1445678533.85,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-31.49,[34.8],[10],0.0,10.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,23.73,21.68,1859329138.78,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,9.34,11.84,74.76,-15.77,[5.6],[4],0.0,4.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,7.17,9.68,1416067666.95,Stage 1,weekly_watchlist,10.49,11.49,1325.24,-11.13,[11.87],[4],0.0,4.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.25,-24.78,305276044.55,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-26.02,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-27.91,-44.22,230543242.7,Stage 4,weekly_watchlist,10.8,10.8,485.35,-29.24,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,5.11,17.38,2912978578.56,"Stage 3, volume_dryup",weekly_watchlist,7.05,9.55,321.95,-16.26,[6.75],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.72,-6.7,11528970684.17,Stage 1,weekly_watchlist,6.4,8.9,3578.0,-16.57,[5.06],[2],0.0,2.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.87,13.76,3374711890.37,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.09,8.59,347.75,-14.05,[8.58],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.41,-12.54,191004110.14,Stage 4,weekly_watchlist,8.4,8.4,504.5,-18.42,[10.98],[7],0.0,7.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.58,8.15,3165177942.88,Stage 1,weekly_watchlist,5.87,8.37,9972.5,-10.92,[],[],0.0,0.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,19.07,35.12,914143526.78,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,5.42,7.92,326.2,-18.38,[],[],0.0,0.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.89,8.07,1935912390.79,Stage 1,weekly_watchlist,5.1,7.6,2077.11,-12.44,[],[],0.0,0.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,18.88,30.42,17596595866.72,Stage 3,weekly_watchlist,4.93,7.43,1216.1,-15.34,[],[],0.0,0.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.03,-11.38,40747343446.73,Stage 4,weekly_watchlist,4.8,7.3,941.1,-19.49,[5.42],[4],0.0,4.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,2.98,8.5,2235441982.58,Stage 3,weekly_watchlist,4.75,7.25,133.34,-18.81,[11.18],[3],0.0,3.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-14.13,-16.96,6763035354.91,Stage 4,weekly_watchlist,6.0,7.0,327.0,-11.01,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,1.83,17.92,132440863.18,Stage 3,weekly_watchlist,4.38,6.88,932.45,-11.42,[9.38],[2],0.0,2.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.58,8.49,4336412171.3,"Stage 3, daily_vcp_ok",weekly_watchlist,3.91,6.41,8065.0,-15.21,[7.11],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.05,-2.33,23054534761.5,"Stage 4, daily_vcp_ok",weekly_watchlist,3.67,6.17,1414.6,-13.18,[6.52],[3],0.0,3.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-24.56,-25.02,4381675939.15,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-32.88,[17.44],[5],0.0,5.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-6.45,10.76,3389880033.07,Stage 3,weekly_watchlist,2.83,5.33,3829.6,-19.84,[6.26],[2],0.0,2.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-14.77,-15.5,1232124640.75,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,3.6,3.6,2759.0,-23.01,[8.44],[3],0.0,3.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.75,-16.42,584437271.26,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-18.97,[7.21],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-4.64,10.86,2684929497.67,"Stage 3, volume_dryup",weekly_watchlist,0.62,3.12,297.75,-15.99,[],[],0.0,0.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-1.83,-16.03,468753009.92,Stage 4,weekly_watchlist,2.4,2.4,2140.3,-17.99,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-10.77,-19.94,6585646490.02,"Stage 4, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-17.15,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-12.45,-9.33,9003969025.85,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,0.0,0.0,3162.5,-23.31,[],[],0.0,0.0,weak
