ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 3,1.77,-3.31,222223997.43,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,555.47,-2.52,[22.8],[5],0.0,5.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,6.37,-14.47,169569814.16,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,261.96,-1.58,[24.99],[5],0.0,5.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,3.05,-2.93,72900997.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.41,10.41,931.58,-4.44,[30.63],[7],0.0,7.0,weak
NCC.NS,NCC Limited,Construction,Stage 3,14.28,-18.1,497222175.99,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,162.26,1.06,[19.74],[7],0.0,7.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.51,-6.88,1914027226.85,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,715.15,-7.75,[20.86],[7],0.0,7.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,3.36,-5.93,214619909.38,"Stage 3, distribution_risk",weekly_watchlist,10.4,10.4,233.41,-4.2,[24.89],[7],0.0,7.0,weak
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Stage 3,-12.1,-25.6,34001646.7,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,415.48,-3.99,[30.32],[7],0.0,7.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,9.17,4.55,126060149.29,"Stage 3, distribution_risk",weekly_watchlist,9.37,10.37,201.65,-10.96,[16.99],[25],0.0,25.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,13.37,0.31,44404080.5,"Stage 3, distribution_risk",weekly_watchlist,9.37,10.37,319.76,-6.45,[21.07],[5],0.0,5.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,13.68,13.86,1390948661.11,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,5.35,10.35,1771.8,-10.28,[17.65],[3],0.0,3.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,13.97,-0.73,132489854.29,"Stage 3, distribution_risk",weekly_watchlist,9.32,10.32,4790.37,-0.05,[12.96],[5],0.0,5.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-10.96,-21.97,540954115.92,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-21.06,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.45,-5.63,2831400651.62,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,341.4,-14.46,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,8.26,-14.29,73999898.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,885.55,-18.25,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 3,-1.14,-13.78,335346357.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1112.94,-22.65,"[32.82, 36.53]","[5, 6]",0.1,14.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 3,-8.37,5.53,204919816.66,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,200.44,-21.13,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-2.72,-6.51,458740510.78,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-11.98,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-10.17,-24.36,258682.62,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,30.54,-29.28,"[43.92, 46.67]","[14, 15]",0.1,30.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.92,-4.98,1797751940.2,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,1986.57,-7.93,[17.83],[6],0.0,6.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-2.42,-8.18,1038537870.6,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,1063.26,-6.89,[18.41],[6],0.0,6.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.42,-0.66,2251689005.65,"Stage 3, distribution_risk",weekly_watchlist,7.68,10.18,171.76,-3.28,[21.64],[4],0.0,4.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,21.83,17.71,79836226.43,"Stage 3, distribution_risk",weekly_watchlist,5.15,10.15,264.31,12.48,[27.17],[6],0.0,6.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,12.24,-1.82,557809418.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.04,10.04,947.55,-1.86,[11.83],[5],0.0,5.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.43,18.96,2689205783.23,"Stage 3, distribution_risk",weekly_watchlist,7.44,9.94,507.14,-7.37,[10.24],[2],0.0,2.0,weak
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Stage 3,-3.83,-7.01,417392032.86,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,46.58,-11.36,[33.38],[11],0.0,11.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,3.95,0.82,2907771922.4,"Stage 3, distribution_risk",weekly_watchlist,9.68,9.68,2799.79,-0.83,[16.0],[6],0.0,6.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,5.48,0.85,2601476860.48,"Stage 3, distribution_risk",weekly_watchlist,8.63,9.63,1549.41,4.93,[30.56],[13],0.0,13.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.72,-4.06,1777390568.99,"Stage 3, distribution_risk",weekly_watchlist,8.47,9.47,120.07,16.97,[27.31],[12],0.0,12.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.45,1.14,28488772400.85,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,1434.76,-5.06,[12.25],[4],0.0,4.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,6.08,-8.54,920755094.73,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,757.32,-5.79,[23.8],[4],0.0,4.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-4.37,-15.99,1010709691.65,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,484.85,-2.63,[17.58],[4],0.0,4.0,weak
HAVELLS.NS,Havells India Limited,Consumer Durables,Stage 3,-0.02,-4.6,1710105971.17,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1444.82,-6.65,[20.79],[6],0.0,6.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,-13.84,-24.33,61872641.34,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,1242.77,-0.38,[33.21],[6],0.0,6.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,12.79,4.98,132336419.14,"Stage 3, distribution_risk",weekly_watchlist,4.18,9.18,324.21,-15.35,[36.76],[7],0.0,7.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 3,-0.29,21.14,184370848.05,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.09,9.09,73.53,-11.29,[30.18],[10],0.0,10.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.21,-7.28,235448328.58,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,37.43,-5.44,[16.49],[5],0.0,5.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.32,-14.74,119840700.36,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,805.71,-28.22,[36.21],[23],0.0,23.0,weak
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-8.31,-5.05,2512324202.95,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1357.2,-14.37,[31.43],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-6.41,-17.49,2227070036.34,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1367.29,-9.58,[24.29],[12],0.0,12.0,weak
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-0.81,-7.08,853402078.09,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,229.66,-12.97,[30.67],[12],0.0,12.0,weak
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-3.49,-1.83,1015718067.95,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,130.93,-3.93,[12.32],[5],0.0,5.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,2.54,-21.16,53890816.28,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1623.24,-35.51,[45.1],[26],0.0,26.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,8.1,-11.98,1419005764.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,979.11,-5.72,[21.55],[5],0.0,5.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,1.43,-2.23,51075229.53,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,271.32,-14.81,[35.28],[13],0.0,13.0,weak
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-6.9,-1.8,918897228.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2201.75,-7.6,[24.21],[5],0.0,5.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-8.24,2.49,2259361578.02,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,135.39,-15.3,[21.92],[17],0.0,17.0,weak
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.68,-19.47,151459830.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,4756.04,-26.41,[34.45],[21],0.0,21.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,-12.38,-17.98,1683769031.4,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2592.43,-3.84,[15.69],[5],0.0,5.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 4,0.01,-29.12,2286070936.15,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,50.82,-40.47,[60.24],[25],0.0,25.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 4,0.72,-17.34,287963906.46,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,722.26,-28.45,[48.07],[20],0.0,20.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 4,-19.57,-30.05,42372583.92,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,416.23,-20.38,[47.15],[12],0.0,12.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 4,-8.44,-27.34,874453485.19,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,764.8,-22.99,[34.49],[14],0.0,14.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 4,-9.7,-18.99,206956866.46,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,5285.9,-22.42,[41.34],[13],0.0,13.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 4,-11.51,-18.17,273912880.25,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,131.29,-19.01,[45.4],[14],0.0,14.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-2.68,-11.92,1591168867.58,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,926.52,-19.8,[38.51],[13],0.0,13.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,9.88,1.93,1069457304.3,"Stage 3, distribution_risk",weekly_watchlist,7.98,8.98,552.36,1.21,[16.78],[4],0.0,4.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,9.42,6.75,1218678928.12,"Stage 3, distribution_risk",weekly_watchlist,8.82,8.82,1585.57,9.34,[20.72],[11],0.0,11.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,5.76,-2.59,1035550982.93,"Stage 3, distribution_risk",weekly_watchlist,6.32,8.82,2305.63,-8.12,[19.36],[10],0.0,10.0,weak
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.29,-3.58,176809328.57,"Stage 3, distribution_risk",weekly_watchlist,8.77,8.77,373.1,7.28,[27.66],[13],0.0,13.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,8.11,21.15,2048048389.52,"Stage 3, distribution_risk",weekly_watchlist,7.73,8.73,873.53,13.36,[28.17],[9],0.0,9.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 3,-5.21,-10.21,57378232.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.6,8.6,1040.82,-11.97,[24.54],[8],0.0,8.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.26,7.13,692029443.37,"Stage 3, distribution_risk",weekly_watchlist,8.54,8.54,295.72,-8.17,[26.83],[11],0.0,11.0,weak
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-8.94,-7.07,341781025.9,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,529.24,-18.0,[25.62],[10],0.0,10.0,weak
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.5,11.08,75137890.26,"Stage 3, distribution_risk",weekly_watchlist,8.46,8.46,486.65,-13.09,[17.07],[30],0.0,30.0,weak
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Stage 3,15.84,6.06,80489860.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.39,8.39,608.96,-17.47,[29.22],[6],0.0,6.0,weak
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,10.98,34.7,2772828493.85,"Stage 3, distribution_risk",weekly_watchlist,5.77,8.27,26496.29,-17.84,[27.11],[6],0.0,6.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 4,-10.61,-31.16,138906464.59,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,671.17,-15.89,[26.3],[11],0.0,11.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,-0.13,3.62,1538820685.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,7.15,8.15,402.8,-11.17,[15.51],[9],0.0,9.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,14.41,5.44,52680281.61,"Stage 3, distribution_risk",weekly_watchlist,5.59,8.09,238.42,-9.28,[28.99],[8],0.0,8.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,5.28,6.45,3188295167.39,"Stage 3, distribution_risk",weekly_watchlist,5.57,8.07,3963.1,-7.63,[17.32],[2],0.0,2.0,weak
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-8.87,-6.09,170220584.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,716.0,-19.83,[38.97],[13],0.0,13.0,weak
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-19.39,-24.74,277232813.33,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1246.78,-44.2,[52.18],[21],0.0,21.0,weak
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,5.32,-7.78,42180948.55,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1220.64,-12.67,[27.68],[16],0.0,16.0,weak
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-7.25,-18.08,26900783.08,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1001.6,-20.39,[27.02],[15],0.0,15.0,weak
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,-17.05,-15.53,1632558193.17,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5646.36,-22.74,[33.34],[12],0.0,12.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,-2.86,-6.52,148654683.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,547.81,-12.7,[31.28],[12],0.0,12.0,weak
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Stage 3,-29.38,-44.04,178146968.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1752.5,-44.92,[54.64],[13],0.0,13.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-14.12,-12.53,1590778978.46,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2980.21,-21.78,[32.2],[17],0.0,17.0,weak
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-30.12,-23.33,497879248.26,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2497.5,-39.96,[43.51],[21],0.0,21.0,weak
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 3,-29.11,-24.57,635019497.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,3296.26,-45.86,[41.38],[27],0.0,27.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,-7.32,4.7,4108032276.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1550.21,-5.65,[29.66],[5],0.0,5.0,weak
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-8.17,-16.24,110850246.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,929.22,2.06,[31.04],[5],0.0,5.0,weak
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-11.28,-22.29,754932498.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,369.65,-29.54,[54.11],[19],0.0,19.0,weak
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 3,-5.09,-7.53,26214441.92,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,260.32,-18.12,[30.76],[14],0.0,14.0,weak
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Stage 3,7.51,-12.54,32338557.93,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3.67,5.28,[57.38],[12],0.0,12.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,9.27,-31.24,1966514.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,29.41,-17.17,[55.45],[18],0.0,18.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,-20.85,-52.67,66806383.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,744.9,-60.56,[68.85],[27],0.0,27.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,-6.51,-20.47,1111279581.68,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-17.12,[36.49],[14],0.0,14.0,weak
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-9.68,-30.49,234753113.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,711.45,-36.76,[57.74],[25],0.0,25.0,weak
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-15.5,-17.89,2247613768.89,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1389.23,-24.22,[33.52],[15],0.0,15.0,weak
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-16.17,-17.95,38372667.34,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,210.06,-30.14,[51.75],[19],0.0,19.0,weak
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-4.95,-5.39,121661913.74,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,972.15,-17.44,[27.01],[12],0.0,12.0,weak
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-15.71,-9.26,11478018693.85,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,3355.86,-24.36,[28.23],[14],0.0,14.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,5.56,-3.89,148758017.59,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.97,7.97,512.65,-2.72,[19.1],[4],0.0,4.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,-6.71,11.53,4562603367.82,"Stage 3, distribution_risk",weekly_watchlist,2.88,7.88,11.92,-19.97,[31.68],[7],0.0,7.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,3.87,37.63,289105657.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.35,7.85,152.87,-17.39,[27.12],[6],0.0,6.0,weak
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,14.07,-3.78,96272785.24,"Stage 3, distribution_risk",weekly_watchlist,7.83,7.83,333.58,-0.19,[18.64],[4],0.0,4.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,1.22,-3.1,1392962038.39,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,1527.67,-7.11,[7.82],[4],0.0,4.0,weak
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-1.9,-9.09,444405010.8,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,234.41,-4.51,[26.89],[4],0.0,4.0,weak
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,5.93,-3.41,146089275.81,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.65,7.65,198.15,-10.12,[25.41],[7],0.0,7.0,weak
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.05,6.9,514790884.12,"Stage 3, distribution_risk",weekly_watchlist,7.49,7.49,22.74,-2.59,[14.62],[3],0.0,3.0,weak
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Stage 4,3.8,-26.84,119244397.21,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,155.66,-7.34,[30.75],[7],0.0,7.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 4,-0.28,-20.31,82096972.35,"Stage 4, downtrend",weekly_watchlist,6.4,7.4,14163.74,-7.77,[22.9],[7],0.0,7.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,7.47,-9.62,43351399.41,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,774.35,-16.74,[25.0],[7],0.0,7.0,weak
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Stage 3,-3.66,-7.55,502728650.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.4,7.4,3859.61,-13.5,[29.66],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-4.17,-3.3,19302630148.61,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,2060.6,-11.24,[15.08],[7],0.0,7.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 3,-6.59,-1.98,324426668.2,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,18882.99,-15.99,[23.08],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-6.8,-19.28,45067016.65,"Stage 3, distribution_risk",weekly_watchlist,2.4,7.4,9.1,-17.98,[38.44],[7],0.0,7.0,weak
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,17.75,5.52,5244364560.39,"Stage 3, distribution_risk",weekly_watchlist,2.33,7.33,43.62,25.11,[23.65],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,6.92,32.18,968704767.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.31,7.31,6977.19,-10.18,[18.64],[7],0.0,7.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,-2.44,-10.27,974468890.25,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,28028.97,-8.18,[19.72],[11],0.0,11.0,weak
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.87,-22.61,966143677.34,"Stage 4, volume_dryup, downtrend",weekly_watchlist,6.2,7.2,799.1,-14.13,"[20.0, 22.84]","[4, 6]",0.1,12.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 4,-6.8,-4.9,1591090698.81,"Stage 4, downtrend",weekly_watchlist,6.2,7.2,1238.36,-14.81,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.17,5.0,232982802.65,"Stage 3, distribution_risk",weekly_watchlist,6.0,7.0,536.49,-26.12,[43.45],[10],0.0,10.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-1.91,10.26,3668289974.81,"Stage 3, distribution_risk",weekly_watchlist,6.83,6.83,2456.69,4.32,[27.43],[10],0.0,10.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,1.28,-12.37,1807496596.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,6.8,129.73,-3.98,[23.73],[4],0.0,4.0,weak
3MINDIA.NS,3M India Limited,Diversified,Stage 1,-2.54,14.81,188639018.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.63,6.63,38030.0,-14.41,[24.45],[7],0.0,7.0,weak
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.61,-12.79,51724198.9,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1190.08,-7.83,[23.47],[5],0.0,5.0,weak
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Stage 4,-3.71,-24.78,83627826.63,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,262.31,-32.14,[47.07],[21],0.0,21.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 4,1.55,-30.63,3036705507.09,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,6.5,2188.0,-1.07,[30.47],[5],0.0,5.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.38,-15.61,769033042.85,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,195.44,-13.49,[27.48],[13],0.0,13.0,weak
