ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,2.14,-0.44,2176756629.12,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.57,15.57,354.52,-3.95,[31.44],[7],0.0,7.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,15.55,9.47,1810895592.1,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.9,15.4,6564.5,1.32,[16.86],[7],0.0,7.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-2.81,-5.25,16539293759.49,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,15.4,1897.01,-4.79,[15.08],[7],0.0,7.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,14.3,-12.5,88538840.14,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.38,15.38,378.61,-15.97,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,5.69,-9.95,123096343.07,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,15.3,961.03,-2.16,[29.04],[9],0.0,9.0,weak
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,13.26,-16.12,384207824.67,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,15.2,15.2,813.12,-2.62,[33.59],[11],0.0,11.0,weak
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,1.11,-0.53,2026366284.82,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.06,15.06,22.03,-7.03,[28.3],[10],0.0,10.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-6.41,1.27,260003829.69,1.19,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.0,15.0,417.93,-7.62,[43.45],[10],0.0,10.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,6.03,3.21,3169566702.27,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.92,14.92,2586.52,-6.05,[27.43],[10],0.0,10.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.47,6.7,298293540.57,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.32,14.82,287.28,-10.58,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,8.88,-3.22,592768318.29,1.17,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.77,14.77,201.55,-7.65,[25.75],[6],0.0,6.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,50.32,2.17,1984481273.16,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.65,14.65,1052.64,-0.93,[20.02],[2],0.0,2.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.69,38.26,245094580.5,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.5,14.5,130.93,-5.74,[27.12],[6],0.0,6.0,weak
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.34,5.67,29613792747.78,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,14.4,14.4,1434.76,2.01,[13.39],[9],0.0,9.0,weak
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,17.37,0.3,58245776.3,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.37,14.37,224.09,-4.79,[28.99],[8],0.0,8.0,weak
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,7.97,13.33,4381656641.27,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.33,14.33,7448.51,-1.97,[21.73],[6],0.0,6.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 1,5.98,27.28,77974679.0,1.17,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.33,14.33,2051.58,-17.72,[17.39],[18],0.0,18.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,19.51,5.82,215886268.11,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.73,14.23,380.36,-2.09,[30.68],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,45.16,35.13,373796466.44,3.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,14.2,307.14,14.22,[27.17],[6],0.0,6.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,3.28,-5.75,58244553.2,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,14.2,427.45,-5.71,[34.06],[6],0.0,6.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,6.3,-6.49,157786199.62,0.89,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,14.1,1802.95,-3.41,[22.63],[8],0.0,8.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,5.66,5.31,275686562.34,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.1,14.1,41.21,3.25,[29.15],[13],0.0,13.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,17.43,8.68,407233226.58,1.5,False,False,"Stage 3, distribution_risk",weekly_watchlist,13.01,14.01,1783.12,-0.66,[26.39],[7],0.0,7.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-20.23,-26.57,1215179234.49,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,764.13,1.09,[49.6],[10],0.0,10.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,3.68,-10.8,87475931.63,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1578.76,-2.28,[27.37],[9],0.0,9.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,0.79,7.61,709177687.58,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.24,13.74,5781.5,-6.55,[13.51],[7],0.0,7.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,7.38,19.03,288327982.6,1.02,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.64,13.64,15576.21,-6.62,[22.28],[5],0.0,5.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,4.34,5.1,1611903555.06,0.9,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.14,13.64,1433.8,-8.24,"[14.25, 15.41]","[12, 7]",0.1,23.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,18.07,12.88,372492078.24,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.49,13.49,338.0,2.28,[26.43],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,3.53,2.32,5464931982.49,1.08,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.99,13.49,2408.0,-3.35,[18.43],[7],0.0,7.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,5.05,3.3,1971601943.75,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.43,13.43,38462.19,-6.74,[25.92],[8],0.0,8.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,16.7,26.19,289733439.5,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.29,13.29,7029.5,-1.69,[13.42],[5],0.0,5.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.72,11.56,62797933.74,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.13,13.13,81.95,-4.47,[16.16],[7],0.0,7.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,17.0,11.96,3272726235.46,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.1,13.1,2821.73,-0.55,[23.98],[6],0.0,6.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.44,-11.03,838908807.27,1.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1958.4,-20.39,[34.01],[24],0.0,24.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,7.14,-13.96,265717849.95,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,658.1,-21.27,[48.07],[20],0.0,20.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,2.24,-25.14,1956639017.85,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-34.53,[51.55],[27],0.0,27.0,weak
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Stage 3,8.12,3.83,5617589064.18,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,2814.92,-6.45,[19.63],[4],0.0,4.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,5.88,-31.72,2293441672.34,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,47.75,-40.59,[60.24],[25],0.0,25.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.66,-13.97,41824640.63,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1773.1,-4.49,[26.65],[5],0.0,5.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,-5.87,-9.94,258081627.7,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,131.29,-13.72,[45.4],[14],0.0,14.0,weak
FDC.NS,FDC Limited,Healthcare,Stage 3,8.09,-7.96,26883542.13,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.41,12.91,385.67,-4.5,[21.66],[7],0.0,7.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,31.43,11.46,55218931.37,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.89,12.89,858.3,4.32,[27.34],[8],0.0,8.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,7.87,-11.01,49275082.56,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-11.63,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,30.69,3.99,161821739.99,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.67,12.67,8.36,-6.87,[45.57],[6],0.0,6.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,1.45,-10.36,544305684.25,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,268.67,-3.6,[34.02],[8],0.0,8.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-0.82,-18.42,34627077.7,0.6,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,12.6,940.64,-4.42,[24.54],[8],0.0,8.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,15.48,-1.78,1146400025.85,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.57,12.57,503.88,-12.88,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,8.04,3.38,53907069.18,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.54,12.54,897.77,-2.23,[30.63],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,8.59,2.32,144293591.01,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.49,12.49,497.67,-2.91,[25.7],[7],0.0,7.0,weak
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.45,-2.68,27908643.0,0.32,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.48,12.48,120.21,-5.15,[34.07],[7],0.0,7.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,7.41,13.15,49443099.95,1.24,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.46,12.46,837.41,-5.31,[28.0],[7],0.0,7.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,6.04,4.31,3801175484.47,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.44,12.44,1777.71,-6.77,[26.86],[7],0.0,7.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 4,-2.85,-0.67,1914753297.42,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.3,12.3,1591.02,-12.09,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,12.35,-3.77,3113287702.22,3.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.26,12.26,958.67,-7.43,[26.74],[7],0.0,7.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,31.78,21.28,526964675.45,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.71,12.21,553.67,-4.09,[15.94],[2],0.0,2.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.34,-3.02,9599234.89,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.63,12.13,495.87,-5.7,[26.01],[6],0.0,6.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-2.23,21.39,1055596061.2,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.12,12.12,262.52,2.58,[30.13],[6],0.0,6.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,6.73,0.23,210840292.5,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.1,12.1,226.75,-0.25,[24.89],[7],0.0,7.0,weak
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,14.83,15.77,80414324.56,1.09,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.06,12.06,196.34,2.15,[33.71],[5],0.0,5.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.57,-2.28,144058737.3,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.53,12.03,25.84,0.79,[28.96],[6],0.0,6.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,16.97,-1.76,1257458969.73,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.52,12.02,966.19,-1.72,[21.55],[5],0.0,5.0,weak
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 4,-1.34,-14.86,127686846.19,0.49,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,12.0,12.0,169.1,-6.64,[37.47],[12],0.0,12.0,weak
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,7.4,7.03,2401429738.2,1.13,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.44,11.94,5934.37,-1.68,[13.8],[5],0.0,5.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,2.01,5.27,216594508.29,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.93,11.93,1320.01,-10.08,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.18,5.38,1692793396.63,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.26,11.76,1199.09,-3.8,[15.0],[5],0.0,5.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,1.08,2.39,20502520.22,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.75,11.75,4117.19,-5.74,[33.23],[7],0.0,7.0,weak
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,8.66,-11.75,1336259959.94,1.38,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,11.6,526.97,-1.24,[31.35],[8],0.0,8.0,weak
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,3.08,-11.0,11782296.76,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,161.78,1.07,[24.8],[8],0.0,8.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,9.63,1.98,670221657.2,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.56,11.56,513.35,0.92,[21.28],[7],0.0,7.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,4.86,20.12,18255073368.71,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.5,11.5,1122.91,-5.61,[20.97],[5],0.0,5.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,13.63,-4.14,50227586.54,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.95,11.45,509.64,-10.4,[23.88],[12],0.0,12.0,weak
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,10.66,-0.33,32834614.91,0.87,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.43,11.43,162.88,-7.79,[26.76],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,13.14,-13.08,475172973.1,1.04,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.41,11.41,928.87,1.06,[27.21],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,3.63,-12.18,66818978.38,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,520.91,0.12,[26.23],[7],0.0,7.0,weak
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,0.43,-23.47,34059744.39,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,828.85,-7.32,[27.36],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,1.84,-16.93,31181075.65,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-2.53,[38.44],[7],0.0,7.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,36.5,-13.19,151793069.22,1.39,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.33,11.33,1955.22,-31.0,[61.83],[35],0.0,35.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,8.32,0.91,384184194.21,2.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.32,11.32,1540.99,-6.14,[27.7],[7],0.0,7.0,weak
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,0.9,7.16,1671098279.26,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.81,11.31,1150.01,-4.22,[22.04],[5],0.0,5.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,6.88,15.76,1448217933.69,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.26,11.26,301.36,-3.62,[24.35],[5],0.0,5.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,9.53,0.78,83523934.28,1.25,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.23,11.23,24.34,-4.57,[26.31],[6],0.0,6.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 4,-11.24,-7.53,96232477.15,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,897.57,-3.85,[43.36],[11],0.0,11.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,-2.72,-7.36,833650948.25,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,11.2,11.2,25935.31,-4.2,[19.72],[11],0.0,11.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,0.67,-14.55,543863681.81,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-12.16,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,-5.88,-20.87,798370247.52,0.95,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-27.84,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,14.25,-4.39,1035498497.68,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.19,11.19,341.4,-18.54,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,4.59,29.3,935031442.58,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.19,11.19,300.93,-0.71,[25.59],[4],0.0,4.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,6.09,7.31,4938344880.14,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.14,11.14,4420.72,4.29,[24.88],[9],0.0,9.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,7.11,-0.77,100709258.83,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.63,11.13,2439.26,-4.65,[26.54],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,7.87,-1.7,642163682.67,1.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.62,11.12,964.59,-5.43,[11.83],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,22.9,-16.87,212247902.19,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.6,11.1,600.9,-18.35,[52.8],[21],0.0,21.0,weak
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Stage 1,-1.28,-2.07,221693895.75,0.92,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.0,11.0,554.5,-6.14,[22.8],[5],0.0,5.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,1.92,6.09,160538451.8,1.67,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.0,11.0,270.97,-2.2,[27.78],[6],0.0,6.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,17.75,1.62,1331492080.21,2.21,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.94,10.94,346.51,4.23,[23.61],[12],0.0,12.0,weak
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,12.11,-9.77,217121126.56,1.44,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.23,10.73,272.47,-2.65,[24.99],[5],0.0,5.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,29.29,18.38,2316403660.92,2.4,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.57,10.57,873.53,19.3,[28.17],[9],0.0,9.0,weak
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,10.17,3.01,35414487.04,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.52,10.52,59.78,-0.56,[24.55],[6],0.0,6.0,weak
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.24,0.89,644945302.29,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.51,10.51,311.94,-7.28,[28.39],[7],0.0,7.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,11.5,-11.54,190079095.81,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2027.54,-21.24,[43.56],[20],0.0,20.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,12.5,-13.01,88412655.8,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,805.36,-23.22,[36.21],[23],0.0,23.0,weak
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-3.64,-0.35,862001640.99,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,465.81,-1.13,[23.24],[5],0.0,5.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Stage 3,15.44,-21.09,2267313154.65,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2270.97,-1.42,[30.47],[5],0.0,5.0,weak
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,0.95,-24.19,1907851697.8,2.78,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,680.14,-33.63,[44.03],[13],0.0,13.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.37,9.91,1131507958.68,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.43,10.43,1725.41,-7.49,[24.25],[5],0.0,5.0,weak
