ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,26.54,22.27,187687763.2,"Stage 2, volume_dryup",weekly_watchlist,26.48,28.98,599.87,-10.72,[19.32],[8],0.0,8.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,2.18,0.91,222220079.75,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.41,28.91,30708.65,-14.99,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,36.63,18.24,615737318.98,Stage 2,weekly_watchlist,27.89,28.89,205.26,-1.0,[11.8],[2],0.0,2.0,weak
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 2,15.52,12.63,750907872.61,Stage 2,weekly_watchlist,28.81,28.81,1996.49,-12.14,[17.92],[20],0.0,20.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,30.54,51.05,6625169916.72,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,23.6,28.6,209.7,-11.31,[15.43],[3],0.0,3.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,51.71,57.02,423453957.96,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,4.32,[15.34],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,33.41,69.89,851123170.44,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1778.11,4.12,[17.98],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,50.79,71.2,2088394310.98,Stage 2,weekly_watchlist,23.6,28.6,1181.06,23.42,[19.64],[3],0.0,3.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,103.51,94.28,1147483101.67,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.4,28.4,1104.93,-12.2,[24.56],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,53.87,31.36,2751801989.78,Stage 2,weekly_watchlist,28.4,28.4,10603.02,-9.09,[22.93],[7],0.0,7.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,27.1,51.11,1041468655.15,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.82,28.32,1190.0,3.34,[14.48],[5],0.0,5.0,weak
PTCIL.NS,PTC Industries Limited,Capital Goods,Stage 2,14.41,13.08,646989572.3,Stage 2,weekly_watchlist,23.15,28.15,17430.45,7.24,[23.08],[7],0.0,7.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,15.16,31.61,432707260.14,Stage 2,weekly_watchlist,27.08,28.08,564.39,-4.86,[15.94],[2],0.0,2.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,33.88,40.34,2486181038.39,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.42,27.92,369.4,-19.56,[21.89],[5],0.0,5.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,7.5,-1.35,309927553.31,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.72,27.72,98.46,-14.67,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,112.56,223.57,16240697419.73,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-11.89,[15.59],[2],0.0,2.0,weak
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Stage 2,67.07,72.05,5599039586.35,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,1466.21,7.71,[15.51],[2],0.0,2.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,56.85,31.52,2489860127.22,Stage 2,weekly_watchlist,22.4,27.4,1053.67,3.13,[20.02],[2],0.0,2.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,4.72,10.19,3029298164.94,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,24.69,27.19,1378.31,-7.97,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,34.04,32.38,80588412.56,"Stage 2, volume_dryup",weekly_watchlist,24.64,27.14,419.73,-11.34,[21.07],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.06,29.17,953850850.65,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.62,27.12,7538.17,-9.41,[18.64],[7],0.0,7.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.12,-2.52,1154092759.1,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,27.1,1431.3,-12.16,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,13.38,50.84,661542753.6,"Stage 2, trend_template_ok",weekly_watchlist,22.02,27.02,1184.8,-12.89,[22.97],[3],0.0,3.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,11.55,-4.05,202961366.88,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.85,26.85,186.33,-31.83,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,25.75,40.36,163866113.42,"Stage 2, volume_dryup",weekly_watchlist,25.81,26.81,176.31,-19.74,[27.56],[6],0.0,6.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,13.49,-9.36,730623348.69,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.51,26.51,341.4,-22.66,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,7.13,-8.07,176913323.6,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-30.56,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-7.25,-13.24,187953.81,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,30.54,-34.0,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,37.57,23.03,330605006.63,"Stage 2, volume_dryup",weekly_watchlist,20.46,25.46,580.01,-8.13,[18.89],[2],0.0,2.0,weak
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,22.35,37.66,453013387.27,"Stage 2, volume_dryup",weekly_watchlist,20.4,25.4,12885.51,-22.36,[30.42],[2],0.0,2.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,60.74,53.44,6791554616.31,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,654.71,3.79,[17.55],[2],0.0,2.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,59.35,80.4,1363764669.78,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4380.65,24.86,[21.49],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,50.48,52.64,17196768108.06,"Stage 2, trend_template_ok",weekly_watchlist,23.6,24.6,4454.58,-10.29,[21.38],[3],0.0,3.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,46.39,62.9,570933387.92,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,145.25,8.07,[15.94],[2],0.0,2.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,16.17,11.63,732844394.97,"Stage 1, daily_vcp_ok, stage1_needs_more_base",weekly_watchlist,20.78,23.28,2005.8,-3.56,[18.65],[12],0.0,12.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,0.74,-8.98,305959557.64,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,23.1,4135.52,-24.14,"[21.12, 24.11, 21.68]","[13, 3, 3]",0.55,30.0,moderate
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,26.38,-6.81,339835972.68,"Stage 3, distribution_risk",weekly_watchlist,17.96,22.96,366.29,1.52,[47.15],[12],0.0,12.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,8.9,25.51,400844025.6,Stage 2,weekly_watchlist,20.24,22.74,3320.7,-9.14,[16.46],[4],0.0,4.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,29.36,16.4,707201120.82,Stage 2,weekly_watchlist,22.58,22.58,672.57,-11.7,[21.5],[5],0.0,5.0,weak
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,9.34,5.46,436585686.69,"Stage 3, distribution_risk",weekly_watchlist,17.48,22.48,1773.1,1.48,[22.35],[13],0.0,13.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,1.8,11.61,3043026497.5,"Stage 3, distribution_risk",weekly_watchlist,16.54,21.54,449.4,-6.68,[18.84],[11],0.0,11.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,22.72,24.6,256113675.66,Stage 2,weekly_watchlist,20.33,21.33,587.28,-11.22,[16.09],[3],0.0,3.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,10.61,6.58,872403937.73,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,19.72,20.72,1136.89,-5.44,[26.71],[12],0.0,12.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,45.12,8.92,3910881392.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.4,20.4,21.09,-11.89,[42.3],[16],0.0,16.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,28.79,29.68,1053333562.66,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.25,20.25,267.47,-10.5,[20.22],[2],0.0,2.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,11.01,2.08,3090474893.31,"Stage 3, distribution_risk",weekly_watchlist,17.31,19.81,1433.58,-3.98,[24.29],[12],0.0,12.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,13.03,11.17,1195247914.46,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,16.62,19.12,1515.0,-2.19,[17.44],[6],0.0,6.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,53.52,32.15,83866901.69,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,816.43,-22.44,[29.44],[19],0.0,19.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,30.48,-7.38,354224484.57,"Stage 3, distribution_risk",weekly_watchlist,18.31,18.31,1252.19,2.7,[48.93],[14],0.0,14.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,21.74,1.23,507269286.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.3,18.3,541.3,-7.28,[31.28],[12],0.0,12.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,16.92,12.09,33394050.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.3,18.3,692.71,-0.64,[25.0],[7],0.0,7.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,24.97,1.77,126985525.43,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.47,17.97,1033.51,-5.96,[29.04],[9],0.0,9.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,1.1,5.31,843566126.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,16.64,17.64,2197.79,-7.93,[19.36],[10],0.0,10.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 3,3.28,-8.7,4803957443.8,"Stage 3, distribution_risk",weekly_watchlist,16.0,17.0,13976.0,-6.12,[29.76],[12],0.0,12.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,33.92,5.84,611654017.74,"Stage 3, distribution_risk",weekly_watchlist,11.98,16.98,575.71,-8.8,[48.07],[20],0.0,20.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,11.53,4.1,1236256473.49,"Stage 3, distribution_risk",weekly_watchlist,14.36,16.86,2837.06,-5.2,[23.58],[9],0.0,9.0,weak
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Stage 3,18.74,-3.81,60103395.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.29,16.79,560.0,-7.93,[38.0],[9],0.0,9.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 1,14.59,24.16,155053001.82,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.87,16.37,7187.56,-7.42,[13.42],[5],0.0,5.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.78,-9.48,1669736042.36,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-24.4,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 1,35.14,11.73,303343046.66,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.89,15.89,1767.99,-4.78,[28.8],[6],0.0,6.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,59.01,-9.68,739751832.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.93,15.43,515.8,-16.27,[70.94],[20],0.0,20.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,12.05,12.33,119898609.88,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,14.24,15.24,417.95,-7.17,[12.5],[4],0.0,4.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 1,30.88,9.16,670272622.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.0,15.0,1090.22,-20.72,[36.62],[31],0.0,31.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,32.65,-7.31,86233212.08,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.73,14.73,699.22,-11.54,[26.3],[11],0.0,11.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,4.07,-4.62,287138896.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,14.7,200.44,-23.0,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 3,32.3,-2.93,35603720.86,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.14,14.64,1482.59,-6.12,[33.21],[6],0.0,6.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,19.13,-1.1,130646659.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.8,14.3,746.3,-14.92,[36.21],[23],0.0,23.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,16.07,-3.37,1364692774.15,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.27,14.27,130.98,-19.55,[45.4],[14],0.0,14.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,11.63,8.61,77541106.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.22,14.22,268.55,-14.95,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,16.53,1.84,1888589856.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.04,14.04,73.21,0.66,[32.61],[6],0.0,6.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,15.91,-29.47,1284953654.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,796.69,-5.09,[49.6],[10],0.0,10.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 3,4.24,6.12,977558760.95,"Stage 3, distribution_risk",weekly_watchlist,11.44,13.94,5789.0,-7.49,[13.51],[7],0.0,7.0,weak
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 1,17.77,15.65,94857687.58,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.94,13.94,469.82,-15.72,[25.05],[8],0.0,8.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.28,50.68,3341785122.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.9,13.9,619.18,-16.08,[41.27],[8],0.0,8.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,13.02,7.48,5694321265.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.85,13.85,4844.76,-11.99,[24.88],[9],0.0,9.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.95,-0.72,5575356515.43,"Stage 1, daily_vcp_ok, volume_dryup, stage1_needs_more_base",weekly_watchlist,12.82,13.82,395.15,-3.4,[20.56],[7],0.0,7.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 3,17.93,36.45,2583484676.81,"Stage 3, distribution_risk",weekly_watchlist,12.64,13.64,487.35,-10.62,[21.84],[11],0.0,11.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,22.32,3.8,319302430.09,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.61,13.61,508.19,-22.46,[34.67],[10],0.0,10.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,16.22,9.15,262985154.64,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.54,13.54,1570.74,-19.12,[25.31],[21],0.0,21.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.44,0.81,2236224748.32,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.43,13.43,135.39,-19.01,"[13.06, 14.79]","[6, 4]",0.1,44.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.23,-1.41,1796963536.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.38,13.38,1846.02,-21.93,[29.89],[14],0.0,14.0,weak
EPIGRAL.NS,Epigral Limited,Chemicals,Stage 3,39.2,-10.83,33765271.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.84,13.34,1396.41,-17.67,[61.83],[35],0.0,35.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,9.81,10.74,196977520.92,"Stage 3, distribution_risk",weekly_watchlist,12.25,13.25,1313.87,-17.79,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.34,-1.04,40572770.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.63,13.13,497.32,-9.82,[23.88],[12],0.0,12.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,14.94,25.05,42399356.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.0,13.0,419.73,-20.03,[31.57],[14],0.0,14.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,11.54,-23.14,1182948647.76,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-20.58,[51.55],[27],0.0,27.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.53,-3.97,19513955892.01,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1957.22,-8.08,[15.39],[13],0.0,13.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,0.02,-1.07,464126558.01,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,803.2,-17.14,[18.28],[20],0.0,20.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.64,12.39,1940681555.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.9,12.9,171.0,-1.99,[21.64],[4],0.0,4.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,22.82,3.43,121529040.52,"Stage 3, distribution_risk",weekly_watchlist,12.82,12.82,885.55,-12.34,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,16.66,12.74,942541639.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.74,12.74,599.25,-7.76,[16.78],[4],0.0,4.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,10.38,-17.51,61680180.19,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-18.68,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
AETHER.NS,Aether Industries Limited,Chemicals,Stage 3,21.19,44.64,418515946.56,"Stage 3, distribution_risk",weekly_watchlist,10.18,12.68,1277.33,-11.14,[18.1],[8],0.0,8.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,1.18,15.27,1150102163.21,"Stage 3, distribution_risk",weekly_watchlist,7.65,12.65,1771.8,-13.87,[19.06],[10],0.0,10.0,weak
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,10.08,4.87,54873208.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.5,12.5,294.59,-18.35,[35.28],[13],0.0,13.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,12.58,-5.54,75600912.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.9,12.4,79.95,-6.99,[26.92],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 1,0.58,1.1,1087198036.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.37,12.37,1901.68,-6.52,[17.83],[6],0.0,6.0,weak
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.82,5.68,27548871.32,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.25,12.25,359.48,-15.64,[13.93],[21],0.0,21.0,weak
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Stage 3,18.68,17.41,68550751.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,7.21,12.21,691.21,-11.74,[16.41],[8],0.0,8.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-11.54,-22.37,1219649088.8,"Stage 3, distribution_risk",weekly_watchlist,7.2,12.2,846.48,-24.87,[33.0],[11],0.0,11.0,weak
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,17.01,0.86,87589983.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.19,12.19,225.4,-6.95,[33.65],[7],0.0,7.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,14.56,1.75,133391543.66,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.63,12.13,180.91,-9.86,[25.58],[12],0.0,12.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,15.14,1.93,1483233671.78,"Stage 3, distribution_risk",weekly_watchlist,12.11,12.11,678.5,-1.74,[20.86],[7],0.0,7.0,weak
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,22.31,26.23,1469443604.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.05,12.05,314.55,-11.44,[26.83],[11],0.0,11.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.31,12.93,323548497.71,"Stage 3, distribution_risk",weekly_watchlist,12.02,12.02,8.45,-6.86,[45.57],[6],0.0,6.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.24,4.57,499155667.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.48,11.98,856.35,-15.17,[26.41],[12],0.0,12.0,weak
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,16.47,-2.32,284790159.32,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.42,11.92,1335.13,-18.58,[45.1],[26],0.0,26.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,14.15,2.72,326249515.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.89,11.89,1832.3,-18.02,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,20.58,-7.06,194070246.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.35,11.85,224.79,-16.4,[53.15],[15],0.0,15.0,weak
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,57.86,24.64,76615835.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.8,11.8,1826.54,-27.86,[29.69],[4],0.0,4.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,5.97,25.95,3133620190.88,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.79,11.79,679.44,-17.04,[33.97],[8],0.0,8.0,weak
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Stage 3,2.18,-8.16,42111633.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.6,11.6,355.52,-5.86,[28.12],[8],0.0,8.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,14.79,20.58,178431412.48,"Stage 3, distribution_risk",weekly_watchlist,11.54,11.54,66.62,3.14,[16.79],[16],0.0,16.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.49,-4.46,2757022864.82,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.5,11.5,413.27,-7.57,[33.54],[7],0.0,7.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-2.75,-7.07,4229843481.79,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,2008.11,-5.45,[29.94],[7],0.0,7.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Stage 3,5.44,-5.96,59531717.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,1613.62,-5.36,[30.26],[7],0.0,7.0,weak
