ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.83,-10.87,87887319.97,Stage 4,weekly_watchlist,14.0,19.0,1431.0,-11.18,"[6.16, 6.85, 11.93]","[9, 2, 4]",0.0,15.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-5.94,-11.01,2097011226.19,"Stage 4, volume_dryup",weekly_watchlist,14.0,19.0,1348.2,-9.38,"[5.86, 17.0]","[5, 13]",0.0,22.0,weak
TITAGARH.NS,Titagarh Rail Systems Ltd.,Capital Goods,Stage 4,-13.83,-26.27,420451011.26,Stage 4,weekly_watchlist,14.0,19.0,821.0,-27.53,"[7.97, 14.69, 18.52]","[2, 5, 12]",0.0,27.0,weak
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.56,53.19,10337625377.03,Stage 3,weekly_watchlist,13.67,18.67,721.0,-10.44,[8.47],[5],0.0,5.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-25.09,-38.32,423191421.44,Stage 4,weekly_watchlist,13.2,18.2,432.45,-21.08,"[9.31, 33.89]","[2, 6]",0.0,11.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,7.8,39.96,2553931029.37,Stage 3,weekly_watchlist,15.58,18.08,299.85,-15.17,[10.98],[9],0.0,9.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 1,7.04,-12.66,2408226566.38,Stage 1,weekly_watchlist,18.0,18.0,7974.0,-21.13,"[12.4, 20.8, 21.14]","[2, 11, 6]",0.0,18.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,-4.62,2.39,17300110861.69,Stage 1,weekly_watchlist,18.0,18.0,4380.6,-23.7,"[6.42, 7.12, 10.08]","[4, 12, 3]",0.0,30.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,3.8,10.35,545028956.52,"Stage 3, volume_dryup",weekly_watchlist,15.42,17.92,957.05,-14.61,"[6.74, 6.98, 7.64, 7.66]","[6, 2, 2, 3]",0.0,27.0,weak
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,5.29,8.14,3832901631.59,Stage 3,weekly_watchlist,15.34,17.84,3869.7,-11.81,"[6.29, 7.32, 7.74]","[2, 4, 3]",0.0,30.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,23.63,31.61,3250666651.6,"Stage 3, volume_dryup",weekly_watchlist,15.12,17.62,202.27,-16.66,"[6.39, 13.49]","[2, 4]",0.0,8.0,weak
JKTYRE.NS,JK Tyre & Industries Ltd.,Automobile and Auto Components,Stage 3,-6.84,16.02,781151586.13,"Stage 3, volume_dryup",weekly_watchlist,14.92,17.42,587.95,-33.32,"[8.71, 14.8]","[4, 4]",0.0,12.0,weak
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,14.94,23.44,1479920480.04,"Stage 3, daily_vcp_ok",weekly_watchlist,12.24,17.24,2245.9,-15.67,[19.67],[7],0.0,7.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.95,2.23,1410688674.71,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,14.72,17.22,154.04,-15.61,"[15.94, 25.83]","[7, 8]",0.0,26.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.29,81.34,6530369436.99,Stage 3,weekly_watchlist,11.6,16.6,396.15,-11.71,[10.37],[3],0.0,3.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,-0.39,-5.73,877956731.45,"Stage 4, daily_vcp_ok, volume_dryup",weekly_watchlist,14.0,16.5,901.85,-17.95,"[6.59, 6.66, 11.36, 13.17]","[8, 3, 16, 11]",0.0,33.0,weak
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.37,-27.61,423879036.85,Stage 4,weekly_watchlist,14.0,16.5,275.4,-26.88,"[7.56, 9.45, 10.79]","[3, 6, 2]",0.0,13.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-5.48,-26.62,58992297.52,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,150.48,-17.17,"[6.33, 28.75]","[7, 18]",0.0,33.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-7.16,-10.48,1117128024.63,Stage 3,weekly_watchlist,14.0,16.5,1244.0,-17.24,"[5.94, 9.68, 14.16]","[5, 5, 3]",0.0,30.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.32,-4.7,1078065819.0,Stage 3,weekly_watchlist,14.0,16.5,150105.0,-16.74,"[6.43, 7.19, 13.94]","[4, 3, 6]",0.0,36.0,weak
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-6.01,-13.19,264424649.67,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,16.5,29.62,-21.0,"[9.38, 13.79, 13.79]","[3, 5, 8]",0.0,30.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.34,-21.89,81190976.11,Stage 4,weekly_watchlist,14.0,16.5,1069.35,-15.21,"[6.34, 17.5, 19.95]","[2, 11, 7]",0.0,20.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.36,-15.74,610274683.26,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,195.77,-15.66,"[9.26, 10.49, 11.71, 17.19]","[11, 7, 3, 4]",0.0,17.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.76,-8.4,2370820336.48,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,1673.9,-14.31,"[8.05, 13.83, 25.81]","[6, 8, 12]",0.0,39.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-7.31,-18.41,445799382.84,Stage 4,weekly_watchlist,14.0,16.5,336.8,-13.67,"[7.11, 19.79]","[2, 15]",0.0,20.0,weak
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.96,-7.5,2636211685.74,Stage 3,weekly_watchlist,14.0,16.5,2058.5,-18.61,"[6.25, 7.04]","[5, 7]",0.0,30.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-24.76,-23.97,440286360.14,Stage 4,weekly_watchlist,14.0,16.5,512.7,-32.26,"[15.57, 33.63]","[2, 12]",0.0,22.0,weak
JMFINANCIL.NS,JM Financial Ltd.,Financial Services,Stage 3,-4.67,-19.31,376638021.22,Stage 3,weekly_watchlist,14.0,16.5,136.5,-13.8,"[10.25, 15.4, 17.52, 17.99]","[2, 5, 4, 5]",0.0,29.0,weak
ASAHIINDIA.NS,Asahi India Glass Ltd.,Automobile and Auto Components,Stage 3,-7.14,2.71,626536203.72,Stage 3,weekly_watchlist,14.0,16.5,1001.8,-19.96,"[5.3, 8.01, 8.2]","[5, 2, 7]",0.0,36.0,weak
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-9.43,-18.26,1908934951.97,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,118.84,-24.73,"[8.34, 11.49]","[2, 12]",0.0,27.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,1.31,-17.25,699265299.75,"Stage 4, volume_dryup",weekly_watchlist,14.0,16.5,35431.53,-11.53,"[5.68, 11.68]","[5, 7]",0.0,13.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.68,30.94,1781887278.43,Stage 3,weekly_watchlist,13.46,15.96,990.5,-15.38,[10.93],[7],0.0,7.0,weak
MMTC.NS,MMTC Ltd.,Services,Stage 4,11.96,-5.87,561159755.74,Stage 4,weekly_watchlist,14.61,15.61,65.1,-14.41,"[21.44, 21.67]","[3, 10]",0.0,29.0,weak
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,3.9,6.93,2704654178.7,"Stage 3, daily_vcp_ok",weekly_watchlist,13.08,15.58,5710.0,-11.3,"[5.3, 11.24]","[3, 3]",0.0,10.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,9.76,-8.58,153074153.73,"Stage 1, daily_vcp_ok, volume_dryup",weekly_watchlist,10.12,15.12,1851.0,-12.88,[6.41],[5],0.0,5.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-11.35,-16.57,161391280.65,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,15.0,11959.6,-20.93,"[9.44, 12.21]","[10, 9]",0.0,29.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-10.02,-19.08,8128219257.08,Stage 4,weekly_watchlist,14.0,15.0,4929.2,-19.96,"[5.4, 8.63, 17.74]","[4, 5, 4]",0.0,30.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-22.51,-35.94,1676795989.85,"Stage 4, volume_dryup",weekly_watchlist,14.0,15.0,2487.8,-25.88,"[8.14, 11.05]","[5, 3]",0.0,19.0,weak
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.44,-22.81,407593076.07,"Stage 3, volume_dryup",weekly_watchlist,14.0,15.0,2325.6,-39.64,"[5.99, 11.32]","[2, 3]",0.0,17.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.94,-7.74,4215851348.46,Stage 3,weekly_watchlist,14.0,15.0,2424.2,-15.35,"[5.56, 6.56, 8.35]","[4, 3, 2]",0.0,15.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-14.15,-20.3,1096989695.04,Stage 4,weekly_watchlist,13.2,14.2,213.97,-18.04,"[6.85, 8.98]","[5, 4]",0.0,11.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.47,-27.27,312963591.74,Stage 4,weekly_watchlist,14.0,14.0,745.65,-18.35,[30.03],[21],0.0,21.0,weak
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-12.1,-17.78,332960799.74,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1669.1,-20.33,"[6.59, 10.08]","[4, 5]",0.0,12.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 4,6.81,-16.81,264444601.53,"Stage 4, daily_vcp_ok",weekly_watchlist,14.0,14.0,1173.2,-13.37,"[13.63, 16.76, 19.61]","[4, 5, 3]",0.0,28.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-11.25,-31.48,434495410.33,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,309.4,-24.97,"[12.12, 34.94]","[7, 18]",0.0,28.0,weak
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.14,-8.76,303607492.74,Stage 4,weekly_watchlist,14.0,14.0,2238.4,-11.97,"[12.22, 12.71]","[8, 10]",0.0,20.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.87,-30.95,192156327.11,Stage 4,weekly_watchlist,14.0,14.0,858.87,-21.19,"[9.19, 22.2, 28.31]","[3, 7, 18]",0.0,32.0,weak
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-8.01,-13.45,1846887738.81,Stage 4,weekly_watchlist,14.0,14.0,699.9,-16.78,"[10.02, 12.94, 13.23, 13.74]","[5, 12, 8, 3]",0.0,22.0,weak
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-23.34,-25.04,330446880.33,"Stage 4, volume_dryup",weekly_watchlist,14.0,14.0,1040.55,-30.19,"[13.23, 24.79]","[7, 5]",0.0,28.0,weak
HAVELLS.NS,Havells India Ltd.,Consumer Durables,Stage 4,-0.42,-10.93,1108824483.16,Stage 4,weekly_watchlist,14.0,14.0,1412.9,-12.87,"[6.24, 6.46, 12.01]","[6, 2, 3]",0.0,30.0,weak
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,-26.49,-26.14,158607047.55,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,1520.5,-33.05,"[8.28, 9.07]","[8, 6]",0.0,17.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-12.6,-29.41,477623993.44,Stage 4,weekly_watchlist,14.0,14.0,1647.4,-22.99,"[10.46, 23.89]","[3, 11]",0.0,22.0,weak
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-16.15,-28.71,269650976.04,Stage 4,weekly_watchlist,14.0,14.0,1179.6,-26.07,"[18.84, 23.38]","[8, 11]",0.0,24.0,weak
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-9.67,-34.12,7961380972.25,Stage 4,weekly_watchlist,14.0,14.0,11502.0,-13.98,"[15.68, 43.0]","[5, 18]",0.0,36.0,weak
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 3,-8.02,-8.17,33612738.18,"Stage 3, volume_dryup",weekly_watchlist,14.0,14.0,803.8,-19.45,"[8.72, 9.03, 12.39]","[6, 6, 6]",0.0,33.0,weak
AMBUJACEM.NS,Ambuja Cements Ltd.,Construction Materials,Stage 4,-13.48,-20.67,1259759071.65,Stage 4,weekly_watchlist,14.0,14.0,529.45,-25.33,"[6.22, 8.57, 9.77]","[4, 7, 4]",0.0,36.0,weak
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.7,-37.99,145787874.44,Stage 4,weekly_watchlist,14.0,14.0,860.1,-27.25,"[5.97, 14.64]","[4, 5]",0.0,12.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.63,-29.1,3170226362.61,Stage 4,weekly_watchlist,14.0,14.0,337.65,-19.28,"[5.44, 5.67, 9.73, 25.63]","[6, 2, 2, 7]",0.0,31.0,weak
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-22.51,-40.02,141781592.73,Stage 4,weekly_watchlist,14.0,14.0,218.34,-29.25,"[7.88, 10.46, 15.09, 26.63]","[10, 4, 4, 3]",0.0,33.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-17.59,-29.11,473518655.41,Stage 4,weekly_watchlist,14.0,14.0,667.15,-22.83,"[13.53, 21.79]","[7, 11]",0.0,22.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-12.38,12.66,564526513.36,Stage 3,weekly_watchlist,10.83,13.33,380.45,-22.97,[6.09],[9],0.0,9.0,weak
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.77,5.45,4723330939.53,Stage 4,weekly_watchlist,13.27,13.27,1707.0,-20.41,"[11.83, 15.89]","[11, 6]",0.0,11.0,weak
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-14.46,-2.44,4171601228.65,"Stage 3, daily_vcp_ok",weekly_watchlist,13.2,13.2,6133.0,-22.97,"[10.95, 16.89]","[11, 6]",0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-7.36,-21.37,14611114258.61,Stage 3,weekly_watchlist,13.2,13.2,285.2,-20.42,[19.11],[11],0.0,11.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,3.64,14.68,1694302670.49,Stage 3,weekly_watchlist,7.83,12.83,1075.8,-10.63,[14.09],[5],0.0,5.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,8.75,18.2,1377281851.94,"Stage 3, volume_dryup",weekly_watchlist,9.9,12.4,329.0,-12.07,[8.53],[6],0.0,6.0,weak
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.41,12.16,1288586387.45,Stage 1,weekly_watchlist,11.16,12.16,788.65,-8.03,[5.15],[4],0.0,4.0,weak
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.69,-42.61,1826209422.49,"Stage 4, volume_dryup",weekly_watchlist,12.0,12.0,624.25,-32.63,[34.8],[10],0.0,10.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,15.16,7.69,173262939.3,Stage 3,weekly_watchlist,11.89,11.89,6674.0,-8.56,[17.5],[8],0.0,8.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,23.01,21.83,1892173077.87,"Stage 3, daily_vcp_ok",weekly_watchlist,9.28,11.78,74.76,-16.64,[5.6],[4],0.0,4.0,weak
NESTLEIND.NS,Nestle India Ltd.,Fast Moving Consumer Goods,Stage 1,6.61,9.66,1460285374.74,"Stage 1, daily_vcp_ok",weekly_watchlist,10.43,11.43,1325.24,-11.96,[11.87],[4],0.0,4.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,11.84,12.55,1907035531.92,Stage 3,weekly_watchlist,6.04,11.04,81.74,-8.14,[9.67],[3],0.0,3.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-13.03,-24.27,312180587.59,Stage 4,weekly_watchlist,8.4,10.9,1479.5,-27.41,[24.34],[7],0.0,7.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-29.45,-41.4,229827547.98,Stage 4,weekly_watchlist,10.8,10.8,485.35,-30.3,"[9.6, 10.45]","[9, 5]",0.0,9.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,3.74,16.93,3011478867.16,"Stage 3, volume_dryup",weekly_watchlist,6.87,9.37,321.95,-17.41,[6.75],[4],0.0,4.0,weak
M&M.NS,Mahindra & Mahindra Ltd.,Automobile and Auto Components,Stage 1,-4.97,-6.26,11612153523.43,Stage 1,weekly_watchlist,6.4,8.9,3578.0,-17.39,[5.06],[2],0.0,2.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.48,13.46,3491336076.2,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,6.0,8.5,347.75,-15.18,[8.58],[4],0.0,4.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-11.91,-12.28,195169254.14,Stage 4,weekly_watchlist,8.4,8.4,504.5,-19.63,[10.98],[7],0.0,7.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,9.07,9.27,3150201651.47,Stage 1,weekly_watchlist,5.83,8.33,9972.5,-12.0,[],[],0.0,0.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,19.21,31.11,17745560687.19,Stage 3,weekly_watchlist,5.03,7.53,1216.1,-15.15,[],[],0.0,0.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,16.69,31.7,910112485.43,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,4.84,7.34,326.2,-19.94,[],[],0.0,0.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-11.36,-11.59,40939050646.28,Stage 4,weekly_watchlist,4.8,7.3,941.1,-20.93,[5.42],[4],0.0,4.0,weak
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.31,9.17,2238197667.17,Stage 3,weekly_watchlist,4.65,7.15,133.34,-20.06,[11.18],[3],0.0,3.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 4,-13.06,-16.34,6710376970.49,Stage 4,weekly_watchlist,6.0,7.0,327.0,-11.18,[5.78],[5],0.0,5.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.54,18.37,136577059.03,Stage 3,weekly_watchlist,4.29,6.79,932.45,-11.95,[9.38],[2],0.0,2.0,weak
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.65,-1.35,23495823300.1,"Stage 4, daily_vcp_ok",weekly_watchlist,3.73,6.23,1414.6,-13.57,[6.52],[3],0.0,3.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-4.5,17.61,3467827851.91,Stage 3,weekly_watchlist,3.71,6.21,3829.6,-18.64,[6.26],[2],0.0,2.0,weak
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,4.93,7.26,4334650688.48,"Stage 3, daily_vcp_ok",weekly_watchlist,3.62,6.12,8065.0,-17.15,[7.11],[2],0.0,2.0,weak
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-27.67,-26.97,4631232052.45,Stage 4,weekly_watchlist,6.0,6.0,1653.8,-33.46,[17.44],[5],0.0,5.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,4.03,11.08,2007401541.31,Stage 3,weekly_watchlist,1.51,4.01,2077.11,-11.79,[],[],0.0,0.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.37,-16.21,586326503.7,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,657.55,-21.07,[7.21],[3],0.0,3.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.22,-19.62,1301473234.1,"Stage 4, daily_vcp_ok",weekly_watchlist,3.6,3.6,2759.0,-25.2,[8.44],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-5.06,11.83,2702752802.41,"Stage 3, volume_dryup",weekly_watchlist,0.68,3.18,297.75,-16.83,[],[],0.0,0.0,weak
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-0.01,-15.96,474713010.5,Stage 4,weekly_watchlist,2.4,2.4,2140.3,-18.42,[8.13],[2],0.0,2.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-13.8,-23.12,6582653896.27,"Stage 3, volume_dryup",weekly_watchlist,2.4,2.4,125.95,-20.86,[5.66],[2],0.0,2.0,weak
TCS.NS,Tata Consultancy Services Ltd.,Information Technology,Stage 4,-13.7,-11.68,9471648124.82,"Stage 4, daily_vcp_ok",weekly_watchlist,0.0,0.0,3162.5,-24.62,[],[],0.0,0.0,weak
