ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,35.91,61.68,1024306846.35,Stage 2,weekly_watchlist,24.8,29.8,317.45,9.39,[15.54],[4],0.0,4.0,weak
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 2,29.98,63.76,617822049.45,Stage 2,weekly_watchlist,24.8,29.8,267.97,-8.08,[13.53],[4],0.0,4.0,weak
RAIN.NS,Rain Industries Limited,Chemicals,Stage 2,85.31,106.45,1431917227.65,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,169.3,22.73,[41.76],[6],0.0,6.0,weak
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,57.54,50.88,6712860605.46,"Stage 2, trend_template_ok",weekly_watchlist,27.2,29.7,2426.54,-21.39,[25.72],[6],0.0,6.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,-0.24,26.23,5513792405.48,Stage 2,weekly_watchlist,28.6,29.6,1064.56,-6.0,[22.07],[5],0.0,5.0,weak
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,14.96,39.87,333279550.59,"Stage 2, trend_template_ok",weekly_watchlist,27.08,29.58,1277.33,-10.0,[18.1],[8],0.0,8.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,56.67,94.2,6713688933.76,"Stage 2, trend_template_ok",weekly_watchlist,28.4,29.4,66.37,35.01,[31.89],[7],0.0,7.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.98,2.69,3550119022.51,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.77,29.27,1224.04,-15.94,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,2.85,27.72,2529636456.29,"Stage 2, trend_template_ok",weekly_watchlist,26.66,29.16,4711.78,-4.41,[13.65],[3],0.0,3.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,14.89,6.31,1446733387.18,Stage 2,weekly_watchlist,28.12,29.12,302.62,-3.1,[24.35],[5],0.0,5.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.61,-10.09,358974611.35,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.55,29.05,170.8,-25.29,"[36.44, 41.52, 16.7]","[19, 10, 4]",0.55,42.0,moderate
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,37.91,34.41,299140879.22,"Stage 2, trend_template_ok",weekly_watchlist,26.43,28.93,1430.3,-10.28,[18.23],[6],0.0,6.0,weak
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,18.38,19.66,232938364.47,Stage 2,weekly_watchlist,28.6,28.6,1335.0,-2.33,[19.4],[4],0.0,4.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.56,1.2,196015050.0,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,28.6,30708.65,-14.5,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,77.89,85.99,2138566138.5,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,15366.84,4.03,[23.97],[3],0.0,3.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,57.43,63.56,903093479.38,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1616.78,10.49,[15.34],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,49.04,69.34,2260713195.76,Stage 2,weekly_watchlist,23.6,28.6,1181.06,23.45,[19.64],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,5.02,31.59,615500119.05,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,26.06,28.56,2279.64,-2.71,[13.78],[2],0.0,2.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,103.88,105.04,941505434.29,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.4,28.4,1104.93,-8.44,[24.56],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,47.79,28.56,2699828615.6,"Stage 2, volume_dryup",weekly_watchlist,28.04,28.04,10603.02,-11.6,[22.93],[7],0.0,7.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,22.03,49.49,686896078.71,"Stage 2, trend_template_ok",weekly_watchlist,22.75,27.75,1184.8,-11.88,[22.97],[3],0.0,3.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,7.66,19.84,1432266196.49,"Stage 2, daily_vcp_ok",weekly_watchlist,27.55,27.55,850.29,-4.78,[11.06],[4],0.0,4.0,weak
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 2,16.59,17.76,94540893.9,"Stage 2, volume_dryup",weekly_watchlist,25.04,27.54,599.87,-12.33,[19.32],[8],0.0,8.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,5.46,-1.52,315261834.36,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.49,27.49,98.46,-12.06,"[21.28, 23.34, 12.04]","[12, 8, 3]",0.55,35.0,moderate
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,116.82,225.23,16035780034.6,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,8464.29,-13.24,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,33.38,68.37,5008497507.46,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,5231.24,-8.14,[15.23],[2],0.0,2.0,weak
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-3.42,-8.51,187862.07,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,30.54,-29.05,"[43.92, 46.67, 27.69]","[14, 15, 6]",0.55,37.0,moderate
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,30.13,49.45,2056027617.07,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.96,26.96,369.4,-15.88,[21.89],[5],0.0,5.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,13.55,31.9,379570363.57,Stage 2,weekly_watchlist,26.95,26.95,563.4,-2.09,[15.94],[2],0.0,2.0,weak
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 2,9.97,17.86,158678130.14,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,25.58,26.58,204.55,-9.75,[22.46],[9],0.0,9.0,weak
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.53,28.26,70111314.11,"Stage 2, volume_dryup",weekly_watchlist,24.08,26.58,419.73,-12.48,[21.07],[5],0.0,5.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.94,8.59,2216328965.82,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,23.96,26.46,1378.31,-7.17,"[11.18, 12.7]","[7, 3]",0.1,17.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-3.21,-3.01,941165934.67,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,1431.3,-11.16,"[14.25, 15.41, 12.61]","[12, 7, 2]",0.55,28.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-0.43,-9.05,154961065.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-30.35,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,3.81,-5.71,207754053.78,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-31.66,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 2,22.55,7.66,155264152.41,Stage 2,weekly_watchlist,25.42,25.42,21.06,-5.87,[18.84],[2],0.0,2.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,34.53,8.2,614713222.06,"Stage 3, distribution_risk",weekly_watchlist,20.27,25.27,575.71,-4.91,[48.07],[20],0.0,20.0,weak
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 2,17.29,15.17,1337679736.9,Stage 2,weekly_watchlist,22.45,24.95,1515.0,3.7,[17.44],[6],0.0,6.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,57.06,79.42,1240222891.18,"Stage 2, trend_template_ok",weekly_watchlist,24.8,24.8,4307.02,27.73,[21.49],[4],0.0,4.0,weak
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,16.38,32.05,420557922.45,"Stage 2, volume_dryup",weekly_watchlist,19.24,24.24,12885.51,-23.22,[30.42],[2],0.0,2.0,weak
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,10.82,32.22,1984387685.75,"Stage 2, volume_dryup",weekly_watchlist,18.7,23.7,616.33,-8.13,[13.74],[2],0.0,2.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,41.23,68.0,1217451209.16,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,84.76,5.15,[11.29],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.42,64.49,632038231.29,"Stage 2, trend_template_ok",weekly_watchlist,22.4,23.4,145.25,10.09,[15.94],[2],0.0,2.0,weak
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,29.24,-0.15,88858867.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,18.11,23.11,699.22,-5.55,[26.3],[11],0.0,11.0,weak
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,2.15,-2.21,15963858112.24,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.0,23.0,1957.22,-5.93,[15.39],[13],0.0,13.0,weak
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,28.87,15.51,796189767.91,Stage 2,weekly_watchlist,22.44,22.44,708.19,-15.55,[21.5],[5],0.0,5.0,weak
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,43.89,39.14,409071404.64,Stage 2,weekly_watchlist,22.4,22.4,2645.2,7.83,[11.76],[2],0.0,2.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,6.92,-8.89,784071312.7,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,22.1,341.4,-22.7,"[33.07, 35.77, 21.12]","[10, 19, 5]",0.55,41.0,moderate
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 3,13.66,19.49,3543325064.46,"Stage 3, distribution_risk",weekly_watchlist,19.32,21.82,10750.0,-7.51,[12.78],[12],0.0,12.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,0.84,23.18,368342500.58,Stage 2,weekly_watchlist,19.2,21.7,3320.7,-8.02,[16.46],[4],0.0,4.0,weak
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 1,10.76,11.25,990999651.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,20.2,21.2,1152.0,-1.84,[26.71],[12],0.0,12.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,2.61,27.81,716036435.41,Stage 2,weekly_watchlist,19.84,20.84,322.56,-10.31,[25.59],[4],0.0,4.0,weak
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Stage 1,9.7,-6.92,5127590130.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,18.28,20.78,13976.0,-1.22,[29.76],[12],0.0,12.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,25.98,24.59,688417639.61,Stage 2,weekly_watchlist,19.46,20.46,205.26,4.35,[11.8],[2],0.0,2.0,weak
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-4.1,17.93,1186358074.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.38,20.38,1664.41,-7.19,[19.06],[10],0.0,10.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,14.09,21.77,279937866.65,"Stage 2, volume_dryup",weekly_watchlist,19.19,20.19,587.28,-9.98,[16.09],[3],0.0,3.0,weak
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 3,12.8,3.45,123677351.9,"Stage 3, distribution_risk",weekly_watchlist,19.82,19.82,832.75,-4.83,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 2,12.43,15.57,517567048.8,"Stage 2, volume_dryup",weekly_watchlist,18.4,19.4,65.57,-13.15,[20.56],[3],0.0,3.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,14.29,22.0,163697706.92,Stage 2,weekly_watchlist,19.23,19.23,435.76,-8.59,[21.79],[3],0.0,3.0,weak
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,12.95,19.12,169383655.06,"Stage 3, distribution_risk",weekly_watchlist,19.21,19.21,69.62,-0.79,[16.79],[16],0.0,16.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,32.93,9.1,3174215309.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.2,19.2,24.54,-24.74,[42.3],[16],0.0,16.0,weak
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,27.42,4.39,179134824.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,19.18,19.18,541.3,-4.05,[31.28],[12],0.0,12.0,weak
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.11,0.31,2103529807.3,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.64,19.14,1433.58,-3.65,[24.29],[12],0.0,12.0,weak
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.11,-0.65,49844055.73,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.35,18.85,913.91,-6.83,[23.55],[13],0.0,13.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 3,51.89,37.1,70505610.23,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,816.43,-19.9,[29.44],[19],0.0,19.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 1,19.72,12.22,350093608.13,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,15.59,18.09,552.97,-7.78,[25.7],[7],0.0,7.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 3,2.24,24.3,278184854.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.05,18.05,3781.61,-6.9,[6.24],[7],0.0,7.0,weak
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,28.07,-12.87,377061669.97,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,17.52,17.52,1349.36,-6.04,[48.93],[14],0.0,14.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,19.83,1.57,121709749.0,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.94,17.44,1033.51,-4.08,[29.04],[9],0.0,9.0,weak
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,11.93,7.72,32296110.12,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.37,17.37,692.71,-1.91,[25.0],[7],0.0,7.0,weak
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,18.97,-15.64,27618242.28,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.33,17.33,9.96,-7.81,[80.33],[20],0.0,20.0,weak
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 1,6.43,4.77,951800969.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,17.12,17.12,2197.79,-6.37,[19.36],[10],0.0,10.0,weak
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,1.87,-11.63,2680840833.24,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,17.0,257.45,-6.96,[27.03],[12],0.0,12.0,weak
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 3,27.82,-10.29,133264108.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.95,16.95,1039.37,-3.28,[43.36],[11],0.0,11.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 1,5.25,13.1,2584311389.25,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.24,16.74,6980.19,-5.32,[16.86],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,16.77,22.64,1367701368.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.94,16.44,994.44,-1.44,[21.55],[5],0.0,5.0,weak
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,8.15,3.3,645840095.5,"Stage 3, distribution_risk",weekly_watchlist,16.35,16.35,25990.0,-4.48,[19.72],[11],0.0,11.0,weak
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-7.74,-5.99,1607595023.12,"Stage 3, distribution_risk",weekly_watchlist,11.3,16.3,1591.02,-23.97,"[20.06, 22.7, 23.84]","[5, 3, 3]",0.15,20.0,weak
SRF.NS,SRF Limited,Chemicals,Stage 3,8.89,0.7,1276778875.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.76,16.26,2837.06,-4.11,[23.58],[9],0.0,9.0,weak
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,0.94,-10.63,319087148.44,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,15.2,16.2,1675.9,-6.46,[33.59],[11],0.0,11.0,weak
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,23.34,-22.87,295344052.09,"Stage 3, distribution_risk",weekly_watchlist,16.05,16.05,497.48,0.05,[50.45],[14],0.0,14.0,weak
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,4.59,-8.24,394504274.13,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,16.0,169.44,-6.15,[31.69],[12],0.0,12.0,weak
ACC.NS,ACC Limited,Construction Materials,Stage 3,-0.83,-15.19,233707772.57,"Stage 3, distribution_risk",weekly_watchlist,16.0,16.0,1453.74,-6.7,[34.7],[27],0.0,27.0,weak
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 3,5.54,21.7,209278277.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.72,15.72,632.09,-6.82,[21.19],[5],0.0,5.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,2.75,-11.77,23587074.02,"Stage 3, distribution_risk",weekly_watchlist,10.4,15.4,7.86,-7.8,[38.44],[7],0.0,7.0,weak
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.35,4.16,996248081.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.78,15.28,5789.0,-7.86,[13.51],[7],0.0,7.0,weak
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,24.04,1.96,214064687.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.2,15.2,291.69,-6.51,[34.02],[8],0.0,8.0,weak
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 1,22.32,20.91,32335737.33,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.92,14.92,916.15,-11.45,[27.34],[8],0.0,8.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 1,9.27,4.36,2391983105.04,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.76,14.76,1737.84,-4.85,[26.86],[7],0.0,7.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,7.67,11.35,121955589.14,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,13.7,14.7,414.72,-6.62,[12.5],[4],0.0,4.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 1,12.9,11.86,87115919.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.68,14.68,268.55,-9.8,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,10.66,1.17,5771948796.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.58,14.58,395.15,2.68,[20.56],[7],0.0,7.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,20.18,-1.7,252480908.86,"Stage 3, distribution_risk",weekly_watchlist,13.45,14.45,1497.52,-6.16,[30.24],[8],0.0,8.0,weak
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,18.5,15.76,268320652.4,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.43,14.43,1570.74,-12.46,[25.31],[21],0.0,21.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.04,52.89,2080846680.96,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.29,14.29,619.18,-16.65,[41.27],[8],0.0,8.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,8.98,-2.24,2598453706.78,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.07,14.07,413.27,-2.81,[33.54],[7],0.0,7.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 1,9.67,30.86,34812701.69,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.05,14.05,419.73,-18.82,[31.57],[14],0.0,14.0,weak
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,20.57,3.2,74606068.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.98,13.98,495.87,-6.9,[28.78],[8],0.0,8.0,weak
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Stage 3,44.26,-11.43,513985362.56,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.28,13.78,515.8,-17.22,[70.94],[20],0.0,20.0,weak
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,15.42,-2.9,110964186.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.25,13.75,729.0,-13.94,[36.21],[23],0.0,23.0,weak
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,15.73,-8.29,282717611.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.74,13.74,130.98,-18.7,[45.4],[14],0.0,14.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,19.78,-12.46,1016048464.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.73,13.73,30.85,-13.66,[60.24],[25],0.0,25.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,11.88,-4.82,22409057.36,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.71,13.71,4530.0,-11.31,[41.34],[13],0.0,13.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 1,29.09,7.36,2034564273.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.65,13.65,102.13,5.12,[38.6],[13],0.0,13.0,weak
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 1,9.51,8.1,4398447692.35,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.56,13.56,4844.76,-11.56,[24.88],[9],0.0,9.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.48,2.61,2109182013.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.41,13.41,131.56,-17.94,"[13.06, 14.79]","[6, 4]",0.1,44.0,weak
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.26,-0.46,37100418.42,"Stage 3, distribution_risk",weekly_watchlist,8.38,13.38,1777.1,-7.1,[26.65],[5],0.0,5.0,weak
GPPL.NS,Gujarat Pipavav Port Limited,Services,Stage 1,2.62,-9.56,291845465.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.2,13.2,200.44,-22.26,"[10.61, 11.89]","[2, 28]",0.1,36.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.75,15.17,2046912038.27,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,12.19,13.19,171.0,2.58,[21.64],[4],0.0,4.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,12.97,-17.95,1266924929.05,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,108.46,-17.14,[51.55],[27],0.0,27.0,weak
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-0.84,-1.65,473015521.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,803.2,-12.71,[18.28],[20],0.0,20.0,weak
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,1.95,-3.28,1391675836.16,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,1846.02,-23.52,[29.89],[14],0.0,14.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,0.65,-5.21,4219324684.04,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.4,12.9,2008.11,1.1,[29.94],[7],0.0,7.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,19.63,17.24,596357014.62,"Stage 3, distribution_risk",weekly_watchlist,12.89,12.89,8.46,-1.12,[45.57],[6],0.0,6.0,weak
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.47,8.82,2710425601.99,"Stage 3, distribution_risk",weekly_watchlist,7.84,12.84,449.4,-8.04,[18.84],[11],0.0,11.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,14.89,19.5,56883132.62,"Stage 3, distribution_risk",weekly_watchlist,10.24,12.74,5153.9,-4.46,[22.16],[4],0.0,4.0,weak
