ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,12.17,5.72,1957470922.97,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.19,14.69,6564.5,-0.46,[16.86],[7],0.0,7.0,weak
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,43.28,12.59,1052741961.28,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.59,14.59,419.73,-9.97,[31.57],[14],0.0,14.0,weak
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-0.83,2.52,69607970.13,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.37,14.37,5449.52,-4.62,[25.82],[6],0.0,6.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,6.53,11.01,9946368588.66,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,13.35,14.35,1408.16,-7.94,[18.9],[8],0.0,8.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 3,10.83,2.15,268157255.81,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.3,14.3,41.21,3.13,[29.15],[13],0.0,13.0,weak
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.88,11.29,573082054.8,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.14,14.14,42.16,-5.39,[28.74],[9],0.0,9.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.74,-6.7,157596376.47,1.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,14.1,1802.95,-4.18,[22.63],[8],0.0,8.0,weak
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-29.97,-30.45,1194748781.17,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,764.13,-3.15,[49.6],[10],0.0,10.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,-6.01,4.6,3457519595.93,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,14.0,14.0,2456.69,-0.38,[27.43],[10],0.0,10.0,weak
RECLTD.NS,REC Limited,Financial Services,Stage 3,6.3,7.58,3313195431.33,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.99,13.99,388.13,-6.33,[19.6],[8],0.0,8.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,14.08,-2.28,591613965.15,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.38,13.88,19781.56,-25.91,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,23.48,-3.19,321124921.02,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.83,13.83,86.65,-3.27,[24.49],[4],0.0,4.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 3,1.92,-11.2,91984081.03,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,13.8,1656.89,-7.18,[27.37],[9],0.0,9.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,4.17,30.91,1069581102.19,1.68,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.71,13.71,295.42,-6.11,[30.13],[6],0.0,6.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.57,39.11,60788553.15,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.67,13.67,2051.58,-12.22,[17.39],[18],0.0,18.0,weak
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,14.78,17.83,50621705.8,1.23,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,13.66,13.66,817.38,0.69,[28.0],[7],0.0,7.0,weak
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,6.54,0.81,2148208630.5,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,12.34,13.34,37520.55,-3.13,[25.92],[8],0.0,8.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 3,20.39,22.11,294666639.48,1.96,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.25,13.25,7011.25,-2.84,[13.42],[5],0.0,5.0,weak
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,13.74,4.74,390310948.16,1.6,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.25,13.25,1783.12,-3.31,[26.39],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.75,12.61,62126556.55,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.24,13.24,77.13,2.09,[16.16],[7],0.0,7.0,weak
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,16.86,1.56,47232053.14,1.53,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.24,13.24,180.32,2.51,[17.8],[7],0.0,7.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.87,11.27,1098517000.64,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.21,13.21,59.93,-2.79,[31.89],[7],0.0,7.0,weak
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,12.14,7.3,299460860.19,3.52,False,False,"Stage 3, distribution_risk",weekly_watchlist,12.14,13.14,249.44,3.85,"[17.81, 19.68]","[6, 6]",0.1,13.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,6.17,-8.88,810546356.18,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,2007.51,-20.19,[34.01],[24],0.0,24.0,weak
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,3.79,-13.02,216007961.26,3.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,5285.9,-17.87,[41.34],[13],0.0,13.0,weak
RPOWER.NS,Reliance Power Limited,Power,Stage 3,6.02,-29.24,2434880910.91,1.32,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,50.82,-42.95,[60.24],[25],0.0,25.0,weak
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.46,-26.49,896126687.58,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,618.03,-8.5,[34.49],[14],0.0,14.0,weak
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,3.44,-3.49,1663883961.17,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,13.0,926.52,-15.14,[38.51],[13],0.0,13.0,weak
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,3.7,-15.87,272437303.27,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,722.26,-30.03,[48.07],[20],0.0,20.0,weak
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,2.15,-27.06,1638755739.36,1.31,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,159.58,-35.96,[51.55],[27],0.0,27.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,33.37,9.29,283899752.51,1.45,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.87,12.87,4492.85,-15.13,[27.8],[8],0.0,8.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,-7.45,-8.61,30060967.16,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.8,12.8,44.56,2.05,[32.4],[9],0.0,9.0,weak
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,18.22,7.2,3651902303.88,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.74,12.74,2906.58,-4.08,[23.98],[6],0.0,6.0,weak
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,0.78,-15.84,54407117.06,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,12.7,222.98,-15.18,"[32.05, 34.3]","[9, 7]",0.1,17.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,45.87,38.23,586360429.06,1.36,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.6,12.6,475.53,5.64,[16.87],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-3.25,-14.83,222694634.93,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.6,12.6,528.17,-7.85,[41.43],[8],0.0,8.0,weak
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.9,-16.61,41001948.17,0.5,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,7.6,12.6,940.64,-4.53,[24.54],[8],0.0,8.0,weak
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,27.89,5.0,176284540.78,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.49,12.49,8.36,-5.55,[45.57],[6],0.0,6.0,weak
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,17.45,4.26,216773013.03,1.27,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.37,12.37,390.68,-5.13,[30.68],[6],0.0,6.0,weak
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,17.87,0.94,38514449.12,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,12.28,12.28,2604.0,-6.94,[23.58],[7],0.0,7.0,weak
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 3,5.78,2.1,150806855.87,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.19,12.19,497.67,-4.58,[25.7],[7],0.0,7.0,weak
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,5.21,2.43,22497562.43,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.16,12.16,4117.19,-4.77,[33.23],[7],0.0,7.0,weak
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,7.28,1.68,227661235.54,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.1,12.1,1320.01,-12.49,"[26.33, 29.07]","[19, 5]",0.1,31.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,10.61,-3.63,3100655229.47,3.92,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.1,12.1,872.52,2.05,[26.74],[7],0.0,7.0,weak
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.69,-2.72,168037471.3,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.5,12.0,27.53,-5.84,[28.96],[6],0.0,6.0,weak
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,11.46,3.6,717083902.35,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.91,11.91,513.35,0.24,[21.28],[7],0.0,7.0,weak
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,7.11,-4.99,9890245.97,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.41,11.91,495.87,-4.83,[26.01],[6],0.0,6.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,28.33,16.78,2722989112.36,4.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.91,11.91,498.22,15.33,[22.47],[7],0.0,7.0,weak
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 3,10.89,3.15,62879899.76,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,11.8,11.8,931.58,-4.19,[30.63],[7],0.0,7.0,weak
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,13.57,-6.14,467026644.99,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,6.74,11.74,431.3,4.61,[34.67],[10],0.0,10.0,weak
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.31,5.75,901996580.68,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.71,11.71,338.59,-6.42,[26.43],[7],0.0,7.0,weak
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 3,14.28,-3.22,1316945802.98,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.11,11.61,979.11,-4.48,[21.55],[5],0.0,5.0,weak
TRENT.NS,Trent Limited,Consumer Services,Stage 3,16.05,-5.1,7039590429.78,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.5,11.5,4505.87,-6.16,[23.81],[7],0.0,7.0,weak
GHCL.NS,GHCL Limited,Chemicals,Stage 3,1.41,-14.02,53666197.24,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,11.4,520.91,-0.96,[26.23],[7],0.0,7.0,weak
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-0.47,-0.69,5253745174.52,1.18,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,2391.48,-3.22,[18.43],[7],0.0,7.0,weak
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,3.95,-19.12,450002753.42,3.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.4,11.4,875.53,1.43,[27.21],[7],0.0,7.0,weak
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 4,2.43,-12.74,34091363.27,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",weekly_watchlist,6.4,11.4,7.65,-0.96,[38.44],[7],0.0,7.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.1,22.68,2320122151.67,2.61,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.38,11.38,873.53,20.55,[28.17],[9],0.0,9.0,weak
SOBHA.NS,Sobha Limited,Realty,Stage 3,8.39,1.11,252048362.03,1.46,False,False,"Stage 3, distribution_risk",weekly_watchlist,11.35,11.35,1540.99,-5.92,[27.7],[7],0.0,7.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.97,-5.84,757291643.97,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,4135.52,-12.34,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Stage 3,5.13,-6.44,1082487353.48,1.47,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,503.88,-16.4,"[24.85, 28.19]","[4, 7]",0.1,12.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,3.09,-13.52,655776133.39,0.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,98.46,-10.62,"[21.28, 23.34]","[12, 8]",0.1,28.0,weak
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,5.05,-17.05,820089104.33,1.26,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,170.8,-23.25,"[36.44, 41.52]","[19, 10]",0.1,32.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,33.61,3.49,5699622379.23,1.29,False,False,"Stage 3, distribution_risk",weekly_watchlist,6.11,11.11,2337.98,3.76,[23.38],[7],0.0,7.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,6.75,-2.74,688454590.45,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.4,10.9,937.79,-2.87,[11.83],[5],0.0,5.0,weak
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.95,6.69,2468263297.86,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.37,10.87,186.93,-22.87,[21.88],[12],0.0,12.0,weak
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,9.51,-3.46,81493345.42,1.62,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.8,10.8,24.34,-5.39,[26.31],[6],0.0,6.0,weak
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,1.33,4.13,164389253.76,1.76,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.75,10.75,270.97,-3.04,[27.78],[6],0.0,6.0,weak
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,4.19,12.71,1363219588.56,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.69,10.69,1725.41,-6.67,[24.25],[5],0.0,5.0,weak
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 3,-0.22,17.13,54978409.55,1.77,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.69,10.69,502.88,-12.81,[40.02],[12],0.0,12.0,weak
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,4.48,-0.12,60804657.02,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.64,10.64,268.55,-18.1,"[30.81, 35.05]","[12, 8]",0.1,22.0,weak
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.2,8.85,983241101.27,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.11,10.61,278.88,0.45,[27.9],[4],0.0,4.0,weak
RITES.NS,RITES Limited,Construction,Stage 3,5.01,-2.99,204201005.83,0.93,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.6,10.6,226.75,-3.29,[24.89],[7],0.0,7.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.96,-3.29,47367920.02,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.57,10.57,257.92,-1.48,[24.42],[7],0.0,7.0,weak
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,15.24,0.12,1106129853.85,1.94,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.54,10.54,346.51,4.89,[23.61],[12],0.0,12.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,6.58,-24.22,207570257.07,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,689.7,-35.36,[52.8],[21],0.0,21.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,-1.06,-14.41,207236158.65,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,2097.97,-27.65,[43.56],[20],0.0,20.0,weak
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,-0.16,-11.85,63543758.53,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,527.72,-16.24,[23.88],[12],0.0,12.0,weak
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.14,-12.51,779235472.24,1.34,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,195.79,-14.42,[27.48],[13],0.0,13.0,weak
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,15.6,8.94,2041369335.88,0.99,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.45,10.45,1585.27,-6.97,[25.0],[5],0.0,5.0,weak
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.3,-5.78,1742738011.05,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,643.02,0.25,[20.86],[7],0.0,7.0,weak
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.53,-5.69,20123306.52,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,247.01,-7.9,[25.77],[7],0.0,7.0,weak
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,1.44,-12.89,94965744.63,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.4,10.4,497.72,-3.32,[28.76],[7],0.0,7.0,weak
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.7,0.99,2037305174.78,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.87,10.37,171.76,-3.55,[21.64],[4],0.0,4.0,weak
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.7,-5.04,1267054588.54,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.27,10.27,341.4,-18.23,"[33.07, 35.77]","[10, 19]",0.1,33.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,4.73,7.72,1881265340.82,1.16,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.25,10.25,1197.0,-2.42,[15.0],[5],0.0,5.0,weak
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 3,5.08,5.28,2396645488.71,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.24,10.24,2799.79,0.12,[16.0],[6],0.0,6.0,weak
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,10.29,1.82,101778298.09,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.21,10.21,5071.86,-7.65,[12.96],[5],0.0,5.0,weak
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-5.81,-17.45,412994891.81,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,1832.3,-21.79,"[27.74, 31.59]","[11, 11]",0.1,26.0,weak
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Stage 3,-1.02,-21.27,147344108.5,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,10.2,58.2,-40.19,"[29.24, 33.14]","[13, 7]",0.1,28.0,weak
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-3.01,-0.47,527538798.94,1.15,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,2263.95,-13.88,"[22.42, 24.01]","[12, 9]",0.1,27.0,weak
UPL.NS,UPL Limited,Chemicals,Stage 3,-4.84,2.46,1262835208.98,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,672.88,-4.28,[26.78],[6],0.0,6.0,weak
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.08,-4.58,1277052661.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,1912.24,-7.41,[17.83],[6],0.0,6.0,weak
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.02,1.5,409704096.81,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,2369.14,-7.14,[27.37],[6],0.0,6.0,weak
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 3,-0.59,-8.35,997447081.95,1.06,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.2,10.2,958.62,1.95,[18.41],[6],0.0,6.0,weak
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,3.03,-9.91,153930331.77,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,9.2,10.2,81.54,-4.04,[26.92],[6],0.0,6.0,weak
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,11.67,-1.79,1535021428.88,1.02,False,False,"Stage 3, distribution_risk",weekly_watchlist,10.19,10.19,1987.47,-7.56,[28.56],[6],0.0,6.0,weak
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.1,7.51,2536261107.2,1.2,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.16,10.16,1549.41,8.71,[30.56],[13],0.0,13.0,weak
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.57,-4.51,2468305063.58,2.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.11,10.11,766.24,4.37,[26.41],[12],0.0,12.0,weak
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,12.44,-4.51,902497974.2,1.14,False,False,"Stage 3, distribution_risk",weekly_watchlist,7.59,10.09,768.84,-7.69,[23.8],[4],0.0,4.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-6.24,15.66,3057065765.29,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,8.94,9.94,162.89,-15.86,[21.02],[17],0.0,17.0,weak
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,7.94,-1.66,140313153.41,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,7.43,9.93,511.75,-3.19,[19.1],[4],0.0,4.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,20.42,6.78,1175321938.15,1.03,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.92,9.92,1585.57,7.24,[20.72],[11],0.0,11.0,weak
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,-2.17,8.66,603483035.22,2.0,False,False,"Stage 3, distribution_risk",weekly_watchlist,9.85,9.85,1559.72,-0.12,[28.8],[6],0.0,6.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,27.01,17.36,476529368.23,1.24,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.84,9.84,527.92,-3.36,[15.94],[2],0.0,2.0,weak
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.75,-3.46,1844415652.54,1.7,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.83,9.83,120.07,14.27,[27.31],[12],0.0,12.0,weak
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Stage 3,3.35,1.64,1154037063.78,1.05,False,False,"Stage 3, distribution_risk",weekly_watchlist,8.7,9.7,1257.2,-9.97,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
