ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,29.71,-0.83,-2.69,-2.36,-22.53,532.6,Stage 4,Stage 4,Stage 4
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,9.2,-0.84,5.07,-4.86,36.93,4333.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 1,watchlist,44.01,-0.87,4.12,-1.26,-2.69,3990.0,Stage 1,Stage 1,Stage 1
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.04,-0.88,-0.61,-7.63,30.97,208.93,Stage 2,Stage 2,Stage 2
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.23,-0.88,-0.89,-11.86,-12.26,809.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,20.8,-0.88,-6.44,3.58,-25.4,554.95,Stage 1,Stage 1,Stage 1
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,30.78,-0.89,0.4,-7.03,-7.26,556.0,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,5.22,-0.89,-2.14,-2.21,-21.48,391.5,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,66.21,-0.9,3.35,3.0,12.09,680.75,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.1,-0.91,0.09,-11.13,86.38,1333.9,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,34.33,-0.91,0.95,-1.74,-10.25,327.1,Stage 4,Stage 4,Stage 4
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.47,-0.91,3.93,-4.86,-11.45,143.11,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 1,watchlist,24.45,-0.91,2.42,-1.98,-15.9,245.0,Stage 1,Stage 1,Stage 1
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,13.75,-0.91,-3.84,-5.16,-12.22,445.9,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.95,-0.92,1.78,-0.13,10.32,1080.0,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.1,-0.93,0.95,10.95,-4.02,422.95,Stage 1,Stage 1,Stage 1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.63,-0.94,-0.89,-4.0,-9.66,668.3,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,26.44,-0.95,3.2,-0.89,-19.98,1384.7,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,17.95,-0.96,1.66,2.1,-7.33,5478.0,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,60.82,-0.97,4.53,7.29,5.71,612.0,Stage 2,Stage 2,Stage 2
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.88,-0.97,1.74,-6.19,-35.78,474.1,Stage 4,Stage 4,Stage 4
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,42.55,-0.98,1.07,-0.84,-1.81,1460.0,Stage 1,Stage 1,Stage 1
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,63.39,-0.99,-0.04,-1.87,18.67,135.54,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.54,-0.99,1.81,-0.56,15.88,38190.0,Stage 2,Stage 2,Stage 2
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,29.86,-1.01,-0.21,-5.47,-6.76,1358.4,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,10.38,-1.02,8.08,3.87,-9.44,4779.3,Stage 1,Stage 1,Stage 1
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,6.94,-1.02,4.27,18.63,6.43,1749.9,Stage 1,Stage 1,Stage 1
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.45,-1.03,7.32,2.5,16.04,420.0,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,35.02,-1.06,7.59,6.41,-15.7,465.0,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.21,-1.06,0.47,9.03,-23.18,658.0,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,29.86,-1.06,5.59,12.02,-26.82,1167.5,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,51.27,-1.07,3.21,7.94,0.51,4862.1,Not Sure,Not Sure,Not Sure
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.93,-1.07,5.95,6.06,2.43,11475.0,Stage 1,Stage 1,Stage 1
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,30.85,-1.08,4.86,-2.14,-3.63,849.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,85.0,-1.09,-0.57,-6.44,29.18,795.9,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,38.72,-1.11,3.97,6.4,-2.54,1920.0,Stage 1,Stage 1,Stage 1
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.46,-1.11,0.33,17.68,31.74,70.35,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 2 Failed,watchlist,53.21,-1.12,-1.54,-6.49,12.36,39750.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,43.72,-1.12,-1.48,6.96,21.35,1019.8,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.87,-1.12,5.2,-0.82,-21.25,247.95,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,64.96,-1.13,4.05,4.73,8.05,506.9,Stage 2,Stage 2,Stage 2
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,2.27,-1.13,4.94,-13.38,-34.62,359.9,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,63.42,-1.14,2.59,16.35,14.63,1229.8,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.93,-1.14,-7.36,-8.72,-6.74,260.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Not Sure,watchlist,48.67,-1.15,5.11,7.88,-5.49,5364.5,Not Sure,Not Sure,Not Sure
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,70.06,-1.16,-4.49,-8.24,3.18,1932.3,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.16,-1.17,-2.42,-0.54,8.96,422.0,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.24,-1.17,0.76,4.38,6.27,4635.0,Stage 2,Stage 2,Stage 2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,29.74,-1.2,6.35,-2.22,6.83,263.1,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,46.49,-1.21,6.86,8.82,-0.14,921.0,Stage 1,Stage 1,Stage 1
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.44,-1.21,3.97,1.24,35.69,2094.5,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.32,-1.21,5.14,10.03,-14.61,847.9,Stage 1,Stage 1,Stage 1
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,64.45,-1.25,1.42,0.73,1.71,2775.0,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,37.32,-1.25,-0.67,-0.7,7.41,283.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.25,-1.25,5.2,10.27,-21.78,847.7,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.24,-1.25,2.86,8.09,-27.7,186.3,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.37,-1.26,1.77,3.58,10.03,582.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,36.87,-1.28,-4.45,-3.58,12.63,2438.0,Stage 2,Stage 2,Stage 2
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,20.76,-1.3,-0.87,-1.61,3.42,917.0,Stage 1,Stage 1,Stage 1
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,68.85,-1.31,2.18,33.65,37.52,39.88,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.02,-1.31,2.83,-8.84,-26.22,30.92,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.32,1.82,-6.06,-16.77,1774.8,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.71,-1.32,-0.16,0.9,-0.07,509.4,Stage 4,Stage 4,Stage 4
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.37,-1.33,3.4,6.14,-24.43,163.12,Stage 4,Stage 4,Stage 4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.32,-1.34,-6.27,27.39,7.72,176.08,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,30.36,-1.34,2.2,0.89,-10.51,390.0,Stage 1,Stage 1,Stage 1
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.7,-1.35,4.93,-9.7,-20.47,729.2,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,-1.35,-6.18,-6.71,-4.45,512.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,16.44,-1.35,2.21,-11.19,-10.43,439.0,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,39.3,-1.36,6.59,-1.48,-6.8,368.6,Stage 1,Stage 1,Stage 1
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,24.13,-1.36,1.3,17.01,-11.85,5499.0,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,56.77,-1.37,0.02,0.91,11.05,1620.0,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,11.7,-1.39,-2.44,-7.91,4.58,2546.9,Stage 1,Stage 1,Stage 1
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.58,-1.4,-0.66,-8.19,-7.42,985.4,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,3.16,-1.41,3.51,-7.54,1.19,571.7,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,37.94,-1.42,9.26,3.59,-5.34,172.08,Stage 1,Stage 1,Stage 1
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,69.02,-1.43,2.32,7.32,9.12,7935.0,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,33.57,-1.43,2.14,1.12,-18.27,153.93,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.71,-1.45,-2.22,-9.35,27.03,78.42,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,31.57,-1.45,0.86,-0.0,-10.4,216.14,Stage 4,Stage 4,Stage 4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,37.74,-1.46,0.23,-0.06,-13.56,141.6,Stage 1,Stage 1,Stage 1
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.57,-1.46,0.9,-10.59,-23.9,742.0,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,48.88,-1.48,0.54,-17.48,18.53,599.8,Stage 2,Stage 2,Stage 2
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.78,-1.49,0.83,-7.37,-14.21,1008.1,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.24,-1.5,-11.0,-6.98,80.66,1994.9,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.71,-1.5,-0.89,-1.22,28.23,481.75,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,30.8,-1.5,0.84,-3.95,-9.24,1519.3,Not Sure,Not Sure,Not Sure
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,36.62,-1.53,-2.36,-4.03,-25.98,672.3,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,57.45,-1.55,-14.61,-9.49,-6.18,201.47,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,31.57,-1.56,4.95,-14.84,-0.07,28.4,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.31,-1.57,-5.39,-6.73,-24.47,391.8,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.6,-1.59,-6.38,-2.22,23.34,228.68,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Not Sure,watchlist,48.32,-1.6,-1.12,7.33,-0.8,515.0,Not Sure,Not Sure,Not Sure
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,27.61,-1.6,0.65,-13.4,21.0,995.6,Stage 2,Stage 2,Stage 2
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.58,-1.62,3.9,-6.29,-13.93,1047.6,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,20.65,-1.62,0.91,-2.32,-6.43,1092.0,Stage 1,Stage 1,Stage 1
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,57.95,-1.66,9.72,8.46,-1.07,1467.3,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,29.9,-1.67,-3.36,-7.25,2.34,247.7,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,45.86,-1.68,-2.71,2.14,3.66,630.8,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,33.48,-1.68,0.68,5.86,-23.58,513.55,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.08,-1.7,6.72,22.84,0.85,398.6,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,32.09,-1.71,0.98,-7.84,-1.37,2556.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.71,-1.72,0.14,-5.4,18.75,550.2,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.5,-1.73,-0.77,0.17,3.47,5608.0,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,8.72,-1.73,0.82,-4.5,41.13,209.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.2,-1.76,2.48,-3.26,3.48,256.5,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.88,-1.76,6.23,-4.71,13.0,170.99,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.05,-1.76,-2.7,10.76,-19.14,3502.0,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.06,-1.77,-1.96,-1.7,-14.92,914.05,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,76.97,-1.79,-5.27,-4.92,21.21,1694.7,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,20.47,-1.79,2.36,-1.21,-21.7,436.05,Stage 4,Stage 4,Stage 4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,44.92,-1.8,1.23,5.14,-12.68,324.0,Stage 1,Stage 1,Stage 1
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.78,-1.8,-2.32,-7.87,-15.63,1644.8,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,44.29,-1.81,-2.08,27.99,-3.1,703.75,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.58,-1.82,10.77,1.04,43.02,75.9,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.37,-1.82,2.04,-8.25,-17.71,1545.9,Stage 4,Stage 4,Stage 4
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,13.1,-1.88,1.81,6.61,6.86,450.0,Stage 1,Stage 1,Stage 1
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,69.56,-1.91,0.9,13.14,27.73,341.45,Stage 2,Stage 2,Stage 2
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.08,-1.91,-0.88,-1.34,31.7,2034.0,Stage 2,Stage 2,Stage 2
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,37.8,-1.92,-11.59,-7.97,-14.38,1530.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.21,-1.92,5.78,0.66,-22.92,259.85,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,29.37,-1.94,3.65,-4.79,-8.83,2096.5,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.71,-1.97,-2.35,12.81,36.44,683.5,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,26.21,-1.98,1.44,12.78,11.12,1047.2,Stage 1,Stage 1,Stage 1
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,72.61,-2.01,0.11,0.33,30.34,768.05,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,4.12,-2.01,-0.89,5.7,-26.03,201.91,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,34.21,-2.02,-1.39,5.92,-13.6,2380.0,Stage 1,Stage 1,Stage 1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,73.64,-2.03,0.79,6.86,50.38,667.4,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,35.11,-2.03,1.42,2.19,-8.24,1089.2,Stage 1,Stage 1,Stage 1
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,15.88,-2.07,-0.03,-3.54,2.96,343.65,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,27.89,-2.1,5.34,-6.91,11.36,171.77,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.62,-2.13,-2.52,-4.9,2.81,1077.0,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,17.93,-2.13,1.83,-2.3,-17.69,1290.9,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.17,-2.14,-2.84,-11.01,-30.2,320.05,Stage 4,Stage 4,Stage 4
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.14,-2.15,-0.12,-5.04,-13.18,120.35,Stage 4,Stage 4,Stage 4
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.25,-2.16,1.99,15.58,23.07,11600.0,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,64.96,-2.19,6.89,-3.13,91.38,1357.9,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.75,-2.21,-0.73,1.28,26.47,587.7,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,69.66,-2.23,-4.5,-7.24,8.83,796.75,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.91,-2.23,-3.9,-17.39,-4.04,256.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
