ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,33.62,-1.81,-4.6,-5.85,-22.73,3124.0,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,30.64,-1.81,-1.18,-1.37,5.34,2565.5,Not Sure,Not Sure,Not Sure
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.14,-1.82,-2.23,-5.17,8.27,6385.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.02,-1.83,-2.24,-7.7,5.28,567.25,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.1,-1.83,1.07,-11.29,-23.29,919.6,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.2,-1.83,-0.53,-7.47,-8.94,318.9,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.2,-1.84,1.37,-7.04,-26.98,500.0,Stage 4,Stage 4,Stage 4
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,24.22,-1.84,-4.33,-5.98,-32.33,530.9,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,11.21,-1.84,-1.6,-3.06,-1.75,498.9,Stage 4,Stage 4,Stage 4
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,36.41,-1.85,-6.05,0.94,35.43,1172.3,Stage 2,Stage 2,Stage 2
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,53.72,-1.86,3.66,22.2,12.86,2223.4,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.66,-1.86,-2.95,-7.2,-28.64,240.55,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,6.85,-1.89,-1.15,1.22,-25.78,257.4,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.4,-1.89,-4.28,2.32,-25.45,203.47,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.95,-1.9,-7.13,6.26,5.01,646.75,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,26.22,-1.9,-0.69,1.64,-19.17,192.55,Stage 1,Stage 1,Stage 1
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,14.7,-1.9,-2.73,-6.66,-2.86,294.1,Not Sure,Not Sure,Not Sure
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.61,-1.92,-3.98,-10.83,5.82,295.6,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,42.7,-1.92,-5.73,-1.26,78.23,1264.6,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,28.25,-1.92,3.35,8.51,-12.41,90.88,Stage 1,Stage 1,Stage 1
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.68,-1.92,-1.8,-4.91,-11.37,3970.9,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,7.79,-1.92,-2.84,-7.12,-18.05,1308.5,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,39.6,-1.93,-3.63,4.91,-6.03,1121.8,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.93,-1.79,-3.6,-18.78,870.55,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.53,-1.94,2.56,-4.54,-13.08,643.0,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.43,-1.95,-3.11,-7.26,7.8,1414.7,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.87,-1.96,1.54,9.61,26.21,214.4,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.41,-1.97,-10.35,48.82,12.31,11.95,Stage 1,Stage 1,Stage 1
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.74,-1.97,-5.28,-6.58,-41.54,210.0,Stage 4,Stage 4,Stage 4
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.08,-1.98,-3.92,4.09,13.36,2871.2,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.74,-1.98,-4.58,-9.94,-42.72,70.37,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.57,-1.98,-7.6,-7.33,-36.25,351.4,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,23.24,-1.99,-8.58,-11.97,33.77,195.35,Stage 2,Stage 2,Stage 2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,10.0,-2.0,-2.99,0.55,-7.31,1154.4,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,19.49,-2.01,-1.42,-6.11,22.63,755.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.65,-2.02,-2.87,1.69,-14.75,490.15,Stage 4,Stage 4,Stage 4
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2,watchlist,35.89,-2.03,-5.46,-14.4,8.29,1363.5,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,54.13,-2.04,-1.45,2.97,12.27,1307.7,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,20.36,-2.04,-0.45,-12.18,35.99,659.2,Stage 2,Stage 2,Stage 2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,6.4,-2.04,-4.03,-8.77,13.92,1407.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.23,-2.06,1.7,3.45,32.94,82.07,Stage 2,Stage 2,Stage 2
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,27.76,-2.07,-4.24,-13.55,-25.99,2370.0,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,5.86,-2.07,-2.77,-0.86,-7.22,818.1,Stage 3,Stage 3,Stage 3
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.62,-2.08,-1.24,3.5,0.18,1175.0,Stage 2,Stage 2,Stage 2
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.33,-2.1,-2.13,-2.79,-32.28,106.25,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,53.2,-2.11,0.18,18.05,-1.88,547.85,Not Sure,Not Sure,Not Sure
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,8.6,-2.11,-3.47,1.04,6.14,2780.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.37,-2.12,-1.86,-7.38,9.29,1057.0,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,31.59,-2.12,-4.07,4.21,14.06,1015.45,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,18.11,-2.13,-5.18,-3.02,-2.66,1069.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.11,-2.14,-1.21,-4.03,0.81,906.9,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.16,-2.14,-3.08,-6.37,-14.45,1967.4,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,22.48,-2.14,-1.17,2.7,2.86,3559.0,Not Sure,Not Sure,Not Sure
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.25,-2.15,-3.84,12.22,24.51,2003.8,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-2.15,-1.59,-5.41,-10.29,766.9,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,29.46,-2.18,-3.88,-14.18,-20.45,6951.5,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.79,-2.18,-3.44,-10.15,-42.93,416.5,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,10.11,-2.18,-3.47,-9.37,-32.51,460.35,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,23.09,-2.2,-3.8,-10.06,-6.59,16.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,22.42,-2.22,-1.58,3.09,-9.85,157.41,Not Sure,Not Sure,Not Sure
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.01,-2.23,-4.53,5.62,74.2,4521.5,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,47.98,-2.25,-2.01,11.22,32.97,357.75,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,24.92,-2.25,-6.53,9.59,31.21,1779.1,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,22.27,-2.26,-3.64,-6.72,-19.21,868.0,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,32.1,-2.27,-5.2,-4.41,-19.2,1355.5,Stage 4,Stage 4,Stage 4
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 3,watchlist,1.17,-2.28,-3.88,-6.84,25.06,340.3,Stage 3,Stage 3,Stage 3
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,20.34,-2.29,-1.88,-5.96,-26.23,1276.5,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,13.56,-2.3,0.29,-1.76,10.67,2521.2,Stage 1,Stage 1,Stage 1
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-2.32,-7.2,0.24,-28.5,327.85,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-2.32,-3.86,-4.89,-14.31,24.89,Stage 4,Stage 4,Stage 4
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,36.92,-2.36,-6.06,1.78,8.86,1446.1,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,21.33,-2.37,-6.8,1.75,-13.63,1275.0,Not Sure,Not Sure,Not Sure
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.24,-2.38,0.07,-10.51,69.48,1666.0,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,17.9,-2.38,1.85,10.15,23.53,14.33,Stage 1,Stage 1,Stage 1
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,28.99,-2.39,0.05,10.53,-4.28,1203.3,Not Sure,Not Sure,Not Sure
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,45.1,-2.4,-1.14,-1.89,24.12,601.0,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,7.87,-2.4,-2.88,-4.64,4.6,621.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.18,-2.41,0.31,-3.71,23.77,286.9,Stage 3,Stage 3,Stage 3
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-2.42,-4.96,-15.18,-31.24,186.98,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.83,-2.46,-0.71,24.83,79.29,321.6,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.83,-2.46,1.1,10.61,5.09,1936.1,Stage 1,Stage 1,Stage 1
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.65,-2.48,-3.03,-5.25,-32.4,119.37,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,-2.48,-4.86,-8.54,-28.31,657.35,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,18.11,-2.48,-1.83,-3.08,-13.84,795.3,Not Sure,Not Sure,Not Sure
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,43.41,-2.49,5.21,3.06,27.03,1161.3,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,21.68,-2.5,8.54,15.36,31.36,195.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.23,-2.52,-4.87,14.76,68.79,5188.6,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.37,-2.52,-6.83,-8.28,8.95,340.1,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,27.69,-2.52,-2.54,-9.41,-23.7,36.79,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.11,-2.53,-1.57,5.24,99.95,1437.0,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.42,-2.55,0.61,-3.97,-42.36,227.12,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.47,-2.56,-11.81,9.91,-7.96,226.91,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,18.22,-2.59,-6.07,-9.62,2.84,530.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,30.41,-2.6,-3.36,-7.71,-1.09,2279.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-2.6,-2.84,-3.8,-16.15,485.15,Stage 4,Stage 4,Stage 4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.12,-2.61,-2.5,3.32,38.14,4485.0,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.88,-2.61,-4.1,-0.3,-8.48,3419.7,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,37.12,-2.62,-5.91,-8.21,36.82,479.9,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.47,-2.64,-4.86,3.76,17.64,1110.5,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,19.39,-2.65,-1.86,-7.18,-27.97,401.15,Stage 4,Stage 4,Stage 4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.57,-2.67,-1.51,-4.05,-9.26,173.07,Stage 4,Stage 4,Stage 4
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,51.73,-2.68,-4.13,1.19,-3.48,5450.0,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-2.7,-4.69,-0.54,-24.98,121.19,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,14.7,-2.71,-1.61,-3.59,6.34,1276.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.71,-0.37,-2.17,-21.45,765.5,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,14.01,-2.72,-5.65,-5.2,-0.25,624.1,Stage 3,Stage 3,Stage 3
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,20.86,-2.73,-0.09,2.08,-3.67,2205.0,Stage 1,Stage 1,Stage 1
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,27.88,-2.78,-4.46,-6.18,4.02,520.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.84,-2.78,-0.97,-18.88,-32.02,156.58,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,12.73,-2.78,-3.82,-6.67,-0.62,166.57,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.62,-2.8,-2.36,-2.04,6.3,1164.7,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.36,-2.8,4.45,8.92,110.43,2323.6,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.42,-2.82,-2.34,-2.56,19.74,1301.8,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,6.14,-2.82,-5.98,-5.29,14.38,163.5,Stage 1,Stage 1,Stage 1
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,17.28,-2.83,-4.22,-13.9,10.13,1134.5,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,36.05,-2.84,-7.84,47.21,54.39,98.1,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.14,-2.84,-0.72,-3.86,-31.5,2.74,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,23.98,-2.85,0.21,-2.78,21.38,1753.6,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.89,-2.85,-2.16,-4.73,-10.95,248.85,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-2.85,-4.97,-5.43,-13.57,409.55,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,33.9,-2.89,0.32,4.08,-24.72,4540.0,Stage 1,Stage 1,Stage 1
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,4.88,-2.89,-2.58,-2.57,-30.1,3578.6,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.93,-3.63,-13.09,-25.24,149.05,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,38.81,-2.94,-2.36,4.31,0.63,2480.0,Stage 2,Stage 2,Stage 2
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.98,-2.95,-3.45,7.22,39.58,524.4,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,40.5,-2.98,2.57,-5.34,13.88,456.2,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.41,-3.02,-3.03,-6.88,7.81,35530.0,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,43.51,-3.03,-2.67,7.07,-1.56,1313.0,Stage 2,Stage 2,Stage 2
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-3.03,-3.56,-9.82,-46.88,184.5,Stage 4,Stage 4,Stage 4
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.69,-3.07,13.65,19.79,17.61,56.29,Stage 2,Stage 2,Stage 2
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.07,-5.15,-18.5,-37.2,304.6,Stage 4,Stage 4,Stage 4
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,39.35,-3.11,-3.27,-1.96,-3.21,892.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-3.15,-6.09,-1.72,-14.08,411.85,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 1,watchlist,31.28,-3.16,0.4,-0.63,27.87,289.6,Stage 1,Stage 1,Stage 1
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,36.94,-3.18,-2.38,0.05,-4.01,463.8,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,15.63,-3.18,-1.67,-3.74,-6.1,33320.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.03,-3.21,-2.59,-3.69,-31.59,291.25,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-3.27,-5.76,-8.11,-15.22,407.75,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,0.0,-3.27,-6.44,-9.46,-18.3,400.45,Stage 4,Stage 4,Stage 4
