ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,33.44,-1.06,-7.53,-10.27,14.79,1658.3,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,46.6,-1.08,-2.2,14.24,4.16,1632.2,Stage 2,Stage 2,Stage 2
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.51,-1.08,6.87,7.02,28.99,9941.0,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,40.23,-1.09,-1.59,25.92,-14.63,210.48,Stage 1,Stage 1,Stage 1
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,9.91,-1.09,-1.96,2.53,-5.98,642.0,Stage 1,Stage 1,Stage 1
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,24.75,-1.1,-1.0,14.86,-12.49,5459.5,Stage 2,Stage 2,Stage 2
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,39.07,-1.11,-1.31,17.72,-15.3,1335.0,Stage 1,Stage 1,Stage 1
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,11.27,-1.11,0.67,7.78,3.05,1101.0,Stage 1,Stage 1,Stage 1
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.47,-1.12,2.92,3.79,97.11,1418.0,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.5,-1.12,-0.96,-1.48,8.82,796.7,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.43,-1.12,0.85,2.4,-22.92,854.9,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.22,-1.12,1.61,3.24,-20.34,1378.4,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,32.19,-1.13,0.77,4.01,-5.56,710.55,Stage 1,Stage 1,Stage 1
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,17.28,-1.13,-5.15,-6.96,-28.56,383.9,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.0,-1.14,1.35,7.04,38.16,1936.7,Stage 2,Stage 2,Stage 2
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,26.89,-1.14,-0.39,-9.04,-4.11,410.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.29,-1.15,-7.72,-0.44,-6.08,517.85,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,32.07,-1.15,0.7,1.75,-0.24,378.6,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.38,-1.16,1.96,-0.82,24.88,1069.1,Stage 2,Stage 2,Stage 2
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,24.48,-1.16,10.1,11.26,-1.83,590.0,Stage 3,Stage 3,Stage 3
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,5.47,-1.16,-2.62,2.05,-1.03,5421.0,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,42.17,-1.17,-0.64,-3.4,21.2,1108.0,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.95,-1.17,1.46,7.99,16.89,9175.0,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,42.61,-1.18,4.75,9.73,-4.16,193.79,Stage 1,Stage 1,Stage 1
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,42.14,-1.18,-0.35,7.27,26.67,1304.8,Stage 2,Stage 2,Stage 2
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.16,-1.2,17.11,21.1,96.78,1453.2,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 3,watchlist,37.8,-1.2,4.5,7.1,2.78,18.1,Stage 3,Stage 3,Stage 3
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.79,-1.21,8.67,13.3,18.37,1144.8,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,51.99,-1.21,2.27,11.72,0.56,927.45,Stage 1,Stage 1,Stage 1
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.16,-1.21,-1.56,2.61,69.24,4392.6,Stage 2,Stage 2,Stage 2
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.96,-1.22,2.42,-5.02,5.08,2753.8,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.38,-1.23,-2.47,4.84,1.63,361.5,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.41,-1.23,4.63,2.74,38.63,1200.0,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.47,-1.23,2.59,-5.08,-6.78,992.25,Stage 4,Stage 4,Stage 4
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,29.92,-1.25,5.83,6.25,15.35,1027.0,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,22.48,-1.26,0.62,-3.16,5.54,22.68,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,42.01,-1.27,2.71,0.57,-1.54,1980.3,Stage 1,Stage 1,Stage 1
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,29.02,-1.27,3.34,4.01,-5.26,345.35,Stage 4,Stage 4,Stage 4
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.15,-1.28,2.83,-10.78,86.56,1335.2,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.12,-1.28,4.6,6.09,22.1,1959.4,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.28,-3.05,-8.25,-8.75,820.35,Stage 4,Stage 4,Stage 4
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,47.37,-1.3,-0.09,-1.58,5.13,4036.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,34.59,-1.3,0.35,2.34,-11.45,1599.0,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,25.72,-1.3,-1.38,-3.01,26.62,78.17,Stage 2,Stage 2,Stage 2
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,31.47,-1.32,6.91,-0.76,12.82,170.71,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,30.87,-1.32,-5.92,-6.15,-6.67,260.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,36.72,-1.33,-1.86,-9.33,8.88,12.63,Stage 2,Stage 2,Stage 2
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,16.75,-1.33,1.51,-5.51,-19.36,109.52,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,42.31,-1.34,-2.35,-2.14,54.82,1620.0,Stage 2,Stage 2,Stage 2
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,15.9,-1.34,1.37,-5.75,-9.96,2660.9,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,15.47,-1.34,0.32,0.01,15.16,7425.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,54.49,-1.35,2.18,19.31,52.34,2059.0,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,32.29,-1.36,-3.36,-10.95,-20.91,770.85,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,43.56,-1.37,-0.67,9.58,20.84,1015.5,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.75,-1.37,2.3,8.8,-23.97,199.74,Stage 1,Stage 1,Stage 1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2 Failed,watchlist,32.55,-1.37,-0.7,1.97,-2.76,276.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.69,-1.37,-3.06,-0.18,-17.7,612.8,Stage 4,Stage 4,Stage 4
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,20.98,-1.38,5.14,4.28,-8.39,913.95,Stage 1,Stage 1,Stage 1
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,19.73,-1.38,-6.64,-4.82,-5.76,505.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,34.58,-1.39,-8.35,-9.43,-6.98,387.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,26.0,-1.39,3.9,8.75,1.5,537.6,Not Sure,Not Sure,Not Sure
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,17.07,-1.39,5.13,-5.56,14.21,615.35,Stage 4,Stage 4,Stage 4
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,19.65,-1.4,0.04,-1.06,3.36,345.0,Stage 1,Stage 1,Stage 1
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,19.26,-1.4,-0.73,-1.66,-0.83,77.5,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,63.99,-1.41,0.41,10.89,11.17,324.8,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.29,-1.41,18.85,14.9,7.46,578.75,Stage 1,Stage 1,Stage 1
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,30.95,-1.41,-1.0,-7.61,15.73,463.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.79,-1.42,0.71,3.3,31.41,1369.8,Stage 2,Stage 2,Stage 2
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,47.4,-1.43,3.72,9.78,-8.49,3406.0,Stage 1,Stage 1,Stage 1
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,34.69,-1.44,7.06,14.16,7.01,2465.7,Not Sure,Not Sure,Not Sure
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.93,-1.44,-1.17,-11.33,-3.96,256.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.57,-1.45,-3.96,10.58,14.28,319.25,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,12.63,-1.46,5.29,1.51,-5.04,17.53,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.26,-1.49,0.66,2.2,-40.66,206.13,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,38.12,-1.5,1.18,6.64,-11.02,394.0,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,49.51,-1.51,1.68,3.8,4.07,5318.5,Stage 2,Stage 2,Stage 2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,30.19,-1.51,7.42,9.96,-0.02,2290.0,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,64.72,-1.52,0.8,2.02,33.19,1588.9,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,62.56,-1.52,-0.45,4.47,-6.53,1948.0,Stage 2,Stage 2,Stage 2
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,49.51,-1.52,5.21,-3.53,37.63,876.0,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.04,-1.53,0.79,7.17,9.86,799.45,Stage 2,Stage 2,Stage 2
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,48.54,-1.53,1.64,14.33,23.28,11620.0,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.4,-1.54,2.08,0.46,72.6,31900.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.94,-1.54,1.23,-8.1,-14.95,1658.0,Stage 4,Stage 4,Stage 4
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.34,-1.55,3.73,8.25,38.8,1975.0,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,35.17,-1.55,3.2,8.03,-12.08,2421.9,Stage 1,Stage 1,Stage 1
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,68.97,-1.59,14.8,15.45,56.57,4816.0,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.29,-1.59,3.46,10.19,19.88,1573.2,Stage 2,Stage 2,Stage 2
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,13.58,-1.61,-0.71,5.28,-14.1,732.5,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,46.36,-1.62,1.0,3.03,13.83,1266.4,Stage 3,Stage 3,Stage 3
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.28,-1.62,6.11,12.17,-20.45,809.85,Stage 4,Stage 4,Stage 4
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,56.47,-1.63,-2.06,-4.88,5.17,1777.0,Stage 2,Stage 2,Stage 2
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,33.4,-1.64,7.46,22.56,-6.88,331.95,Stage 1,Stage 1,Stage 1
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,31.07,-1.64,1.5,-0.33,-39.04,243.55,Stage 4,Stage 4,Stage 4
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,30.64,-1.64,2.91,-5.48,13.18,21.55,Not Sure,Not Sure,Not Sure
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,68.06,-1.66,-0.03,34.99,32.76,38.5,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,52.24,-1.66,2.92,7.25,12.28,1307.9,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,1.85,-1.66,-2.42,15.97,-23.71,2373.0,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.08,-1.67,3.9,18.64,-25.24,318.25,Stage 4,Stage 4,Stage 4
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.1,-1.69,5.13,-1.03,30.1,76.81,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,43.31,-1.72,1.45,13.52,11.93,617.4,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.72,1.55,-12.84,-33.97,17.71,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.37,-1.74,-3.77,-0.15,3.28,5597.5,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-1.74,5.76,19.29,-2.88,3830.0,Stage 4,Stage 4,Stage 4
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,74.33,-1.75,-1.4,-1.6,24.03,1734.2,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.28,-1.76,2.37,9.87,37.68,4470.0,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.84,-1.77,0.14,-2.88,-38.34,399.75,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,44.81,-1.78,4.09,2.79,58.0,375.45,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.12,-1.78,-1.78,-5.48,-31.0,2.76,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,77.76,-1.8,3.96,20.2,15.7,4375.0,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,30.78,-1.82,-6.13,-13.29,30.81,3991.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,32.52,-1.85,-0.71,5.61,-24.55,507.0,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,61.7,-1.87,-3.27,18.04,23.32,391.6,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,54.93,-1.87,0.56,13.41,11.62,167.78,Stage 2,Stage 2,Stage 2
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.62,-1.87,3.48,-0.13,-11.94,4647.4,Stage 1,Stage 1,Stage 1
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,33.73,-1.89,-0.2,13.0,-22.38,167.54,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,26.25,-1.89,-0.12,0.45,-1.45,2788.4,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,57.3,-1.9,1.18,-1.98,6.26,173.7,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,31.98,-1.91,0.53,3.66,-21.62,436.5,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,20.41,-1.91,1.27,0.58,6.22,189.3,Stage 3,Stage 3,Stage 3
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,37.55,-1.96,-4.37,1.71,-7.61,1275.0,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,19.2,-1.98,-1.12,11.16,-12.46,930.0,Stage 1,Stage 1,Stage 1
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,36.57,-1.99,-4.72,-6.62,-18.16,981.1,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,3.8,-1.99,7.91,6.79,-38.9,12082.0,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.92,-2.03,1.82,-48.67,-39.38,230.53,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.74,-2.05,1.13,2.66,-5.92,4214.9,Stage 4,Stage 4,Stage 4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,52.86,-2.06,2.65,4.22,15.97,327.5,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.5,-2.07,1.41,12.13,28.18,3266.7,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,9.59,-2.07,5.75,14.31,-13.34,4320.2,Stage 4,Stage 4,Stage 4
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,20.14,-2.09,-17.5,-7.02,2.31,92.57,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,8.18,-2.09,-0.86,10.94,-12.84,1095.8,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,49.92,-2.11,-3.52,2.78,19.3,564.6,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.68,-2.12,5.34,14.97,17.98,1113.7,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,73.89,-2.14,1.75,1.6,16.98,42000.0,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Not Sure,watchlist,42.14,-2.14,0.92,3.02,-17.1,1390.8,Not Sure,Not Sure,Not Sure
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.67,-2.22,1.74,2.5,25.37,1559.0,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,45.39,-2.32,-2.41,-1.85,15.9,132.38,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,35.86,-2.37,-2.01,26.74,-22.33,1872.4,Stage 1,Stage 1,Stage 1
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.31,-2.4,-4.29,-8.26,36.92,1589.9,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.08,-2.41,-0.96,19.87,-1.63,388.8,Stage 2,Stage 2,Stage 2
