ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.68,-0.88,3.82,9.25,13.2,525.55,Stage 2,Stage 2,Stage 2
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,74.49,-0.89,-0.36,7.25,55.3,4757.4,Stage 2,Stage 2,Stage 2
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,35.59,-0.89,-4.35,-4.82,5.1,1231.2,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.33,-0.89,5.19,2.68,-10.64,481.25,Stage 4,Stage 4,Stage 4
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,12.27,-0.89,-5.34,-16.29,-9.82,541.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.05,-0.9,3.73,15.29,37.61,613.6,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.11,-0.91,-0.2,-1.74,-16.06,936.2,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.4,-0.93,-0.97,5.32,6.73,230.75,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,44.07,-0.94,3.61,5.04,46.67,415.95,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,37.42,-0.94,-2.98,-3.82,-14.04,857.55,Stage 1,Stage 1,Stage 1
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,31.37,-0.94,0.68,2.33,-14.13,130120.0,Stage 4,Stage 4,Stage 4
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.24,-0.95,1.81,-0.91,-21.77,115.33,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,6.28,-0.95,2.07,-4.04,-20.83,591.75,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,65.03,-0.96,-1.22,8.5,17.19,133.85,Stage 2,Stage 2,Stage 2
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,49.12,-0.96,0.32,5.63,32.27,1157.4,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,26.46,-0.96,-2.68,7.92,-14.85,534.05,Stage 1,Stage 1,Stage 1
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,56.38,-0.97,-4.09,1.2,23.36,14.31,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.36,-0.97,-2.82,-0.34,-7.43,1974.0,Stage 4,Stage 4,Stage 4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,46.23,-1.0,-2.12,1.15,-10.08,118.37,Stage 1,Stage 1,Stage 1
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,31.08,-1.0,-0.79,2.47,-9.67,256.35,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,18.92,-1.01,2.23,2.23,-22.01,402.95,Stage 1,Stage 1,Stage 1
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,15.65,-1.01,-0.3,-7.35,1.38,169.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.69,-1.02,-5.88,-3.12,4.93,465.8,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,25.05,-1.02,-3.5,-12.49,-15.03,207.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.94,-1.03,-0.7,5.61,33.85,1205.0,Stage 2,Stage 2,Stage 2
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,44.16,-1.03,-3.11,-11.52,9.12,976.6,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.76,-1.03,-3.37,-3.73,12.46,328.15,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.27,-1.04,-0.03,-3.26,-22.04,576.8,Stage 4,Stage 4,Stage 4
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,19.27,-1.04,-1.44,-6.13,-13.24,1767.7,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,9.56,-1.04,1.41,-0.37,-0.26,117.39,Stage 1,Stage 1,Stage 1
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,8.36,-1.04,-3.51,1.45,-14.25,638.45,Stage 4,Stage 4,Stage 4
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.04,-6.04,-4.02,-28.51,384.2,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.76,-1.05,3.73,14.04,34.27,10460.5,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,46.22,-1.05,1.17,14.87,15.06,43.17,Stage 1,Stage 1,Stage 1
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,9.32,-1.08,-2.38,-5.91,-19.91,447.15,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.78,-1.09,0.84,-10.46,-9.8,1062.0,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.55,-1.11,3.25,3.23,46.23,263.02,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,29.09,-1.11,-2.39,-8.12,-0.57,94.67,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,18.47,-1.11,1.49,-0.41,-8.99,473.95,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,15.68,-1.11,2.91,-7.56,-3.74,363.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.58,-1.13,-5.95,-17.61,-3.9,622.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.19,-1.15,-5.45,0.09,-13.26,42.99,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,36.67,-1.15,3.14,-7.31,-21.75,111.39,Stage 4,Stage 4,Stage 4
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,49.07,-1.16,3.57,1.88,20.14,1099.3,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.92,-1.17,-1.0,-10.58,0.91,1074.1,Stage 4,Stage 4,Stage 4
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.6,-1.18,-4.33,8.64,74.7,42.89,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.82,-1.18,-2.04,-2.32,-17.67,259.2,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.93,-1.18,-3.18,2.21,-50.23,861.4,Stage 4,Stage 4,Stage 4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,19.81,-1.19,-1.92,2.95,10.08,1781.5,Stage 1,Stage 1,Stage 1
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,31.69,-1.2,-4.43,-5.5,3.89,329.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,12.16,-1.22,5.33,5.31,-4.73,159.95,Stage 1,Stage 1,Stage 1
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,17.93,-1.24,-1.69,-5.49,-21.37,4025.5,Stage 4,Stage 4,Stage 4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.97,-1.26,0.1,3.84,29.39,797.2,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,42.55,-1.26,-3.64,-10.46,-15.77,525.75,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,9.27,-1.26,7.58,6.33,-1.18,2366.6,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,6.26,-1.26,-0.43,53.12,-7.98,2603.7,Stage 1,Stage 1,Stage 1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,52.71,-1.28,4.53,6.12,10.64,340.65,Stage 1,Stage 1,Stage 1
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,18.45,-1.28,0.09,1.65,-11.05,1877.3,Stage 4,Stage 4,Stage 4
DMART.NS,Avenue Supermarts Limited,Consumer Services,Unknown,True,F&O,Not Sure,watchlist,38.84,-1.3,1.13,5.66,16.68,4336.0,Not Sure,Not Sure,Not Sure
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.68,-1.3,-0.81,-3.02,-3.3,670.2,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,27.98,-1.3,-3.16,3.37,-5.06,1310.1,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,42.7,-1.31,-1.49,-6.04,3.58,393.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,24.52,-1.32,1.42,-0.87,-14.04,1103.5,Stage 4,Stage 4,Stage 4
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.08,-1.32,-0.18,-9.05,-29.71,8979.0,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.07,-1.33,-2.84,1.89,-11.84,650.95,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.63,-1.33,-2.29,-2.41,-28.0,200.02,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.45,-1.36,-1.83,7.38,25.18,538.95,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,50.29,-1.36,1.28,-1.2,-0.26,467.9,Stage 2,Stage 2,Stage 2
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,19.43,-1.36,-1.75,3.09,-15.95,1942.2,Stage 4,Stage 4,Stage 4
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,61.77,-1.37,4.34,9.97,45.13,2122.8,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,31.62,-1.37,-2.31,-8.56,-4.07,349.7,Stage 4,Stage 4,Stage 4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,51.15,-1.38,-1.74,7.62,17.98,748.6,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.9,-1.38,-1.11,18.47,-11.36,1439.4,Stage 1,Stage 1,Stage 1
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.62,-1.39,3.0,10.4,21.03,6340.5,Stage 2,Stage 2,Stage 2
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,47.54,-1.39,12.57,30.66,29.13,4085.0,Stage 1,Stage 1,Stage 1
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.25,-1.4,-2.82,-11.73,47.89,3886.6,Stage 2,Stage 2,Stage 2
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,15.79,-1.41,-1.04,4.63,-8.58,3450.8,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,36.98,-1.42,-0.99,-2.04,21.39,369.1,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.05,-1.43,-4.33,-0.9,28.14,265.15,Stage 2,Stage 2,Stage 2
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.68,-1.43,-2.3,6.84,-3.83,443.5,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,35.27,-1.44,3.16,8.59,-7.92,1331.7,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,52.06,-1.47,-0.65,-3.04,12.76,949.3,Stage 2,Stage 2,Stage 2
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,18.04,-1.47,-1.68,-3.51,0.87,514.2,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.84,-1.49,-2.64,-4.98,24.18,466.55,Stage 2,Stage 2,Stage 2
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,22.1,-1.51,-2.8,0.3,-20.71,13248.0,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,46.13,-1.52,-3.25,-2.26,-6.22,1099.9,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.29,-1.54,-3.24,17.78,-6.49,703.5,Stage 1,Stage 1,Stage 1
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,34.26,-1.54,1.48,18.59,-4.35,553.75,Stage 1,Stage 1,Stage 1
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,17.56,-1.54,-1.5,-1.56,4.43,413.55,Stage 1,Stage 1,Stage 1
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.77,-1.55,5.6,22.52,69.14,1662.6,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,42.03,-1.56,1.87,-3.67,-0.7,1662.3,Stage 1,Stage 1,Stage 1
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,27.95,-1.56,-2.38,-1.72,-14.53,4897.2,Stage 4,Stage 4,Stage 4
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.85,-1.58,-3.54,-9.98,25.11,626.75,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.26,-1.59,15.9,15.43,42.9,1659.4,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.61,-1.59,1.84,5.35,31.44,4581.6,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.07,-1.59,7.61,9.59,23.59,574.3,Stage 2,Stage 2,Stage 2
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.73,-1.61,-1.13,10.57,-14.73,525.15,Stage 2,Stage 2,Stage 2
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.63,-1.61,2.83,15.03,115.14,6669.0,Stage 2,Stage 2,Stage 2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.85,-1.63,4.1,10.96,15.38,125.37,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,3.82,-1.64,1.09,-0.61,-10.32,995.55,Stage 4,Stage 4,Stage 4
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,20.16,-1.67,2.74,1.88,-30.31,324.7,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 2,watchlist,68.99,-1.68,-5.2,10.82,9.69,72.08,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,84.16,-1.69,1.54,8.23,27.97,609.35,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.67,-1.71,1.32,1.09,-25.81,805.05,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.43,-1.73,1.67,10.19,12.6,704.5,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,26.63,-1.74,0.61,-11.4,3.04,926.4,Stage 3,Stage 3,Stage 3
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,34.62,-1.76,1.28,5.53,-7.97,788.6,Stage 4,Stage 4,Stage 4
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,23.87,-1.76,-4.45,-7.79,6.7,190.16,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.91,-1.78,-1.24,3.11,8.99,797.2,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.56,-1.78,1.48,4.64,44.54,1136.6,Stage 2,Stage 2,Stage 2
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,9.0,-1.78,-2.04,-16.52,3.24,240.0,Stage 1,Stage 1,Stage 1
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,35.55,-1.8,5.03,2.45,14.71,2483.0,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,84.45,-1.81,6.16,5.84,31.09,1454.2,Stage 2,Stage 2,Stage 2
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,49.07,-1.81,1.64,2.26,6.76,2856.8,Stage 1,Stage 1,Stage 1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,41.23,-1.93,-5.8,-16.25,12.74,348.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,12.22,-1.93,-1.83,-4.83,-25.76,679.15,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.86,-1.95,1.27,14.82,83.52,579.65,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,42.79,-1.97,-1.07,9.12,7.13,1196.0,Stage 1,Stage 1,Stage 1
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,67.65,-1.99,2.33,-3.33,46.84,17864.0,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,35.8,-2.02,-2.15,-6.71,-0.13,266.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.35,-2.03,-3.66,13.36,-3.39,1291.0,Stage 1,Stage 1,Stage 1
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.95,-2.04,1.03,-2.81,3.7,79.82,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.7,-2.05,2.48,6.42,-28.06,531.15,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,13.65,-2.05,-3.17,-2.09,1.3,2625.1,Stage 3,Stage 3,Stage 3
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,43.86,-2.06,-3.11,0.84,80.33,986.5,Stage 2,Stage 2,Stage 2
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,14.84,-2.07,0.42,-8.38,6.97,357.05,Stage 1,Stage 1,Stage 1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.42,-2.09,-2.69,15.77,38.33,1968.3,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.22,-2.11,-2.22,9.69,17.04,2986.3,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.37,-2.13,3.5,15.36,-4.32,4149.2,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,36.65,-2.15,-1.76,11.99,22.6,2792.9,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,13.07,-2.16,-0.1,1.78,-4.68,4087.3,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.67,-2.18,3.97,1.9,24.49,770.85,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.32,-2.21,-4.98,1.37,10.75,530.85,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.77,-2.26,-11.47,23.82,50.25,79.74,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,32.61,-2.26,-5.88,-3.82,-37.5,244.2,Stage 4,Stage 4,Stage 4
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,60.85,-2.3,-1.89,1.3,26.92,9692.5,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,40.55,-2.31,0.42,-5.73,-18.87,1468.8,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,20.3,-2.36,0.94,15.71,-21.81,21.51,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,43.36,-2.52,4.32,10.06,26.08,253.69,Stage 2,Stage 2,Stage 2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.44,-2.55,1.93,-6.68,3.58,197.55,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,22.53,-2.55,-6.18,-5.62,-27.45,25.19,Stage 4,Stage 4,Stage 4
