ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,27.4,-1.18,-0.42,-3.73,-27.8,814.9,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.22,-1.18,-0.95,-10.56,-23.73,691.7,Stage 4,Stage 4,Stage 4
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.0,-1.19,0.72,-12.56,-23.53,265.2,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,49.98,-1.2,-0.07,-11.37,48.64,1950.1,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,61.43,-1.22,-5.7,-6.94,11.79,572.3,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,39.71,-1.22,-0.91,-7.02,-22.28,287.3,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,47.85,-1.23,-4.4,-5.71,7.74,685.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,21.04,-1.23,-10.29,-15.67,1.97,380.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,11.88,-1.24,1.36,-4.78,6.14,2780.0,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.62,-1.26,6.07,-4.19,-0.49,213.69,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,52.65,-1.26,-1.47,1.21,12.74,578.2,Stage 2,Stage 2,Stage 2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.53,-1.26,1.71,-1.87,-28.12,396.25,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,-1.26,0.12,-3.28,-4.95,457.15,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.23,-1.27,-1.26,-0.53,2.17,5527.5,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.4,-1.27,-1.02,-1.56,-19.43,1490.4,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.52,-1.28,-3.09,-2.37,21.86,5378.5,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,39.14,-1.29,-3.53,-3.76,6.07,185.02,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.72,-1.29,-3.46,-0.23,-19.58,279.0,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.59,-1.3,-1.15,-4.03,-13.39,125.55,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,82.38,-1.31,0.28,25.33,51.21,317.4,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.72,-1.31,-3.24,-2.83,-22.57,1339.8,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,18.98,-1.32,0.97,9.34,1.0,534.95,Not Sure,Not Sure,Not Sure
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.44,-1.34,1.25,-0.05,14.87,509.9,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,48.22,-1.36,-1.22,-11.39,1.92,1908.7,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.95,-1.37,-2.85,-18.36,-6.77,249.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,20.55,-1.37,4.99,13.49,-11.49,488.2,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,42.83,-1.38,3.33,7.14,-5.18,1125.5,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.27,-1.38,-2.24,-11.65,37.56,1597.3,Stage 2,Stage 2,Stage 2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,-1.38,-3.4,7.92,-1.44,2224.9,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.87,-1.38,0.94,2.59,-24.46,515.05,Stage 4,Stage 4,Stage 4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.13,-1.39,-7.58,-13.56,71.45,2101.5,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,13.0,-1.39,0.48,-4.68,1.68,569.15,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,11.25,-1.39,-2.29,-5.32,-9.63,8.54,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,19.53,-1.4,-2.54,-6.79,-3.43,1229.8,Stage 1,Stage 1,Stage 1
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,81.83,-1.41,2.42,4.91,41.53,854.9,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,36.54,-1.41,-1.13,0.04,-14.54,140.0,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.57,-1.42,5.15,4.41,107.78,1494.8,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,27.5,-1.42,-2.2,2.59,-17.11,43.02,Stage 1,Stage 1,Stage 1
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.83,-1.42,-1.87,-5.44,-31.97,23.62,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,50.7,-1.43,-1.28,3.72,10.18,1283.4,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,37.79,-1.43,-2.79,1.97,-8.11,1915.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,23.45,-1.43,4.22,10.15,-2.38,586.65,Stage 3,Stage 3,Stage 3
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,30.85,-1.44,-1.11,-4.94,-32.77,555.1,Stage 1,Stage 1,Stage 1
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.74,-1.44,-2.87,-2.78,-27.43,128.14,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.96,-1.45,-5.42,-11.25,-16.32,166.93,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,15.09,-1.46,-2.21,-3.96,-15.89,218.82,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,45.14,-1.47,-2.17,-1.17,38.72,403.0,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.73,-1.47,3.67,3.73,25.5,427.75,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.09,-1.48,0.92,19.67,16.37,4400.0,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.06,-1.48,-9.83,-13.5,-33.48,27.88,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.14,-1.49,-2.93,0.58,21.08,573.85,Stage 2,Stage 2,Stage 2
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,57.59,-1.5,6.79,5.26,1.22,376.5,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,37.85,-1.5,0.25,4.71,-5.64,190.79,Stage 1,Stage 1,Stage 1
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.47,-1.5,-2.42,-4.78,-18.67,148.13,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,11.93,-1.5,1.04,-3.53,-4.79,650.1,Stage 1,Stage 1,Stage 1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,75.58,-1.51,-4.26,13.26,20.17,4416.2,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,75.87,-1.52,5.2,1.81,96.07,1403.3,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.1,-1.53,-2.74,-6.08,-15.62,2570.0,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,77.95,-1.54,1.65,19.25,69.71,800.0,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,26.19,-1.57,6.71,4.91,-10.4,212.26,Stage 3,Stage 3,Stage 3
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,34.92,-1.59,13.46,13.72,36.36,865.2,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,27.36,-1.59,-2.76,-1.89,-23.86,424.0,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,37.81,-1.61,-7.36,-6.83,-11.17,765.6,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,47.6,-1.62,0.79,9.48,-7.03,3460.1,Stage 1,Stage 1,Stage 1
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,43.9,-1.62,1.52,6.36,12.89,786.4,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.56,-1.62,-0.56,-1.95,19.49,9125.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.67,-1.63,-3.97,8.3,12.91,518.6,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.04,-1.67,1.19,1.84,-19.04,192.86,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.06,-1.69,-0.65,2.29,34.81,2080.8,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,30.98,-1.69,-3.73,-1.53,-29.99,549.25,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,52.93,-1.72,6.2,5.99,16.86,3322.2,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,17.8,-1.72,-1.89,3.01,-0.72,3435.0,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.49,-1.73,-5.1,6.69,4.34,174.89,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,-1.73,-1.88,-3.77,-38.56,245.48,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.86,-1.74,-2.99,-1.48,-1.98,546.4,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.37,-1.75,0.56,3.59,-11.95,1106.9,Stage 4,Stage 4,Stage 4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.21,-1.76,-0.99,4.51,19.21,9357.0,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.37,-1.76,2.68,-5.84,-22.45,402.3,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.53,-1.76,-1.6,-8.51,-2.95,2515.0,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.72,-1.77,-3.22,-3.73,-9.06,7946.5,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.99,-1.79,-1.67,-0.39,13.52,1008.9,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.83,-1.79,-7.18,-0.93,73.32,1703.7,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.09,-1.8,-6.96,-8.64,10.41,126.11,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,33.39,-1.8,-8.73,-11.45,-20.78,949.8,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.8,-7.4,-12.48,-36.99,16.9,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,78.31,-1.81,-3.31,-0.36,23.21,8750.5,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.92,-1.82,-1.37,1.92,-25.11,699.85,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,27.3,-1.82,-3.17,-3.91,17.5,984.8,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.45,-1.83,-3.25,4.25,-25.41,128.98,Stage 4,Stage 4,Stage 4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,43.06,-1.84,1.76,0.57,-8.58,415.55,Stage 1,Stage 1,Stage 1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,19.86,-1.85,1.61,-2.3,-12.67,394.35,Stage 1,Stage 1,Stage 1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.86,-5.69,-8.2,-24.84,30.68,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,16.86,-1.87,-0.89,-17.29,35.88,743.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.72,-1.89,-5.07,2.97,-10.28,5092.5,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.33,-1.9,-0.54,-3.13,-8.73,821.2,Stage 1,Stage 1,Stage 1
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.19,-1.9,-2.5,-6.37,-30.57,19.1,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.97,-1.9,0.92,-6.08,-29.55,323.0,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.87,-1.91,-2.26,-50.04,-37.32,238.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,8.2,-1.91,-0.46,-6.74,-10.84,437.0,Stage 1,Stage 1,Stage 1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.14,-1.92,-3.76,-6.29,-12.3,195.77,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,47.69,-1.93,-4.8,-13.04,12.84,571.0,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,33.24,-1.94,-8.02,-14.43,9.23,506.1,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.11,-1.97,3.46,1.84,64.86,273.55,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,22.73,-1.97,-4.98,4.64,-5.41,331.25,Stage 1,Stage 1,Stage 1
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.23,-1.99,-0.1,2.43,23.47,721.45,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,56.56,-2.0,8.05,2.67,20.77,242.99,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,40.51,-2.0,3.16,4.3,1.58,2043.1,Stage 1,Stage 1,Stage 1
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.48,-2.01,-6.56,-4.41,40.64,2051.0,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.2,-2.01,-0.22,5.97,-12.25,111.36,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.14,-2.02,-0.34,-8.4,36.87,596.0,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Not Sure,watchlist,21.11,-2.02,-4.11,0.32,5.07,347.2,Not Sure,Not Sure,Not Sure
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,43.77,-2.04,-1.22,0.05,-13.32,131125.0,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.89,-2.05,1.72,-1.05,64.77,467.3,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.66,-2.06,-1.06,-2.64,-26.86,225.57,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,15.74,-2.06,0.46,-3.35,-11.83,1375.7,Stage 1,Stage 1,Stage 1
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,30.01,-2.07,-1.25,-0.44,-11.74,934.05,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.26,-2.1,-5.12,-9.43,-12.91,232.18,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,17.6,-2.11,2.75,0.53,7.25,595.0,Stage 1,Stage 1,Stage 1
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,31.56,-2.12,-6.32,-1.02,20.47,1498.0,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.39,-2.14,0.51,13.93,55.86,755.5,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,54.8,-2.14,-2.24,3.88,1.0,11780.0,Stage 2,Stage 2,Stage 2
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,14.15,-2.17,-2.28,-0.56,-3.64,161.01,Not Sure,Not Sure,Not Sure
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,28.76,-2.18,1.11,-4.4,-3.0,114.17,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,24.19,-2.18,2.67,10.28,-8.57,573.45,Stage 1,Stage 1,Stage 1
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,19.16,-2.18,-1.94,0.56,-11.98,383.8,Not Sure,Not Sure,Not Sure
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,12.54,-2.2,-0.63,1.22,5.69,3211.6,Stage 1,Stage 1,Stage 1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,68.32,-2.24,-4.74,1.63,14.61,1504.1,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,3.31,-2.24,-4.33,-15.26,-22.77,210.03,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,19.78,-2.26,-5.17,-3.19,-4.69,25510.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,10.77,-2.26,10.82,-15.89,60.84,5228.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,45.04,-2.28,-11.78,-7.28,-0.8,125.51,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,49.06,-2.32,-1.76,4.64,16.48,1493.2,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.01,-2.32,1.92,2.5,74.35,1938.0,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.71,-2.33,-2.8,6.77,11.89,312.55,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.97,-2.36,-8.78,22.2,25.45,36.38,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.6,-2.4,4.46,6.89,3.02,18906.0,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.97,-2.43,0.37,8.46,20.85,1440.4,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,58.1,-2.44,0.68,8.27,19.62,616.65,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.23,-2.48,-1.14,5.82,16.69,2608.9,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.89,-2.52,0.95,8.52,14.99,360.0,Stage 2,Stage 2,Stage 2
