ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,15.26,-1.32,-1.94,2.89,-5.91,343.0,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,13.6,-1.33,-2.27,-2.93,-5.47,833.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,6.38,-1.33,-1.08,-5.39,-9.72,2668.0,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,27.93,-1.35,-6.24,-4.33,2.88,125.87,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.52,-1.36,0.85,-7.44,-19.13,788.15,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.37,-1.36,-0.54,-4.64,-24.44,2876.3,Stage 4,Stage 4,Stage 4
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.8,-1.37,-3.33,1.17,13.29,502.9,Stage 2,Stage 2,Stage 2
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.85,-1.37,-7.04,-9.08,-14.11,228.99,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,20.14,-1.37,-7.04,-7.15,-25.87,30.26,Stage 4,Stage 4,Stage 4
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.01,-1.38,-1.36,3.21,71.94,1911.2,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,23.98,-1.38,-1.08,1.24,-6.77,223.55,Stage 1,Stage 1,Stage 1
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,44.68,-1.39,-13.62,-4.82,-2.18,123.76,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,34.1,-1.39,0.3,-0.43,0.19,1118.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,21.72,-1.39,-2.82,4.03,-13.21,922.0,Stage 1,Stage 1,Stage 1
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,31.24,-1.4,-6.32,-6.71,-1.02,232.85,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,30.77,-1.42,-2.62,-5.4,52.81,1599.0,Stage 2,Stage 2,Stage 2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,73.18,-1.43,-6.79,18.52,42.44,1476.8,Stage 2,Stage 2,Stage 2
VRLLOG.NS,VRL Logistics Limited,Services,Unknown,False,Cash,Stage 2,watchlist,57.52,-1.43,7.85,30.82,13.85,300.9,Stage 2,Stage 2,Stage 2
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.47,-1.44,2.73,3.62,104.8,1473.3,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.71,-1.45,12.59,9.17,68.98,749.95,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,11.14,-1.45,-6.46,-7.08,5.66,2407.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.95,-1.46,1.49,4.13,62.45,269.55,Stage 2,Stage 2,Stage 2
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.29,-1.46,-3.4,-5.4,-8.22,506.05,Stage 4,Stage 4,Stage 4
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,68.03,-1.47,-0.12,7.3,11.58,523.45,Stage 2,Stage 2,Stage 2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.88,-1.47,-7.29,0.09,12.93,1482.0,Stage 2,Stage 2,Stage 2
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,29.91,-1.48,-3.01,-10.17,-33.4,28.71,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,40.39,-1.49,-7.39,-18.41,49.75,202.21,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,15.02,-1.49,-3.14,-3.25,-9.01,1061.9,Stage 4,Stage 4,Stage 4
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,31.09,-1.51,-2.78,-1.44,-24.22,840.5,Stage 4,Stage 4,Stage 4
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.71,-1.52,-5.52,-2.03,8.01,163.44,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.9,-1.53,-3.94,-2.58,-28.54,126.18,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,82.5,-1.54,-2.33,24.78,48.87,312.5,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,29.77,-1.54,7.81,13.06,0.39,1339.0,Stage 1,Stage 1,Stage 1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.18,-1.55,-4.98,-6.68,-13.66,192.73,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,56.53,-1.56,-0.45,4.6,18.88,239.2,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,48.45,-1.56,-1.77,3.31,-6.16,706.0,Stage 1,Stage 1,Stage 1
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,23.2,-1.57,-0.76,-13.22,-5.02,292.45,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,64.02,-1.59,-3.56,3.25,14.13,13800.0,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.87,-1.59,-1.99,-11.61,-30.42,630.95,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,11.92,-1.59,-1.68,-4.46,-36.26,290.05,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.63,-1.6,-0.46,0.19,11.5,160.79,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,26.23,-1.61,-3.94,-2.41,12.0,84.09,Stage 2,Stage 2,Stage 2
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,35.36,-1.62,-0.62,-2.28,-7.55,763.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,47.58,-1.63,-1.5,10.03,-8.55,3403.6,Stage 1,Stage 1,Stage 1
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.07,-1.65,-4.22,-6.01,-22.98,38.17,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,40.56,-1.65,-6.5,-4.08,13.64,5885.5,Stage 2,Stage 2,Stage 2
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.16,-1.65,-2.25,-10.49,-34.04,319.2,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.46,-1.65,-6.26,-3.99,-17.28,609.6,Stage 4,Stage 4,Stage 4
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,29.94,-1.66,-0.39,-1.07,-13.21,918.55,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,53.96,-1.67,-0.74,6.97,14.95,801.1,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.24,-1.67,6.7,8.51,34.82,1154.2,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.13,-1.67,-1.37,-7.04,-12.09,6.47,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.49,-1.68,3.25,-6.72,2.62,324.35,Stage 4,Stage 4,Stage 4
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.36,-1.69,-4.19,6.01,9.16,523.6,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.17,-1.69,-4.8,-15.25,-42.27,996.2,Stage 4,Stage 4,Stage 4
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.95,-1.71,-5.95,-19.16,-8.36,245.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.0,-1.71,-1.8,0.7,-38.61,1360.3,Stage 4,Stage 4,Stage 4
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.24,-1.72,-9.49,0.81,-12.44,414.95,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 4,watchlist,6.43,-1.74,-3.99,-6.09,-24.42,92.17,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.69,-1.75,-3.51,-3.41,21.05,8597.0,Stage 2,Stage 2,Stage 2
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,61.79,-1.76,-3.44,-3.37,27.78,75.44,Stage 2,Stage 2,Stage 2
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,67.66,-1.77,11.56,28.99,154.93,805.2,Stage 2,Stage 2,Stage 2
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.69,-1.77,-3.95,0.62,8.31,316.45,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,30.22,-1.77,-4.49,-6.23,-4.06,2714.6,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,75.09,-1.79,4.63,6.36,4.12,431.5,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,38.73,-1.8,-2.55,-3.53,-19.77,3243.6,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 1,watchlist,46.3,-1.81,-3.22,-4.78,-18.02,1375.4,Stage 1,Stage 1,Stage 1
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 1,watchlist,38.93,-1.81,5.68,17.21,-21.04,4762.1,Stage 1,Stage 1,Stage 1
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,38.27,-1.81,12.09,25.92,-4.9,140.21,Stage 1,Stage 1,Stage 1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.42,-1.81,14.43,27.4,-11.79,231.74,Stage 1,Stage 1,Stage 1
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,49.09,-1.82,-0.68,0.28,56.27,11679.0,Stage 2,Stage 2,Stage 2
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,39.94,-1.82,-19.13,3.92,-16.02,274.5,Stage 1,Stage 1,Stage 1
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.47,-1.84,1.67,22.28,23.76,210.24,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.97,-1.85,-1.91,0.17,-26.63,200.27,Stage 4,Stage 4,Stage 4
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.44,-1.91,-4.3,-7.37,-17.02,1486.0,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.85,-1.92,-1.04,5.66,-12.12,208.19,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.39,-1.93,7.84,2.52,16.86,547.35,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.62,-1.94,12.8,18.7,49.75,22510.0,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,28.81,-1.94,-2.88,-6.48,-10.8,3868.2,Stage 1,Stage 1,Stage 1
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,22.62,-1.98,-8.72,-16.1,-14.47,353.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.61,-1.98,-5.97,-5.08,-39.92,240.1,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.65,-1.99,-6.01,-8.77,-39.46,441.8,Stage 4,Stage 4,Stage 4
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 1,watchlist,44.71,-2.01,3.97,6.97,-11.52,592.95,Stage 1,Stage 1,Stage 1
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.59,-2.02,-5.46,3.22,9.63,306.25,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.57,-2.02,4.12,-9.98,88.45,2080.9,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.93,-2.02,0.1,8.68,-17.37,3578.9,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,19.69,-2.02,-1.39,10.57,-47.06,609.2,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.9,-2.03,-6.15,-0.83,-24.12,772.5,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,19.64,-2.04,-2.7,-5.5,-20.48,108.0,Stage 4,Stage 4,Stage 4
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,8.44,-2.04,-2.97,-1.93,-1.58,134.12,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,71.78,-2.06,-3.03,3.31,12.63,352.6,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.5,-2.1,-4.0,-11.69,34.67,1563.8,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.58,-2.1,0.15,5.53,-19.04,310.25,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,4.75,-2.16,-0.22,-7.01,34.56,3527.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,28.24,-2.18,-2.58,-8.26,-24.57,518.55,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.83,-2.19,-3.2,8.39,-26.41,313.3,Stage 4,Stage 4,Stage 4
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.82,-2.19,-1.01,0.39,-27.5,3711.9,Stage 4,Stage 4,Stage 4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,53.39,-2.23,-3.57,1.81,10.37,768.85,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.27,-2.25,-7.96,-3.17,69.42,1665.4,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,10.9,-2.27,-5.89,-3.44,9.69,586.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.9,-2.28,-4.81,-6.42,37.63,379.85,Stage 2,Stage 2,Stage 2
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,30.47,-2.28,-1.71,-6.79,21.21,1026.1,Stage 2,Stage 2,Stage 2
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,32.72,-2.29,-8.39,-12.89,67.52,2053.4,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,65.15,-2.31,-4.01,-0.75,2.03,716.2,Stage 2,Stage 2,Stage 2
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,25.32,-2.32,-1.55,-1.21,-14.96,913.65,Stage 4,Stage 4,Stage 4
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,1.93,-2.35,-5.9,-5.29,-23.46,106.04,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.08,-2.36,-1.68,-3.08,-29.81,386.9,Stage 4,Stage 4,Stage 4
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,26.54,-2.36,-8.49,-10.28,-6.12,212.84,Not Sure,Not Sure,Not Sure
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,34.12,-2.38,-4.95,-9.99,45.09,1903.6,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.53,-2.38,-6.17,0.37,-10.46,470.05,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.26,-2.39,-3.81,-0.7,18.98,1909.2,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.29,-2.39,0.46,6.46,-17.31,133.57,Stage 4,Stage 4,Stage 4
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,40.39,-2.41,19.47,17.99,35.17,173.01,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,33.63,-2.44,-0.5,1.25,14.98,499.75,Not Sure,Not Sure,Not Sure
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,38.07,-2.45,-4.22,-1.22,16.72,552.4,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.91,-2.45,-6.09,-15.48,-24.66,204.88,Stage 4,Stage 4,Stage 4
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,58.87,-2.47,-7.39,6.73,47.13,516.05,Stage 2,Stage 2,Stage 2
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,45.46,-2.47,-3.46,-16.96,29.87,1332.3,Stage 2,Stage 2,Stage 2
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.21,-2.49,0.35,-6.11,-4.11,54.9,Stage 4,Stage 4,Stage 4
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,60.9,-2.5,-3.63,-2.53,8.54,273.55,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.32,-2.51,-1.2,0.27,4.3,90.67,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.49,-2.51,-7.95,-3.0,-24.89,57.16,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.95,-2.52,-4.34,5.7,-14.47,108.55,Stage 4,Stage 4,Stage 4
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,74.17,-2.55,-9.41,3.44,78.22,1264.5,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,12.39,-2.55,-4.18,5.87,32.16,359.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,39.59,-2.57,-4.73,-4.0,2.92,399.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,20.78,-2.57,-5.38,-8.3,0.27,627.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,32.69,-2.63,-4.25,10.61,-1.68,1596.6,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.41,-2.64,-5.0,-11.33,-32.15,113.9,Stage 4,Stage 4,Stage 4
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,34.64,-2.67,11.68,11.31,32.72,842.1,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.86,-2.78,-1.7,-6.98,-9.49,1351.7,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,17.61,-2.79,-4.22,-4.13,14.91,6777.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,30.12,-2.82,-8.7,-5.6,17.06,1455.7,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.93,-2.82,-5.76,-6.3,-25.08,703.25,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.56,-2.83,3.62,29.34,66.17,688.95,Stage 2,Stage 2,Stage 2
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.62,-2.85,-4.01,-11.1,23.38,228.75,Stage 2,Stage 2,Stage 2
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,29.59,-2.89,-2.82,-1.36,38.52,73.51,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.5,-2.91,-13.38,-13.43,-35.41,27.07,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.65,-2.93,-0.49,-14.55,6.12,788.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
